Week Month Year MICAA ARROW DUNCA DWORS FLASF LIBBY ALBEN FLAPO CORRA BROWN GCOUL
37 4 2027 13033390 229283 191353.553523897 2243411 1565293.62258518 889400 499048 572800 191341 757070.028159409 5436800
38 4 2027 12093268.4928053 602974.995990423 218708.334926842 1848106 1559701.72394583 889400 630751 592932 216482 703294.229848974 5121050
39 4 2027 12290382.4046223 997261.940829004 263960.606761964 1474888.6812699 1557441.40016139 889400 762453 613064 241624 649518.431538539 4805300
40 5 2027 12633780.5183538 1552924.16731456 334518.518858279 1582160.6849725 1563336.60940397 3552392.38700063 797600 774122 266765 1100514 4805300
41 5 2027 13069841.5337956 2013774.80225468 406494.083768609 1720181.22012307 1601483.17216292 3930385.6451999 832747 935180 283646 1137486 4805300
42 5 2027 13393502.4414447 2454050.21247103 457612.767824336 1889362.60779366 1743634.67661051 4333196.47615917 867894 1096237 283646 1174458 9107400
43 5 2027 13730559.3125516 2831334.10737845 519727.941611876 2249952.21005749 2146907.42902149 4601884 903041 1257295 283646 1211430 9107400
44 5 2027 14106590.0371728 3237307.34902155 585772.621787355 2631492.83836038 2459614.21620749 4776310 938188 1418353 283646 1248402 9107400
45 6 2027 14260201.9762638 3354580.67175369 594464.223009546 2886321.99462781 2583853.22075533 5004707 1088641 1511765 390555 1287873 9107400
46 6 2027 14548396.3836211 3545805.3597433 632217.682081763 3055566.96350954 2631660.18503854 5233103 1239094 1605177 417612 1327344 9107400
47 6 2027 15452248.4025548 4068750.47258757 760180.523711756 3277704.16355755 2899031.79491106 5461500 1389547 1698588 442753 1366815 9107400
48 6 2027 16102503.7539107 4701543.6617503 817036.434617506 3468000 3071500 5743053 1540000 1792000 467894 1420000 9107400
49 7 2027 17319596.5414745 5245219.51895891 1020808.91367279 3353678 3053069 5752127 1540000 1792000 493035 1420000 9107400
50 7 2027 18457904.556819 5993546.29989029 1198789.67254767 3239356 3034638 5869400 1540000 1792000 518176 1420000 9107400
51 7 2027 19380264.5242801 6794837.9266404 1326766.736185 3125033 3016208 5869400 1540000 1792000 543318 1420000 9107400
52 7 2027 20075000 7327300 1424900 3010711 2997777 5869400 1540000 1792000 568459 1420000 9107400
1 8 2027 19553612 7116541 1347699 2896389 2979346 5770433 1540000 1792000 593600 1392402 9107400
2 8 2027 19814306 7221921 1386299 2782067 2960915 5671467 1540000 1792000 638280 1392402 9107400
3 8 2027 20075000 7327300 1424900 2667744 2942485 5572500 1540000 1792000 682960 1392402 9107400
4 8 2027 20073116 7321562 1423330 2553422 2924054 5473533 1540000 1792000 711282 1392402 9107400
5 8 2027 20071231 7315823 1421759 2439100 2905623 5374567 1540000 1792000 711282 1392402 9107400
6 9 2027 20040487 7239906 1410701 2387014 2887192 5275600 1482126 1792000 737712 1381394 9107400
7 9 2027 20009744 7163989 1399644 2334849 2868762 5176633 1424251 1792000 764141 1370386 9107400
8 9 2027 19979000 7088071 1388586 2282683 2801321 5077667 1366377 1792000 790571 1359377 9107400
9 9 2027 19948256 7012154 1377528 2230518 2726227 5414900 1308502 1792000 817000 1348369 9107400
10 10 2027 19891132 6937496 1361264 2230875 2735008 5647133 1199292 1792000 817000 1350789 9107400
11 10 2027 19834008 6862838 1344999 2231232 2743789 5654353 1090082 1792000 817000 1353209 9107400
12 10 2027 19776885 6788181 1328735 2231589 2752570 5661572 980873 1792000 817000 1355628 9107400
13 10 2027 19719761 6713523 1312470 2231946 2761350 5668792 871663 1792000 817000 1358048 9107400
14 10 2027 19662637 6638865 1296206 2232303 2770131 5676012 762453 1792000 817000 1360468 9107400
15 11 2027 19505348 6520799 1250437 2230568 2711956 5518822 696602 1790869 817000 1356104 9107400
16 11 2027 19348059 6402733 1204669 2228832 2653781 5361632 630751 1789739 817000 1351741 9107400
17 11 2027 19190769 6284667 1158900 2227097 2595605 5204442 564899 1788608 817000 1347377 9107400
18 11 2027 19033480 6166601 1113131 2225361 2537430 5047252 499048 1787477 817000 1343013 9107400
19 12 2027 18738836 5954816 1042470 2219460 2423590 4740955 499048 1769824 817000 1329179 9107400
20 12 2027 18444192 5743031 971809 2213560 2309751 4434658 499048 1752171 817000 1315344 9107400
21 12 2027 18149547 5531246 901148 2207659 2195911 4244400 499048 1734518 817000 1301510 9107400
22 12 2027 17854903 5319461 830487 2201758 2083480 3869400 499048 1716865 817000 1287675 9107400
23 1 2028 13919604 1823435.10539726 393810.741103381 2107940 1203919.32233767 3514564.91498337 499048 1657718 810693 1255979 9107400
24 1 2028 13919604 1797289.14568096 391349.051198026 2107940 1185419.6562284 3438530.91312163 499048 1598571 804386 1224283 9107400
25 1 2028 13919604 1860439.60259622 407158.057539591 2107940 1212489.15737858 3386582.19838814 499048 1539424 779185 1192587 9107400
26 1 2028 13919604 1910579.54000717 414202.287442572 2107940 1199495.47173639 3331068.92877628 499048 1480277 741641 1160891 9107400
27 1 2028 13919604 1985929.96809339 431578.031031286 2107940 1220859.725824 3345398.85771194 499048 1421130 704096 1129195 9107400
28 2 2028 13758249 2161227.47812849 429423.489701727 2102386 1495527.88341368 3403253.1195459 499048 1297560 670000 1117691 9035300
29 2 2028 13752859.5723146 2221257.82718585 430078.432722384 2096833 1510333.51712911 3390971.88992006 499048 1173990 626375 1106187 8963300
30 2 2028 13749456.1051938 2274652.31281167 430335.407038495 2091279 1513522.37164835 3363161.19732596 499048 1050419 582750 1094683 8891300
31 2 2028 13746602.2671443 2337142.28541633 432005.540915489 2085725 1703556.25332554 3396064.81186603 499048 926849 539125 1020000 8819300
32 3 2028 13742770.5841254 2393102.89459582 433368.195924635 2096634 1788914.32008466 3353040.88438859 499048 838337 495500 995000 8131550
33 3 2028 13687106.2654425 2369982.91084888 422256.595831008 2107543 1802622.00237498 3287097.17988146 499048 749825 413175 970000 7443800
34 3 2028 13635129.9487898 2366972.04696112 411810.187267874 2118452 1816747.43218993 3228934.14166732 499048 661312 330850 945000 6756050
35 3 2028 13584980.7906257 2367599.72921682 400536.463535758 2129361 1820763.22321141 3152198.24421711 499048 572800 248525 920000 6068300
36 4 2028 13575474.6042675 2388076.61343142 403470.068679547 2186386 1867748.84021594 3210237.24961868 499048 572800 166200 881911.757519181 5752550
37 4 2028 13650060.3062087 2425624.36602904 414973.914672034 2243411 1975949.01292624 3335659.26804259 499048 572800 191341 843823.515038362 5436800
38 4 2028 13802654.8616371 2553131.50861201 441803.605976668 2095826.70512243 2063780.66767049 3464908.86299619 630751 592932 216482 805735.272557543 5121050
39 4 2028 13957391.881613 2687013.63470708 488305.22818734 2322286.69965402 2203369.36258915 3609373.35560422 762453 613064 241624 767647.030076723 4805300
40 4 2028 14235889.4783231 3171924.69789625 547343.545461535 2482452.52561611 2295195.65170903 3846015.45825224 797600 774122 266765 1100514 4805300
41 5 2028 14374892.7433511 3366461.9585119 581081.666492821 2630602.02358013 2344331.52117566 4070614.29259983 832747 935180 283646 1137486 4805300
42 5 2028 14717975.4582027 3590111.38909663 648761 2758423.67555052 2425344.17687943 4347304.98000496 867894 1096237 283646 1174458 9107400
43 5 2028 15265002.5331698 3977535.57895886 693905 2939863.66406094 2601029.30879637 4601884 903041 1257295 283646 1211430 9107400
44 5 2028 16255235 4718864.55704709 739049 3068461.37362786 2736490.94273897 4776310 938188 1418353 283646 1248402 9107400
45 6 2028 16999135 6059766 828751 3259083.51093574 2988597.85860231 5004707 1088641 1511765 390555 1287873 9107400
46 6 2028 17743035 6434419 918454 3358218.7454783 3018735 5233103 1239094 1605177 417612 1327344 9107400
47 6 2028 18486935 6809071 1008156 3421411.49908125 3045090 5461500 1389547 1698588 442753 1366815 9107400
48 6 2028 19230835 7008291.10133084 1097859 3468000 3071500 5743053 1540000 1792000 467894 1420000 9107400
49 7 2028 19441877 7084460.03709652 1179619 3353678 3053069 5752127 1540000 1792000 493035 1420000 9107400
50 7 2028 19652918 7255512 1261379 3239356 3034638 5869400 1540000 1792000 518176 1420000 9107400
51 7 2028 19863959 7291406 1343140 3125033 3016208 5869400 1540000 1792000 543318 1420000 9107400
52 7 2028 20075000 7327300 1424900 3010711 2997777 5869400 1540000 1792000 568459 1420000 9107400
52 7 2028 20075000 7327300 1424900 3010711 2997777 5869400 1540000 1792000 817000 1420000 9107400
1 8 2028 19553612 7116541 1347699 2896389 2891308 5770433 1540000 1792000 593600 1392402 9107400
2 8 2028 19814306 7221921 1386299 2782067 2855269 5671467 1540000 1792000 638280 1392402 9107400
3 8 2028 20075000 7327300 1424900 2667744 2819231 5572500 1540000 1792000 682960 1392402 9107400
4 8 2028 20073116 7321562 1423330 2553422 2783192 5473533 1540000 1792000 711282 1392402 9107400
5 9 2028 20071231 7315823 1421759 2439100 2747154 5374567 1540000 1792000 711282 1392402 9107400
6 9 2028 20040487 7239906 1410701 2387014 2711115 5275600 1482126 1792000 737712 1381394 9107400
7 9 2028 20009744 7163989 1399644 2334849 2675077 5176633 1424251 1792000 764141 1370386 9107400
8 9 2028 19979000 7088071 1388586 2282683 2639038 5077667 1366377 1792000 790571 1359377 9107400
9 10 2028 19948256 7012154 1377528 2230518 2603000 5503063.83363284 1308502 1792000 817000 1348369 9107400
10 10 2028 19891132 6937496 1361264 2230875 2735008 5647133 1199292 1792000 817000 1350789 9107400
11 10 2028 19834008 6862838 1344999 2231232 2743789 5654353 1090082 1792000 817000 1353209 9107400
12 10 2028 19776885 6788181 1328735 2231589 2752570 5661572 980873 1792000 817000 1355628 9107400
13 10 2028 19719761 6713523 1312470 2231946 2761350 5668792 871663 1792000 817000 1358048 9107400
14 11 2028 19662637 6638865 1296206 2232303 2770131 5676012 762453 1792000 817000 1360468 9107400
15 11 2028 19505348 6520799 1250437 2230568 2711956 5518822 696602 1790869 817000 1356104 9107400
16 11 2028 19348059 6402733 1204669 2228832 2653781 5361632 630751 1789739 817000 1351741 9107400
17 11 2028 19190769 6284667 1158900 2227097 2595605 5204442 564899 1788608 817000 1347377 9107400
18 12 2028 19033480 6166601 1113131 2225361 2537430 5047252 499048 1787477 817000 1343013 9107400
19 12 2028 18738836 5954816 1042470 2219460 2423590 4740955 499048 1769824 817000 1329179 9107400
20 12 2028 18444192 5743031 971809 2213560 2309751 4434658 499048 1752171 817000 1315344 9107400
21 12 2028 18149547 5531246 901148 2207659 2195911 4244400 499048 1734518 817000 1301510 9107400
22 12 2028 17854903 5319461 830487 2201758 2083480 3869400 499048 1716865 817000 1287675 9107400
23 1 2029 13968357.6508369 1249183 422375.738314043 2107940 1877409.73834506 2529281.75295588 499048 1657718 810693 1255979 9107400
24 1 2029 13959671.6308795 1249183 424029.397405886 2107940 1926004.69288768 2511167.97184094 499048 1598571 804386 1224283 9107400
25 1 2029 13944078.5158715 1249183 422655.557023438 2107940 1909666.14003272 2444020.33873918 499048 1539424 779185 1192587 9107400
26 1 2029 13927208.6551518 1249183 417708.611930772 2107940 1889901.62054868 2398527 499048 1480277 741641 1160891 9107400
27 2 2029 13919604 1249183 411608.879932038 2107940 1875759.93867627 2398527 499048 1421130 704096 1129195 9107400
28 2 2029 13904137.6232829 1082274 411387.436023069 2102386 1874879.23044979 2272980.95006943 499048 1297560 670000 1117691 9107400
29 2 2029 13901987.7607957 915366 411774.126666491 2096833 1868980.5127823 2248011.13576881 499048 1173990 626375 1106187 9107400
30 2 2029 13901299.1293491 748457 423677.930467118 2091279 1862018.92417247 2232965.98650851 499048 1050419 582750 1094683 9107400
31 3 2029 13907258.4899879 696326.223503917 429741.270162167 2085725 1848324.15909082 2219755.56262924 499048 926849 539125 1083179 9107400
32 3 2029 13870636.9712084 708937.356980542 424249.954142753 2096634 1851005.66403266 2153436.96422613 499048 838337 495500 1057047 8973050
33 3 2029 13832872.3709185 723557.219130792 417651.997868545 2107543 1850951.48906976 2080640.60899781 499048 749825 413175 1030915 8838800
34 3 2029 13823207.183261 830593.473793547 423974.777939284 2118452 1896004.99694897 2087149.31171237 499048 661312 330850 1004782 8704550
35 4 2029 13788082.8027072 863019.998150407 415548.39152111 2129361 1938290.27779685 2069818.80482152 499048 572800 248525 978650 8570300
36 4 2029 13839506.4736974 838239.966991921 417916.434912047 2186386 2036591.46655974 2148324.4510103 499048 572800 166200 998683 8529550
37 4 2029 13930002.1369862 866271.455786267 424112.300653055 2280896.12851328 2080659.2390881 2209147.05086032 499048 572800 191341 1018716 8488800
38 4 2029 14055312.7780896 929568.060346891 443833.371098885 2494662.18682371 2227666.42716185 2311399.68728778 630751 592932 216482 1041129 8448050
39 4 2029 14338720.2354153 1320353.80143465 513004.841404914 2601824 2315645 2526667.01772215 762453 613064 241624 1063542 8407300
40 5 2029 14523306.3828178 1781056.44051443 558474 2745149 2445721 2867595.337313 797600 774122 266765 1100514 8407300
41 5 2029 14913464.7837135 2478440.15166395 603618 2888475 2575796 3349160.51266479 832747 935180 283646 1137486 8407300
42 5 2029 15421679.4768888 3488434.00248713 648761 3031800 2705872 3902165.80539424 867894 1096237 283646 1174458 9107400
43 5 2029 15981368.0087418 4135374.24770576 693905 3175126 2835948 4553770.72495578 903041 1257295 283646 1211430 9107400
44 6 2029 16255235 5685114 739049 3318451 2966024 4776310 938188 1418353 283646 1248402 9107400
45 6 2029 16999135 6059766 828751 3355839 2992380 5004707 1088641 1511765 390555 1287873 9107400
46 6 2029 17743035 6434419 918454 3393226 3018735 5233103 1239094 1605177 417612 1327344 9107400
47 6 2029 18486935 6809071 1008156 3430613 3045090 5461500 1389547 1698588 442753 1366815 9107400
48 7 2029 19230835 7183724 1097859 3468000 3071500 5743053 1540000 1792000 467894 1420000 9107400
49 7 2029 19441877 7219618 1179619 3353678 3035462 5752127 1540000 1792000 493035 1420000 9107400
50 7 2029 19652918 7255512 1261379 3239356 2999423 5869400 1540000 1792000 518176 1420000 9107400
51 7 2029 19772146.7472249 7291406 1343140 3125033 2963385 5869400 1540000 1792000 543318 1420000 9107400
52 7 2029 20075000 7327300 1424900 3010711 2927346 5869400 1540000 1792000 568459 1420000 9107400
1 8 2029 19553612 7116541 1347699 2896389 2928346.73379724 5770433 1540000 1792000 593600 1392402 9107400
2 8 2029 19814306 7221921 1386299 2782067 2899715.6488419 5671467 1540000 1792000 638280 1392402 9107400
3 8 2029 20075000 7327300 1424900 2667744 2871085.56388655 5572500 1540000 1792000 682960 1392402 9107400
4 8 2029 20073116 7321562 1423330 2553422 2842454.47893121 5473533 1540000 1792000 711282 1392402 9107400
5 9 2029 20071231 7315823 1421759 2439100 2813823.97326284 5374567 1540000 1792000 711282 1392402 9107400
6 9 2029 20040487 7239906 1410701 2387014 2785192.8883075 5275600 1482126 1792000 737712 1381394 9107400
7 9 2029 20009744 7163989 1399644 2334849 2756562.80335216 5176633 1424251 1792000 764141 1370386 9107400
8 9 2029 19979000 7088071 1388586 2282683 2727931.71839682 5077667 1366377 1792000 790571 1359377 9107400
9 9 2029 19948256 7012154 1377528 2230518 2699301.21272845 5639913 1308502 1792000 817000 1348369 9107400
10 10 2029 19891132 6937496 1361264 2230875 2735008 5647133 1199292 1792000 817000 1350789 9107400
11 10 2029 19834008 6862838 1344999 2231232 2743789 5654353 1090082 1792000 817000 1353209 9107400
12 10 2029 19776885 6788181 1328735 2231589 2752570 5661572 980873 1792000 817000 1355628 9107400
13 10 2029 19719761 6713523 1312470 2231946 2761350 5668792 871663 1792000 817000 1358048 9107400
14 11 2029 19662637 6638865 1296206 2232303 2770131 5676012 762453 1792000 817000 1360468 9107400
15 11 2029 19505348 6520799 1250437 2230568 2711956 5518822 696602 1790869 817000 1356104 9107400
16 11 2029 19348059 6402733 1204669 2228832 2653781 5361632 630751 1789739 817000 1351741 9107400
17 11 2029 19190769 6284667 1158900 2227097 2595605 5204442 564899 1788608 817000 1347377 9107400
18 12 2029 19033480 6166601 1113131 2225361 2537430 5047252 499048 1787477 817000 1343013 9107400
19 12 2029 18738836 5954816 1042470 2219460 2423590 4740955 499048 1769824 817000 1329179 9107400
20 12 2029 18444192 5743031 971809 2213560 2309751 4434658 499048 1752171 817000 1315344 9107400
21 12 2029 18149547 5531246 901148 2207659 2195911 4244400 499048 1734518 817000 1301510 9107400
22 12 2029 17854903 5319461 830487 2201758 2083480 3869400 499048 1716865 817000 1287675 9107400
23 1 2030 13919604 1249183 123380 2107940 1634217.2003275 3511877.690363 499048 1657718 810693 1255979 9107400
24 1 2030 13919604 1249183 123380 2107940 1620351.83430005 3245400 499048 1598571 804386 1224283 9107400
25 1 2030 13919604 1249183 123380 2107940 1603316.5763571 2933400 499048 1539424 779185 1192587 9107400
26 1 2030 13919604 1249183 123380 2107940 1612501.10643105 2621400 499048 1480277 741641 1160891 9107400
27 2 2030 13919604 1249183 123380 2107940 1618574.01072011 2309400 499048 1421130 704096 1129195 9107400
28 2 2030 13758249 1082274 108010.101550206 2102386 1613789.6205558 2039400 499048 1297560 670000 1117691 9107400
29 2 2030 13596894 915366 112323.758836374 2096833 1607235.70931103 1769400 499048 1173990 626375 1106187 9107400
30 2 2030 13435538 748457 111267.221349278 2091279 1600275.73873369 1499400 499048 1050419 582750 1094683 9107400
31 3 2030 13274183 581548 113088.250347206 2085725 1587660.61110841 1229400 499048 926849 539125 1060573.7795723 9107400
32 3 2030 13220530 523135 106052.915586855 2096634 1611063.75641688 1059400 499048 838337 495500 1046590.46597389 8769705.51182708
33 3 2030 13166878 464722 96217.4141005056 2107543 1697040.24340723 889400 499048 749825 413175 1030915 8432111.02365416
34 3 2030 13113225 406308 89716.8056542559 2118452 1783412.20754394 889400 499048 661312 330850 1004782 8094516.53548124
35 3 2030 13059572 347895 87581.7406673946 2225112.34497601 1865345.64912805 889400 499048 572800 248525 978650 7756922.04730832
36 4 2030 13046481 288589 93438.1069558915 2255708 2025204.26569757 889400 499048 572800 166200 993542.709722654 7201343.21441667
37 4 2030 13033390 229283 104053.905175833 2393956 2053122.58231097 889400 499048 572800 191341 982444.894266648 6645764.38152501
38 4 2030 12839345.2626168 343408.024457398 140236.822222662 2497890 2072533.66487709 889400 630751 592932 216482 973093.561827674 6090185.54863336
39 4 2030 13064032.9336761 652562.429770115 183200.559357292 2601824 2134951.14964333 889400 762453 613064 241624 963742.2293887 5534606.7157417
40 5 2030 13296095.4111653 1054455.87760753 250177.650787495 2745149 2240077.92193345 3245116.05111053 797600 774122 266765 1100514 5534606.7157417
41 5 2030 13580984.6258419 1510175.97612064 315171.333227852 2888475 2418157.6490168 3505648.65649126 832747 935180 283646 1137486 5534606.7157417
42 5 2030 13907685.3131976 1988373.74087046 386564.18512899 3031800 2536785.15247167 3829138.25718863 867894 1096237 283646 1174458 9107400
43 5 2030 14396409.7435429 2684549.8031936 502289.337670235 3175126 2726308.66572525 4322468.99586703 903041 1257295 283646 1211430 9107400
44 6 2030 14962501.8531267 3529013.17751384 606329.743588447 3318451 2902256.87970847 4776310 938188 1418353 283646 1248402 9107400
45 6 2030 15283606.8428051 3861491.3063425 646979.927527034 3355839 2992380 5004707 1088641 1511765 390555 1287873 9107400
46 6 2030 15727803.9467412 4215307.94205374 714277.149852316 3393226 3018735 5233103 1239094 1605177 417612 1327344 9107400
47 6 2030 16390986.6569085 4681020.48621776 805625.612620955 3430613 3045090 5461500 1389547 1698588 442753 1366815 9107400
48 6 2030 17165105.921758 5190989.06706635 901836.139908029 3468000 3071500 5743053 1540000 1792000 467894 1420000 9107400
49 7 2030 17571644.8335491 5584025.4151735 992170.578461234 3353678 3042869.49433163 5752127 1540000 1792000 493035 1420000 9107400
50 7 2030 18661471.1035123 6170944.05290797 1214116.16249542 3239356 3014238.40937629 5869400 1540000 1792000 518176 1420000 9107400
51 7 2030 19655483.1026052 6966661.87883873 1343140 3125033 2985608.32442095 5869400 1540000 1792000 543318 1420000 9107400
52 7 2030 20075000 7327300 1424900 3010711 2956977.23946561 5869400 1540000 1792000 568459 1420000 9107400
1 8 2030 19553612 7116541 1347699 2896389 2979346 5770433 1540000 1792000 593600 1392402 9107400
2 8 2030 19814306 7221921 1386299 2782067 2960915 5671467 1540000 1792000 638280 1392402 9107400
3 8 2030 20075000 7327300 1424900 2667744 2942485 5572500 1540000 1792000 682960 1392402 9107400
4 8 2030 20073116 7321562 1423330 2553422 2924054 5473533 1540000 1792000 711282 1392402 9107400
5 9 2030 20071231 7315823 1421759 2439100 2905623 5374567 1540000 1792000 711282 1392402 9107400
6 9 2030 20040487 7239906 1410701 2387014 2887192 5275600 1482126 1792000 737712 1381394 9107400
7 9 2030 20009744 7163989 1399644 2334849 2868762 5176633 1424251 1792000 764141 1370386 9107400
8 9 2030 19979000 7088071 1388586 2282683 2801321 5077667 1366377 1792000 790571 1359377 9107400
9 9 2030 19948256 7012154 1377528 2230518 2726227 5639913 1308502 1792000 817000 1348369 9107400
10 10 2030 19891132 6937496 1361264 2230875 2735008 5647133 1199292 1792000 817000 1350789 9107400
11 10 2030 19834008 6862838 1344999 2231232 2743789 5654353 1090082 1792000 817000 1353209 9107400
12 10 2030 19776885 6788181 1328735 2231589 2752570 5661572 980873 1792000 817000 1355628 9107400
13 10 2030 19719761 6713523 1312470 2231946 2761350 5668792 871663 1792000 817000 1358048 9107400
14 11 2030 19662637 6638865 1296206 2232303 2770131 5676012 762453 1792000 817000 1360468 9107400
15 11 2030 19505348 6520799 1250437 2230568 2711956 5518822 696602 1790869 817000 1356104 9107400
16 11 2030 19348059 6402733 1204669 2228832 2653781 5361632 630751 1789739 817000 1351741 9107400
17 11 2030 19190769 6284667 1158900 2227097 2595605 5204442 564899 1788608 817000 1347377 9107400
18 12 2030 19033480 6166601 1113131 2225361 2537430 5047252 499048 1787477 817000 1343013 9107400
19 12 2030 18738836 5954816 1042470 2219460 2423590 4740955 499048 1769824 817000 1329179 9107400
20 12 2030 18444192 5743031 971809 2213560 2309751 4434658 499048 1752171 817000 1315344 9107400
21 12 2030 18149547 5531246 901148 2207659 2195911 4244400 499048 1734518 817000 1301510 9107400
22 12 2030 17854903 5319461 830487 2201758 2083480 3869400 499048 1716865 817000 1287675 9107400
23 1 2031 13919604 1249183 123380 2107940 2024823.30955875 2398527 499048 1657718 810693 1255979 9107400
24 1 2031 13919604 1249183 123380 2107940 1995484.62961395 2398527 499048 1598571 804386 1224283 9107400
25 1 2031 13919604 1249183 123380 2107940 1963584.52306726 2398527 499048 1539424 779185 1192587 9107400
26 1 2031 13919604 1249183 123380 2107940 1931307.16513693 2398527 499048 1480277 741641 1160891 9107400
27 2 2031 13919604 1249183 123380 2107940 1913333.6010406 2309400 499048 1421130 704096 1129195 9107400
28 2 2031 13758249 1082274 105579 2102386 1892152.40148986 2039400 499048 1297560 670000 1117691 9107400
29 2 2031 13596894 915366 87777 2096833 1868906.00943657 1769400 499048 1173990 626375 1106187 9107400
30 2 2031 13435538 748457 69976 2091279 1845628.16989406 1499400 499048 1050419 582750 1094683 9107400
31 3 2031 13274183 581548 52174 2085725 1823597.53590733 1229400 499048 926849 539125 1083179 9107400
32 3 2031 13220530 523135 45579 2096634 1838124.43044369 1059400 499048 838337 495500 1057047 8973050
33 3 2031 13166878 464722 38984 2107543 1839603.07833886 889400 499048 749825 413175 1030915 8838800
34 3 2031 13113225 406308 32388 2118452 1848474.00912683 889400 499048 661312 330850 1004782 8704550
35 3 2031 13059572 347895 25793 2222241.72242429 1863963.00328893 889400 499048 572800 248525 978650 8570300
36 4 2031 13046481 288589 26421.701453852 2255708 1863942.62883093 889400 499048 572800 166200 998683 8529550
37 4 2031 13033390 229283 25000 2393956 1942935.46732775 889400 499048 572800 191341 1018716 8488800
38 4 2031 12370719.8304034 529302.360344091 25000 2497890 1963738.57607587 889400 630751 592932 216482 1041129 8448050
39 4 2031 12477861.2505067 625222.559359314 25000 2601824 2105091.96762975 889400 762453 613064 241624 1063542 8407300
40 5 2031 12558957.7771386 790165.669096733 31737.4980546635 2745149 2219774.78534967 1903278.63472351 797600 774122 266765 1100514 8407300
41 5 2031 12809064.560002 1180452.76166993 124268.607744978 2888475 2325400.82590852 2233977.89837983 832747 935180 283646 1137486 8407300
42 5 2031 13464570.1676739 2072093.5808334 313573.974336973 2960310.47128429 2381140.01868127 2777844.64574748 867894 1096237 283646 1174458 9107400
43 5 2031 14191468.4073525 2945065.90222318 459838.795865189 3051620.55137613 2523780.61905154 3431994.38331102 903041 1257295 283646 1211430 9107400
44 6 2031 14751139.1592603 3694545.92665882 556179.367241165 3201676.63106628 2710925.55176937 4139867.61366286 938188 1418353 283646 1248402 9107400
45 6 2031 15739407.8510245 4060477.65897092 774653.883535356 3320219.39069137 2864259.70416101 4541061.38976048 1088641 1511765 390555 1287873 9107400
46 6 2031 17108457.5695475 5354443.42464782 918454 3393226 3008969.41653522 5157912.64400999 1239094 1605177 417612 1327344 9107400
47 6 2031 17874588.5781801 6128848.92879398 1008156 3430613 3045090 5461500 1389547 1698588 442753 1366815 9107400
48 6 2031 18449251.4306466 6312694.87337781 1097859 3468000 3071500 5743053 1540000 1792000 467894 1420000 9107400
49 7 2031 19441877 6720664.44129491 1179619 3353678 3053069 5752127 1540000 1792000 493035 1420000 9107400
50 7 2031 19652918 7193692.55076886 1261379 3239356 3034638 5869400 1540000 1792000 518176 1420000 9107400
51 7 2031 19863959 7291406 1343140 3125033 3016208 5869400 1540000 1792000 543318 1420000 9107400
52 7 2031 20075000 7327300 1424900 3010711 2997777 5869400 1540000 1792000 568459 1420000 9107400
1 8 2031 19553612 7116541 1347699 2896389 2979346 5770433 1540000 1792000 593600 1392402 9107400
2 8 2031 19814306 7221921 1386299 2782067 2960915 5671467 1540000 1792000 638280 1392402 9107400
3 8 2031 20075000 7327300 1424900 2667744 2942485 5572500 1540000 1792000 682960 1392402 9107400
4 8 2031 20073116 7321562 1423330 2553422 2924054 5473533 1540000 1792000 711282 1392402 9107400
5 8 2031 20071231 7315823 1421759 2439100 2905623 5374567 1540000 1792000 711282 1392402 9107400
6 9 2031 20040487 7239906 1410701 2387014 2887192 5275600 1482126 1792000 737712 1381394 9107400
7 9 2031 20009744 7163989 1399644 2334849 2868762 5176633 1424251 1792000 764141 1370386 9107400
8 9 2031 19979000 7088071 1388586 2282683 2801321 5077667 1366377 1792000 790571 1359377 9107400
9 9 2031 19948256 7012154 1377528 2230518 2726227 5482525.58801302 1308502 1792000 817000 1348369 9107400
10 10 2031 19891132 6937496 1361264 2230875 2735008 5647133 1199292 1792000 817000 1350789 9107400
11 10 2031 19834008 6862838 1344999 2231232 2743789 5654353 1090082 1792000 817000 1353209 9107400
12 10 2031 19776885 6788181 1328735 2231589 2752570 5661572 980873 1792000 817000 1355628 9107400
13 10 2031 19719761 6713523 1312470 2231946 2761350 5668792 871663 1792000 817000 1358048 9107400
14 11 2031 19662637 6638865 1296206 2232303 2770131 5676012 762453 1792000 817000 1360468 9107400
15 11 2031 19505348 6520799 1250437 2230568 2711956 5518822 696602 1790869 817000 1356104 9107400
16 11 2031 19348059 6402733 1204669 2228832 2653781 5361632 630751 1789739 817000 1351741 9107400
17 11 2031 19190769 6284667 1158900 2227097 2595605 5204442 564899 1788608 817000 1347377 9107400
18 11 2031 19033480 6166601 1113131 2225361 2537430 5047252 499048 1787477 817000 1343013 9107400
19 12 2031 18738836 5954816 1042470 2219460 2423590 4740955 499048 1769824 817000 1329179 9107400
20 12 2031 18444192 5743031 971809 2213560 2309751 4434658 499048 1752171 817000 1315344 9107400
21 12 2031 18149547 5531246 901148 2207659 2195911 4244400 499048 1734518 817000 1301510 9107400
22 12 2031 17854903 5319461 830487 2201758 2083480 3869400 499048 1716865 817000 1287675 9107400
23 1 2032 13919604 1249183 392783.835462686 2107940 1878371.51909651 3634602.93026913 499048 1657718 810693 1255979 9082168.17650734
24 1 2032 13919604 1249183 395133.355177797 2107940 1856411.50753847 3561223.59776472 499048 1598571 804386 1224283 9056959.8244784
25 1 2032 13919604 1249183 401415.193835055 2107940 1837674.86602347 3495545.2845036 499048 1539424 779185 1192587 9031751.47244946
