"Week" "Month" "Day" "Year" "CHIEF" "DALLE" "JDAYY" "MCNAR" "PRIRA" "RISLA" "ROCKY" "WANAP" "WELLS"
1 8 6 2006 0 0 2475.6959074018 2538.65150081942 84.0431692180789 296.618461868763 308.206367336469 0 1439.05157485346
2 8 13 2006 223.58915934696 31.4132674996498 1633.7667850899 1621.9027002506 0 521.345243677404 838.36160457823 0 1022.44280983662
3 8 20 2006 21.0692430109571 0 1408.9666964786 1130.05466596569 83.0333560377651 482.675629696399 147.486027545369 3.77359615550753 1279.89702869199
4 8 27 2006 244.074410585475 0 1368.65432870313 1345.67467198359 0 842.025560151335 821.036773483194 0 417.35403270123
5 9 3 2006 0 33.1147908655156 1040.4434270973 456.899154774615 0 268.236685926894 184.055189917427 6.51367943757837 1320.04115425888
6 9 10 2006 165.759258739537 32.0114566469255 430.488350907875 413.211575554663 84.5651295254964 406.975480282903 292.115198191921 0 421.302746779397
7 9 17 2006 10.885518267106 0 551.727953985314 360.100288334576 0 375.161222480732 627.566514947489 0 982.138394792799
8 9 24 2006 79.3501077747955 0 581.126552539016 416.144240659151 0 267.643419558719 78.8401821479682 0 447.094595410046
9 10 1 2006 25.5328345141725 0.574184056071158 449.056138680136 815.160984489006 0 151.322479946016 138.186561602605 3.77359615550753 134.081427630544
10 10 8 2006 0 33.1147908655156 578.949685291302 174.267214444632 82.2152866499911 196.985741065773 143.474618774412 2.70427563930471 474.255091342115
11 10 15 2006 142.410645873357 0 377.41885656668 286.285921831299 0 158.541822264155 283.548294014075 0 882.233037176685
12 10 22 2006 21.0692430109571 31.4132674996498 447.732781587822 226.030135867164 0 570.928040906776 373.48594911693 0 138.892343862015
13 10 29 2006 65.9118515041356 0 297.755162595967 235.257608796588 0 32.0687142075381 183.043624963072 0 110.516904244494
14 11 5 2006 0 0 23.9669341477276 0 0 0 0 0 0
15 11 12 2006 0 0 0 0 0 0 0 0 0
16 11 19 2006 0 0 0 0 0 0 0 0 0
17 11 26 2006 0 0 0 0 0 0 0 0 0
18 12 3 2006 0 0 0 0 0 0 0 0 0
19 12 10 2006 0 0 0 0 0 0 0 0 0
20 12 17 2006 0 0 0 0 0 0 0 0 0
21 12 24 2006 0 0 0 0 0 0 0 0 0
22 12 31 2006 0 0 0 0 0 0 0 0 0
23 1 7 2007 0 0 0 0 0 0 0 0 0
24 1 14 2007 0 0 0 0 0 0 0 0 0
25 1 21 2007 0 0 0 0 0 0 0 0 0
26 1 28 2007 0 0 0 0 0 0 0 0 0
27 2 4 2007 0 0 0 0 0 0 0 0 0
28 2 11 2007 0 0 0 0 0 0 0 0 0
29 2 18 2007 0 0 0 0 0 0 0 0 0
30 2 25 2007 0 0 0 0 0 0 0 0 0
31 3 4 2007 0 0 137.559742315875 223.638221386294 0 0 0 0 0
32 3 11 2007 10.3351438103404 31.4132674996498 16.0947787747499 0.268195670436388 0 0 0 0 46.7471108232224
33 3 18 2007 0 0 43.1821656545371 61.0326235142373 0 0 0 0 0
34 3 25 2007 0 0 17.2909517031899 195.788655241066 0 0 0 0 0
35 4 1 2007 0 0 28.7892802292184 6.87390381934781 0 0 0 0 0
36 4 8 2007 0 0 152.483409352108 45.1383726866037 0 0 0 0 0
37 4 15 2007 0 0 287.069536238149 283.219918611926 0 0 0 0 0
38 4 22 2007 0 0 435.681726670177 609.165332689347 0 0 0 0 0
