"Week" "Month" "Day" "Year" "ALBEN" "ARROW" "BONFE" "BONNE" "BOUND" "BROWN" "CABIN" "CHIEF" "COLFA" "CORRA" "DALLE" "DUNCA" "DWORS" "FLAPO" "FLASF" "GCOUL" "HCANY" "ICEHA" "JDAYY" "LIBBY" "LGOOS" "LGRAN" "LMONU" "MCNAR" "MICAA" "NOXON" "OXBOW" "PALIS" "PRIRA" "REVEL" "RISLA" "ROCKY" "WANAP" "WELLS" "LUCKY" "AMERI" "MINAD" "THOMF" "CHELA" "BOXCA" "JLAKE" "IPARK" "RIRDM" "PAYHS" "MILNE" "OWYHE" "PELTO" "BoiseSys" "Minidoka" "Owyhee" "UpSnake" "Payette" "SNKHE" "HFORK" "LIMEP"
11 10 15 2006 55.7666362322324 0 20.6006521608359 3760.85317376479 3.46924973569725 81508.2223726533 0 142.201002026113 0 578.664960776923 2587.6139070488 0 0 1475.39757143188 0 20328.8374195833 113.560134887377 25.6836034764711 7179.78599611173 368.209603434794 4.23513418713859 7659.8459750166 1040.62100374501 15733.3829299424 0 0 0 2744.11396722972 729.895483725512 0 1029.3920734356 1523.70093046615 672.443151672602 2388.88778935991 654.213962867771 24890.921296966 2923.59242614384 8908.1753280154 5.1476894789182 0 0 0 723.351566321882 291.329708870536 3727.04918530031 2035.57019558092 2306.72485698579 16640.191368192 28009.9918497532 4063.73479172499 18096.3097164225 8852.09668276076 448.766074784457 7069.19707208091 4958.54483002604
12 10 22 2006 55.7666362322324 0 0 787.779089491748 3.46924973569725 79782.5386992752 0 251.826969727744 0 170.667223430065 2189.45477317335 0 0 919.253707380388 0 17434.8001243089 125.590893085801 129.906571534287 6023.48120667862 0 4.23513418713859 7854.14267211267 919.585268369442 14007.4523698037 0 0 0 2769.05188937731 411.687946858061 0 496.170153970198 128.998609787343 194.900329429182 1981.39765688168 644.940486611123 20898.5666738687 3144.25035480693 10799.9701604259 29.3519391505263 0 0 0 473.153616091581 936.105646126925 9694.12754606375 2391.83533206085 1278.33392373808 16334.0106479078 34650.7688269903 6402.8544471572 14583.7373084418 7283.65298645072 757.27027786365 6030.71270365476 4957.56515853369
13 10 29 2006 55.7666362322324 0 0 445.629341877793 3.46924973569725 36980.3642443577 0 6.50241788776119 0 12.4517099011804 1131.65927601733 0 0 212.629189795065 0 14395.0531630614 98.7209925141399 97.68833945477 2000.04919375756 0 4.23513418713859 3778.31934967073 365.125576263208 8329.7963212516 0 0 0 397.632345939757 572.944193924835 0 870.746584126778 541.16743159266 107.114565055394 792.281101786818 0 5819.48487945801 2569.28315206388 3152.06710996459 421.497072977147 0 0 0 0 0 3837.43933406454 1199.03266456189 219.674940877917 8303.46781379027 17837.7457169209 2437.00958991187 3859.46628953873 4232.80945724349 315.236880966811 1644.78170895248 3171.77081329248
14 11 5 2006 43.7135645758341 0 0 31.0483944484799 1.83683883608514 4868.57722483964 0 1.96841676155451 0 0 3.36097628051987 0 0 0 0 772.840396543704 0 4.5743047766738 57.8266865045689 0 1.38770351618956 346.637925064991 73.285286928388 1087.47659602905 0 0 0 0 70.1982344235928 0 171.45449358117 14.9241966932515 80.9454987445551 38.7869698573712 0 2487.81462950606 844.188129683932 0 0 0 0 0 0 0 903.57893997566 0 56.8074221512239 1376.23650144208 2808.41337133055 300.156470550166 1736.35185347806 270.456959766209 0 751.462776028001 87.5005620383374
15 11 12 2006 43.7135645758341 0 0 31.0483944484799 1.83683883608514 0 0 1.96841676155451 0 0 3.36097628051987 0 0 0 0 708.797206038255 0 4.5743047766738 57.8266865045689 0 1.38770351618956 4.2057448797743 73.285286928388 742.7887961901 0 0 0 0 70.1982344235928 0 111.638548055445 14.9241966932515 80.9454987445551 38.7869698573712 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
16 11 19 2006 43.7135645758341 0 0 31.0483944484799 1.83683883608514 0 0 1.96841676155451 0 0 3.36097628051987 0 0 0 0 708.797206038255 0 4.5743047766738 57.8266865045689 0 1.38770351618956 4.2057448797743 73.285286928388 742.7887961901 0 0 0 0 70.1982344235928 0 111.638548055445 14.9241966932515 80.9454987445551 38.7869698573712 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
17 11 26 2006 43.7135645758341 0 0 31.0483944484799 1.83683883608514 0 0 1.96841676155451 0 0 3.36097628051987 0 0 0 0 708.797206038255 0 4.5743047766738 57.8266865045689 0 1.38770351618956 4.2057448797743 73.285286928388 742.7887961901 0 0 0 0 70.1982344235928 0 111.638548055445 14.9241966932515 80.9454987445551 38.7869698573712 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
18 12 3 2006 31.7878745800058 0 0 24.5500610988269 1.47654402784372 0 0 1.27859815540121 0 0 2.53201174820803 0 0 0 0 520.797975190501 0 3.65867963377734 39.7651847173565 0 0.96072680407473 2.96167133252059 48.369369481685 556.469858674697 0 0 0 0 52.9614469652959 0 90.2912988023776 10.561480574498 61.1572579489627 27.5442807219773 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19 12 10 2006 31.7878745800058 0 0 24.5500610988269 1.47654402784372 0 0 1.27859815540121 0 0 2.53201174820803 0 0 0 0 520.797975190501 0 3.65867963377734 39.7651847173565 0 0.96072680407473 2.96167133252059 48.369369481685 556.469858674697 0 0 0 0 52.9614469652959 0 90.2912988023776 10.561480574498 61.1572579489627 27.5442807219773 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20 12 17 2006 31.7878745800058 0 0 24.5500610988269 1.47654402784372 0 0 1.27859815540121 0 0 2.53201174820803 0 0 0 0 520.797975190501 0 3.65867963377734 39.7651847173565 0 0.96072680407473 2.96167133252059 48.369369481685 556.469858674697 0 0 0 0 52.9614469652959 0 90.2912988023776 10.561480574498 61.1572579489627 27.5442807219773 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
21 12 24 2006 31.7878745800058 0 0 24.5500610988269 1.47654402784372 0 0 1.27859815540121 0 0 2.53201174820803 0 0 0 0 520.797975190501 0 3.65867963377734 39.7651847173565 0 0.96072680407473 2.96167133252059 48.369369481685 556.469858674697 0 0 0 0 52.9614469652959 0 90.2912988023776 10.561480574498 61.1572579489627 27.5442807219773 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
22 12 31 2006 31.7878745800058 0 0 24.5500610988269 1.47654402784372 0 0 1.27859815540121 0 0 2.53201174820803 0 0 0 0 520.797975190501 0 3.65867963377734 39.7651847173565 0 0.96072680407473 2.96167133252059 48.369369481685 556.469858674697 0 0 0 0 52.9614469652959 0 90.2912988023776 10.561480574498 61.1572579489627 27.5442807219773 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
23 1 7 2007 45.1743622432551 0 0 32.1752653009104 1.85802014608 0 0 1.96916691048944 0 0 3.27341135454229 0 0 0 0 713.819763509079 0 4.34453965458412 50.9526131833411 0 1.2051747679966 3.68690252822007 61.9288138297889 704.050385089366 0 0 0 0 69.2325524094985 0 111.985625778961 14.1964895221466 79.5341255056474 39.508310427194 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24 1 14 2007 45.1743622432551 0 0 32.1752653009104 1.85802014608 0 0 1.96916691048944 0 0 3.27341135454229 0 0 0 0 713.819763509079 0 4.34453965458412 50.9526131833411 0 1.2051747679966 3.68690252822007 61.9288138297889 704.050385089366 0 0 0 0 69.2325524094985 0 111.985625778961 14.1964895221466 79.5341255056474 39.508310427194 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
25 1 21 2007 45.1743622432551 0 0 32.1752653009104 1.85802014608 0 0 1.96916691048944 0 0 3.27341135454229 0 0 0 0 713.819763509079 0 4.34453965458412 50.9526131833411 0 1.2051747679966 3.68690252822007 61.9288138297889 704.050385089366 0 0 0 0 69.2325524094985 0 111.985625778961 14.1964895221466 79.5341255056474 39.508310427194 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26 1 28 2007 45.1743622432551 0 0 32.1752653009104 1.85802014608 0 0 1.96916691048944 0 0 3.27341135454229 0 0 0 0 713.819763509079 0 4.34453965458412 50.9526131833411 0 1.2051747679966 3.68690252822007 61.9288138297889 704.050385089366 0 0 0 0 69.2325524094985 0 111.985625778961 14.1964895221466 79.5341255056474 39.508310427194 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
27 2 4 2007 41.1830264547849 0 0 30.6392764850959 1.56903733486366 0 0 1.6028521285231 0 0 3.08964484092933 0 0 0 0 666.461842848965 0 4.50850508957563 46.6832634642028 0 1.19024284783545 3.65920367769421 57.0257571815299 684.914677444564 0 0 0 0 65.7445191264707 0 105.201656439118 13.2986507065815 75.9379607580527 39.0433473434062 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
28 2 11 2007 41.1830264547849 0 0 30.6392764850959 1.56903733486366 0 0 1.6028521285231 0 0 3.08964484092933 0 0 0 0 666.461842848965 0 4.50850508957563 46.6832634642028 0 1.19024284783545 3.65920367769421 57.0257571815299 684.914677444564 0 0 0 0 65.7445191264707 0 105.201656439118 13.2986507065815 75.9379607580527 39.0433473434062 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
29 2 18 2007 41.1830264547849 0 0 30.6392764850959 1.56903733486366 0 0 1.6028521285231 0 0 3.08964484092933 0 0 0 0 666.461842848965 0 4.50850508957563 46.6832634642028 0 1.19024284783545 3.65920367769421 57.0257571815299 684.914677444564 0 0 0 0 65.7445191264707 0 105.201656439118 13.2986507065815 75.9379607580527 39.0433473434062 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
30 2 25 2007 41.1830264547849 0 0 30.6392764850959 1.56903733486366 0 0 1.6028521285231 0 0 3.08964484092933 0 0 0 0 666.461842848965 0 4.50850508957563 46.6832634642028 0 1.19024284783545 3.65920367769421 57.0257571815299 684.914677444564 0 0 0 0 65.7445191264707 0 105.201656439118 13.2986507065815 75.9379607580527 39.0433473434062 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31 3 4 2007 46.1010554811826 0 0 33.2238868802653 2.08345902731176 0 0 2.02295654384303 0 0 3.63806549454896 0 0 0 0 1183.3780005592 0 39.2368058545437 3792.99188383646 0 1.6930333319309 4.99166132067018 76.8795411864034 2695.66453919334 0 0 0 0 72.2984709884012 0 116.413974129321 17.9869459671264 82.2840411953503 38.1590889829463 0 0 0 0 0 0 0 0 0 0 0 0.245470578428959 0 0 0 0 0 0 0 0 0
32 3 11 2007 46.1010554811826 0 0 33.2238868802653 2.08345902731176 0 0 2.02295654384303 0 0 3.63806549454896 0 0 0 0 1695.34524778244 0 5.50423649689206 240.723650207916 0 1.6930333319309 4.99166132067018 76.8795411864034 870.870029698736 0 0 0 0 72.2984709884012 0 116.413974129321 17.9869459671264 82.2840411953503 38.1590889829463 0 0 0 0 0 0 0 0 0 0 0 4.93401462083761 145.845396954184 0 0 0 0 0 0 0 0
33 3 18 2007 46.1010554811826 0 0 33.2238868802653 2.08345902731176 6177.56484510321 0 2.02295654384303 0 0 3.63806549454896 0 0 0 0 6674.74496984346 0 5.50423649689206 306.096511513431 0 1.6930333319309 4.99166132067018 176.324075537926 2659.04545026034 0 0 0 0 72.6712851126783 0 117.31645652444 17.9869459671264 82.2840411953503 38.1590889829463 0 0 119.113283042987 34.2733154055245 0 0 0 0 0 0.236901956701264 75.662707901947 0 79.1777453946213 98.3507166429754 378.701560403174 130.227150754933 0 0 0 0 0
34 3 25 2007 46.1010554811826 0 0 33.2238868802653 2.08345902731176 27392.0031066514 0 2.99469098258073 0 0 634.79655342073 0 0 0 0 16130.0138483673 0 5.50423649689206 163.521200375856 0 1.6930333319309 578.559426920392 76.8795411864034 4217.44873107606 0 0 0 0 76.8376794555326 0 117.197710702172 17.9869459671264 87.5277813834275 38.1590889829463 0 344.516258696942 2562.49599924104 237.365340294325 0 0 0 0 0 1.6376212948747 1652.85688924509 1028.10825748472 78.1950194036689 3625.91549328038 11331.7723426013 3753.71458711537 344.516258696942 4418.50197133929 0 0 0
35 4 1 2007 46.7389252303127 0 0 803.029676008871 2.45447713488834 15169.4715303575 0 14.9876615448621 0 0 5221.95186143816 0 0 42.2108462358944 0 2740.17853047678 1.10736664279774 200.534985420602 1412.39888049589 10.6292703947002 2.69275833932282 3860.61887152611 743.19775186587 4629.93617015644 0 0 0 0 901.890766794558 0 121.753145671221 21.4929599737776 640.229093458561 1652.99885940402 0 13049.0179991549 5019.55462372748 146.215472246986 0 0 0 0 0 66.3451057507128 5078.12992724145 1280.78339858802 2884.59942747439 1281.85496827585 18943.8865448277 286.385261864258 13049.0179991549 101.181405087392 0 0 1301.20508884996
36 4 8 2007 46.7389252303127 0 33.7817766763499 225.601951703088 2.45447713488834 15693.896000403 0 3.86346715519117 0 118.984154646994 155.154005259201 0 0 95.95267980668 0 5833.648121298 0 130.386066088722 2400.96036662835 12.2579201051792 2.69275833932282 5661.81068947627 188.951285069276 4523.92787164313 0 0 0 45.3669729421661 285.360185293715 0 121.753145671221 97.8045989723345 93.7387464528111 261.876768368417 121.513768092632 18589.1972024312 3499.03104765826 7355.28787624551 0 0 0 0 0 0 12013.068521766 23.0731863428073 144.569067450417 2773.9342259221 20999.1539800985 1048.6649161382 17502.9660129582 591.400102078306 449.567614350847 636.663575122096 2265.30251802681
37 4 15 2007 46.7389252303127 0 0 37.9008070001313 2.45447713488834 3123.30489228469 0 3.86346715519117 0 0 4.67461092632365 0 0 371.029882558296 0 3197.2918767991 0 145.883538401834 466.578143352548 0 2.69275833932282 335.125400655481 70.7388800253059 1168.23522361681 0 0 0 66.1085280031042 140.429004851318 0 121.753145671221 21.4929599737776 93.7387464528111 38.1857383487917 0 1669.2183898227 849.334561605323 564.74075493215 0 0 0 0 3.6624519287337 0 2349.0471343872 0 0 776.800845160705 3976.58391709929 173.087651392275 1631.25245777568 21.6462258561907 0 41.6283839757468 327.51815944245
38 4 22 2007 46.7389252303127 0 0 37.9008070001313 2.45447713488834 12687.5802784711 0 3.86346715519117 0 0 51.1380185352891 0 0 28.4823087970093 0 2559.3443376038 0 59.2615444021012 2508.58953516281 18.1115763539234 2.69275833932282 241.633092129975 109.473145618638 1242.28980171435 0 0 0 518.544650920508 185.875474612371 0 121.753145671221 30.9181286608383 93.7387464528111 38.1857383487917 0 12160.6170143943 1428.38757101547 1637.14335056906 0 0 0 0 2.25951987713394 0 3344.9670003247 6.22173458806803 28.2609053792446 2637.83134202187 5553.30471030487 659.164794763751 9500.81120000664 197.514820049779 16.3137361408951 2645.75159812389 234.025850916944
39 4 29 2007 46.7389252303127 0 0 37.9008070001313 2.45447713488834 27678.3808991199 0 3.86346715519117 0 0 104.460891919764 0 0 0 0 12917.2997050937 0 486.767116234447 7449.56562923002 0 2.69275833932282 7.60724121303079 238.839150969458 4267.81998747641 0 0 0 0 175.829765232181 0 121.753145671221 21.4929599737776 93.7387464528111 38.1857383487917 0 1605.58353610409 1952.65390429432 0 0 0 0 0 0 0 3978.30884522177 28.248277874241 57.1165388782871 8669.63545319648 8229.31688669129 2795.54055319425 1595.69627768418 3093.4987007236 0 9.88725841991362 0
40 5 6 2007 102.376085018142 0 0 69.1877808020642 5.31217052754093 28805.4569772569 0 9.89334162614693 0 34.7676342514389 218.25710562239 0 0 19.388207022208 0 19932.1139301844 0 266.27419718937 8010.8964963419 0 6.65510311604973 18.5036729939543 314.831997804656 6715.98834194452 0 0 0 0 387.82619841844 0 214.530076976 54.0862573902968 172.77632439867 88.9004337971718 0 892.3370029319 150.519375466095 0 0 0 0 0 0 0 1348.77884149196 0 311.762417596585 7516.29938658247 3817.59379238588 4755.53203465898 892.3370029319 3223.00841981708 0 0 0
41 5 13 2007 102.376085018142 0 0 72.8470452059471 5.31217052754093 76668.2599451071 0 25.7762228372504 0 73.0966623136014 717.083743035361 0 0 20.7327859047089 0 37431.1147954706 0 730.106118002926 14384.7319900271 0 6.65510311604973 1331.36338960162 584.145293970498 13022.4959655495 0 0 0 0 629.641957191077 0 214.530076976 109.962154812862 172.77632439867 141.50817223327 0 4764.18097560192 6860.11545213255 274.975026796504 0 0 0 0 0 0 14512.7234288727 1097.87079772876 214.744669332499 15841.8436295812 41803.9436077233 8333.90838280084 4702.41411329182 5534.94642133013 0 61.7668623101067 484.710975417373
42 5 20 2007 102.376085018142 0 3.1476224856591 1295.81794697068 5.31217052754093 190407.424943735 0 116.596831845042 0 782.603010228262 1931.25905259868 0 0 215.643267393434 0 61174.7840016912 22.8546885009387 1361.13931890063 23142.6637590497 8.07269165906396 6.65510311604973 3624.44585892944 1273.35026561285 29951.3769454806 0 0 0 1.36565781250826 1344.45261797096 0 307.237013043955 54.0862573902968 243.458284039369 440.37622973839 0 23527.7789595255 17024.8807328935 129.629671889345 0 0 0 0 184.733224621502 94.5320787178605 36470.2635752989 1979.75259540938 694.26670940685 38614.4494427592 116709.228665921 17584.5727189881 22842.6843643472 16979.9054326697 214.518836069215 655.308983730532 858.861748516986
43 5 27 2007 102.376085018142 0 3.78994769393558 3702.43266572512 5.31217052754093 196480.457227338 0 186.299031083283 0 821.085528117085 5551.32147743972 0 0 232.575077534868 0 92473.3218308027 349.16065369466 2653.61636872812 26837.0625734268 27.5169077712144 77.5364585082081 9183.67076429006 2861.14682060769 32792.3923199059 3.39901905314583 0 0 0 2444.80352044421 0 801.292808647771 197.097314563758 380.774702855509 2084.21703238198 11.2194364750058 29493.889265317 17852.3076256401 1527.69833329846 26.7444121907051 0 0 0 0 102.269496766934 35174.8238499215 3901.31930943756 4435.41794352257 47611.2551164057 125830.516591431 13098.604996097 29329.9889619722 17683.1980704044 17.2138539184465 146.686449426416 2963.33330350025
44 6 3 2007 135.009394583351 0 16.2721923878039 4577.41806279178 7.30262662013313 193064.818182193 0 230.645846674438 0 2099.97134236374 8286.26777501127 0 0 251.375453177418 0 101806.450338637 362.00571390933 2553.08774922029 28322.9199823456 5.03924767146536 9.76386269120458 21293.5752439958 3368.55015993683 51355.5418962141 7.78984110510804 0 0 38.708849301749 3522.23670514014 0 893.930547009278 583.524442160864 281.848035691159 3481.85864002961 1226.37654049992 104822.633522269 35303.0374691936 6386.72163354399 54.1877572315631 0 0 0 429.351365281684 297.518578795328 60088.0582040383 6552.4297508152 11048.736041251 36527.1953759226 162083.331382788 11353.8023568064 99623.268060059 17170.0963172142 870.130361304368 4758.58646618719 5771.4398411439
45 6 10 2007 132.297925408661 0 75.7675961543733 9577.41494954558 7.30262662013313 225337.992001469 0 292.3003080513 0 2808.57091374016 8994.11589291528 0 0 3356.30814537108 0 119717.907099841 4194.11135514547 4427.40357395557 46064.7240109283 51.2498925461677 9.76386269120458 23323.9983314858 3067.74438878408 87749.3257981762 12.2613518688391 0 0 0 4011.57862441083 0 3877.97576022097 1854.44711151456 1511.26226277405 5947.68124703994 560.205277515125 58832.1753958513 18371.1305264852 21025.1252746246 30.4900241833013 0 0 0 301.263088483331 242.269262692385 42254.9003962637 3144.78246789146 17452.8521123966 38922.5121161299 154075.387864857 19999.2569639703 53989.2332212055 11434.7401601216 801.633316282752 4342.57194684636 6036.95070320213
46 6 17 2007 134.64473288365 8.3993981372868 43.1401335549869 6012.79420272027 7.30262662013313 264308.257552766 0 400.196491820203 0 2403.02135807871 5703.83824879096 0 0 3548.20051170748 0 109135.281428083 1757.27889114178 3126.81034153372 41600.2898092434 68.3035648138739 9.76386269120458 26656.6653051339 1811.79293102353 80677.3901479975 4.28052943777099 0 0 1748.63802424315 2663.19262571375 0 1899.10948671641 1945.00897397429 321.428022603039 6537.47391691965 1103.63573351998 131286.584169255 26332.7441833994 36828.7424243334 432.295804174626 0 0 0 1370.11728150301 259.717372163787 57853.6102492773 3930.36881497845 13789.0487297169 47331.0825701736 148971.051529173 21905.5229733133 116168.303663512 18432.6293448391 2614.93901857903 13873.4587686668 10981.3138335662
47 6 24 2007 131.299856176753 0 32.7278510840416 3109.7753470918 7.30262662013313 333252.546927661 0 381.223397419189 0 2402.51340777123 2344.80418165174 0 0 4126.13217978229 0 122215.884335479 0 3064.21863720787 40030.8117172993 368.478878782926 9.76386269120458 35954.3184606936 2444.72932267523 57871.8609081714 10.8310944652684 0 0 5897.82784943234 2120.30702259149 0 2658.21091652667 1944.28400676671 617.944476038104 5078.72835083856 713.893055312618 206556.988609788 33255.9306269182 30809.1497703244 52.6454827668672 0 0 0 3173.6559056521 180.69763774488 56124.9291522579 3671.22229807272 7718.23402103869 51406.3247725451 217983.871471036 24880.5382156925 152364.126852418 23429.7372473742 10128.8863253411 47237.631337681 19007.8451205714
48 7 1 2007 351.674371372657 0 37.4341243834309 5861.91276189137 7.83760613400471 283721.60933859 0 134.897215278664 0 2721.40842403282 3181.37209842454 0 0 2885.72335134934 0 105913.353476676 293.716595316558 2989.84074660501 31741.2596251471 515.100983573003 98.5431778052362 23512.6312670073 2572.9095717517 48763.7003734752 23.5157735187907 0 0 8784.9556096443 2417.10529506731 0 1830.92029830869 1225.58515915106 466.325013465518 3030.70053487861 43.0943370941165 189184.910185215 43526.9054290372 24644.1529238678 353.224018607061 0 0 0 2403.83996967062 1276.34637304036 87538.2015515286 5093.02917577186 6949.82054180622 47500.368770448 261475.759497214 17860.1015312154 140822.918526185 16257.1910451704 6684.45155450941 44081.3800741911 12271.7214380483
49 7 8 2007 115.816655026172 71.0646687275778 24.3723888887483 5377.29722406358 7.83760613400471 283081.63839231 0 509.130217488729 0 3249.25601204657 5498.2267331556 0 0 4281.1983914518 0 139978.853124309 1701.53639843765 3875.21225460046 40795.003465072 557.780363265384 11.2751532234598 33374.223639207 2998.69602261021 63759.5712164665 32.1718398551364 0 0 11245.5178993401 3182.55606033413 0 1987.65811803844 2090.86489998932 641.519145236436 8329.72689107658 251.741166565793 238706.153131484 47299.1914201832 24591.2044511992 6.00155366769915 0 0 0 2404.63125742662 1245.89962618622 81433.0414239701 4966.13601116833 4689.2820789574 44950.8906488519 265917.698437478 17477.2343879661 168436.507856985 13311.3009840494 11458.7845779408 61215.4919539855 12193.8833314979
50 7 15 2007 105.647974393169 72.126181001043 55.5596263460023 5589.30523228055 7.83760613400471 311493.295096994 0 270.057200967465 0 3533.04583028816 9234.51654831388 0 0 3024.92328884462 0 155819.692467181 401.922090395722 4408.43193511602 56128.4695213668 152.856466825442 11.2751532234598 23248.0272104473 3999.90833023948 98176.9565481304 8.69623864689331 0 0 5845.36598572247 3821.64524532271 0 3013.81854982518 2613.8645275981 943.268662700223 9512.68482795158 725.321358982586 212232.584510497 29773.0820308122 30496.1775015316 464.43891049812 0 0 0 2686.3969079535 1170.98926869894 65022.7085180284 3677.30377834043 7617.1278685372 64290.5512132953 203749.744871191 27754.293119359 157658.566097931 21865.8054311355 5476.48387307522 51783.9314474442 9472.50730547807
51 7 22 2007 105.647974393169 122.109369478469 95.136458520842 7040.70358169477 7.83760613400471 326110.518178128 0 493.08015109302 0 6183.07729504642 4189.86993900012 0 0 8367.66916215298 0 194932.232752374 3095.12202972083 4404.21223787999 52511.1450383942 245.092202492002 11.2751532234598 27295.9575707462 2342.55479452906 85154.4345317269 71.4489977470634 101.177333940509 0 4680.67499766514 3075.45100277131 0 3569.06379681372 3178.14150444564 829.502160170799 10680.3003299704 1354.07534853117 190422.307069474 23586.2957570834 33590.4622315568 414.490703038332 0 0 0 2454.24985744246 424.537857730945 39046.7889923405 3147.72739359641 7268.17787950335 59517.5049217671 174899.929253719 26934.5520935499 128985.465973089 25768.2359210886 12563.7968960534 51327.2940577744 9907.44881403941
52 7 29 2007 128.273194265534 156.560062233458 67.7554132773509 5077.97564508857 7.83760613400471 289964.474164988 0 707.752166023805 0 4503.11655008958 6280.77051082595 0 0 5719.15534195677 0 166272.01411922 1340.28208640372 4258.27164097363 39270.2186004002 430.768097642838 11.2751532234598 34295.1511946889 4589.25881065685 76312.127882496 79.7596252887887 0 0 4120.88189724837 4360.64183275104 0 3317.964350314 2686.74422720749 1095.91042424783 13625.2499779481 71.6362553707795 149939.168103248 26939.1656168014 20591.1909904185 427.663469906542 0 0 0 2882.27363735591 491.630274299871 48460.9259158986 4397.42035568657 8746.4977363751 32392.6474851372 214015.848756193 17838.9276055373 92244.1832376231 13188.8420514625 6056.47464885228 54520.7838541287 15238.4246623714
1 8 5 2007 128.831878481514 0 11.9414227933679 6802.14708948671 10.0664647076754 262685.460853487 0 393.309857899461 0 1060.49303409559 4846.93133499746 0 0 1287.45251985626 0 93304.8210141232 461.424106236003 1389.15307353042 32312.8718180411 356.72596764395 14.7877932874196 24370.2091565071 2887.07160918184 69265.2600497754 10.4467499578675 0 0 7695.26748398875 2689.4722158369 0 2535.45514641491 1480.16151021529 595.017610865135 6007.39250877307 742.150275792157 160328.026710755 26624.3884416407 22126.0556462724 48.5521934926854 0 0 0 1912.05021991464 536.998008632998 35904.9815000623 4781.37315750927 7069.89695369646 40032.4769230642 150139.169295421 20598.956715565 110943.796663955 17869.7465479443 4912.44521176253 46383.8350549529 10068.1154925117
2 8 12 2007 378.683057527734 5.0147260778266 65.4472781879808 4810.77696472465 10.0664647076754 231317.866988262 0 96.0534637591576 0 1684.28082656025 7187.42187274208 0 0 2050.13418278623 0 80102.4837256166 4568.95306042544 2920.23142698343 27768.0618745896 567.945423492928 14.7877932874196 22923.869392826 2066.51556157147 61988.0889749006 39.6711239198274 0 0 4757.03979202357 1901.78177594416 0 1722.24538881871 2225.16352242683 698.187250766697 6149.49113875857 725.727513903231 129222.676373965 15203.5544023218 36172.6117441412 407.355920890435 0 0 0 961.662674065583 922.66768631765 18081.8995792481 3591.43801830515 12784.6392508806 38137.9349379799 105815.080482862 20046.9229782272 89181.5421405374 18347.360048218 9614.76459867976 31388.0323088136 10025.348627441
3 8 19 2007 198.796556582287 165.394931704946 39.336901826502 4376.29213787628 10.0664647076754 212725.829077253 0 604.937274401499 0 3030.37959888714 2828.19407015102 0 0 4083.64324197879 0 108165.476251713 264.11611858516 1782.77834493249 26828.4830205274 59.874255229223 14.7877932874196 27154.9599708896 1506.55477835372 64578.3394877388 0 0 0 4435.96279211431 1629.52968842497 0 2747.74220952872 1700.67880087146 592.599611389375 8662.72717753227 1384.86905127058 112105.28638467 11081.5265913191 25573.9483260908 56.661053922395 0 0 0 1183.15254816216 1178.69365376208 15695.2182240411 2684.58951657458 13434.6031844528 25086.35115055 105479.759550378 10905.532555936 61204.8788053321 15329.0056432523 5009.43204789062 47074.1280796095 14920.9148283437
4 8 26 2007 139.58792267613 63.9086022532998 27.9717919153057 6878.74808084163 10.0664647076754 115437.475646802 0 150.233821229404 0 1038.22443106685 1107.12858134012 0 0 2608.9500048422 0 70349.5760009216 148.445581586739 2090.15210201971 15917.7358845729 316.287223312366 96.8492976623221 14631.8293993476 2402.27225437148 37164.9993153579 0 0 0 4106.44649653933 1351.21283426329 0 1351.44107961981 2466.50269520928 444.481806577981 6539.6720267787 698.984301852425 37132.9030003944 12661.216804934 25515.6276570573 350.543085500531 0 0 0 1149.70909866511 171.321149249457 14438.4911108448 3239.25000158621 4383.42952251172 16144.4166443782 69548.1191407998 4815.92196813443 24623.5830616355 7676.3859643199 1987.06223486134 11671.9668025627 10312.3645891149
