"Week" "Month" "Day" "Year" "CHIEF" "DALLE" "JDAYY" "MCNAR" "PRIRA" "RISLA" "ROCKY" "WANAP" "WELLS"
50 7 16 1978 253.742489205976 31.4132674996498 4031.59788551223 4249.90928487653 85.2664546415688 1068.40926741529 699.948199519486 3.77359615550753 1273.11322768443
51 7 23 1978 10.1837247438511 33.1147908655156 2930.48205833795 3402.65360618575 0 480.484833726173 531.868355462908 2.93534998212403 1183.34914560004
52 7 30 1978 219.790730333834 0 3647.20807433563 3558.60375584968 85.2664546415688 737.295248247422 487.953075717586 3.77359615550753 1550.91354672443
1 8 6 1978 47.8666634296503 33.1147908655156 2191.63000169502 1805.83999785808 0 649.760845069172 765.586802445103 0 1199.29872604169
2 8 13 1978 220.739904716425 0.598189147275673 1901.4401855957 2047.30463762366 80.5857705199753 715.454535876741 483.499344547834 6.61765675965173 963.324234380949
3 8 20 1978 0 31.4132674996498 1654.12275696658 1482.60711557627 0 304.675026006325 553.105134634935 0 1578.34329411295
4 8 27 1978 257.043847028729 0 1305.90914481687 986.138430120536 80.5391596125453 608.368563968139 526.435552954144 3.77359615550753 777.627581090211
5 9 3 1978 21.0692430109571 33.1147908655156 1007.05380862792 870.624101568943 0 554.239463251155 119.086103257809 0 1032.23319380282
6 9 10 1978 218.19692871253 0 1004.51996445581 733.764762195521 81.7376401717155 435.470959955182 856.164542263308 0 898.54875949809
7 9 17 1978 0 31.4132674996498 463.657472243196 345.300833616562 0 450.798325334075 64.1882444975407 6.46302236204568 727.281470330379
8 9 24 1978 0.701793523254914 0.598189147275673 393.923588148596 192.633187712718 0 46.5527704090322 187.375010518031 0 496.976941018003
9 10 1 1978 10.1837247438511 0 352.840000165199 136.487125532972 0 150.858549933747 473.429841657568 0 177.748459858108
10 10 8 1978 198.324766689227 0 131.281518791723 70.0003426301555 0 29.8692338918292 58.268423267772 0 283.185480531307
11 10 15 1978 35.6373217136496 0 245.417900900667 376.601493157272 76.259495564435 109.947751335349 176.225933645771 0 104.127322285603
12 10 22 1978 0.701793523254914 0 233.066323285293 162.414838957713 0 262.921449004869 4.12973880383938 0 64.8521260488004
13 10 29 1978 0 0 9.56629173569704 5.0537540244766 0 172.282265684214 0 0 10.0557376245534
14 11 5 1978 0 0 2.68737767276632 0 0 0 0 0 0
15 11 12 1978 0 0 0 0 0 0 0 0 0
16 11 19 1978 0 0 0 0 0 0 0 0 0
17 11 26 1978 0 0 0 0 0 0 0 0 0
18 12 3 1978 0 0 0 0 0 0 0 0 0
19 12 10 1978 0 0 0 0 0 0 0 0 0
20 12 17 1978 0 0 0 0 0 0 0 0 0
21 12 24 1978 0 0 0 0 0 0 0 0 0
22 12 31 1978 0 0 0 0 0 0 0 0 0
23 1 7 1979 0 0 0 0 0 0 0 0 0
24 1 14 1979 0 0 0 0 0 0 0 0 0
25 1 21 1979 0 0 0 0 0 0 0 0 0
26 1 28 1979 0 0 0 0 0 0 0 0 0
27 2 4 1979 0 0 0 0 0 0 0 0 0
28 2 11 1979 0 0 0 0 0 0 0 0 0
29 2 18 1979 0 0 0 0 0 0 0 0 0
30 2 25 1979 0 0 0 0 0 0 0 0 0
31 3 4 1979 0 0 0 25.9609178335442 0 0 0 0 0
32 3 11 1979 0 0 137.559742315875 158.829914547011 0 0 0 0 0
33 3 18 1979 0 0 0 0 0 0 0 0 0
34 3 25 1979 0 31.4132674996498 0 0 0 0 0 0 0
35 4 1 1979 10.3606399573437 0 0 9.44523905071839e-05 0 0 0 0 25.1140773887218
36 4 8 1979 0 0 150.643664676945 55.2651320342702 0 0 0 0 0
37 4 15 1979 0 0 132.872333638295 177.694091687711 0 0 0 0 0
38 4 22 1979 0 0 176.168226356612 241.838786021328 0 0 0 0 0
39 4 29 1979 0 0 478.686575696511 517.29293648083 0 0 0 0 0
40 5 6 1979 0 0 90.2885504401543 179.852907210108 0 0 0 0 0
41 5 13 1979 0 0 642.568791008414 592.95424558233 0 0 0 0 0
42 5 20 1979 19.2312119315883 0 1656.88924658739 1264.39483074597 0 126.946617480148 0 2.49168282826017 77.5297232248324
43 5 27 1979 20.4403692549925 33.1147908655156 2077.30975697283 1747.24616515533 83.4693097777148 225.654901194826 113.874083533477 0 320.125988474865
44 6 3 1979 23.9333988974923 0 2053.13524272095 1629.68341355143 0 416.94059204834 217.004817344088 0 902.285902249358
45 6 10 1979 65.2409117057551 31.9469962230871 3470.41969748653 2885.38475697546 72.8427749338472 364.978343830873 363.905648919665 6.35971887627235 1161.94710205988
46 6 17 1979 171.940898498719 33.1147908655156 3567.46577592616 3113.94113048612 0 856.309847706437 692.821125116124 0 1049.70178872971
47 6 24 1979 236.63290644369 0.539391181905399 4018.85420657914 3034.07000065576 80.558201317196 711.239318098292 531.45195391815 6.63828696918833 1147.00396445313
48 7 1 1979 21.771036534212 33.1147908655156 3601.88990207244 3476.07620468619 0 500.72430476959 833.435674205821 0 1303.080330433
49 7 8 1979 224.175542348087 0 3957.02985413108 4310.6298075766 85.2664546415688 976.807393483503 262.652876412504 6.58812710980133 1497.94177512356
50 7 15 1979 77.7150504541507 64.5280583651655 3445.19126073738 3964.68469508316 85.2664546415688 414.545387884012 938.191361372457 3.77359615550753 1503.78516444021
51 7 22 1979 187.497487790112 0 3082.04758074434 2450.94077403422 0 1057.04624446868 640.144575879213 0 1413.34857135231
52 7 29 1979 73.3065861191031 0.594763357908502 2542.01897127602 2157.27969422074 85.2664546415688 582.928713400023 657.077624635438 6.59045223142056 1428.78006858712
1 8 5 1979 144.346374311795 64.5280583651655 1877.89885764787 1702.80765399423 0 362.915861298036 587.648772578075 0 847.707608282683
2 8 12 1979 83.2160952168969 0 1663.19112481727 1590.54896251553 82.0690470063 680.596079609144 359.352877396378 3.77359615550753 922.139988739671
3 8 19 1979 172.913741706182 0 1537.22907815731 1265.70831444581 0 792.530082855042 475.526631789019 0 1255.29694416811
4 8 26 1979 65.6161571042326 0 929.860233154276 1043.9063188832 81.9252860584453 53.6706283892447 530.139775469612 0 370.462411998442
5 9 2 1979 150.372696268724 0 893.402782068121 367.670274839057 0 398.338267895754 258.711255883556 6.47932489298438 1339.04261955578
6 9 9 1979 21.771036534212 65.1262475124411 236.688090107004 288.564300662854 0 526.283750376228 575.616145446265 0 356.388946667497
7 9 16 1979 76.8461974622421 0 740.184236416682 484.210295698841 83.0020129417035 272.601241101904 183.308426726869 0 384.777988127483
8 9 23 1979 171.735082705962 0 495.392360397239 471.541659442164 0 426.985664880422 221.254619010456 0 916.595287789989
9 9 30 1979 10.1837247438511 0.589697294020223 933.469981142809 733.69976183534 0 164.358423567011 269.701225570692 3.77359615550753 328.245878101265
10 10 7 1979 10.885518267106 0 342.511542658261 183.201682731411 0 263.167083341186 118.594112450008 2.69271884578209 395.337764892963
11 10 14 1979 67.0388360638532 64.5280583651655 167.760110422321 146.6008850957 81.1716712890638 4.51076565528559 522.524905044832 0 480.751379256152
12 10 21 1979 10.1837247438511 0 251.002568804285 344.063086172595 0 235.131939652362 13.2312557459159 0 168.203896246253
13 10 28 1979 10.8370929232694 0 312.349471609207 424.612122087455 0 165.873304485815 8.67411245346467 0 220.316042844131
14 11 4 1979 0 0 91.9368896217813 56.0347115556099 0 113.796240010465 0 0 98.1784232311831
15 11 11 1979 0 0 0 0 0 0 0 0 0
16 11 18 1979 0 0 0 0 0 0 0 0 0
17 11 25 1979 0 0 0 0 0 0 0 0 0
18 12 2 1979 0 0 0 0 0 0 0 0 0
19 12 9 1979 0 0 0 0 0 0 0 0 0
20 12 16 1979 0 0 0 0 0 0 0 0 0
21 12 23 1979 0 0 0 0 0 0 0 0 0
22 12 30 1979 0 0 0 0 0 0 0 0 0
23 1 6 1980 0 0 0 0 0 0 0 0 0
24 1 13 1980 0 0 0 0 0 0 0 0 0
25 1 20 1980 0 0 0 0 0 0 0 0 0
26 1 27 1980 0 0 0 0 0 0 0 0 0
27 2 3 1980 0 0 0 0 0 0 0 0 0
28 2 10 1980 0 0 0 0 0 0 0 0 0
29 2 17 1980 0 0 0 0 0 0 0 0 0
30 2 24 1980 0 0 0 0 0 0 0 0 0
31 3 2 1980 0 0 0 64.8083068392835 0 0 0 0 0
32 3 9 1980 0 0 137.559742315875 158.829914547011 0 0 0 0 0
33 3 16 1980 0 0 0 0 0 0 0 0 0
34 3 23 1980 0 0 0 0 0 0 0 0 29.112213854183
35 3 30 1980 0 31.4132674996498 123.537636383611 153.368524928687 0 0 0 0 16.569803208159
36 4 6 1980 0 0 133.746886773653 135.955066134922 0 0 0 0 0
37 4 13 1980 0 0 31.2741495781338 119.159372535927 0 0 0 0 0
38 4 20 1980 0 0 566.322550702288 537.548535546806 0 0 0 0 0
39 4 27 1980 0 0 602.787587174437 1138.85423348476 0 0 0 0 39.4808904443681
40 5 4 1980 10.885518267106 0 570.32721293825 365.41467791433 0 0 0 0 2.05750511018632
41 5 11 1980 0 0 614.807567593187 467.088957729273 0 9.07786858644204 0 0 43.4316156339497
42 5 18 1980 19.6338972535095 28.5794652725936 1223.73678936045 988.066080347513 0 224.954270643606 8.24549602401319 2.31213740812368 221.95533680002
43 5 25 1980 34.1440661407328 0 2183.94520778399 1879.96710582572 0 105.696855090459 142.184030417511 0 154.881316894104
44 6 1 1980 10.885518267106 0.54216777653067 2081.24572157176 2084.11131133055 85.2664546415688 592.271751637968 220.49155937192 3.77359615550753 1253.71503983434
45 6 8 1980 54.9089784761213 28.9953568869344 569.518062705514 350.602460371579 0 160.620809699058 202.061674842509 2.48586532296028 50.0667647899322
46 6 15 1980 117.336169571646 0 2324.29344665468 1898.93151984627 74.3232538277952 305.296216026277 373.060538177671 0 780.118008439088
47 6 22 1980 23.095712770979 32.8752321765842 2960.31512761611 2530.54798406781 0 587.915796813578 330.850604637011 0 658.823792844372
48 6 29 1980 80.5690059410808 0 2098.8885168626 1914.25321009177 0 182.573870606034 310.50851504611 6.23790700282324 842.569441991579
49 7 6 1980 148.049380613917 0 3929.86212176908 3547.00295122078 78.4501996869907 843.912636919474 661.349239523283 0 1393.92900639472
50 7 13 1980 109.2354318228 33.1147908655156 3879.05008030718 3817.64908218009 79.6408536382892 506.895073597344 429.264471433387 6.56859602355758 636.515959272143
51 7 20 1980 142.789744867529 31.9760558929483 3459.65765020877 3294.66750921239 0 975.875707446845 912.464650899749 0 1525.76169566529
52 7 27 1980 225.699249658776 33.1147908655156 3059.23549619689 2626.21885986618 83.1884557187582 505.991829097474 301.67730575192 3.77359615550753 1417.79203487346
1 8 3 1980 109.763259576401 0 2691.15010504683 2314.28267633565 0 694.499967647677 790.375704235422 2.86940763839818 1182.39698952431
2 8 10 1980 10.885518267106 0 2112.8127947795 1834.07293660954 80.8411495202785 438.091772212271 287.613926906119 3.77359615550753 742.766804802427
3 8 17 1980 138.906736521363 33.6940781130815 2004.44385688381 2035.51176979949 0 468.548607882102 234.613065343462 0 987.275073665281
4 8 24 1980 89.1774629560144 31.4132674996498 1732.64153994775 1546.28532842145 81.3274215531058 648.624091744789 814.112906521523 0 1120.11210757626
5 8 31 1980 130.599996680871 0 493.54125571211 585.230385231462 0 53.9437441683945 114.063558088837 3.77359615550753 343.666283058162
6 9 7 1980 0 0 410.416537856316 15.9909498599215 0 33.2794881466946 22.706649121847 2.44082063123397 70.0066105502889
7 9 14 1980 10.6883211412548 0 674.027699537462 407.878545473542 73.0225038302633 411.872925437625 167.437321006073 0 768.352616675882
8 9 21 1980 69.3395318572628 0 675.29402873386 437.186604790125 0 233.338635024365 456.120945786224 0 503.488684606694
9 9 28 1980 0 0 252.787425628624 62.2280851865687 0 46.9373118183639 241.080582694986 0 92.3311938979667
10 10 5 1980 0 0 382.097108013515 220.54565466371 0 140.073896543562 34.8776761452083 0 593.149683046481
11 10 12 1980 0 0 35.6480499471864 43.8725411239042 0 6.07668098366475 27.2357124285333 3.77359615550753 9.4879688070064
12 10 19 1980 0 0 249.81420573262 5.05390026181937 0 18.089685711889 0 0 6.43650915123662
13 10 26 1980 0 0 66.9844789302837 4.21121059411529 0 30.7293612683409 0 0 32.3106469474306
14 11 2 1980 0 0 225.298687981159 0 0 0 0 0 0
15 11 9 1980 0 0 0 0 0 0 0 0 0
16 11 16 1980 0 0 0 0 0 0 0 0 0
17 11 23 1980 0 0 0 0 0 0 0 0 0
18 11 30 1980 0 0 0 0 0 0 0 0 0
19 12 7 1980 0 0 0 0 0 0 0 0 0
20 12 14 1980 0 0 0 0 0 0 0 0 0
21 12 21 1980 0 0 0 0 0 0 0 0 0
22 12 28 1980 0 0 0 0 0 0 0 0 0
23 1 4 1981 0 0 0 0 0 0 0 0 0
24 1 11 1981 0 0 0 0 0 0 0 0 0
25 1 18 1981 0 0 0 0 0 0 0 0 0
26 1 25 1981 0 0 0 0 0 0 0 0 0
27 2 1 1981 0 0 0 0 0 0 0 0 0
28 2 8 1981 0 0 0 0 0 0 0 0 0
29 2 15 1981 0 0 0 0 0 0 0 0 0
30 2 22 1981 0 0 0 0 0 0 0 0 0
31 3 1 1981 0 0 0 0 0 0 0 0 0
32 3 8 1981 0 0 0 0 0 0.540637368997279 0 0 1.95361013533099
33 3 15 1981 10.885518267106 31.4132674996498 28.1571267259158 0 0 0 0 0 46.8856732149516
34 3 22 1981 0 0 0 0 0 0 0 0 0
35 3 29 1981 0 0 7.90746337371085 0 0 0 0 0 0
36 4 5 1981 0 0 2.50839012639359 5.85409301580404 0 0 0 0 0
37 4 12 1981 0 0 290.159551342212 302.848174484998 0 0 0 0 0
38 4 19 1981 0 0 662.676167749994 691.710755115583 0 0 0 0 0
39 4 26 1981 0 0 648.126541242391 946.671374365303 0 0 0 0 37.6853337607069
40 5 3 1981 10.885518267106 0 784.02012498633 729.290788640639 0 10.7641295791328 9.55360373713397 0 148.114162365015
41 5 10 1981 10.7250657869041 30.6120488178836 945.9955879941 799.911716999872 0 320.856427274129 4.62355571417012 2.24647146862208 105.15664130351
42 5 17 1981 32.672489301716 0 1037.62871851728 1061.458918887 84.6627093088527 39.9892309607167 48.6646745207727 0 73.6285905560314
43 5 24 1981 10.7548395992093 0 1123.48059803702 704.572793360428 0 51.7598604831221 119.466593480694 0 620.428954298213
44 5 31 1981 10.7978626185333 0 1197.54918234245 908.897871629864 0 413.3049899339 144.286431390624 3.77359615550753 545.946456271264
45 6 7 1981 62.7908095134743 33.2355727392484 1774.96246969327 1507.20519071779 72.6943754908599 249.746885884749 117.725931606608 2.41989565320821 623.476619373976
46 6 14 1981 170.011086385059 31.4132674996498 2493.66240262429 2309.63471487977 0 796.52303423653 776.415180871695 0 1078.32673787578
47 6 21 1981 60.0100507974113 0.50856370359693 3158.54612384781 2716.3878244841 75.534049421009 239.286479786439 211.565368947718 3.77359615550753 612.931969019888
48 6 28 1981 155.035372438999 0 2843.5888912119 2417.79685411392 0 624.903459898763 388.384206806778 2.71979179772791 1260.2502298541
49 7 5 1981 110.853883949784 33.1147908655156 3207.26745966073 3264.60084736013 79.2001974533661 602.4538804037 651.313607194126 0 1050.83767585543
50 7 12 1981 147.423767262883 0 3101.2631610138 2878.92252439259 0 249.229597353521 427.991278353911 6.54414031726599 654.732336587708
51 7 19 1981 0 33.1147908655156 2275.54388258301 2830.90250751413 74.9300892168272 871.722525250801 569.441391489829 0 1146.87494913248
52 7 26 1981 95.229149003572 31.4132674996498 3344.56995437326 2729.3435701645 0 616.793564892102 411.079106398474 3.77359615550753 1149.25857238553
1 8 2 1981 217.619008974201 0 2704.74715780564 2182.27909226148 80.4793699218861 413.589450579015 629.705617150991 2.75288737646716 1399.21121139896
2 8 9 1981 187.786824068582 33.1147908655156 2972.488017055 2722.92109090519 0 637.784097448029 583.57058697868 3.77359615550753 1025.83962818436
3 8 16 1981 79.1522994493279 0.584587004014324 2599.69005940077 2700.33339234906 83.3932947334018 917.985783896266 620.205308208811 0 1105.07589542937
4 8 23 1981 152.75966882543 31.4132674996498 1879.84059595887 1778.50019705887 82.7986439207377 126.109800689539 410.751337811815 3.77359615550753 1544.94467824739
5 8 30 1981 90.5111700872569 0 1491.91583506519 1332.96909517134 0 696.53722283129 258.586257446669 2.733198034334 1053.5855635062
6 9 6 1981 10.885518267106 33.1147908655156 1175.3268049612 637.221191630217 0 293.518815055938 711.117603343253 0 615.982117992386
7 9 13 1981 137.26584671265 0 979.644383394756 861.559225156101 81.5332044674022 544.157450931607 159.841832714454 3.77359615550753 729.299108902351
8 9 20 1981 89.9170952820271 0 734.222142492718 212.675602204835 0 266.167737659982 332.649806899997 0 328.120847951903
9 9 27 1981 21.0692430109571 0 442.736705685381 46.7178237144489 0 292.350759748868 405.64458213466 0 594.77290264685
10 10 4 1981 147.210397287347 32.0114566469255 888.491575504299 278.311946895157 0 35.5027826964765 258.38539332647 0 533.167311838106
11 10 11 1981 0.701793523254914 0 107.504283914024 389.458754613032 0 204.914829427807 20.137042616923 0 594.489152492227
12 10 18 1981 10.7900964310462 0 214.101741689977 429.639756104841 79.7675774958421 129.316648871032 88.191115679692 0 46.296153172708
13 10 25 1981 59.8140678827551 33.1147908655156 255.703314073838 310.365676385985 0 332.68989313924 37.628754428064 6.45623081613418 0
14 11 1 1981 0.520671983957898 0 206.416643890534 126.3934695863 0 96.2779917850339 31.2851371757543 0 3.19243990589606
15 11 8 1981 0 0 0 0 0 0 0 0 0
16 11 15 1981 0 0 0 0 0 0 0 0 0
17 11 22 1981 0 0 0 0 0 0 0 0 0
18 11 29 1981 0 0 0 0 0 0 0 0 0
19 12 6 1981 0 0 0 0 0 0 0 0 0
20 12 13 1981 0 0 0 0 0 0 0 0 0
21 12 20 1981 0 0 0 0 0 0 0 0 0
22 12 27 1981 0 0 0 0 0 0 0 0 0
23 1 3 1982 0 0 0 0 0 0 0 0 0
24 1 10 1982 0 0 0 0 0 0 0 0 0
25 1 17 1982 0 0 0 0 0 0 0 0 0
26 1 24 1982 0 0 0 0 0 0 0 0 0
27 1 31 1982 0 0 0 0 0 0 0 0 0
28 2 7 1982 0 0 0 0 0 0 0 0 0
29 2 14 1982 0 0 0 0 0 0 0 0 0
30 2 21 1982 0 0 0 0 0 0 0 0 0
31 2 28 1982 0 0 0 0 0 0 0 0 0
32 3 7 1982 0 0 0 223.638221386294 0 0 0 0 0
33 3 14 1982 0 0 137.559742315875 0 0 0 0 0 0
34 3 21 1982 0 31.4132674996498 13.1746040468204 0 0 1.61664694730197 1.8739588076171 0 4.26991976194104
35 3 28 1982 10.885518267106 0 120.068364816592 202.366478032157 0 0 0 0 46.9283266304226
36 4 4 1982 0 0 43.0729460213433 77.758469609408 0 0 0 0 0
37 4 11 1982 0 0 58.2520516150436 4.97097794793805 0 0 0 0 0
38 4 18 1982 0 0 308.817127309278 424.049146778015 0 0 0 0 0
39 4 25 1982 0 0 558.164730754456 584.227748903869 0 0 0 0 0
40 5 2 1982 0 0 618.916099979173 770.468021207139 0 0 0 0 12.918429352267
41 5 9 1982 0.701793523254914 0 1384.39354328697 1205.47519533548 0 8.47740150620973 0 0 28.8090833589835
42 5 16 1982 28.8255735596602 33.1147908655156 2375.51345645513 2268.616037823 0 293.917820759566 15.8381142116703 2.6011107229288 326.367106134246
43 5 23 1982 35.2917506983021 0 2406.57794832129 2322.86656226755 83.2140279811698 108.568763614069 110.446579014091 0 682.995441567161
44 5 30 1982 11.2173440002771 31.9337274705772 1997.2907641235 1476.9651135779 0 469.501432128775 238.500363676172 3.77359615550753 498.744165621843
45 6 6 1982 54.9936792112393 31.7016519358601 1339.33478654429 677.672796850353 0 277.482469720021 208.735572715568 2.43660998442356 177.073539090643
46 6 13 1982 125.841959609452 0 2899.35126496046 2083.87832153253 71.1128166255927 651.899492045736 590.94820716283 0 974.771514565841
47 6 20 1982 31.9879338859787 0.534091545094749 3175.39832008084 2668.73423345264 0 399.020350314755 182.639701294326 3.77359615550753 1044.3081216894
48 6 27 1982 82.1872960442942 33.1147908655156 2928.0471606167 2617.60524196317 77.1650159334184 226.404884065706 372.094028534297 2.73898595113025 441.456128385352
49 7 4 1982 156.80922279653 0 3855.5973422373 3344.59936427149 81.7078139658818 962.948268967856 882.067034268426 0 1372.81030413919
50 7 11 1982 98.4627839950227 64.5280583651655 2250.51340476749 2667.80393493144 0 140.289182510021 74.7963897774465 6.56395406627546 1273.04832399667
51 7 18 1982 131.378747818437 0 3418.44066769244 3236.38431394607 80.8835508228427 990.758652568812 759.261667260185 0 624.912363384369
52 7 25 1982 64.814360561685 0 2822.54398587528 2668.45632343053 0 435.833750600868 502.498795702371 3.77359615550753 1291.66262961757
1 8 1 1982 207.269433271383 33.1147908655156 3102.76158934575 2357.01808638884 84.3002595161269 947.360938325338 768.866397328511 2.78213480429419 1755.22596924575
2 8 8 1982 79.1018087979346 32.0114566469255 2119.82739508395 2323.41847382765 0 340.87340287578 389.864237622138 3.77359615550753 1111.18252995422
3 8 15 1982 167.93942638219 0 2078.48920858952 1645.04788520914 81.3724123978975 720.434712715674 745.381203900104 0 1184.92374578885
4 8 22 1982 89.5205742673213 33.6825187458788 1454.29101686244 1258.96957129265 0 576.100532564632 290.03632143567 3.77359615550753 787.386197223717
5 8 29 1982 152.208789995962 0 1617.72505491211 1102.17724482051 82.0812639839209 306.800675778929 357.789610340564 2.72874101254537 1156.69041953337
6 9 5 1982 74.3441556316219 0 581.222327528449 554.571383437877 0 427.126944270637 534.81680148488 0 448.834590112723
7 9 12 1982 10.885518267106 0 563.016745236216 513.984933290578 0 163.266882976574 188.361816850333 3.77359615550753 829.568502573698
8 9 19 1982 127.127082360521 31.4132674996498 876.900510141638 415.818389045514 80.2523599237067 660.01848339691 246.72921752259 0 232.071102411981
9 9 26 1982 89.3870960132474 0 430.700866376536 225.965404223786 0 266.132140809385 470.37278178242 0 1084.80525441793
10 10 3 1982 10.885518267106 33.1147908655156 495.15083825687 443.844280858117 0 12.9701301639753 171.367712069157 0 278.723356928561
11 10 10 1982 142.08510011887 0 261.032890372369 156.075896765911 0 45.4273517931615 112.702492586027 0 124.421510206072
12 10 17 1982 0.56520546163191 0 275.927610637558 60.2208062518957 0 502.654902250997 199.390384474443 6.44786420394862 450.356167864877
13 10 24 1982 10.7416467115813 0 379.005109486775 429.171239260859 0 18.089685711889 72.4567322699719 0 94.3882058948192
14 10 31 1982 0 0 43.2796814315256 196.107870561926 79.0781120909457 0 24.7843947960258 0 259.236790941271
15 11 7 1982 0 0 0 0 0 0 0 0 0
16 11 14 1982 0 0 0 0 0 0 0 0 0
17 11 21 1982 0 0 0 0 0 0 0 0 0
18 11 28 1982 0 0 0 0 0 0 0 0 0
19 12 5 1982 0 0 0 0 0 0 0 0 0
20 12 12 1982 0 0 0 0 0 0 0 0 0
21 12 19 1982 0 0 0 0 0 0 0 0 0
22 12 26 1982 0 0 0 0 0 0 0 0 0
23 1 2 1983 0 0 0 0 0 0 0 0 0
24 1 9 1983 0 0 0 0 0 0 0 0 0
25 1 16 1983 0 0 0 0 0 0 0 0 0
26 1 23 1983 0 0 0 0 0 0 0 0 0
27 1 30 1983 0 0 0 0 0 0 0 0 0
28 2 6 1983 0 0 0 0 0 0 0 0 0
29 2 13 1983 0 0 0 0 0 0 0 0 0
30 2 20 1983 0 0 0 0 0 0 0 0 0
31 2 27 1983 0 0 0 0 0 0 0 0 0
32 3 6 1983 0 31.4132674996498 0 0 0 0 0 0 0
33 3 13 1983 0 0 0 0 0 0 0 0 1.99917272666303
34 3 20 1983 0 0 11.9956492814623 0 0 0 0 0 0
35 3 27 1983 0 0 5.72850236735574 0 0 0 0 0 27.2896028800708
36 4 3 1983 10.885518267106 0 27.1546689817292 0 0 0 0 0 19.5940160425535
37 4 10 1983 0 0 26.6737595283619 117.14793303624 0 0 0 0 0
38 4 17 1983 0 0 98.6905032745053 115.19731998907 0 0 0 0 0
39 4 24 1983 0 0 170.564779729344 353.383159160033 0 0 0 0 0
40 5 1 1983 0 0 339.614099630551 358.130899836286 0 0 0 0 0
41 5 8 1983 0 0 671.289502149518 834.169951461321 0 0 0 0 12.6908211333466
42 5 15 1983 0 0 1696.81604254548 1619.36414080317 0 10.1192494225886 0 0 56.8226891150179
43 5 22 1983 19.697789319412 33.1147908655156 1736.03137949847 1503.2507028363 0 393.714536984678 15.2376567194253 2.65146336302329 246.479941611358
44 5 29 1983 10.1273610625388 0.543411970077728 1809.08595639773 1538.14096313582 82.2182922925173 97.5488502126816 101.618722442619 0 171.640830734178
45 6 5 1983 32.5942159627306 0 1365.33952462548 879.398735305282 0 435.042421936765 239.878861550107 2.51215769080691 838.58394152953
46 6 12 1983 65.3117746435343 61.3315484277386 2242.61751301248 1851.38542143755 73.9405788320284 518.920380208942 327.847835838946 3.77359615550753 940.782848879519
47 6 19 1983 138.536086928985 0 2642.17176623032 2228.41639668131 0 424.679987896012 553.504265558195 0 633.410731392968
48 6 26 1983 33.6489018668925 0 2074.45904519643 1514.35596383407 0 372.842345887201 125.71357485009 2.38562899264042 470.402476025069
49 7 3 1983 66.2226213681419 0 2342.7340323538 1830.14247665471 76.0718172764524 403.984079898947 261.423644532846 3.56010748131913 602.472825806941
50 7 10 1983 134.672098907984 31.4206517419002 2006.24594955264 2102.83352718798 0 253.80813419352 205.817427901507 0 476.694315297807
51 7 17 1983 94.2766486401435 0 3369.32216353003 3419.70740554012 78.1351537797228 809.537966015456 623.364964708945 6.4303641466399 1091.29289282767
52 7 24 1983 135.6664558413 31.4132674996498 3369.50653383802 2760.7237190249 0 460.96465921061 512.866602057257 0 1317.23337670201
52 7 31 1983 88.7800064615312 33.6953036032478 3135.34933325619 3034.44043855154 83.9916341728936 713.915429129212 814.889427332034 3.77359615550753 1689.95264852968
1 8 7 1983 170.937385098161 0 2170.49004039954 1896.92672047093 0 734.31468421402 299.274274440481 2.68134698775295 586.07744706956
2 8 14 1983 65.2307051403814 0.549688370007325 1947.57977403127 1830.72489737357 81.0611011613429 270.322359106912 577.920236317433 0 586.947156436103
3 8 21 1983 128.11377267307 64.5280583651655 1907.60465554437 1601.71161370619 0 578.8862790652 417.16935805788 3.77359615550753 1417.95344599782
4 8 28 1983 20.9703300796228 0 1202.72755530976 1243.60522616284 83.4618088876999 257.297287848754 532.992024931102 0 925.105982924785
5 9 4 1983 76.8273114710985 0 1170.19028545634 1131.49671312528 0 719.502726323471 430.625611665062 3.77359615550753 996.423185669804
6 9 11 1983 159.498800266107 0 1033.34464916678 883.950281214077 0 254.477066888319 63.3468086378977 2.69146572710927 652.592694824275
7 9 18 1983 66.4983308138775 0 593.302647583168 388.514975437614 84.0102069120435 499.366478275203 776.359091013284 0 658.614001600521
8 9 25 1983 159.991852757928 64.5280583651655 546.310636603275 214.551488514145 0 400.608960989747 192.876529167918 0 424.612207572365
9 10 2 1983 11.2903558380487 0.598189147275673 273.347567269945 358.160567491357 0 157.161559363763 84.4829855147388 3.77359615550753 118.002720279027
10 10 9 1983 10.7146798041947 0 520.624101401749 298.840919486372 0 112.73952636991 291.668669383895 0 877.980318575175
11 10 16 1983 0 0 249.947902103118 272.476553575067 81.8568179480325 194.60520742205 68.0106393273987 0 218.906774399973
12 10 23 1983 63.9609288375914 0 455.386073043091 279.173295918957 0 0 351.66661253954 0 310.144963715137
13 10 30 1983 0 0 120.997900182472 48.4440290166713 0 8.82304729533741 48.7011981639603 0 16.7457085908563
14 11 6 1983 0 0 0 0 0 0 0 0 0
15 11 13 1983 0 0 0 0 0 0 0 0 0
16 11 20 1983 0 0 0 0 0 0 0 0 0
17 11 27 1983 0 0 0 0 0 0 0 0 0
18 12 4 1983 0 0 0 0 0 0 0 0 0
19 12 11 1983 0 0 0 0 0 0 0 0 0
20 12 18 1983 0 0 0 0 0 0 0 0 0
21 12 25 1983 0 0 0 0 0 0 0 0 0
22 1 1 1984 0 0 0 0 0 0 0 0 0
23 1 8 1984 0 0 0 0 0 0 0 0 0
