Week Month Day Year DY Flood Critical AssuredRefill LowerLimit BiOp VariableRefill OperatingRuleCurve RefillReq
11 10 11 1953 1954 19995000 19834008 15669595 0 20075000 20075000 19834008 -57123
12 10 18 1953 1954 19955000 19776885 15740445 0 20075000 20075000 19776885 -57124
13 10 25 1953 1954 19915000 19719761 15811294 0 20075000 20075000 19719761 -57124
14 11 1 1953 1954 19875000 19662637 15882144 0 20075000 20075000 19662637 -157289
15 11 8 1953 1954 19875000 19505348 15914524 0 20075000 20075000 19505348 -157289
16 11 15 1953 1954 19875000 19348059 15946904 0 20075000 20075000 19348059 -157290
17 11 22 1953 1954 19875000 19190769 15979284 0 20075000 20075000 19190769 -157289
18 11 29 1953 1954 19875000 19033480 16011665 0 20075000 20075000 19033480 -294644
19 12 6 1953 1954 19675000 18738836 16019846 0 20075000 20075000 18738836 -294644
20 12 13 1953 1954 19475000 18444192 16028028 0 20075000 20075000 18444192 -294645
21 12 20 1953 1954 19275000 18149547 16036210 0 20075000 20075000 18149547 -294644
22 12 27 1953 1954 19075000 17854903 16044392 0 20075000 20075000 17854903 -3819911.21032273
23 1 3 1954 1954 18633976.7016238 17566070 16042329 13919604 20075000 14034991.7896773 14034991.7896773 7437.54185769893
24 1 10 1954 1954 18192953.5587816 17277237 16040266 13919604 20075000 14042429.331535 14042429.331535 234.399708611891
25 1 17 1954 1954 17751930.2604054 16988405 16038203 13919604 20075000 14042663.7312436 14042663.7312436 -1298.65037145093
26 1 24 1954 1954 17310907.1175632 16699572 16036141 13919604 20075000 14041365.0808721 14041365.0808721 -2640.37818774767
27 1 31 1954 1954 16869883.819187 16410739 16034078 13919604 20075000 14038724.7026844 14038724.7026844 8065.50965909287
28 2 7 1954 1954 16428860.6763448 16085400 16007946 13758249 20075000 14046790.2123435 14046790.2123435 7889.66102181561
29 2 14 1954 1954 15987838.2224346 15760062 15981813 13596894 20075000 14054679.8733653 14054679.8733653 7535.24552267604
30 2 21 1954 1954 15546815.0795924 15434723 15955681 13435538 20075000 14062215.118888 14062215.118888 7986.3990522176
31 2 28 1954 1954 15105791.7812162 15109384 15929549 13274183 20075000 14070201.5179402 14070201.5179402 -47942.4749810882
32 3 7 1954 1954 14664768.638374 14976938 15932921 13220530 20075000 14022259.0429591 14022259.0429591 -48899.5954016428
33 3 14 1954 1954 14223745.3399978 14844492 15936293 13166878 20075000 13973359.4475574 13973359.4475574 -190637.250401828
34 3 21 1954 1954 13782722.1971556 14712046 15939665 13113225 20075000 13923525.9724469 13782722.1971556 -441023.298376225
35 3 28 1954 1954 13341698.8987794 14579600 15943036 13059572 20075000 13875019.5814799 13341698.8987794 544087.839276975
36 4 4 1954 1954 20075000 14248559 15902772 13046481 20075000 13885786.7380564 13885786.7380564 32931.644924039
37 4 11 1954 1954 20075000 13917518 15862508 13033390 20075000 13918718.3829804 13918718.3829804 35624.3463963028
38 4 18 1954 1954 20075000 13708758 15860326 10532795 20075000 13954342.7293767 13954342.7293767 61133.8369122557
39 4 25 1954 1954 20075000 13499997 15858144 8032200 20075000 14015476.566289 14015476.566289 150650.052086012
40 5 2 1954 1954 20075000 13630113 15937562 0 20075000 14166126.618375 14166126.618375 190405.533453813
41 5 9 1954 1954 20075000 13760228 16016980 0 20075000 14356532.1518288 14356532.1518288 509174.574633822
42 5 16 1954 1954 20075000 13890344 16096398 0 20075000 14865706.7264626 14865706.7264626 633747.836413732
43 5 23 1954 1954 20075000 14020459 16175816 0 20075000 15499454.5628763 15499454.5628763 467036.742564082
44 5 30 1954 1954 20075000 14150575 16255235 0 20075000 15966491.3054404 15966491.3054404 1032643.69455957
45 6 6 1954 1954 20075000 14945054 16999135 0 20075000 17072841.8717185 16999135 743900
46 6 13 1954 1954 20075000 15739533 17743035 0 20075000 17908789.0296161 17743035 630719.408977538
47 6 20 1954 1954 20075000 16534011 18486935 0 20075000 18373754.4089775 18373754.4089775 256910.785315238
48 6 27 1954 1954 20075000 17328490 19230835 0 20075000 18630665.1942928 18630665.1942928 105535.100718699
49 7 4 1954 1954 20075000 17819597 19441877 0 20075000 18736200.2950115 18736200.2950115 262606.250499427
50 7 11 1954 1954 20075000 18310704 19652918 0 20075000 18998806.5455109 18998806.5455109 580491.417193688
51 7 18 1954 1954 20075000 18801811 19863959 0 20075000 19579297.9627046 19579297.9627046 495702.037295409
52 7 25 1954 1954 20075000 19292918 20075000 0 20075000 20075000 20075000 -521388
1 8 1 1954 1955 20075000 19553612 13176890 0 20075000 20075000 19553612 260694
2 8 8 1954 1955 20075000 19814306 13176890 0 20075000 20075000 19814306 260694
3 8 15 1954 1955 20075000 20075000 13176890 0 20075000 20075000 20075000 -1884
4 8 22 1954 1955 20075000 20073116 13754972 0 20075000 20075000 20073116 -1885
5 8 29 1954 1955 20075000 20071231 14333054 0 20075000 20075000 20071231 -30744
6 9 5 1954 1955 20075000 20040487 14631765 0 20075000 20075000 20040487 -30743
7 9 12 1954 1955 20075000 20009744 14930475 0 20075000 20075000 20009744 -30744
8 9 19 1954 1955 20075000 19979000 15229186 0 20075000 20075000 19979000 -30744
9 9 26 1954 1955 20075000 19948256 15527896 0 20075000 20075000 19948256 -57124
10 10 3 1954 1955 20035000 19891132 15598746 0 20075000 20075000 19891132 -57124
11 10 10 1954 1955 19995000 19834008 15669595 0 20075000 20075000 19834008 -57123
12 10 17 1954 1955 19955000 19776885 15740445 0 20075000 20075000 19776885 -57124
13 10 24 1954 1955 19915000 19719761 15811294 0 20075000 20075000 19719761 -57124
14 10 31 1954 1955 19875000 19662637 15882144 0 20075000 20075000 19662637 -157289
15 11 7 1954 1955 19875000 19505348 15914524 0 20075000 20075000 19505348 -157289
16 11 14 1954 1955 19875000 19348059 15946904 0 20075000 20075000 19348059 -157290
17 11 21 1954 1955 19875000 19190769 15979284 0 20075000 20075000 19190769 -157289
18 11 28 1954 1955 19875000 19033480 16011665 0 20075000 20075000 19033480 -294644
19 12 5 1954 1955 19675000 18738836 16019846 0 20075000 20075000 18738836 -294644
20 12 12 1954 1955 19475000 18444192 16028028 0 20075000 20075000 18444192 -294645
21 12 19 1954 1955 19275000 18149547 16036210 0 20075000 20075000 18149547 -294644
22 12 26 1954 1955 19075000 17854903 16044392 0 20075000 20075000 17854903 -3935299
23 1 2 1955 1955 18653331.0686979 17566070 16042329 13919604 20075000 13279124.6001352 13919604 0
