Week Month Day Year DY Flood Critical AssuredRefill LowerLimit BiOp VariableRefill OperatingRuleCurve RefillReq
14 11 1 1992 1993 1420000 1360468 444700 0 1420000 1420000 1360468 -4364
15 11 8 1992 1993 1420000 1356104 444700 0 1420000 1420000 1356104 -4363
16 11 15 1992 1993 1420000 1351741 444700 0 1420000 1420000 1351741 -4364
17 11 22 1992 1993 1420000 1347377 444700 0 1420000 1420000 1347377 -4364
18 11 29 1992 1993 1420000 1343013 444700 0 1420000 1420000 1343013 -13834
19 12 6 1992 1993 1420000 1329179 444700 0 1420000 1420000 1329179 -13835
20 12 13 1992 1993 1420000 1315344 444700 0 1420000 1420000 1315344 -13834
21 12 20 1992 1993 1420000 1301510 444700 0 1420000 1420000 1301510 -13835
22 12 27 1992 1993 1420000 1287675 444700 0 1420000 1420000 1287675 -31696
23 1 3 1993 1993 1420000 1255979 444700 0 1420000 1420000 1255979 -31696
24 1 10 1993 1993 1420000 1224283 444700 0 1420000 1420000 1224283 -31696
25 1 17 1993 1993 1420000 1192587 444700 0 1420000 1420000 1192587 -31696
26 1 24 1993 1993 1420000 1160891 444700 0 1420000 1420000 1160891 -31696
27 1 31 1993 1993 1420000 1129195 444700 0 1420000 1420000 1129195 -11504
28 2 7 1993 1993 1420000 1117691 444700 0 1420000 1420000 1117691 -11504
29 2 14 1993 1993 1420000 1106187 444700 0 1420000 1420000 1106187 -11504
30 2 21 1993 1993 1420000 1094683 444700 0 1420000 1420000 1094683 -11504
31 2 28 1993 1993 1420000 1083179 444700 0 1420000 1420000 1083179 -26132
32 3 7 1993 1993 1420000 1057047 466568 0 1420000 1420000 1057047 -26132
33 3 14 1993 1993 1420000 1030915 488436 0 1420000 1420000 1030915 -26133
34 3 21 1993 1993 1420000 1004782 510303 0 1420000 1420000 1004782 -26132
35 3 28 1993 1993 1420000 978650 532171 0 1420000 1420000 978650 20033
36 4 4 1993 1993 1420000 998683 630650 0 1420000 1420000 998683 20033
37 4 11 1993 1993 1420000 1018716 729130 0 1420000 1420000 1018716 22413
38 4 18 1993 1993 1420000 1041129 827609 0 1420000 1420000 1041129 22413
39 4 25 1993 1993 1420000 1063542 926088 0 1420000 1420000 1063542 36972
40 5 2 1993 1993 1420000 1100514 979245 0 1420000 1420000 1100514 36972
41 5 9 1993 1993 1420000 1137486 1032402 0 1420000 1420000 1137486 36972
42 5 16 1993 1993 1420000 1174458 1085559 0 1420000 1420000 1174458 36972
43 5 23 1993 1993 1420000 1211430 1138716 0 1420000 1420000 1211430 36972
44 5 30 1993 1993 1420000 1248402 1191873 0 1420000 1420000 1248402 39471
45 6 6 1993 1993 1420000 1287873 1248930 0 1420000 1420000 1287873 39471
46 6 13 1993 1993 1420000 1327344 1305986 0 1420000 1420000 1327344 39471
47 6 20 1993 1993 1420000 1366815 1363043 0 1420000 1420000 1366815 53185
48 6 27 1993 1993 1420000 1406286 1420000 0 1420000 1420000 1420000 0
49 7 4 1993 1993 1420000 1402815 1420000 0 1420000 1420000 1420000 0
50 7 11 1993 1993 1420000 1399344 1420000 0 1420000 1420000 1420000 0
51 7 18 1993 1993 1420000 1395873 1420000 0 1420000 1420000 1420000 0
52 7 25 1993 1993 1420000 1392402 1420000 0 1420000 1420000 1420000 -27598
1 8 1 1993 1994 1420000 1392402 444700 0 1420000 1420000 1392402 0
2 8 8 1993 1994 1420000 1392402 444700 0 1420000 1420000 1392402 0
3 8 15 1993 1994 1420000 1392402 444700 0 1420000 1420000 1392402 0
4 8 22 1993 1994 1420000 1392402 444700 0 1420000 1420000 1392402 0
5 8 29 1993 1994 1420000 1392402 444700 0 1420000 1420000 1392402 -11008
6 9 5 1993 1994 1420000 1381394 444700 0 1420000 1420000 1381394 -11008
7 9 12 1993 1994 1420000 1370386 444700 0 1420000 1420000 1370386 -11009
8 9 19 1993 1994 1420000 1359377 444700 0 1420000 1420000 1359377 -11008
9 9 26 1993 1994 1420000 1348369 444700 0 1420000 1420000 1348369 2420
10 10 3 1993 1994 1420000 1350789 444700 0 1420000 1420000 1350789 2420
11 10 10 1993 1994 1420000 1353209 444700 0 1420000 1420000 1353209 2419
12 10 17 1993 1994 1420000 1355628 444700 0 1420000 1420000 1355628 2420
13 10 24 1993 1994 1420000 1358048 444700 0 1420000 1420000 1358048 2420
14 10 31 1993 1994 1420000 1360468 444700 0 1420000 1420000 1360468 -4364
15 11 7 1993 1994 1420000 1356104 444700 0 1420000 1420000 1356104 -4363
16 11 14 1993 1994 1420000 1351741 444700 0 1420000 1420000 1351741 -4364
17 11 21 1993 1994 1420000 1347377 444700 0 1420000 1420000 1347377 -4364
18 11 28 1993 1994 1420000 1343013 444700 0 1420000 1420000 1343013 -13834
19 12 5 1993 1994 1420000 1329179 444700 0 1420000 1420000 1329179 -13835
20 12 12 1993 1994 1420000 1315344 444700 0 1420000 1420000 1315344 -13834
21 12 19 1993 1994 1420000 1301510 444700 0 1420000 1420000 1301510 -13835
22 12 26 1993 1994 1420000 1287675 444700 0 1420000 1420000 1287675 -31696
23 1 2 1994 1994 1420000 1255979 444700 0 1420000 1420000 1255979 -31696
24 1 9 1994 1994 1420000 1224283 444700 0 1420000 1420000 1224283 -31696
25 1 16 1994 1994 1420000 1192587 444700 0 1420000 1420000 1192587 -31696
26 1 23 1994 1994 1420000 1160891 444700 0 1420000 1420000 1160891 -31696
27 1 30 1994 1994 1420000 1129195 444700 0 1420000 1420000 1129195 -11504
28 2 6 1994 1994 1320000 1117691 444700 0 1420000 1420000 1117691 -11504
29 2 13 1994 1994 1220000 1106187 444700 0 1420000 1420000 1106187 -11504
30 2 20 1994 1994 1120000 1094683 444700 0 1420000 1420000 1094683 -74683
31 2 27 1994 1994 1020000 1083179 444700 0 1420000 1420000 1020000 -25000
32 3 6 1994 1994 995000 1057047 466568 0 1420000 1420000 995000 -25000
33 3 13 1994 1994 970000 1030915 488436 0 1420000 1420000 970000 -25000
34 3 20 1994 1994 945000 1004782 510303 0 1420000 1420000 945000 -25000
35 3 27 1994 1994 920000 978650 532171 0 1420000 1420000 920000 -48820.7255022638
36 4 3 1994 1994 871179.274497736 998683 630650 0 1420000 1420000 871179.274497736 -48820.7255022638
37 4 10 1994 1994 822358.548995472 1018716 729130 0 1420000 1420000 822358.548995472 -48820.7255022638
38 4 17 1994 1994 773537.823493209 1041129 827609 0 1420000 1420000 773537.823493209 -48820.7255022638
39 4 24 1994 1994 724717.097990945 1063542 926088 0 1420000 1420000 724717.097990945 375796.902009055
40 5 1 1994 1994 1420000 1100514 979245 0 1420000 1420000 1100514 36972
41 5 8 1994 1994 1420000 1137486 1032402 0 1420000 1420000 1137486 36972
42 5 15 1994 1994 1420000 1174458 1085559 0 1420000 1420000 1174458 36972
43 5 22 1994 1994 1420000 1211430 1138716 0 1420000 1420000 1211430 36972
44 5 29 1994 1994 1420000 1248402 1191873 0 1420000 1420000 1248402 39471
45 6 5 1994 1994 1420000 1287873 1248930 0 1420000 1420000 1287873 39471
46 6 12 1994 1994 1420000 1327344 1305986 0 1420000 1420000 1327344 39471
47 6 19 1994 1994 1420000 1366815 1363043 0 1420000 1420000 1366815 53185
48 6 26 1994 1994 1420000 1406286 1420000 0 1420000 1420000 1420000 0
49 7 3 1994 1994 1420000 1402815 1420000 0 1420000 1420000 1420000 0
50 7 10 1994 1994 1420000 1399344 1420000 0 1420000 1420000 1420000 0
51 7 17 1994 1994 1420000 1395873 1420000 0 1420000 1420000 1420000 0
52 7 24 1994 1994 1420000 1392402 1420000 0 1420000 1420000 1420000 1420000
52 7 31 1994 1994 1420000 1392402 1420000 0 1420000 1420000 1420000 1420000
1 8 7 1994 1995 1420000 1392402 444700 0 1420000 1420000 1392402 0
2 8 14 1994 1995 1420000 1392402 444700 0 1420000 1420000 1392402 0
3 8 21 1994 1995 1420000 1392402 444700 0 1420000 1420000 1392402 0
4 8 28 1994 1995 1420000 1392402 444700 0 1420000 1420000 1392402 0
5 9 4 1994 1995 1420000 1392402 444700 0 1420000 1420000 1392402 -11008
6 9 11 1994 1995 1420000 1381394 444700 0 1420000 1420000 1381394 -11008
7 9 18 1994 1995 1420000 1370386 444700 0 1420000 1420000 1370386 -11009
8 9 25 1994 1995 1420000 1359377 444700 0 1420000 1420000 1359377 -11008
9 10 2 1994 1995 1420000 1348369 444700 0 1420000 1420000 1348369 2420
10 10 9 1994 1995 1420000 1350789 444700 0 1420000 1420000 1350789 2420
11 10 16 1994 1995 1420000 1353209 444700 0 1420000 1420000 1353209 2419
12 10 23 1994 1995 1420000 1355628 444700 0 1420000 1420000 1355628 2420
13 10 30 1994 1995 1420000 1358048 444700 0 1420000 1420000 1358048 2420
14 11 6 1994 1995 1420000 1360468 444700 0 1420000 1420000 1360468 -4364
15 11 13 1994 1995 1420000 1356104 444700 0 1420000 1420000 1356104 -4363
16 11 20 1994 1995 1420000 1351741 444700 0 1420000 1420000 1351741 -4364
17 11 27 1994 1995 1420000 1347377 444700 0 1420000 1420000 1347377 -4364
18 12 4 1994 1995 1420000 1343013 444700 0 1420000 1420000 1343013 -13834
19 12 11 1994 1995 1420000 1329179 444700 0 1420000 1420000 1329179 -13835
20 12 18 1994 1995 1420000 1315344 444700 0 1420000 1420000 1315344 -13834
21 12 25 1994 1995 1420000 1301510 444700 0 1420000 1420000 1301510 -13835
22 1 1 1995 1995 1420000 1287675 444700 0 1420000 1420000 1287675 -31696
23 1 8 1995 1995 1420000 1255979 444700 0 1420000 1420000 1255979 -31696
24 1 15 1995 1995 1420000 1224283 444700 0 1420000 1420000 1224283 -31696
25 1 22 1995 1995 1420000 1192587 444700 0 1420000 1420000 1192587 -31696
26 1 29 1995 1995 1420000 1160891 444700 0 1420000 1420000 1160891 -31696
27 2 5 1995 1995 1420000 1129195 444700 0 1420000 1420000 1129195 -11504
28 2 12 1995 1995 1347081.31466731 1117691 444700 0 1420000 1420000 1117691 -11504
29 2 19 1995 1995 1274162.62933462 1106187 444700 0 1420000 1420000 1106187 -11504
30 2 26 1995 1995 1201243.94400193 1094683 444700 0 1420000 1420000 1094683 -11504
31 3 5 1995 1995 1128325.25866925 1083179 444700 0 1420000 1420000 1083179 -26132
32 3 12 1995 1995 1129665.0579909 1057047 466568 0 1420000 1420000 1057047 -26132
33 3 19 1995 1995 1131004.85731256 1030915 488436 0 1420000 1420000 1030915 -26133
34 3 26 1995 1995 1132344.65663422 1004782 510303 0 1420000 1420000 1004782 -26132
35 4 2 1995 1995 1133684.45595588 978650 532171 0 1420000 1420000 978650 20033
36 4 9 1995 1995 1136259.41088993 998683 630650 0 1420000 1420000 998683 20033
37 4 16 1995 1995 1138834.36582399 1018716 729130 0 1420000 1420000 1018716 22413
38 4 23 1995 1995 1141798.31731551 1041129 827609 0 1420000 1420000 1041129 22413
39 4 30 1995 1995 1144762.26880704 1063542 926088 0 1420000 1420000 1063542 36972
40 5 7 1995 1995 1420000 1100514 979245 0 1420000 1420000 1100514 36972
41 5 14 1995 1995 1420000 1137486 1032402 0 1420000 1420000 1137486 36972
42 5 21 1995 1995 1420000 1174458 1085559 0 1420000 1420000 1174458 36972
43 5 28 1995 1995 1420000 1211430 1138716 0 1420000 1420000 1211430 36972
44 6 4 1995 1995 1420000 1248402 1191873 0 1420000 1420000 1248402 39471
45 6 11 1995 1995 1420000 1287873 1248930 0 1420000 1420000 1287873 39471
46 6 18 1995 1995 1420000 1327344 1305986 0 1420000 1420000 1327344 39471
47 6 25 1995 1995 1420000 1366815 1363043 0 1420000 1420000 1366815 53185
48 7 2 1995 1995 1420000 1406286 1420000 0 1420000 1420000 1420000 0
49 7 9 1995 1995 1420000 1402815 1420000 0 1420000 1420000 1420000 0
50 7 16 1995 1995 1420000 1399344 1420000 0 1420000 1420000 1420000 0
51 7 23 1995 1995 1420000 1395873 1420000 0 1420000 1420000 1420000 0
52 7 30 1995 1995 1420000 1392402 1420000 0 1420000 1420000 1420000 -27598
1 8 6 1995 1996 1420000 1392402 444700 0 1420000 1420000 1392402 0
2 8 13 1995 1996 1420000 1392402 444700 0 1420000 1420000 1392402 0
3 8 20 1995 1996 1420000 1392402 444700 0 1420000 1420000 1392402 0
4 8 27 1995 1996 1420000 1392402 444700 0 1420000 1420000 1392402 0
5 9 3 1995 1996 1420000 1392402 444700 0 1420000 1420000 1392402 -11008
6 9 10 1995 1996 1420000 1381394 444700 0 1420000 1420000 1381394 -11008
7 9 17 1995 1996 1420000 1370386 444700 0 1420000 1420000 1370386 -11009
8 9 24 1995 1996 1420000 1359377 444700 0 1420000 1420000 1359377 -11008
9 10 1 1995 1996 1420000 1348369 444700 0 1420000 1420000 1348369 2420
10 10 8 1995 1996 1420000 1350789 444700 0 1420000 1420000 1350789 2420
11 10 15 1995 1996 1420000 1353209 444700 0 1420000 1420000 1353209 2419
12 10 22 1995 1996 1420000 1355628 444700 0 1420000 1420000 1355628 2420
13 10 29 1995 1996 1420000 1358048 444700 0 1420000 1420000 1358048 2420
14 11 5 1995 1996 1420000 1360468 444700 0 1420000 1420000 1360468 -4364
15 11 12 1995 1996 1420000 1356104 444700 0 1420000 1420000 1356104 -4363
16 11 19 1995 1996 1420000 1351741 444700 0 1420000 1420000 1351741 -4364
17 11 26 1995 1996 1420000 1347377 444700 0 1420000 1420000 1347377 -4364
18 12 3 1995 1996 1420000 1343013 444700 0 1420000 1420000 1343013 -13834
19 12 10 1995 1996 1420000 1329179 444700 0 1420000 1420000 1329179 -13835
20 12 17 1995 1996 1420000 1315344 444700 0 1420000 1420000 1315344 -13834
21 12 24 1995 1996 1420000 1301510 444700 0 1420000 1420000 1301510 -13835
22 12 31 1995 1996 1420000 1287675 444700 0 1420000 1420000 1287675 -31696
23 1 7 1996 1996 1420000 1255979 444700 0 1420000 1420000 1255979 -31696
24 1 14 1996 1996 1420000 1224283 444700 0 1420000 1420000 1224283 -31696
25 1 21 1996 1996 1420000 1192587 444700 0 1420000 1420000 1192587 -31696
26 1 28 1996 1996 1420000 1160891 444700 0 1420000 1420000 1160891 -31696
27 2 4 1996 1996 1420000 1129195 444700 0 1420000 1420000 1129195 -11504
28 2 11 1996 1996 1403602.41973879 1117691 444700 0 1420000 1420000 1117691 -11504
29 2 18 1996 1996 1387204.83947758 1106187 444700 0 1420000 1420000 1106187 -11504
30 2 25 1996 1996 1370807.25921636 1094683 444700 0 1420000 1420000 1094683 -11504
31 3 3 1996 1996 1354409.67895515 1083179 444700 0 1420000 1420000 1083179 -26132
32 3 10 1996 1996 1362261.47756924 1057047 466568 0 1420000 1420000 1057047 -26132
33 3 17 1996 1996 1370113.27618333 1030915 488436 0 1420000 1420000 1030915 -26133
34 3 24 1996 1996 1377965.07479741 1004782 510303 0 1420000 1420000 1004782 -26132
35 3 31 1996 1996 1385816.8734115 978650 532171 0 1420000 1420000 978650 20033
36 4 7 1996 1996 1394023.73592685 998683 630650 0 1420000 1420000 998683 20033
37 4 14 1996 1996 1402230.59844221 1018716 729130 0 1420000 1420000 1018716 22413
38 4 21 1996 1996 1410268.00139168 1041129 827609 0 1420000 1420000 1041129 22413
39 4 28 1996 1996 1418305.40434114 1063542 926088 0 1420000 1420000 1063542 36972
40 5 5 1996 1996 1420000 1100514 979245 0 1420000 1420000 1100514 36972
41 5 12 1996 1996 1420000 1137486 1032402 0 1420000 1420000 1137486 36972
42 5 19 1996 1996 1420000 1174458 1085559 0 1420000 1420000 1174458 36972
43 5 26 1996 1996 1420000 1211430 1138716 0 1420000 1420000 1211430 36972
44 6 2 1996 1996 1420000 1248402 1191873 0 1420000 1420000 1248402 39471
45 6 9 1996 1996 1420000 1287873 1248930 0 1420000 1420000 1287873 39471
46 6 16 1996 1996 1420000 1327344 1305986 0 1420000 1420000 1327344 39471
47 6 23 1996 1996 1420000 1366815 1363043 0 1420000 1420000 1366815 53185
48 6 30 1996 1996 1420000 1406286 1420000 0 1420000 1420000 1420000 0
49 7 7 1996 1996 1420000 1402815 1420000 0 1420000 1420000 1420000 0
50 7 14 1996 1996 1420000 1399344 1420000 0 1420000 1420000 1420000 0
51 7 21 1996 1996 1420000 1395873 1420000 0 1420000 1420000 1420000 0
52 7 28 1996 1996 1420000 1392402 1420000 0 1420000 1420000 1420000 -27598
1 8 4 1996 1997 1420000 1392402 444700 0 1420000 1420000 1392402 0
2 8 11 1996 1997 1420000 1392402 444700 0 1420000 1420000 1392402 0
3 8 18 1996 1997 1420000 1392402 444700 0 1420000 1420000 1392402 0
4 8 25 1996 1997 1420000 1392402 444700 0 1420000 1420000 1392402 0
5 9 1 1996 1997 1420000 1392402 444700 0 1420000 1420000 1392402 -11008
6 9 8 1996 1997 1420000 1381394 444700 0 1420000 1420000 1381394 -11008
7 9 15 1996 1997 1420000 1370386 444700 0 1420000 1420000 1370386 -11009
8 9 22 1996 1997 1420000 1359377 444700 0 1420000 1420000 1359377 -11008
9 9 29 1996 1997 1420000 1348369 444700 0 1420000 1420000 1348369 2420
10 10 6 1996 1997 1420000 1350789 444700 0 1420000 1420000 1350789 2420
11 10 13 1996 1997 1420000 1353209 444700 0 1420000 1420000 1353209 2419
12 10 20 1996 1997 1420000 1355628 444700 0 1420000 1420000 1355628 2420
13 10 27 1996 1997 1420000 1358048 444700 0 1420000 1420000 1358048 2420
14 11 3 1996 1997 1420000 1360468 444700 0 1420000 1420000 1360468 -4364
15 11 10 1996 1997 1420000 1356104 444700 0 1420000 1420000 1356104 -4363
16 11 17 1996 1997 1420000 1351741 444700 0 1420000 1420000 1351741 -4364
17 11 24 1996 1997 1420000 1347377 444700 0 1420000 1420000 1347377 -4364
18 12 1 1996 1997 1420000 1343013 444700 0 1420000 1420000 1343013 -13834
19 12 8 1996 1997 1420000 1329179 444700 0 1420000 1420000 1329179 -13835
20 12 15 1996 1997 1420000 1315344 444700 0 1420000 1420000 1315344 -13834
21 12 22 1996 1997 1420000 1301510 444700 0 1420000 1420000 1301510 -13835
22 12 29 1996 1997 1420000 1287675 444700 0 1420000 1420000 1287675 -31696
23 1 5 1997 1997 1420000 1255979 444700 0 1420000 1420000 1255979 -31696
24 1 12 1997 1997 1420000 1224283 444700 0 1420000 1420000 1224283 -31696
25 1 19 1997 1997 1420000 1192587 444700 0 1420000 1420000 1192587 -31696
26 1 26 1997 1997 1420000 1160891 444700 0 1420000 1420000 1160891 -31696
27 2 2 1997 1997 1420000 1129195 444700 0 1420000 1420000 1129195 -11504
28 2 9 1997 1997 1314800.38153169 1117691 444700 0 1420000 1420000 1117691 -11504
29 2 16 1997 1997 1209600.76306339 1106187 444700 0 1420000 1420000 1106187 -11504
30 2 23 1997 1997 1104401.14459508 1094683 444700 0 1420000 1420000 1094683 -95481.4738732256
31 3 2 1997 1997 999201.526126774 1083179 444700 0 1420000 1420000 999201.526126774 -32799.4277024596
32 3 9 1997 1997 966402.098424315 1057047 466568 0 1420000 1420000 966402.098424315 -32799.4277024595
33 3 16 1997 1997 933602.670721855 1030915 488436 0 1420000 1420000 933602.670721855 -32799.4277024596
34 3 23 1997 1997 900803.243019396 1004782 510303 0 1420000 1420000 900803.243019396 -32799.4277024596
35 3 30 1997 1997 868003.815316936 978650 532171 0 1420000 1420000 868003.815316936 -50000
36 4 6 1997 1997 818003.815316936 998683 630650 0 1420000 1420000 818003.815316936 -50000
37 4 13 1997 1997 768003.815316936 1018716 729130 0 1420000 1420000 768003.815316936 -53119.7710809838
38 4 20 1997 1997 714884.044235952 1041129 827609 0 1420000 1420000 714884.044235952 -53119.7710809839
39 4 27 1997 1997 661764.273154968 1063542 926088 0 1420000 1420000 661764.273154968 438749.726845032
40 5 4 1997 1997 1420000 1100514 979245 0 1420000 1420000 1100514 36972
41 5 11 1997 1997 1420000 1137486 1032402 0 1420000 1420000 1137486 36972
42 5 18 1997 1997 1420000 1174458 1085559 0 1420000 1420000 1174458 36972
43 5 25 1997 1997 1420000 1211430 1138716 0 1420000 1420000 1211430 36972
44 6 1 1997 1997 1420000 1248402 1191873 0 1420000 1420000 1248402 39471
45 6 8 1997 1997 1420000 1287873 1248930 0 1420000 1420000 1287873 39471
46 6 15 1997 1997 1420000 1327344 1305986 0 1420000 1420000 1327344 39471
47 6 22 1997 1997 1420000 1366815 1363043 0 1420000 1420000 1366815 53185
48 6 29 1997 1997 1420000 1406286 1420000 0 1420000 1420000 1420000 0
49 7 6 1997 1997 1420000 1402815 1420000 0 1420000 1420000 1420000 0
50 7 13 1997 1997 1420000 1399344 1420000 0 1420000 1420000 1420000 0
51 7 20 1997 1997 1420000 1395873 1420000 0 1420000 1420000 1420000 0
52 7 27 1997 1997 1420000 1392402 1420000 0 1420000 1420000 1420000 -27598
1 8 3 1997 1998 1420000 1392402 444700 0 1420000 1420000 1392402 0
2 8 10 1997 1998 1420000 1392402 444700 0 1420000 1420000 1392402 0
3 8 17 1997 1998 1420000 1392402 444700 0 1420000 1420000 1392402 0
4 8 24 1997 1998 1420000 1392402 444700 0 1420000 1420000 1392402 0
5 8 31 1997 1998 1420000 1392402 444700 0 1420000 1420000 1392402 -11008
6 9 7 1997 1998 1420000 1381394 444700 0 1420000 1420000 1381394 -11008
7 9 14 1997 1998 1420000 1370386 444700 0 1420000 1420000 1370386 -11009
8 9 21 1997 1998 1420000 1359377 444700 0 1420000 1420000 1359377 -11008
9 9 28 1997 1998 1420000 1348369 444700 0 1420000 1420000 1348369 2420
10 10 5 1997 1998 1420000 1350789 444700 0 1420000 1420000 1350789 2420
11 10 12 1997 1998 1420000 1353209 444700 0 1420000 1420000 1353209 2419
12 10 19 1997 1998 1420000 1355628 444700 0 1420000 1420000 1355628 2420
13 10 26 1997 1998 1420000 1358048 444700 0 1420000 1420000 1358048 2420
14 11 2 1997 1998 1420000 1360468 444700 0 1420000 1420000 1360468 -4364
15 11 9 1997 1998 1420000 1356104 444700 0 1420000 1420000 1356104 -4363
16 11 16 1997 1998 1420000 1351741 444700 0 1420000 1420000 1351741 -4364
17 11 23 1997 1998 1420000 1347377 444700 0 1420000 1420000 1347377 -4364
18 11 30 1997 1998 1420000 1343013 444700 0 1420000 1420000 1343013 -13834
19 12 7 1997 1998 1420000 1329179 444700 0 1420000 1420000 1329179 -13835
20 12 14 1997 1998 1420000 1315344 444700 0 1420000 1420000 1315344 -13834
21 12 21 1997 1998 1420000 1301510 444700 0 1420000 1420000 1301510 -13835
22 12 28 1997 1998 1420000 1287675 444700 0 1420000 1420000 1287675 -31696
23 1 4 1998 1998 1420000 1255979 444700 0 1420000 1420000 1255979 -31696
24 1 11 1998 1998 1420000 1224283 444700 0 1420000 1420000 1224283 -31696
25 1 18 1998 1998 1420000 1192587 444700 0 1420000 1420000 1192587 -31696
26 1 25 1998 1998 1420000 1160891 444700 0 1420000 1420000 1160891 -31696
27 2 1 1998 1998 1420000 1129195 444700 0 1420000 1420000 1129195 -11504
28 2 8 1998 1998 1420000 1117691 444700 0 1420000 1420000 1117691 -11504
29 2 15 1998 1998 1420000 1106187 444700 0 1420000 1420000 1106187 -11504
30 2 22 1998 1998 1420000 1094683 444700 0 1420000 1420000 1094683 -11504
31 3 1 1998 1998 1420000 1083179 444700 0 1420000 1420000 1083179 -26132
32 3 8 1998 1998 1420000 1057047 466568 0 1420000 1420000 1057047 -26132
33 3 15 1998 1998 1420000 1030915 488436 0 1420000 1420000 1030915 -26133
34 3 22 1998 1998 1420000 1004782 510303 0 1420000 1420000 1004782 -26132
35 3 29 1998 1998 1420000 978650 532171 0 1420000 1420000 978650 20033
36 4 5 1998 1998 1420000 998683 630650 0 1420000 1420000 998683 20033
37 4 12 1998 1998 1420000 1018716 729130 0 1420000 1420000 1018716 22413
38 4 19 1998 1998 1420000 1041129 827609 0 1420000 1420000 1041129 22413
39 4 26 1998 1998 1420000 1063542 926088 0 1420000 1420000 1063542 36972
40 5 3 1998 1998 1420000 1100514 979245 0 1420000 1420000 1100514 36972
41 5 10 1998 1998 1420000 1137486 1032402 0 1420000 1420000 1137486 36972
42 5 17 1998 1998 1420000 1174458 1085559 0 1420000 1420000 1174458 36972
43 5 24 1998 1998 1420000 1211430 1138716 0 1420000 1420000 1211430 36972
44 5 31 1998 1998 1420000 1248402 1191873 0 1420000 1420000 1248402 39471
45 6 7 1998 1998 1420000 1287873 1248930 0 1420000 1420000 1287873 39471
46 6 14 1998 1998 1420000 1327344 1305986 0 1420000 1420000 1327344 39471
47 6 21 1998 1998 1420000 1366815 1363043 0 1420000 1420000 1366815 53185
48 6 28 1998 1998 1420000 1406286 1420000 0 1420000 1420000 1420000 0
49 7 5 1998 1998 1420000 1402815 1420000 0 1420000 1420000 1420000 0
50 7 12 1998 1998 1420000 1399344 1420000 0 1420000 1420000 1420000 0
51 7 19 1998 1998 1420000 1395873 1420000 0 1420000 1420000 1420000 0
52 7 26 1998 1998 1420000 1392402 1420000 0 1420000 1420000 1420000 -27598
1 8 2 1998 1999 1420000 1392402 444700 0 1420000 1420000 1392402 0
2 8 9 1998 1999 1420000 1392402 444700 0 1420000 1420000 1392402 0
3 8 16 1998 1999 1420000 1392402 444700 0 1420000 1420000 1392402 0
4 8 23 1998 1999 1420000 1392402 444700 0 1420000 1420000 1392402 0
5 8 30 1998 1999 1420000 1392402 444700 0 1420000 1420000 1392402 -11008
6 9 6 1998 1999 1420000 1381394 444700 0 1420000 1420000 1381394 -11008
7 9 13 1998 1999 1420000 1370386 444700 0 1420000 1420000 1370386 -11009
8 9 20 1998 1999 1420000 1359377 444700 0 1420000 1420000 1359377 -11008
9 9 27 1998 1999 1420000 1348369 444700 0 1420000 1420000 1348369 2420
10 10 4 1998 1999 1420000 1350789 444700 0 1420000 1420000 1350789 2420
11 10 11 1998 1999 1420000 1353209 444700 0 1420000 1420000 1353209 2419
12 10 18 1998 1999 1420000 1355628 444700 0 1420000 1420000 1355628 2420
13 10 25 1998 1999 1420000 1358048 444700 0 1420000 1420000 1358048 2420
14 11 1 1998 1999 1420000 1360468 444700 0 1420000 1420000 1360468 -4364
15 11 8 1998 1999 1420000 1356104 444700 0 1420000 1420000 1356104 -4363
16 11 15 1998 1999 1420000 1351741 444700 0 1420000 1420000 1351741 -4364
17 11 22 1998 1999 1420000 1347377 444700 0 1420000 1420000 1347377 -4364
18 11 29 1998 1999 1420000 1343013 444700 0 1420000 1420000 1343013 -13834
19 12 6 1998 1999 1420000 1329179 444700 0 1420000 1420000 1329179 -13835
20 12 13 1998 1999 1420000 1315344 444700 0 1420000 1420000 1315344 -13834
21 12 20 1998 1999 1420000 1301510 444700 0 1420000 1420000 1301510 -13835
22 12 27 1998 1999 1420000 1287675 444700 0 1420000 1420000 1287675 -31696
23 1 3 1999 1999 1420000 1255979 444700 0 1420000 1420000 1255979 -31696
24 1 10 1999 1999 1420000 1224283 444700 0 1420000 1420000 1224283 -31696
25 1 17 1999 1999 1420000 1192587 444700 0 1420000 1420000 1192587 -31696
26 1 24 1999 1999 1420000 1160891 444700 0 1420000 1420000 1160891 -31696
27 1 31 1999 1999 1420000 1129195 444700 0 1420000 1420000 1129195 -11504
28 2 7 1999 1999 1420000 1117691 444700 0 1420000 1420000 1117691 -11504
29 2 14 1999 1999 1420000 1106187 444700 0 1420000 1420000 1106187 -11504
30 2 21 1999 1999 1420000 1094683 444700 0 1420000 1420000 1094683 -11504
31 2 28 1999 1999 1420000 1083179 444700 0 1420000 1420000 1083179 -26132
32 3 7 1999 1999 1420000 1057047 466568 0 1420000 1420000 1057047 -26132
33 3 14 1999 1999 1420000 1030915 488436 0 1420000 1420000 1030915 -26133
34 3 21 1999 1999 1420000 1004782 510303 0 1420000 1420000 1004782 -26132
35 3 28 1999 1999 1420000 978650 532171 0 1420000 1420000 978650 20033
36 4 4 1999 1999 1420000 998683 630650 0 1420000 1420000 998683 20033
37 4 11 1999 1999 1420000 1018716 729130 0 1420000 1420000 1018716 22413
