Week Month Day Year DY Flood Critical AssuredRefill LowerLimit BiOp VariableRefill OperatingRuleCurve RefillReq
7 9 17 1978 1979 1792000 1792000 572800 0 1792000 1792000 1792000 0
8 9 24 1978 1979 1792000 1792000 572800 0 1792000 1792000 1792000 0
9 10 1 1978 1979 1792000 1792000 572800 0 1792000 1792000 1792000 0
10 10 8 1978 1979 1792000 1792000 572800 0 1792000 1792000 1792000 0
11 10 15 1978 1979 1792000 1792000 572800 0 1792000 1792000 1792000 0
12 10 22 1978 1979 1792000 1792000 572800 0 1792000 1792000 1792000 0
13 10 29 1978 1979 1792000 1792000 572800 0 1792000 1792000 1792000 0
14 11 5 1978 1979 1792000 1792000 572800 0 1792000 1792000 1792000 -1131
15 11 12 1978 1979 1792000 1790869 572800 0 1792000 1792000 1790869 -1130
16 11 19 1978 1979 1792000 1789739 572800 0 1792000 1792000 1789739 -1131
17 11 26 1978 1979 1792000 1788608 572800 0 1792000 1792000 1788608 -1131
18 12 3 1978 1979 1792000 1787477 572800 0 1792000 1792000 1787477 -17653
19 12 10 1978 1979 1792000 1769824 572800 0 1792000 1792000 1769824 -17653
20 12 17 1978 1979 1792000 1752171 572800 0 1792000 1792000 1752171 -17653
21 12 24 1978 1979 1792000 1734518 572800 0 1792000 1792000 1734518 -17653
22 12 31 1978 1979 1792000 1716865 572800 0 1792000 1792000 1716865 -59147
23 1 7 1979 1979 1792000 1657718 572800 0 1792000 1792000 1657718 -59147
24 1 14 1979 1979 1792000 1598571 572800 0 1792000 1792000 1598571 -59147
25 1 21 1979 1979 1792000 1539424 572800 0 1792000 1792000 1539424 -59147
26 1 28 1979 1979 1792000 1480277 572800 0 1792000 1792000 1480277 -59147
27 2 4 1979 1979 1792000 1421130 572800 0 1792000 1792000 1421130 -123570
28 2 11 1979 1979 1792000 1297560 572800 0 1792000 1792000 1297560 -123570
29 2 18 1979 1979 1792000 1173990 572800 0 1792000 1792000 1173990 -123571
30 2 25 1979 1979 1792000 1050419 572800 0 1792000 1792000 1050419 -123570
31 3 4 1979 1979 1792000 926849 572800 0 1792000 1792000 926849 -88512
32 3 11 1979 1979 1588262 838337 572800 0 1792000 1792000 838337 -88512
33 3 18 1979 1979 1386525 749825 572800 0 1792000 1792000 749825 -88513
34 3 25 1979 1979 1184787 661312 572800 0 1792000 1792000 661312 -88512
35 4 1 1979 1979 983050 572800 572800 0 1792000 1792000 572800 0
36 4 8 1979 1979 781312 572800 572800 0 1792000 1792000 572800 0
37 4 15 1979 1979 579575 572800 572800 0 1792000 1792000 572800 20132
38 4 22 1979 1979 719040 592932 572800 0 1792000 1792000 592932 20132
39 4 29 1979 1979 858505 613064 572800 0 1792000 1792000 613064 161058
40 5 6 1979 1979 997970 774122 594301 0 1792000 1792000 774122 161058
41 5 13 1979 1979 1137435 935180 615802 0 1792000 1792000 935180 161057
42 5 20 1979 1979 1276901 1096237 637302 0 1792000 1792000 1096237 161058
43 5 27 1979 1979 1416366 1257295 658803 0 1792000 1792000 1257295 161058
44 6 3 1979 1979 1540911 1418353 680304 0 1792000 1792000 1418353 93412
45 6 10 1979 1979 1540911 1511765 908056 0 1792000 1792000 1511765 93412
46 6 17 1979 1979 1792000 1605177 1135808 0 1792000 1792000 1605177 93411
47 6 24 1979 1979 1792000 1698588 1363560 0 1792000 1792000 1698588 93412
48 7 1 1979 1979 1792000 1792000 1591312 0 1792000 1792000 1792000 0
49 7 8 1979 1979 1792000 1792000 1641484 0 1792000 1792000 1792000 0
50 7 15 1979 1979 1792000 1792000 1691656 0 1792000 1792000 1792000 0
51 7 22 1979 1979 1792000 1792000 1741828 0 1792000 1792000 1792000 0
52 7 29 1979 1979 1792000 1792000 1792000 0 1792000 1792000 1792000 0
1 8 5 1979 1980 1792000 1792000 572800 0 1792000 1792000 1792000 0
2 8 12 1979 1980 1792000 1792000 572800 0 1792000 1792000 1792000 0
3 8 19 1979 1980 1792000 1792000 572800 0 1792000 1792000 1792000 0
4 8 26 1979 1980 1792000 1792000 572800 0 1792000 1792000 1792000 0
5 9 2 1979 1980 1792000 1792000 572800 0 1792000 1792000 1792000 0
6 9 9 1979 1980 1792000 1792000 572800 0 1792000 1792000 1792000 0
7 9 16 1979 1980 1792000 1792000 572800 0 1792000 1792000 1792000 0
8 9 23 1979 1980 1792000 1792000 572800 0 1792000 1792000 1792000 0
9 9 30 1979 1980 1792000 1792000 572800 0 1792000 1792000 1792000 0
10 10 7 1979 1980 1792000 1792000 572800 0 1792000 1792000 1792000 0
11 10 14 1979 1980 1792000 1792000 572800 0 1792000 1792000 1792000 0
12 10 21 1979 1980 1792000 1792000 572800 0 1792000 1792000 1792000 0
13 10 28 1979 1980 1792000 1792000 572800 0 1792000 1792000 1792000 0
14 11 4 1979 1980 1792000 1792000 572800 0 1792000 1792000 1792000 -1131
15 11 11 1979 1980 1792000 1790869 572800 0 1792000 1792000 1790869 -1130
16 11 18 1979 1980 1792000 1789739 572800 0 1792000 1792000 1789739 -1131
17 11 25 1979 1980 1792000 1788608 572800 0 1792000 1792000 1788608 -1131
18 12 2 1979 1980 1792000 1787477 572800 0 1792000 1792000 1787477 -17653
19 12 9 1979 1980 1792000 1769824 572800 0 1792000 1792000 1769824 -17653
20 12 16 1979 1980 1792000 1752171 572800 0 1792000 1792000 1752171 -17653
21 12 23 1979 1980 1792000 1734518 572800 0 1792000 1792000 1734518 -17653
22 12 30 1979 1980 1792000 1716865 572800 0 1792000 1792000 1716865 -59147
23 1 6 1980 1980 1792000 1657718 572800 0 1792000 1792000 1657718 -59147
24 1 13 1980 1980 1792000 1598571 572800 0 1792000 1792000 1598571 -59147
25 1 20 1980 1980 1792000 1539424 572800 0 1792000 1792000 1539424 -59147
26 1 27 1980 1980 1792000 1480277 572800 0 1792000 1792000 1480277 -59147
27 2 3 1980 1980 1792000 1421130 572800 0 1792000 1792000 1421130 -123570
28 2 10 1980 1980 1792000 1297560 572800 0 1792000 1792000 1297560 -123570
29 2 17 1980 1980 1792000 1173990 572800 0 1792000 1792000 1173990 -123571
30 2 24 1980 1980 1792000 1050419 572800 0 1792000 1792000 1050419 -123570
31 3 2 1980 1980 1792000 926849 572800 0 1792000 1792000 926849 -88512
32 3 9 1980 1980 1588262 838337 572800 0 1792000 1792000 838337 -88512
33 3 16 1980 1980 1386525 749825 572800 0 1792000 1792000 749825 -88513
34 3 23 1980 1980 1184787 661312 572800 0 1792000 1792000 661312 -88512
35 3 30 1980 1980 983050 572800 572800 0 1792000 1792000 572800 0
36 4 6 1980 1980 781312 572800 572800 0 1792000 1792000 572800 0
37 4 13 1980 1980 579575 572800 572800 0 1792000 1792000 572800 20132
38 4 20 1980 1980 719040 592932 572800 0 1792000 1792000 592932 20132
39 4 27 1980 1980 858505 613064 572800 0 1792000 1792000 613064 161058
40 5 4 1980 1980 997970 774122 594301 0 1792000 1792000 774122 161058
41 5 11 1980 1980 1137435 935180 615802 0 1792000 1792000 935180 161057
42 5 18 1980 1980 1276901 1096237 637302 0 1792000 1792000 1096237 161058
43 5 25 1980 1980 1416366 1257295 658803 0 1792000 1792000 1257295 161058
44 6 1 1980 1980 1540911 1418353 680304 0 1792000 1792000 1418353 93412
45 6 8 1980 1980 1540911 1511765 908056 0 1792000 1792000 1511765 93412
46 6 15 1980 1980 1792000 1605177 1135808 0 1792000 1792000 1605177 93411
47 6 22 1980 1980 1792000 1698588 1363560 0 1792000 1792000 1698588 93412
48 6 29 1980 1980 1792000 1792000 1591312 0 1792000 1792000 1792000 0
49 7 6 1980 1980 1792000 1792000 1641484 0 1792000 1792000 1792000 0
50 7 13 1980 1980 1792000 1792000 1691656 0 1792000 1792000 1792000 0
51 7 20 1980 1980 1792000 1792000 1741828 0 1792000 1792000 1792000 0
52 7 27 1980 1980 1792000 1792000 1792000 0 1792000 1792000 1792000 0
1 8 3 1980 1981 1792000 1792000 572800 0 1792000 1792000 1792000 0
2 8 10 1980 1981 1792000 1792000 572800 0 1792000 1792000 1792000 0
3 8 17 1980 1981 1792000 1792000 572800 0 1792000 1792000 1792000 0
4 8 24 1980 1981 1792000 1792000 572800 0 1792000 1792000 1792000 0
5 8 31 1980 1981 1792000 1792000 572800 0 1792000 1792000 1792000 0
6 9 7 1980 1981 1792000 1792000 572800 0 1792000 1792000 1792000 0
7 9 14 1980 1981 1792000 1792000 572800 0 1792000 1792000 1792000 0
8 9 21 1980 1981 1792000 1792000 572800 0 1792000 1792000 1792000 0
9 9 28 1980 1981 1792000 1792000 572800 0 1792000 1792000 1792000 0
10 10 5 1980 1981 1792000 1792000 572800 0 1792000 1792000 1792000 0
11 10 12 1980 1981 1792000 1792000 572800 0 1792000 1792000 1792000 0
12 10 19 1980 1981 1792000 1792000 572800 0 1792000 1792000 1792000 0
13 10 26 1980 1981 1792000 1792000 572800 0 1792000 1792000 1792000 0
14 11 2 1980 1981 1792000 1792000 572800 0 1792000 1792000 1792000 -1131
15 11 9 1980 1981 1792000 1790869 572800 0 1792000 1792000 1790869 -1130
16 11 16 1980 1981 1792000 1789739 572800 0 1792000 1792000 1789739 -1131
17 11 23 1980 1981 1792000 1788608 572800 0 1792000 1792000 1788608 -1131
18 11 30 1980 1981 1792000 1787477 572800 0 1792000 1792000 1787477 -17653
19 12 7 1980 1981 1792000 1769824 572800 0 1792000 1792000 1769824 -17653
20 12 14 1980 1981 1792000 1752171 572800 0 1792000 1792000 1752171 -17653
21 12 21 1980 1981 1792000 1734518 572800 0 1792000 1792000 1734518 -17653
22 12 28 1980 1981 1792000 1716865 572800 0 1792000 1792000 1716865 -59147
23 1 4 1981 1981 1792000 1657718 572800 0 1792000 1792000 1657718 -59147
24 1 11 1981 1981 1792000 1598571 572800 0 1792000 1792000 1598571 -59147
25 1 18 1981 1981 1792000 1539424 572800 0 1792000 1792000 1539424 -59147
26 1 25 1981 1981 1792000 1480277 572800 0 1792000 1792000 1480277 -59147
27 2 1 1981 1981 1792000 1421130 572800 0 1792000 1792000 1421130 -123570
28 2 8 1981 1981 1792000 1297560 572800 0 1792000 1792000 1297560 -123570
29 2 15 1981 1981 1792000 1173990 572800 0 1792000 1792000 1173990 -123571
30 2 22 1981 1981 1792000 1050419 572800 0 1792000 1792000 1050419 -123570
31 3 1 1981 1981 1792000 926849 572800 0 1792000 1792000 926849 -88512
32 3 8 1981 1981 1588262 838337 572800 0 1792000 1792000 838337 -88512
33 3 15 1981 1981 1386525 749825 572800 0 1792000 1792000 749825 -88513
34 3 22 1981 1981 1184787 661312 572800 0 1792000 1792000 661312 -88512
35 3 29 1981 1981 983050 572800 572800 0 1792000 1792000 572800 0
36 4 5 1981 1981 781312 572800 572800 0 1792000 1792000 572800 0
37 4 12 1981 1981 579575 572800 572800 0 1792000 1792000 572800 20132
38 4 19 1981 1981 719040 592932 572800 0 1792000 1792000 592932 20132
39 4 26 1981 1981 858505 613064 572800 0 1792000 1792000 613064 161058
40 5 3 1981 1981 997970 774122 594301 0 1792000 1792000 774122 161058
41 5 10 1981 1981 1137435 935180 615802 0 1792000 1792000 935180 161057
42 5 17 1981 1981 1276901 1096237 637302 0 1792000 1792000 1096237 161058
43 5 24 1981 1981 1416366 1257295 658803 0 1792000 1792000 1257295 161058
44 5 31 1981 1981 1540911 1418353 680304 0 1792000 1792000 1418353 93412
45 6 7 1981 1981 1540911 1511765 908056 0 1792000 1792000 1511765 93412
46 6 14 1981 1981 1792000 1605177 1135808 0 1792000 1792000 1605177 93411
47 6 21 1981 1981 1792000 1698588 1363560 0 1792000 1792000 1698588 93412
48 6 28 1981 1981 1792000 1792000 1591312 0 1792000 1792000 1792000 0
49 7 5 1981 1981 1792000 1792000 1641484 0 1792000 1792000 1792000 0
50 7 12 1981 1981 1792000 1792000 1691656 0 1792000 1792000 1792000 0
51 7 19 1981 1981 1792000 1792000 1741828 0 1792000 1792000 1792000 0
52 7 26 1981 1981 1792000 1792000 1792000 0 1792000 1792000 1792000 0
1 8 2 1981 1982 1792000 1792000 572800 0 1792000 1792000 1792000 0
2 8 9 1981 1982 1792000 1792000 572800 0 1792000 1792000 1792000 0
3 8 16 1981 1982 1792000 1792000 572800 0 1792000 1792000 1792000 0
4 8 23 1981 1982 1792000 1792000 572800 0 1792000 1792000 1792000 0
5 8 30 1981 1982 1792000 1792000 572800 0 1792000 1792000 1792000 0
6 9 6 1981 1982 1792000 1792000 572800 0 1792000 1792000 1792000 0
7 9 13 1981 1982 1792000 1792000 572800 0 1792000 1792000 1792000 0
8 9 20 1981 1982 1792000 1792000 572800 0 1792000 1792000 1792000 0
9 9 27 1981 1982 1792000 1792000 572800 0 1792000 1792000 1792000 0
10 10 4 1981 1982 1792000 1792000 572800 0 1792000 1792000 1792000 0
11 10 11 1981 1982 1792000 1792000 572800 0 1792000 1792000 1792000 0
12 10 18 1981 1982 1792000 1792000 572800 0 1792000 1792000 1792000 0
13 10 25 1981 1982 1792000 1792000 572800 0 1792000 1792000 1792000 0
14 11 1 1981 1982 1792000 1792000 572800 0 1792000 1792000 1792000 -1131
15 11 8 1981 1982 1792000 1790869 572800 0 1792000 1792000 1790869 -1130
16 11 15 1981 1982 1792000 1789739 572800 0 1792000 1792000 1789739 -1131
17 11 22 1981 1982 1792000 1788608 572800 0 1792000 1792000 1788608 -1131
18 11 29 1981 1982 1792000 1787477 572800 0 1792000 1792000 1787477 -17653
19 12 6 1981 1982 1792000 1769824 572800 0 1792000 1792000 1769824 -17653
20 12 13 1981 1982 1792000 1752171 572800 0 1792000 1792000 1752171 -17653
21 12 20 1981 1982 1792000 1734518 572800 0 1792000 1792000 1734518 -17653
22 12 27 1981 1982 1792000 1716865 572800 0 1792000 1792000 1716865 -59147
23 1 3 1982 1982 1792000 1657718 572800 0 1792000 1792000 1657718 -59147
24 1 10 1982 1982 1792000 1598571 572800 0 1792000 1792000 1598571 -59147
25 1 17 1982 1982 1792000 1539424 572800 0 1792000 1792000 1539424 -59147
26 1 24 1982 1982 1792000 1480277 572800 0 1792000 1792000 1480277 -59147
27 1 31 1982 1982 1792000 1421130 572800 0 1792000 1792000 1421130 -123570
28 2 7 1982 1982 1792000 1297560 572800 0 1792000 1792000 1297560 -123570
29 2 14 1982 1982 1792000 1173990 572800 0 1792000 1792000 1173990 -123571
30 2 21 1982 1982 1792000 1050419 572800 0 1792000 1792000 1050419 -123570
31 2 28 1982 1982 1792000 926849 572800 0 1792000 1792000 926849 -88512
32 3 7 1982 1982 1588262 838337 572800 0 1792000 1792000 838337 -88512
33 3 14 1982 1982 1386525 749825 572800 0 1792000 1792000 749825 -88513
34 3 21 1982 1982 1184787 661312 572800 0 1792000 1792000 661312 -88512
35 3 28 1982 1982 983050 572800 572800 0 1792000 1792000 572800 0
36 4 4 1982 1982 781312 572800 572800 0 1792000 1792000 572800 0
37 4 11 1982 1982 579575 572800 572800 0 1792000 1792000 572800 20132
38 4 18 1982 1982 719040 592932 572800 0 1792000 1792000 592932 20132
39 4 25 1982 1982 858505 613064 572800 0 1792000 1792000 613064 161058
40 5 2 1982 1982 997970 774122 594301 0 1792000 1792000 774122 161058
41 5 9 1982 1982 1137435 935180 615802 0 1792000 1792000 935180 161057
42 5 16 1982 1982 1276901 1096237 637302 0 1792000 1792000 1096237 161058
43 5 23 1982 1982 1416366 1257295 658803 0 1792000 1792000 1257295 161058
44 5 30 1982 1982 1540911 1418353 680304 0 1792000 1792000 1418353 93412
45 6 6 1982 1982 1540911 1511765 908056 0 1792000 1792000 1511765 93412
46 6 13 1982 1982 1792000 1605177 1135808 0 1792000 1792000 1605177 93411
47 6 20 1982 1982 1792000 1698588 1363560 0 1792000 1792000 1698588 93412
48 6 27 1982 1982 1792000 1792000 1591312 0 1792000 1792000 1792000 0
49 7 4 1982 1982 1792000 1792000 1641484 0 1792000 1792000 1792000 0
50 7 11 1982 1982 1792000 1792000 1691656 0 1792000 1792000 1792000 0
51 7 18 1982 1982 1792000 1792000 1741828 0 1792000 1792000 1792000 0
52 7 25 1982 1982 1792000 1792000 1792000 0 1792000 1792000 1792000 0
1 8 1 1982 1983 1792000 1792000 572800 0 1792000 1792000 1792000 0
2 8 8 1982 1983 1792000 1792000 572800 0 1792000 1792000 1792000 0
3 8 15 1982 1983 1792000 1792000 572800 0 1792000 1792000 1792000 0
4 8 22 1982 1983 1792000 1792000 572800 0 1792000 1792000 1792000 0
5 8 29 1982 1983 1792000 1792000 572800 0 1792000 1792000 1792000 0
6 9 5 1982 1983 1792000 1792000 572800 0 1792000 1792000 1792000 0
7 9 12 1982 1983 1792000 1792000 572800 0 1792000 1792000 1792000 0
8 9 19 1982 1983 1792000 1792000 572800 0 1792000 1792000 1792000 0
9 9 26 1982 1983 1792000 1792000 572800 0 1792000 1792000 1792000 0
10 10 3 1982 1983 1792000 1792000 572800 0 1792000 1792000 1792000 0
11 10 10 1982 1983 1792000 1792000 572800 0 1792000 1792000 1792000 0
12 10 17 1982 1983 1792000 1792000 572800 0 1792000 1792000 1792000 0
13 10 24 1982 1983 1792000 1792000 572800 0 1792000 1792000 1792000 0
14 10 31 1982 1983 1792000 1792000 572800 0 1792000 1792000 1792000 -1131
15 11 7 1982 1983 1792000 1790869 572800 0 1792000 1792000 1790869 -1130
16 11 14 1982 1983 1792000 1789739 572800 0 1792000 1792000 1789739 -1131
17 11 21 1982 1983 1792000 1788608 572800 0 1792000 1792000 1788608 -1131
18 11 28 1982 1983 1792000 1787477 572800 0 1792000 1792000 1787477 -17653
19 12 5 1982 1983 1792000 1769824 572800 0 1792000 1792000 1769824 -17653
20 12 12 1982 1983 1792000 1752171 572800 0 1792000 1792000 1752171 -17653
21 12 19 1982 1983 1792000 1734518 572800 0 1792000 1792000 1734518 -17653
22 12 26 1982 1983 1792000 1716865 572800 0 1792000 1792000 1716865 -59147
23 1 2 1983 1983 1792000 1657718 572800 0 1792000 1792000 1657718 -59147
24 1 9 1983 1983 1792000 1598571 572800 0 1792000 1792000 1598571 -59147
25 1 16 1983 1983 1792000 1539424 572800 0 1792000 1792000 1539424 -59147
26 1 23 1983 1983 1792000 1480277 572800 0 1792000 1792000 1480277 -59147
27 1 30 1983 1983 1792000 1421130 572800 0 1792000 1792000 1421130 -123570
28 2 6 1983 1983 1792000 1297560 572800 0 1792000 1792000 1297560 -123570
29 2 13 1983 1983 1792000 1173990 572800 0 1792000 1792000 1173990 -123571
30 2 20 1983 1983 1792000 1050419 572800 0 1792000 1792000 1050419 -123570
31 2 27 1983 1983 1792000 926849 572800 0 1792000 1792000 926849 -88512
32 3 6 1983 1983 1588262 838337 572800 0 1792000 1792000 838337 -88512
33 3 13 1983 1983 1386525 749825 572800 0 1792000 1792000 749825 -88513
34 3 20 1983 1983 1184787 661312 572800 0 1792000 1792000 661312 -88512
35 3 27 1983 1983 983050 572800 572800 0 1792000 1792000 572800 0
36 4 3 1983 1983 781312 572800 572800 0 1792000 1792000 572800 0
37 4 10 1983 1983 579575 572800 572800 0 1792000 1792000 572800 20132
38 4 17 1983 1983 719040 592932 572800 0 1792000 1792000 592932 20132
39 4 24 1983 1983 858505 613064 572800 0 1792000 1792000 613064 161058
40 5 1 1983 1983 997970 774122 594301 0 1792000 1792000 774122 161058
41 5 8 1983 1983 1137435 935180 615802 0 1792000 1792000 935180 161057
42 5 15 1983 1983 1276901 1096237 637302 0 1792000 1792000 1096237 161058
43 5 22 1983 1983 1416366 1257295 658803 0 1792000 1792000 1257295 161058
44 5 29 1983 1983 1540911 1418353 680304 0 1792000 1792000 1418353 93412
45 6 5 1983 1983 1540911 1511765 908056 0 1792000 1792000 1511765 93412
46 6 12 1983 1983 1792000 1605177 1135808 0 1792000 1792000 1605177 93411
47 6 19 1983 1983 1792000 1698588 1363560 0 1792000 1792000 1698588 93412
48 6 26 1983 1983 1792000 1792000 1591312 0 1792000 1792000 1792000 0
49 7 3 1983 1983 1792000 1792000 1641484 0 1792000 1792000 1792000 0
50 7 10 1983 1983 1792000 1792000 1691656 0 1792000 1792000 1792000 0
51 7 17 1983 1983 1792000 1792000 1741828 0 1792000 1792000 1792000 0
52 7 24 1983 1983 1792000 1792000 1792000 0 1792000 1792000 1792000 1792000
52 7 31 1983 1983 1792000 1792000 1792000 0 1792000 1792000 1792000 1792000
1 8 7 1983 1984 1792000 1792000 572800 0 1792000 1792000 1792000 0
2 8 14 1983 1984 1792000 1792000 572800 0 1792000 1792000 1792000 0
3 8 21 1983 1984 1792000 1792000 572800 0 1792000 1792000 1792000 0
4 8 28 1983 1984 1792000 1792000 572800 0 1792000 1792000 1792000 0
5 9 4 1983 1984 1792000 1792000 572800 0 1792000 1792000 1792000 0
6 9 11 1983 1984 1792000 1792000 572800 0 1792000 1792000 1792000 0
7 9 18 1983 1984 1792000 1792000 572800 0 1792000 1792000 1792000 0
8 9 25 1983 1984 1792000 1792000 572800 0 1792000 1792000 1792000 0
9 10 2 1983 1984 1792000 1792000 572800 0 1792000 1792000 1792000 0
10 10 9 1983 1984 1792000 1792000 572800 0 1792000 1792000 1792000 0
11 10 16 1983 1984 1792000 1792000 572800 0 1792000 1792000 1792000 0
12 10 23 1983 1984 1792000 1792000 572800 0 1792000 1792000 1792000 0
13 10 30 1983 1984 1792000 1792000 572800 0 1792000 1792000 1792000 0
14 11 6 1983 1984 1792000 1792000 572800 0 1792000 1792000 1792000 -1131
15 11 13 1983 1984 1792000 1790869 572800 0 1792000 1792000 1790869 -1130
16 11 20 1983 1984 1792000 1789739 572800 0 1792000 1792000 1789739 -1131
17 11 27 1983 1984 1792000 1788608 572800 0 1792000 1792000 1788608 -1131
18 12 4 1983 1984 1792000 1787477 572800 0 1792000 1792000 1787477 -17653
19 12 11 1983 1984 1792000 1769824 572800 0 1792000 1792000 1769824 -17653
20 12 18 1983 1984 1792000 1752171 572800 0 1792000 1792000 1752171 -17653
21 12 25 1983 1984 1792000 1734518 572800 0 1792000 1792000 1734518 -17653
22 1 1 1984 1984 1792000 1716865 572800 0 1792000 1792000 1716865 -59147
23 1 8 1984 1984 1792000 1657718 572800 0 1792000 1792000 1657718 -59147
24 1 15 1984 1984 1792000 1598571 572800 0 1792000 1792000 1598571 -59147
25 1 22 1984 1984 1792000 1539424 572800 0 1792000 1792000 1539424 -59147
26 1 29 1984 1984 1792000 1480277 572800 0 1792000 1792000 1480277 -59147
27 2 5 1984 1984 1792000 1421130 572800 0 1792000 1792000 1421130 -123570
28 2 12 1984 1984 1792000 1297560 572800 0 1792000 1792000 1297560 -123570
29 2 19 1984 1984 1792000 1173990 572800 0 1792000 1792000 1173990 -123571
30 2 26 1984 1984 1792000 1050419 572800 0 1792000 1792000 1050419 -123570
31 3 4 1984 1984 1792000 926849 572800 0 1792000 1792000 926849 -88512
32 3 11 1984 1984 1588262 838337 572800 0 1792000 1792000 838337 -88512
33 3 18 1984 1984 1386525 749825 572800 0 1792000 1792000 749825 -88513
34 3 25 1984 1984 1184787 661312 572800 0 1792000 1792000 661312 -88512
35 4 1 1984 1984 983050 572800 572800 0 1792000 1792000 572800 0
36 4 8 1984 1984 781312 572800 572800 0 1792000 1792000 572800 0
37 4 15 1984 1984 579575 572800 572800 0 1792000 1792000 572800 20132
38 4 22 1984 1984 719040 592932 572800 0 1792000 1792000 592932 20132
39 4 29 1984 1984 858505 613064 572800 0 1792000 1792000 613064 161058
40 5 6 1984 1984 997970 774122 594301 0 1792000 1792000 774122 161058
41 5 13 1984 1984 1137435 935180 615802 0 1792000 1792000 935180 161057
42 5 20 1984 1984 1276901 1096237 637302 0 1792000 1792000 1096237 161058
43 5 27 1984 1984 1416366 1257295 658803 0 1792000 1792000 1257295 161058
44 6 3 1984 1984 1540911 1418353 680304 0 1792000 1792000 1418353 93412
45 6 10 1984 1984 1540911 1511765 908056 0 1792000 1792000 1511765 93412
46 6 17 1984 1984 1792000 1605177 1135808 0 1792000 1792000 1605177 93411
47 6 24 1984 1984 1792000 1698588 1363560 0 1792000 1792000 1698588 93412
48 7 1 1984 1984 1792000 1792000 1591312 0 1792000 1792000 1792000 0
49 7 8 1984 1984 1792000 1792000 1641484 0 1792000 1792000 1792000 0
50 7 15 1984 1984 1792000 1792000 1691656 0 1792000 1792000 1792000 0
51 7 22 1984 1984 1792000 1792000 1741828 0 1792000 1792000 1792000 0
52 7 29 1984 1984 1792000 1792000 1792000 0 1792000 1792000 1792000 0
1 8 5 1984 1985 1792000 1792000 572800 0 1792000 1792000 1792000 0
2 8 12 1984 1985 1792000 1792000 572800 0 1792000 1792000 1792000 0
3 8 19 1984 1985 1792000 1792000 572800 0 1792000 1792000 1792000 0
4 8 26 1984 1985 1792000 1792000 572800 0 1792000 1792000 1792000 0
5 9 2 1984 1985 1792000 1792000 572800 0 1792000 1792000 1792000 0
6 9 9 1984 1985 1792000 1792000 572800 0 1792000 1792000 1792000 0
7 9 16 1984 1985 1792000 1792000 572800 0 1792000 1792000 1792000 0
8 9 23 1984 1985 1792000 1792000 572800 0 1792000 1792000 1792000 0
9 9 30 1984 1985 1792000 1792000 572800 0 1792000 1792000 1792000 0
10 10 7 1984 1985 1792000 1792000 572800 0 1792000 1792000 1792000 0
11 10 14 1984 1985 1792000 1792000 572800 0 1792000 1792000 1792000 0
12 10 21 1984 1985 1792000 1792000 572800 0 1792000 1792000 1792000 0
13 10 28 1984 1985 1792000 1792000 572800 0 1792000 1792000 1792000 0
14 11 4 1984 1985 1792000 1792000 572800 0 1792000 1792000 1792000 -1131
15 11 11 1984 1985 1792000 1790869 572800 0 1792000 1792000 1790869 -1130
16 11 18 1984 1985 1792000 1789739 572800 0 1792000 1792000 1789739 -1131
17 11 25 1984 1985 1792000 1788608 572800 0 1792000 1792000 1788608 -1131
18 12 2 1984 1985 1792000 1787477 572800 0 1792000 1792000 1787477 -17653
19 12 9 1984 1985 1792000 1769824 572800 0 1792000 1792000 1769824 -17653
20 12 16 1984 1985 1792000 1752171 572800 0 1792000 1792000 1752171 -17653
21 12 23 1984 1985 1792000 1734518 572800 0 1792000 1792000 1734518 -17653
22 12 30 1984 1985 1792000 1716865 572800 0 1792000 1792000 1716865 -59147
23 1 6 1985 1985 1792000 1657718 572800 0 1792000 1792000 1657718 -59147
24 1 13 1985 1985 1792000 1598571 572800 0 1792000 1792000 1598571 -59147
25 1 20 1985 1985 1792000 1539424 572800 0 1792000 1792000 1539424 -59147
26 1 27 1985 1985 1792000 1480277 572800 0 1792000 1792000 1480277 -59147
27 2 3 1985 1985 1792000 1421130 572800 0 1792000 1792000 1421130 -123570
28 2 10 1985 1985 1792000 1297560 572800 0 1792000 1792000 1297560 -123570
29 2 17 1985 1985 1792000 1173990 572800 0 1792000 1792000 1173990 -123571
30 2 24 1985 1985 1792000 1050419 572800 0 1792000 1792000 1050419 -123570
31 3 3 1985 1985 1792000 926849 572800 0 1792000 1792000 926849 -88512
32 3 10 1985 1985 1588262 838337 572800 0 1792000 1792000 838337 -88512
33 3 17 1985 1985 1386525 749825 572800 0 1792000 1792000 749825 -88513
34 3 24 1985 1985 1184787 661312 572800 0 1792000 1792000 661312 -88512
35 3 31 1985 1985 983050 572800 572800 0 1792000 1792000 572800 0
36 4 7 1985 1985 781312 572800 572800 0 1792000 1792000 572800 0
37 4 14 1985 1985 579575 572800 572800 0 1792000 1792000 572800 20132
38 4 21 1985 1985 719040 592932 572800 0 1792000 1792000 592932 20132
39 4 28 1985 1985 858505 613064 572800 0 1792000 1792000 613064 161058
40 5 5 1985 1985 997970 774122 594301 0 1792000 1792000 774122 161058
41 5 12 1985 1985 1137435 935180 615802 0 1792000 1792000 935180 161057
42 5 19 1985 1985 1276901 1096237 637302 0 1792000 1792000 1096237 161058
43 5 26 1985 1985 1416366 1257295 658803 0 1792000 1792000 1257295 161058
44 6 2 1985 1985 1540911 1418353 680304 0 1792000 1792000 1418353 93412
