Week Month Day Year DY Flood Critical AssuredRefill LowerLimit BiOp VariableRefill OperatingRuleCurve RefillReq
51 7 19 1953 1953 5869400 5770276 5869400 0 5869400 5869400 5869400 0
52 7 26 1953 1953 5869400 5779350 5869400 0 5869400 5869400 5869400 -98967
1 8 2 1953 1954 5869400 5809367 4289467 0 5770433 5869400 5770433 -98966
2 8 9 1953 1954 5869400 5839383 4289467 0 5671467 5869400 5671467 -98967
3 8 16 1953 1954 5869400 5869400 4289467 0 5572500 5869400 5572500 -98967
4 8 23 1953 1954 5869400 5869004 4338558 0 5473533 5869400 5473533 -98966
5 8 30 1953 1954 5869400 5868607 4387649 0 5374567 5869400 5374567 -98967
6 9 6 1953 1954 5869400 5811434 4404633 0 5275600 5869400 5275600 -98967
7 9 13 1953 1954 5869400 5754260 4421616 0 5176633 5869400 5176633 -98966
8 9 20 1953 1954 5869400 5697087 4438600 0 5077667 5869400 5077667 562246
9 9 27 1953 1954 5869400 5639913 4455583 0 5641200 5869400 5639913 7220
10 10 4 1953 1954 5869400 5647133 4453996 0 5869400 5869400 5647133 7220
11 10 11 1953 1954 5869400 5654353 4452409 0 5869400 5869400 5654353 7219
12 10 18 1953 1954 5869400 5661572 4450823 0 5869400 5869400 5661572 7220
13 10 25 1953 1954 5869400 5668792 4449236 0 5869400 5869400 5668792 7220
14 11 1 1953 1954 5869400 5676012 4447649 0 5869400 5869400 5676012 -157190
15 11 8 1953 1954 5744400 5518822 4433542 0 5869400 5869400 5518822 -157190
16 11 15 1953 1954 5619400 5361632 4419434 0 5869400 5869400 5361632 -157190
17 11 22 1953 1954 5494400 5204442 4405327 0 5869400 5869400 5204442 -157190
18 11 29 1953 1954 5369400 5047252 4391219 0 5869400 5869400 5047252 -306297
19 12 6 1953 1954 4994400 4740955 4365905 0 5869400 5869400 4740955 -306297
20 12 13 1953 1954 4619400 4434658 4340591 0 5869400 5869400 4434658 -190258
21 12 20 1953 1954 4244400 4128360 4315277 0 5869400 5869400 4244400 -375000
22 12 27 1953 1954 3869400 3822063 4289963 0 5869400 5869400 3869400 -1470873
23 1 3 1954 1954 3557400 3781561 4269871 2398527 5869400 1589211.76208387 2398527 0
24 1 10 1954 1954 3245400 3741058 4249778 2398527 5869400 1543782.73618249 2398527 0
25 1 17 1954 1954 2933400 3700556 4229686 2398527 5869400 1485644.61268959 2398527 0
26 1 24 1954 1954 2621400 3660053 4209593 2398527 5869400 1426674.52143355 2398527 -89127
27 1 31 1954 1954 2309400 3619551 4189501 2398527 5869400 1363915.0472325 2309400 -270000
28 2 7 1954 1954 2039400 3565749 4163666 2212131 5869400 1353842.36872866 2039400 -270000
29 2 14 1954 1954 1769400 3511948 4137831 2025734 5869400 1352403.85591864 1769400 -270000
30 2 21 1954 1954 1499400 3458146 4111996 1839338 5869400 1350612.16633171 1499400 -270000
31 2 28 1954 1954 1229400 3404344 4086162 1652941 5869400 1351068.0493646 1229400 -170000
32 3 7 1954 1954 1059400 3358675 4060129 1496396 5869400 1256296.71196606 1059400 -170000
33 3 14 1954 1954 889400 3313006 4034096 1339850 5869400 1158688.64151668 889400 0
34 3 21 1954 1954 889400 3267336 4008063 1183305 5869400 1058945.1123199 889400 0
35 3 28 1954 1954 889400 3221667 3982030 1026759 5869400 967489.033651061 889400 0
36 4 4 1954 1954 889400 3136180 3945286 966264 5869400 967130.888759835 889400 0
37 4 11 1954 1954 889400 3050692 3908542 905768 5869400 975625.283987003 889400 0
38 4 18 1954 1954 889400 3003287 3906360 897834 5869400 980179.957304323 889400 0
39 4 25 1954 1954 889400 2955882 3904178 889900 5869400 1017834.26583481 889400 345434.727151639
40 5 2 1954 1954 5869400 3139670 4078605 0 5869400 1234834.72715164 1234834.72715164 373961.298830975
41 5 9 1954 1954 5869400 3323458 4253031 0 5869400 1608796.02598261 1608796.02598261 626292.180227452
42 5 16 1954 1954 5869400 3507247 4427457 0 5869400 2235088.20621007 2235088.20621007 832044.093380222
43 5 23 1954 1954 5869400 3691035 4601884 0 5869400 3067132.29959029 3067132.29959029 777472.945801036
44 5 30 1954 1954 5869400 3874823 4776310 0 5869400 3844605.24539132 3844605.24539132 642357.59923366
45 6 6 1954 1954 5869400 4341881 5004707 0 5869400 4486962.84462498 4486962.84462498 577597.781304141
46 6 13 1954 1954 5869400 4808938 5233103 0 5869400 5064560.62592912 5064560.62592912 396939.374070876
47 6 20 1954 1954 5869400 5275996 5461500 0 5869400 5533847.33182209 5461500 281553
48 6 27 1954 1954 5869400 5743053 5689896 0 5869400 5869400 5743053 9074
49 7 4 1954 1954 5869400 5752127 5734772 0 5869400 5869400 5752127 117273
50 7 11 1954 1954 5869400 5761202 5869400 0 5869400 5869400 5869400 0
51 7 18 1954 1954 5869400 5770276 5869400 0 5869400 5869400 5869400 0
52 7 25 1954 1954 5869400 5779350 5869400 0 5869400 5869400 5869400 -98967
1 8 1 1954 1955 5869400 5809367 4289467 0 5770433 5869400 5770433 -98966
2 8 8 1954 1955 5869400 5839383 4289467 0 5671467 5869400 5671467 -98967
3 8 15 1954 1955 5869400 5869400 4289467 0 5572500 5869400 5572500 -98967
4 8 22 1954 1955 5869400 5869004 4338558 0 5473533 5869400 5473533 -98966
5 8 29 1954 1955 5869400 5868607 4387649 0 5374567 5869400 5374567 -98967
6 9 5 1954 1955 5869400 5811434 4404633 0 5275600 5869400 5275600 -98967
7 9 12 1954 1955 5869400 5754260 4421616 0 5176633 5869400 5176633 -98966
8 9 19 1954 1955 5869400 5697087 4438600 0 5077667 5869400 5077667 562246
9 9 26 1954 1955 5869400 5639913 4455583 0 5641200 5869400 5639913 7220
10 10 3 1954 1955 5869400 5647133 4453996 0 5869400 5869400 5647133 7220
11 10 10 1954 1955 5869400 5654353 4452409 0 5869400 5869400 5654353 7219
12 10 17 1954 1955 5869400 5661572 4450823 0 5869400 5869400 5661572 7220
13 10 24 1954 1955 5869400 5668792 4449236 0 5869400 5869400 5668792 7220
14 10 31 1954 1955 5869400 5676012 4447649 0 5869400 5869400 5676012 -157190
15 11 7 1954 1955 5744400 5518822 4433542 0 5869400 5869400 5518822 -157190
16 11 14 1954 1955 5619400 5361632 4419434 0 5869400 5869400 5361632 -157190
17 11 21 1954 1955 5494400 5204442 4405327 0 5869400 5869400 5204442 -157190
18 11 28 1954 1955 5369400 5047252 4391219 0 5869400 5869400 5047252 -306297
19 12 5 1954 1955 4994400 4740955 4365905 0 5869400 5869400 4740955 -306297
20 12 12 1954 1955 4619400 4434658 4340591 0 5869400 5869400 4434658 -190258
21 12 19 1954 1955 4244400 4128360 4315277 0 5869400 5869400 4244400 -375000
22 12 26 1954 1955 3869400 3822063 4289963 0 5869400 5869400 3869400 -660011.813188344
23 1 2 1955 1955 3557400 3781561 4269871 2398527 5869400 3209388.18681166 3209388.18681166 -54199.6400812129
24 1 9 1955 1955 3245400 3741058 4249778 2398527 5869400 3155188.54673044 3155188.54673044 -221788.546730443
25 1 16 1955 1955 2933400 3700556 4229686 2398527 5869400 3095827.76744738 2933400 -312000
26 1 23 1955 1955 2621400 3660053 4209593 2398527 5869400 3034651.15964314 2621400 -312000
27 1 30 1955 1955 2309400 3619551 4189501 2398527 5869400 2975115.19263811 2309400 -270000
28 2 6 1955 1955 2039400 3565749 4163666 2212131 5869400 2963880.40646872 2039400 -270000
29 2 13 1955 1955 1769400 3511948 4137831 2025734 5869400 2949084.77420688 1769400 -270000
30 2 20 1955 1955 1499400 3458146 4111996 1839338 5869400 2932374.63186496 1499400 -270000
31 2 27 1955 1955 1229400 3404344 4086162 1652941 5869400 2914191.90673304 1229400 -170000
32 3 6 1955 1955 1059400 3358675 4060129 1496396 5869400 2820080.5053228 1059400 -170000
33 3 13 1955 1955 889400 3313006 4034096 1339850 5869400 2726092.54514513 889400 0
34 3 20 1955 1955 889400 3267336 4008063 1183305 5869400 2641729.91387683 889400 0
35 3 27 1955 1955 889400 3221667 3982030 1026759 5869400 2542943.4248201 889400 0
36 4 3 1955 1955 889400 3136180 3945286 966264 5869400 2533478.7268419 889400 0
37 4 10 1955 1955 889400 3050692 3908542 905768 5869400 2591583.09716993 889400 0
38 4 17 1955 1955 889400 3003287 3906360 897834 5869400 2629297.74794433 889400 0
39 4 24 1955 1955 889400 2955882 3904178 889900 5869400 2692811.73504537 889400 1937853.80665819
40 5 1 1955 1955 5869400 3139670 4078605 0 5869400 2827253.80665819 2827253.80665819 285669.632802588
