Week Month Day Year DY Flood Critical AssuredRefill LowerLimit BiOp VariableRefill OperatingRuleCurve RefillReq
24 1 11 1953 1953 2594638.1212946 2188588 1899477 2107940 3468000 1452800 2107940 0
25 1 18 1953 1953 2507957.1819419 2182002 1899279 2107940 3468000 1452800 2107940 0
26 1 25 1953 1953 2421276.2425892 2175417 1899081 2107940 3468000 1452800 2107940 0
27 2 1 1953 1953 2334595.3032365 2168832 1898882 2107940 3468000 1452800 2107940 -5554
28 2 8 1953 1953 2255911.55808089 2162188 1902403 2102386 3468000 1452800 2102386 -5553
29 2 15 1953 1953 2177227.81292528 2155543 1905924 2096833 3468000 1452800 2096833 -5554
30 2 22 1953 1953 2098544.06776967 2148899 1909444 2091279 3468000 1452800 2091279 -71418.6773859356
31 3 1 1953 1953 2019860.32261406 2142254 1912965 2085725 3468000 1452800 2019860.32261406 -13563.9677385935
32 3 8 1953 1953 2006296.35487547 2163378 1964089 2096634 3468000 1452800 2006296.35487547 -13563.9677385935
33 3 15 1953 1953 1992732.38713688 2184502 2015213 2107543 3468000 1452800 1992732.38713688 -13563.9677385937
34 3 22 1953 1953 1979168.41939828 2205626 2066337 2118452 3468000 1452800 1979168.41939828 -13563.9677385935
35 3 29 1953 1953 1965604.45165969 2226750 2117461 2129361 3468000 1452800 1965604.45165969 37500
36 4 5 1953 1953 2003104.45165969 2248172 2255708 2186386 3468000 1452800 2003104.45165969 37500
37 4 12 1953 1953 2040604.45165969 2269593 2393956 2243411 3468000 1452800 2040604.45165969 -192498.45165969
38 4 19 1953 1953 3468000 2375015 2497890 1848106 3468000 1452800 1848106 -395306
39 4 26 1953 1953 3468000 2480436 2601824 1452800 3468000 1452800 1452800 136775.766045086
40 5 3 1953 1953 3468000 2629434 2745149 0 3468000 1589575.76604509 1589575.76604509 329785.001869164
41 5 10 1953 1953 3468000 2778432 2888475 0 3468000 1919360.76791425 1919360.76791425 261413.194111595
42 5 17 1953 1953 3468000 2927431 3031800 0 3468000 2180773.96202584 2180773.96202584 368140.868256237
43 5 24 1953 1953 3468000 3076429 3175126 0 3468000 2548914.83028208 2548914.83028208 319143.23117616
44 5 31 1953 1953 3468000 3225427 3318451 0 3468000 2868058.06145824 2868058.06145824 200901.350742662
45 6 7 1953 1953 3468000 3286070 3355839 0 3468000 3068959.4122009 3068959.4122009 188856.208502913
46 6 14 1953 1953 3468000 3346714 3393226 0 3468000 3257815.62070382 3257815.62070382 122611.196160987
47 6 21 1953 1953 3468000 3407357 3430613 0 3468000 3380426.8168648 3380426.8168648 87573.183135197
48 6 28 1953 1953 3468000 3468000 3468000 0 3468000 3468000 3468000 -114322
49 7 5 1953 1953 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 12 1953 1953 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
