Week Month Day Year DY Flood Critical AssuredRefill LowerLimit BiOp VariableRefill OperatingRuleCurve RefillReq
35 3 31 1985 1985 3727300 1815861 3476223 347895 7327300 457090.176471587 457090.176471587 221128.864574206
36 4 7 1985 1985 7327300 1526572 3556256 288589 7327300 678219.041045793 678219.041045793 230150.395706141
37 4 14 1985 1985 7327300 1237283 3636289 229283 7327300 908369.436751933 908369.436751933 87907.9231014943
38 4 21 1985 1985 7327300 1151101 3618686 228292 7327300 996277.359853428 996277.359853428 83527.9265994728
39 4 28 1985 1985 7327300 1064919 3601082 227300 7327300 1079805.2864529 1079805.2864529 410864.705721158
40 5 5 1985 1985 7327300 1393540 4017889 0 7327300 1490669.99217406 1490669.99217406 598502.3506972
41 5 12 1985 1985 7327300 1722161 4434695 0 7327300 2089172.34287126 2089172.34287126 939817.685765522
42 5 19 1985 1985 7327300 2050783 4851501 0 7327300 3028990.02863678 3028990.02863678 588971.910683877
43 5 26 1985 1985 7327300 2379404 5268307 0 7327300 3617961.93932066 3617961.93932066 538072.974486777
44 6 2 1985 1985 7327300 2708025 5685114 0 7327300 4156034.91380743 4156034.91380743 773361.286829653
45 6 9 1985 1985 7327300 3484653 6059766 0 7327300 4929396.20063709 4929396.20063709 1155963.05904042
46 6 16 1985 1985 7327300 4261280 6434419 0 7327300 6085359.25967751 6085359.25967751 723711.740322488
47 6 23 1985 1985 7327300 5037908 6809071 0 7327300 7298714.31009908 6809071 342442.518211637
48 6 30 1985 1985 7327300 5814535 7183724 0 7327300 7151513.51821164 7151513.51821164 -7407.27691627294
49 7 7 1985 1985 7327300 6113692 7219618 0 7327300 7144106.24129536 7144106.24129536 111405.758704636
50 7 14 1985 1985 7327300 6412849 7255512 0 7327300 7327300 7255512 35894
51 7 21 1985 1985 7327300 6712005 7291406 0 7327300 7327300 7291406 35894
52 7 28 1985 1985 7327300 7011162 7327300 0 7327300 7327300 7327300 -210759
1 8 4 1985 1986 7327300 7116541 227300 0 7327300 7327300 7116541 105380
2 8 11 1985 1986 7327300 7221921 227300 0 7327300 7327300 7221921 105379
3 8 18 1985 1986 7327300 7327300 227300 0 7327300 7327300 7327300 -5738
4 8 25 1985 1986 7327300 7321562 227300 0 7327300 7327300 7321562 -5739
5 9 1 1985 1986 7327300 7315823 227300 0 7327300 7327300 7315823 -75917
6 9 8 1985 1986 7327300 7239906 227300 0 7327300 7327300 7239906 -75917
7 9 15 1985 1986 7327300 7163989 227300 0 7327300 7327300 7163989 -75918
8 9 22 1985 1986 7327300 7088071 227300 0 7327300 7327300 7088071 -75917
9 9 29 1985 1986 7327300 7012154 227300 0 7327300 7327300 7012154 -74658
10 10 6 1985 1986 7277300 6937496 227300 0 7327300 7327300 6937496 -74658
11 10 13 1985 1986 7227300 6862838 227300 0 7327300 7327300 6862838 -74657
12 10 20 1985 1986 7177300 6788181 227300 0 7327300 7327300 6788181 -74658
13 10 27 1985 1986 7127300 6713523 227300 0 7327300 7327300 6713523 -74658
14 11 3 1985 1986 7077300 6638865 227300 0 7327300 7327300 6638865 -118066
15 11 10 1985 1986 7077300 6520799 227300 0 7327300 7327300 6520799 -118066
16 11 17 1985 1986 7077300 6402733 227300 0 7327300 7327300 6402733 -118066
17 11 24 1985 1986 7077300 6284667 227300 0 7327300 7327300 6284667 -118066
18 12 1 1985 1986 7077300 6166601 227300 0 7327300 7327300 6166601 -211785
19 12 8 1985 1986 6889800 5954816 594639 0 7327300 7327300 5954816 -211785
20 12 15 1985 1986 6702300 5743031 961977 0 7327300 7327300 5743031 -211785
21 12 22 1985 1986 6514800 5531246 1329316 0 7327300 7327300 5531246 -211785
22 12 29 1985 1986 6327300 5319461 1696654 0 7327300 7327300 5319461 -4070278
23 1 5 1986 1986 6047300 4916142 1998419 1249183 7327300 814455.446981761 1249183 0
24 1 12 1986 1986 5767300 4512824 2300184 1249183 7327300 794435.967181754 1249183 0
25 1 19 1986 1986 5487300 4109505 2601949 1249183 7327300 807419.469823725 1249183 0
26 1 26 1986 1986 5207300 3706187 2903714 1249183 7327300 779485.500204969 1249183 0
27 2 2 1986 1986 4927300 3302868 3205479 1249183 7327300 744866.808939089 1249183 -166909
28 2 9 1986 1986 4177300 2993348 3246041 1082274 7327300 797844.327122299 1082274 -166908
29 2 16 1986 1986 3427300 2683827 3286603 915366 7327300 802312.957555454 915366 -103540.240042933
30 2 23 1986 1986 2677300 2374307 3327165 748457 7327300 811825.759957067 811825.759957067 12884.7663120462
31 3 2 1986 1986 1927300 2064786 3367727 581548 7327300 824710.526269114 824710.526269114 -49162.1541591664
32 3 9 1986 1986 1502300 2002555 3394851 523135 7327300 775548.372109947 775548.372109947 -46931.4064019505
33 3 16 1986 1986 1077300 1940324 3421975 464722 7327300 728616.965707997 728616.965707997 -76316.9657079967
34 3 23 1986 1986 652300 1878092 3449099 406308 7327300 713940.588460331 652300 -425000
35 3 30 1986 1986 227300 1815861 3476223 347895 7327300 831841.869114064 227300 568221.763209225
36 4 6 1986 1986 7327300 1526572 3556256 288589 7327300 795521.763209225 795521.763209225 198310.713905704
37 4 13 1986 1986 7327300 1237283 3636289 229283 7327300 993832.477114929 993832.477114929 309686.023745003
38 4 20 1986 1986 7327300 1151101 3618686 228292 7327300 1303518.50085993 1303518.50085993 178907.323138944
39 4 27 1986 1986 7327300 1064919 3601082 227300 7327300 1482425.82399888 1482425.82399888 207649.834382314
40 5 4 1986 1986 7327300 1393540 4017889 0 7327300 1690075.65838119 1690075.65838119 440539.862584562
41 5 11 1986 1986 7327300 1722161 4434695 0 7327300 2130615.52096575 2130615.52096575 690768.765993855
42 5 18 1986 1986 7327300 2050783 4851501 0 7327300 2821384.28695961 2821384.28695961 674807.102364866
43 5 25 1986 1986 7327300 2379404 5268307 0 7327300 3496191.38932447 3496191.38932447 581351.764885888
44 6 1 1986 1986 7327300 2708025 5685114 0 7327300 4077543.15421036 4077543.15421036 401299.317696144
45 6 8 1986 1986 7327300 3484653 6059766 0 7327300 4478842.4719065 4478842.4719065 316473.161136486
46 6 15 1986 1986 7327300 4261280 6434419 0 7327300 4795315.63304299 4795315.63304299 782985.24032045
47 6 22 1986 1986 7327300 5037908 6809071 0 7327300 5578300.87336344 5578300.87336344 770590.833530974
48 6 29 1986 1986 7327300 5814535 7183724 0 7327300 6348891.70689441 6348891.70689441 355853.361767817
49 7 6 1986 1986 7327300 6113692 7219618 0 7327300 6704745.06866223 6704745.06866223 311562.432127235
50 7 13 1986 1986 7327300 6412849 7255512 0 7327300 7016307.50078947 7016307.50078947 62616.8017101381
51 7 20 1986 1986 7327300 6712005 7291406 0 7327300 7078924.3024996 7078924.3024996 248375.697500397
52 7 27 1986 1986 7327300 7011162 7327300 0 7327300 7327300 7327300 -210759
1 8 3 1986 1987 7327300 7116541 227300 0 7327300 7327300 7116541 105380
2 8 10 1986 1987 7327300 7221921 227300 0 7327300 7327300 7221921 105379
3 8 17 1986 1987 7327300 7327300 227300 0 7327300 7327300 7327300 -5738
4 8 24 1986 1987 7327300 7321562 227300 0 7327300 7327300 7321562 -5739
5 8 31 1986 1987 7327300 7315823 227300 0 7327300 7327300 7315823 -75917
6 9 7 1986 1987 7327300 7239906 227300 0 7327300 7327300 7239906 -75917
7 9 14 1986 1987 7327300 7163989 227300 0 7327300 7327300 7163989 -75918
8 9 21 1986 1987 7327300 7088071 227300 0 7327300 7327300 7088071 -75917
9 9 28 1986 1987 7327300 7012154 227300 0 7327300 7327300 7012154 -74658
10 10 5 1986 1987 7277300 6937496 227300 0 7327300 7327300 6937496 -74658
11 10 12 1986 1987 7227300 6862838 227300 0 7327300 7327300 6862838 -74657
12 10 19 1986 1987 7177300 6788181 227300 0 7327300 7327300 6788181 -74658
13 10 26 1986 1987 7127300 6713523 227300 0 7327300 7327300 6713523 -74658
14 11 2 1986 1987 7077300 6638865 227300 0 7327300 7327300 6638865 -118066
15 11 9 1986 1987 7077300 6520799 227300 0 7327300 7327300 6520799 -118066
16 11 16 1986 1987 7077300 6402733 227300 0 7327300 7327300 6402733 -118066
17 11 23 1986 1987 7077300 6284667 227300 0 7327300 7327300 6284667 -118066
18 11 30 1986 1987 7077300 6166601 227300 0 7327300 7327300 6166601 -211785
19 12 7 1986 1987 6889800 5954816 594639 0 7327300 7327300 5954816 -211785
20 12 14 1986 1987 6702300 5743031 961977 0 7327300 7327300 5743031 -211785
21 12 21 1986 1987 6514800 5531246 1329316 0 7327300 7327300 5531246 -211785
22 12 28 1986 1987 6327300 5319461 1696654 0 7327300 7327300 5319461 -4070278
23 1 4 1987 1987 6047300 4916142 1998419 1249183 7327300 1122135.57876777 1249183 0
24 1 11 1987 1987 5767300 4512824 2300184 1249183 7327300 1130584.52239377 1249183 0
25 1 18 1987 1987 5487300 4109505 2601949 1249183 7327300 1131500.59997286 1249183 0
26 1 25 1987 1987 5207300 3706187 2903714 1249183 7327300 1126018.86281745 1249183 0
27 2 1 1987 1987 4927300 3302868 3205479 1249183 7327300 1116246.55524722 1249183 76788.1187714355
28 2 8 1987 1987 4177300 2993348 3246041 1082274 7327300 1325971.11877144 1325971.11877144 108184.280688497
29 2 15 1987 1987 3427300 2683827 3286603 915366 7327300 1434155.39945993 1434155.39945993 34732.5642250387
30 2 22 1987 1987 2677300 2374307 3327165 748457 7327300 1468887.96368497 1468887.96368497 29384.6313357071
31 3 1 1987 1987 1927300 2064786 3367727 581548 7327300 1498272.59502068 1498272.59502068 -47350.7230822216
32 3 8 1987 1987 1502300 2002555 3394851 523135 7327300 1450921.87193846 1450921.87193846 -373621.871938457
33 3 15 1987 1987 1077300 1940324 3421975 464722 7327300 1401090.51528664 1077300 -425000
34 3 22 1987 1987 652300 1878092 3449099 406308 7327300 1555111.21457165 652300 -425000
35 3 29 1987 1987 227300 1815861 3476223 347895 7327300 1981236.17684269 227300 1130317.22848202
36 4 5 1987 1987 7327300 1526572 3556256 288589 7327300 1357617.22848202 1357617.22848202 40958.2167546002
37 4 12 1987 1987 7327300 1237283 3636289 229283 7327300 1398575.44523662 1398575.44523662 21627.8525142546
38 4 19 1987 1987 7327300 1151101 3618686 228292 7327300 1420203.29775088 1420203.29775088 189704.132189092
39 4 26 1987 1987 7327300 1064919 3601082 227300 7327300 1609907.42993997 1609907.42993997 234043.761245724
40 5 3 1987 1987 7327300 1393540 4017889 0 7327300 1843951.1911857 1843951.1911857 260698.132321994
41 5 10 1987 1987 7327300 1722161 4434695 0 7327300 2104649.32350769 2104649.32350769 320501.841262667
42 5 17 1987 1987 7327300 2050783 4851501 0 7327300 2425151.16477036 2425151.16477036 642371.366062088
43 5 24 1987 1987 7327300 2379404 5268307 0 7327300 3067522.53083244 3067522.53083244 933921.224890594
44 5 31 1987 1987 7327300 2708025 5685114 0 7327300 4001443.75572304 4001443.75572304 373109.728892774
45 6 7 1987 1987 7327300 3484653 6059766 0 7327300 4374553.48461581 4374553.48461581 347669.207142139
46 6 14 1987 1987 7327300 4261280 6434419 0 7327300 4722222.69175795 4722222.69175795 165272.334198834
47 6 21 1987 1987 7327300 5037908 6809071 0 7327300 4887495.02595679 4887495.02595679 375730.499973307
48 6 28 1987 1987 7327300 5814535 7183724 0 7327300 5263225.52593009 5263225.52593009 -44752.7337936014
49 7 5 1987 1987 7327300 6113692 7219618 0 7327300 5218472.79213649 5218472.79213649 435688.845826917
50 7 12 1987 1987 7327300 6412849 7255512 0 7327300 5654161.63796341 5654161.63796341 1043295.39971967
51 7 19 1987 1987 7327300 6712005 7291406 0 7327300 6697457.03768308 6697457.03768308 629842.962316923
52 7 26 1987 1987 7327300 7011162 7327300 0 7327300 7327300 7327300 -210759
1 8 2 1987 1988 7327300 7116541 227300 0 7327300 7327300 7116541 105380
2 8 9 1987 1988 7327300 7221921 227300 0 7327300 7327300 7221921 105379
3 8 16 1987 1988 7327300 7327300 227300 0 7327300 7327300 7327300 -5738
4 8 23 1987 1988 7327300 7321562 227300 0 7327300 7327300 7321562 -5739
5 8 30 1987 1988 7327300 7315823 227300 0 7327300 7327300 7315823 -75917
6 9 6 1987 1988 7327300 7239906 227300 0 7327300 7327300 7239906 -75917
7 9 13 1987 1988 7327300 7163989 227300 0 7327300 7327300 7163989 -75918
8 9 20 1987 1988 7327300 7088071 227300 0 7327300 7327300 7088071 -75917
9 9 27 1987 1988 7327300 7012154 227300 0 7327300 7327300 7012154 -74658
10 10 4 1987 1988 7277300 6937496 227300 0 7327300 7327300 6937496 -74658
11 10 11 1987 1988 7227300 6862838 227300 0 7327300 7327300 6862838 -74657
12 10 18 1987 1988 7177300 6788181 227300 0 7327300 7327300 6788181 -74658
13 10 25 1987 1988 7127300 6713523 227300 0 7327300 7327300 6713523 -74658
14 11 1 1987 1988 7077300 6638865 227300 0 7327300 7327300 6638865 -118066
15 11 8 1987 1988 7077300 6520799 227300 0 7327300 7327300 6520799 -118066
16 11 15 1987 1988 7077300 6402733 227300 0 7327300 7327300 6402733 -118066
17 11 22 1987 1988 7077300 6284667 227300 0 7327300 7327300 6284667 -118066
18 11 29 1987 1988 7077300 6166601 227300 0 7327300 7327300 6166601 -211785
19 12 6 1987 1988 6964800 5954816 594639 0 7327300 7327300 5954816 -211785
20 12 13 1987 1988 6852300 5743031 961977 0 7327300 7327300 5743031 -211785
21 12 20 1987 1988 6739800 5531246 1329316 0 7327300 7327300 5531246 -211785
22 12 27 1987 1988 6627300 5319461 1696654 0 7327300 7327300 5319461 -4070278
23 1 3 1988 1988 6404223 4916142 1998419 1249183 7327300 812880.848733873 1249183 0
24 1 10 1988 1988 6181146 4512824 2300184 1249183 7327300 900553.520610764 1249183 0
25 1 17 1988 1988 5958069 4109505 2601949 1249183 7327300 1054443.18800956 1249183 0
26 1 24 1988 1988 5734992 3706187 2903714 1249183 7327300 1082535.87916207 1249183 0
27 1 31 1988 1988 5511915 3302868 3205479 1249183 7327300 1091693.03764387 1249183 15116.8181357114
28 2 7 1988 1988 5288838 2993348 3246041 1082274 7327300 1264299.81813571 1264299.81813571 223601.630066293
29 2 14 1988 1988 5065762 2683827 3286603 915366 7327300 1487901.448202 1487901.448202 168705.933719324
30 2 21 1988 1988 4842685 2374307 3327165 748457 7327300 1656607.38192133 1656607.38192133 105495.796594538
31 2 28 1988 1988 4619608 2064786 3367727 581548 7327300 1762103.17851587 1762103.17851587 75218.4260088899
32 3 6 1988 1988 4396531 2002555 3394851 523135 7327300 1837321.60452476 1837321.60452476 -16920.4656657204
33 3 13 1988 1988 4173454 1940324 3421975 464722 7327300 1820401.13885904 1820401.13885904 -29577.691777599
34 3 20 1988 1988 3950377 1878092 3449099 406308 7327300 1790823.44708144 1790823.44708144 2067.04597459058
35 3 27 1988 1988 3727300 1815861 3476223 347895 7327300 1792890.49305603 1792890.49305603 -23852.2208534894
36 4 3 1988 1988 7327300 1526572 3556256 288589 7327300 1769038.27220254 1769038.27220254 -10768.5498355348
37 4 10 1988 1988 7327300 1237283 3636289 229283 7327300 1758269.722367 1758269.722367 38119.3007747775
38 4 17 1988 1988 7327300 1151101 3618686 228292 7327300 1796389.02314178 1796389.02314178 189407.287864316
39 4 24 1988 1988 7327300 1064919 3601082 227300 7327300 1985796.3110061 1985796.3110061 125201.616125804
40 5 1 1988 1988 7327300 1393540 4017889 0 7327300 2110997.9271319 2110997.9271319 205769.083516871
41 5 8 1988 1988 7327300 1722161 4434695 0 7327300 2316767.01064877 2316767.01064877 274087.985493343
42 5 15 1988 1988 7327300 2050783 4851501 0 7327300 2590854.99614211 2590854.99614211 349036.918303983
43 5 22 1988 1988 7327300 2379404 5268307 0 7327300 2939891.9144461 2939891.9144461 435302.856614703
44 5 29 1988 1988 7327300 2708025 5685114 0 7327300 3375194.7710608 3375194.7710608 699244.232393834
45 6 5 1988 1988 7327300 3484653 6059766 0 7327300 4074439.00345463 4074439.00345463 769026.963567766
46 6 12 1988 1988 7327300 4261280 6434419 0 7327300 4843465.9670224 4843465.9670224 784066.93864113
47 6 19 1988 1988 7327300 5037908 6809071 0 7327300 5627532.90566353 5627532.90566353 696441.192858227
48 6 26 1988 1988 7327300 5814535 7183724 0 7327300 6323974.09852176 6323974.09852176 347427.393727252
49 7 3 1988 1988 7327300 6113692 7219618 0 7327300 6671401.49224901 6671401.49224901 443759.652807261
50 7 10 1988 1988 7327300 6412849 7255512 0 7327300 7115161.14505627 7115161.14505627 31878.698348349
51 7 17 1988 1988 7327300 6712005 7291406 0 7327300 7147039.84340462 7147039.84340462 180260.156595381
52 7 24 1988 1988 7327300 7011162 7327300 0 7327300 7327300 7327300 0
52 7 31 1988 1988 7327300 7011162 7327300 0 7327300 7327300 7327300 -210759
1 8 7 1988 1989 7327300 7116541 227300 0 7327300 7327300 7116541 105380
2 8 14 1988 1989 7327300 7221921 227300 0 7327300 7327300 7221921 105379
3 8 21 1988 1989 7327300 7327300 227300 0 7327300 7327300 7327300 -5738
4 8 28 1988 1989 7327300 7321562 227300 0 7327300 7327300 7321562 -5739
5 9 4 1988 1989 7327300 7315823 227300 0 7327300 7327300 7315823 -75917
6 9 11 1988 1989 7327300 7239906 227300 0 7327300 7327300 7239906 -75917
7 9 18 1988 1989 7327300 7163989 227300 0 7327300 7327300 7163989 -75918
8 9 25 1988 1989 7327300 7088071 227300 0 7327300 7327300 7088071 -75917
9 10 2 1988 1989 7327300 7012154 227300 0 7327300 7327300 7012154 -74658
10 10 9 1988 1989 7277300 6937496 227300 0 7327300 7327300 6937496 -74658
11 10 16 1988 1989 7227300 6862838 227300 0 7327300 7327300 6862838 -74657
12 10 23 1988 1989 7177300 6788181 227300 0 7327300 7327300 6788181 -74658
13 10 30 1988 1989 7127300 6713523 227300 0 7327300 7327300 6713523 -74658
14 11 6 1988 1989 7077300 6638865 227300 0 7327300 7327300 6638865 -118066
15 11 13 1988 1989 7077300 6520799 227300 0 7327300 7327300 6520799 -118066
16 11 20 1988 1989 7077300 6402733 227300 0 7327300 7327300 6402733 -118066
17 11 27 1988 1989 7077300 6284667 227300 0 7327300 7327300 6284667 -118066
18 12 4 1988 1989 7077300 6166601 227300 0 7327300 7327300 6166601 -211785
19 12 11 1988 1989 6964800 5954816 594639 0 7327300 7327300 5954816 -211785
20 12 18 1988 1989 6852300 5743031 961977 0 7327300 7327300 5743031 -211785
21 12 25 1988 1989 6739800 5531246 1329316 0 7327300 7327300 5531246 -211785
22 1 1 1989 1989 6627300 5319461 1696654 0 7327300 7327300 5319461 -4070278
23 1 8 1989 1989 6404223 4916142 1998419 1249183 7327300 270321.391708498 1249183 0
24 1 15 1989 1989 6181146 4512824 2300184 1249183 7327300 282211.619801334 1249183 0
25 1 22 1989 1989 5958069 4109505 2601949 1249183 7327300 278839.346008144 1249183 0
26 1 29 1989 1989 5734992 3706187 2903714 1249183 7327300 256746.243491103 1249183 0
27 2 5 1989 1989 5511915 3302868 3205479 1249183 7327300 227300 1249183 -166909
28 2 12 1989 1989 5288838 2993348 3246041 1082274 7327300 227300 1082274 -166908
29 2 19 1989 1989 5065762 2683827 3286603 915366 7327300 227300 915366 -166909
30 2 26 1989 1989 4842685 2374307 3327165 748457 7327300 321034.071765918 748457 -166909
31 3 5 1989 1989 4619608 2064786 3367727 581548 7327300 492236.757168851 581548 -58413
32 3 12 1989 1989 4396531 2002555 3394851 523135 7327300 433712.853806907 523135 -58413
33 3 19 1989 1989 4173454 1940324 3421975 464722 7327300 371268.191960873 464722 -58414
34 3 26 1989 1989 3950377 1878092 3449099 406308 7327300 307724.964151698 406308 -58413
35 4 2 1989 1989 3727300 1815861 3476223 347895 7327300 253673.08551948 347895 -59306
36 4 9 1989 1989 7327300 1526572 3556256 288589 7327300 227300 288589 -59306
37 4 16 1989 1989 7327300 1237283 3636289 229283 7327300 227300 229283 -991
38 4 23 1989 1989 7327300 1151101 3618686 228292 7327300 227300 228292 -992
39 4 30 1989 1989 7327300 1064919 3601082 227300 7327300 227300 227300 452814.44312957
40 5 7 1989 1989 7327300 1393540 4017889 0 7327300 680114.44312957 680114.44312957 520935.448831434
