Week Month Day Year DY Flood Critical AssuredRefill LowerLimit BiOp VariableRefill OperatingRuleCurve RefillReq
30 2 20 1994 1994 2370198.50284601 1596781 2116256 86182 3071500 1634465.36274365 1634465.36274365 -21577.6677505262
31 2 27 1994 1994 2309446.37822912 1580384 2121165 39074 3071500 1612887.69499313 1612887.69499313 -10609.2507278419
32 3 6 1994 1994 2242185.09740329 1581704 2133463 33471 3071500 1602278.44426528 1602278.44426528 -11150.8535526434
33 3 13 1994 1994 2174923.81657745 1583023 2145760 27868 3071500 1591127.59071264 1591127.59071264 9216.47607103642
34 3 20 1994 1994 2107662.53575162 1584343 2158058 22264 3071500 1600344.06678368 1600344.06678368 49222.250291155
35 3 27 1994 1994 2040401.25492578 1585663 2170356 16661 3071500 1649566.31707483 1649566.31707483 11072.7664167681
36 4 3 1994 1994 1975309.69283626 1590310 2202389 9422 3071500 1660639.0834916 1660639.0834916 7856.85313987778
37 4 10 1994 1994 1910218.13074675 1594957 2234422 2182 3071500 1668495.93663148 1668495.93663148 49166.5609222613
38 4 17 1994 1994 1889328.00525417 1637554 2275033 1091 3071500 1717662.49755374 1717662.49755374 97530.6065857711
39 4 24 1994 1994 1868437.87976159 1680152 2315645 0 3071500 1815193.10413951 1815193.10413951 45576.6750122404
40 5 1 1994 1994 2109050.30380927 1811742 2445721 0 3071500 1860769.77915175 1860769.77915175 117714.01700336
41 5 8 1994 1994 2349662.72785695 1943333 2575796 0 3071500 1978483.79615511 1978483.79615511 207262.15341563
42 5 15 1994 1994 2590275.15190464 2074924 2705872 0 3071500 2185745.94957074 2185745.94957074 164731.815339343
43 5 22 1994 1994 2830887.57595232 2206515 2835948 0 3071500 2350477.76491008 2350477.76491008 249385.133323233
44 5 29 1994 1994 3071500 2338106 2966024 0 3071500 2599862.89823332 2599862.89823332 270290.244812344
45 6 5 1994 1994 3071500 2521455 2992380 0 3071500 2870153.14304566 2870153.14304566 110093.389680984
46 6 12 1994 1994 3071500 2704803 3018735 0 3071500 2980246.53272665 2980246.53272665 42778.7831651401
47 6 19 1994 1994 3071500 2888152 3045090 0 3071500 3023025.31589179 3023025.31589179 48474.6841082149
48 6 26 1994 1994 3071500 3071500 3071446 0 3071500 3071500 3071500 -18431
49 7 3 1994 1994 3071500 3071500 3071446 0 3053069 3071500 3053069 -18431
50 7 10 1994 1994 3071500 3071500 3071446 0 3034638 3071500 3034638 -18430
51 7 17 1994 1994 3071500 3071500 3071446 0 3016208 3071500 3016208 -18431
52 7 24 1994 1994 3071500 3071500 3071446 0 2997777 3071500 2997777 0
52 7 31 1994 1994 3071500 3071500 3071446 0 2997777 3071500 2997777 -98809.7393329903
1 8 7 1994 1995 3071500 3071500 1983116 0 2898967.26066701 3071500 2898967.26066701 -34507.1130668041
2 8 14 1994 1995 3071500 3071500 1983116 0 2864460.14760021 3071500 2864460.14760021 -34506.1130668041
3 8 21 1994 1995 3071500 3071500 1983116 0 2829954.0345334 3071500 2829954.0345334 -34507.1130668037
4 8 28 1994 1995 3071500 3049052 1985695 0 2795446.9214666 3071500 2795446.9214666 -34506.2000662894
5 9 4 1994 1995 3071500 3026603 1988273 0 2760940.72140031 3071500 2760940.72140031 -34507.1130668041
6 9 11 1994 1995 3071500 2951509 1989562 0 2726433.6083335 3071500 2726433.6083335 -34506.1130668037
7 9 18 1994 1995 3071500 2876415 1990852 0 2691927.4952667 3071500 2691927.4952667 -34507.1130668041
8 9 25 1994 1995 3071500 2801321 1992141 0 2657420.3821999 3071500 2657420.3821999 -34506.2000662894
9 10 2 1994 1995 3071500 2726227 1993430 0 2622914.18213361 3071500 2622914.18213361 112093.817866393
10 10 9 1994 1995 3051500 2735008 1999856 0 3071500 3071500 2735008 8781
11 10 16 1994 1995 3031500 2743789 2006283 0 3071500 3071500 2743789 8781
12 10 23 1994 1995 3011500 2752570 2012709 0 3071500 3071500 2752570 8780
13 10 30 1994 1995 2991500 2761350 2019136 0 3071500 3071500 2761350 8781
14 11 6 1994 1995 2971500 2770131 2025562 0 3071500 3071500 2770131 -58175
15 11 13 1994 1995 2971500 2711956 2034537 0 3071500 3071500 2711956 -58175
16 11 20 1994 1995 2971500 2653781 2043513 0 3071500 3071500 2653781 -58176
17 11 27 1994 1995 2971500 2595605 2052488 0 3071500 3071500 2595605 -58175
18 12 4 1994 1995 2971500 2537430 2061463 0 3071500 3071500 2537430 -113840
19 12 11 1994 1995 2934000 2423590 2066967 0 3071500 3071500 2423590 -113839
20 12 18 1994 1995 2896500 2309751 2072471 0 3071500 3071500 2309751 -113840
21 12 25 1994 1995 2859000 2195911 2077975 0 3071500 3071500 2195911 -112431
22 1 1 1995 1995 2821500 2082072 2083480 0 3071500 3071500 2083480 3609
23 1 8 1995 1995 2825088.65568992 1994852 2087089 227504 3071500 2103948.86142036 2087089 -11553.6408715181
24 1 15 1995 1995 2828677.31137985 1907632 2090699 227504 3071500 2075535.35912848 2075535.35912848 -29144.5814090651
25 1 22 1995 1995 2832265.96706977 1820412 2094309 227504 3071500 2046390.77771942 2046390.77771942 -29790.3131478769
26 1 29 1995 1995 2835854.6227597 1733192 2097919 227504 3071500 2016600.46457154 2016600.46457154 -29436.113185087
27 2 5 1995 1995 2839443.27844962 1645972 2101529 227504 3071500 1987164.35138645 1987164.35138645 -24392.6501344889
28 2 12 1995 1995 2843396.00979607 1629575 2106438 180397 3071500 1962771.70125196 1962771.70125196 -24891.6954828918
29 2 19 1995 1995 2847348.74114253 1613178 2111347 133289 3071500 1937880.00576907 1937880.00576907 -25357.6053129861
30 2 26 1995 1995 2851301.47248898 1596781 2116256 86182 3071500 1912522.40045609 1912522.40045609 -25366.0039242662
31 3 5 1995 1995 2855254.20383544 1580384 2121165 39074 3071500 1887156.39653182 1887156.39653182 -8459.39932019636
32 3 12 1995 1995 2859740.02344784 1581704 2133463 33471 3071500 1878696.99721162 1878696.99721162 -8784.10281737731
33 3 19 1995 1995 2864225.84306025 1583023 2145760 27868 3071500 1869912.89439425 1869912.89439425 8300.96295310347
34 3 26 1995 1995 2868711.66267265 1584343 2158058 22264 3071500 1878213.85734735 1878213.85734735 -1135.23071748414
35 4 2 1995 1995 2873197.48228506 1585663 2170356 16661 3071500 1877078.62662987 1877078.62662987 -2539.35797053343
36 4 9 1995 1995 2877338.23885035 1590310 2202389 9422 3071500 1874539.26865933 1874539.26865933 11664.2622417489
37 4 16 1995 1995 2881478.99541565 1594957 2234422 2182 3071500 1886203.53090108 1886203.53090108 114620.767983157
38 4 23 1995 1995 2885995.80241863 1637554 2275033 1091 3071500 2000824.29888424 2000824.29888424 230583.813708859
39 4 30 1995 1995 2890512.60942162 1680152 2315645 0 3071500 2231408.1125931 2231408.1125931 214312.887406903
40 5 7 1995 1995 2926710.08753729 1811742 2445721 0 3071500 2470188.84384489 2445721 106691.933810032
41 5 14 1995 1995 2962907.56565297 1943333 2575796 0 3071500 2552412.93381003 2552412.93381003 78042.7436666051
42 5 21 1995 1995 2999105.04376865 2074924 2705872 0 3071500 2630455.67747664 2630455.67747664 60439.3123816559
43 5 28 1995 1995 3035302.52188432 2206515 2835948 0 3071500 2690894.98985829 2690894.98985829 174318.926483175
44 6 4 1995 1995 3071500 2338106 2966024 0 3071500 2865213.91634147 2865213.91634147 99644.6204406302
45 6 11 1995 1995 3071500 2521455 2992380 0 3071500 2964858.5367821 2964858.5367821 53876.4632179015
46 6 18 1995 1995 3071500 2704803 3018735 0 3071500 3054451.5792315 3018735 26355
47 6 25 1995 1995 3071500 2888152 3045090 0 3071500 3071500 3045090 26410
48 7 2 1995 1995 3071500 3071500 3071446 0 3071500 3071500 3071500 -34506.2000662889
49 7 9 1995 1995 3071500 3071500 3071446 0 3036993.79993371 3071500 3036993.79993371 -34507.1130668041
50 7 16 1995 1995 3071500 3071500 3071446 0 3002486.68686691 3071500 3002486.68686691 -34506.1130668041
51 7 23 1995 1995 3071500 3071500 3071446 0 2967980.5738001 3071500 2967980.5738001 -34507.1130668041
52 7 30 1995 1995 3071500 3071500 3071446 0 2933473.4607333 3071500 2933473.4607333 -32435.3774512103
1 8 6 1995 1996 3071500 3071500 1983116 0 2901038.08328209 3071500 2901038.08328209 -34092.9391350211
2 8 13 1995 1996 3071500 3071500 1983116 0 2866945.14414707 3071500 2866945.14414707 -34091.9391350211
3 8 20 1995 1996 3071500 3071500 1983116 0 2832853.20501205 3071500 2832853.20501205 -34092.9391350215
4 8 27 1995 1996 3071500 3049052 1985695 0 2798760.26587702 3071500 2798760.26587702 -34092.0496564237
5 9 3 1995 1996 3071500 3026603 1988273 0 2764668.2162206 3071500 2764668.2162206 -34092.9391350215
6 9 10 1995 1996 3071500 2951509 1989562 0 2730575.27708558 3071500 2730575.27708558 -34091.9391350211
7 9 17 1995 1996 3071500 2876415 1990852 0 2696483.33795056 3071500 2696483.33795056 -34092.9391350211
8 9 24 1995 1996 3071500 2801321 1992141 0 2662390.39881554 3071500 2662390.39881554 -34092.0496564242
9 10 1 1995 1996 3071500 2726227 1993430 0 2628298.34915911 3071500 2628298.34915911 106709.650840887
10 10 8 1995 1996 3051500 2735008 1999856 0 3071500 3071500 2735008 8781
11 10 15 1995 1996 3031500 2743789 2006283 0 3071500 3071500 2743789 8781
12 10 22 1995 1996 3011500 2752570 2012709 0 3071500 3071500 2752570 8780
13 10 29 1995 1996 2991500 2761350 2019136 0 3071500 3071500 2761350 8781
14 11 5 1995 1996 2971500 2770131 2025562 0 3071500 3071500 2770131 -58175
15 11 12 1995 1996 2971500 2711956 2034537 0 3071500 3071500 2711956 -58175
16 11 19 1995 1996 2971500 2653781 2043513 0 3071500 3071500 2653781 -58176
17 11 26 1995 1996 2971500 2595605 2052488 0 3071500 3071500 2595605 -58175
18 12 3 1995 1996 2971500 2537430 2061463 0 3071500 3071500 2537430 -113840
19 12 10 1995 1996 2934000 2423590 2066967 0 3071500 3071500 2423590 -113839
20 12 17 1995 1996 2896500 2309751 2072471 0 3071500 3071500 2309751 -113840
21 12 24 1995 1996 2859000 2195911 2077975 0 3071500 3071500 2195911 -112431
22 12 31 1995 1996 2821500 2082072 2083480 0 3071500 3071500 2083480 3609
23 1 7 1996 1996 2824828.73849625 1994852 2087089 227504 3071500 2470366.10955357 2087089 3610
24 1 14 1996 1996 2828157.4769925 1907632 2090699 227504 3071500 2445811.89861623 2090699 3610
25 1 21 1996 1996 2831486.21548875 1820412 2094309 227504 3071500 2420128.99526448 2094309 3610
26 1 28 1996 1996 2834814.953985 1733192 2097919 227504 3071500 2393310.40834119 2097919 3610
27 2 4 1996 1996 2838143.69248125 1645972 2101529 227504 3071500 2366488.70430962 2101529 4909
28 2 11 1996 1996 2841806.51618861 1629575 2106438 180397 3071500 2344747.50808821 2106438 4909
29 2 18 1996 1996 2845469.33989597 1613178 2111347 133289 3071500 2326880.37298756 2111347 4909
30 2 25 1996 1996 2849132.16360332 1596781 2116256 86182 3071500 2307931.77728047 2116256 4909
31 3 3 1996 1996 2852794.98731068 1580384 2121165 39074 3071500 2288299.19036239 2121165 12298
32 3 10 1996 1996 2856955.91043099 1581704 2133463 33471 3071500 2285522.21390789 2133463 12297
33 3 17 1996 1996 2861116.83355131 1583023 2145760 27868 3071500 2281774.21964208 2145760 12298
34 3 24 1996 1996 2865277.75667162 1584343 2158058 22264 3071500 2277130.61570545 2158058 12298
35 3 31 1996 1996 2869438.67979193 1585663 2170356 16661 3071500 2272577.7767868 2170356 32033
36 4 7 1996 1996 2873279.53190299 1590310 2202389 9422 3071500 2267009.51510407 2202389 32033
37 4 14 1996 1996 2877120.38401405 1594957 2234422 2182 3071500 2262241.15596007 2234422 29446.5096717533
38 4 21 1996 1996 2881317.29293251 1637554 2275033 1091 3071500 2263868.50967175 2263868.50967175 36085.0754350405
39 4 28 1996 1996 2885514.20185098 1680152 2315645 0 3071500 2299953.58510679 2299953.58510679 44600.377455228
40 5 5 1996 1996 2922711.36148078 1811742 2445721 0 3071500 2344553.96256202 2344553.96256202 169536.211619669
41 5 12 1996 1996 2959908.52111059 1943333 2575796 0 3071500 2514090.17418169 2514090.17418169 141307.660176639
42 5 19 1996 1996 2997105.68074039 2074924 2705872 0 3071500 2655397.83435833 2655397.83435833 131145.478242484
43 5 26 1996 1996 3034302.84037019 2206515 2835948 0 3071500 2786543.31260081 2786543.31260081 109462.355888726
44 6 2 1996 1996 3071500 2338106 2966024 0 3071500 2896005.66848954 2896005.66848954 57961.3334459332
45 6 9 1996 1996 3071500 2521455 2992380 0 3071500 2953967.00193547 2953967.00193547 64767.9980645264
46 6 16 1996 1996 3071500 2704803 3018735 0 3071500 3036931.64636024 3018735 26355
47 6 23 1996 1996 3071500 2888152 3045090 0 3071500 3071500 3045090 26410
48 6 30 1996 1996 3071500 3071500 3071446 0 3071500 3071500 3071500 -34092.0496564242
49 7 7 1996 1996 3071500 3071500 3071446 0 3037407.95034358 3071500 3037407.95034358 -34092.9391350211
50 7 14 1996 1996 3071500 3071500 3071446 0 3003315.01120855 3071500 3003315.01120855 -34091.9391350211
51 7 21 1996 1996 3071500 3071500 3071446 0 2969223.07207353 3071500 2969223.07207353 -34092.9391350211
52 7 28 1996 1996 3071500 3071500 3071446 0 2935130.13293851 3071500 2935130.13293851 44215.8670614874
1 8 4 1996 1997 3071500 3071500 1983116 0 2979346 3071500 2979346 -18431
2 8 11 1996 1997 3071500 3071500 1983116 0 2960915 3071500 2960915 -18430
3 8 18 1996 1997 3071500 3071500 1983116 0 2942485 3071500 2942485 -18431
4 8 25 1996 1997 3071500 3049052 1985695 0 2924054 3071500 2924054 -18431
5 9 1 1996 1997 3071500 3026603 1988273 0 2905623 3071500 2905623 -18431
6 9 8 1996 1997 3071500 2951509 1989562 0 2887192 3071500 2887192 -18430
7 9 15 1996 1997 3071500 2876415 1990852 0 2868762 3071500 2868762 -67441
8 9 22 1996 1997 3071500 2801321 1992141 0 2850331 3071500 2801321 -75094
9 9 29 1996 1997 3071500 2726227 1993430 0 2831900 3071500 2726227 8781
10 10 6 1996 1997 3051500 2735008 1999856 0 3071500 3071500 2735008 8781
11 10 13 1996 1997 3031500 2743789 2006283 0 3071500 3071500 2743789 8781
12 10 20 1996 1997 3011500 2752570 2012709 0 3071500 3071500 2752570 8780
13 10 27 1996 1997 2991500 2761350 2019136 0 3071500 3071500 2761350 8781
14 11 3 1996 1997 2971500 2770131 2025562 0 3071500 3071500 2770131 -58175
15 11 10 1996 1997 2971500 2711956 2034537 0 3071500 3071500 2711956 -58175
16 11 17 1996 1997 2971500 2653781 2043513 0 3071500 3071500 2653781 -58176
17 11 24 1996 1997 2971500 2595605 2052488 0 3071500 3071500 2595605 -58175
18 12 1 1996 1997 2971500 2537430 2061463 0 3071500 3071500 2537430 -113840
19 12 8 1996 1997 2934000 2423590 2066967 0 3071500 3071500 2423590 -113839
20 12 15 1996 1997 2896500 2309751 2072471 0 3071500 3071500 2309751 -113840
21 12 22 1996 1997 2859000 2195911 2077975 0 3071500 3071500 2195911 -112431
22 12 29 1996 1997 2821500 2082072 2083480 0 3071500 3071500 2083480 -506881.31684701
23 1 5 1997 1997 2767150.57313513 1994852 2087089 227504 3071500 1576598.68315299 1576598.68315299 -24336.5028215456
24 1 12 1997 1997 2712801.14627026 1907632 2090699 227504 3071500 1552262.18033144 1552262.18033144 -24985.2648743505
25 1 19 1997 1997 2658451.71940539 1820412 2094309 227504 3071500 1527276.91545709 1527276.91545709 -25576.1461344438
26 1 26 1997 1997 2604102.29254052 1733192 2097919 227504 3071500 1501700.76932265 1501700.76932265 -25671.1609497871
27 2 2 1997 1997 2549752.86567565 1645972 2101529 227504 3071500 1476029.60837286 1476029.60837286 -19884.3888954972
28 2 9 1997 1997 2488390.60953789 1629575 2106438 180397 3071500 1456145.21947737 1456145.21947737 -20440.8851208449
29 2 16 1997 1997 2427028.35340014 1613178 2111347 133289 3071500 1435704.33435652 1435704.33435652 -20949.6882616526
30 2 23 1997 1997 2365666.09726238 1596781 2116256 86182 3071500 1414754.64609487 1414754.64609487 -22029.6667649332
31 3 2 1997 1997 2304303.84112462 1580384 2121165 39074 3071500 1392724.97932993 1392724.97932993 -3311.79896509857
32 3 9 1997 1997 2236367.05754353 1581704 2133463 33471 3071500 1389413.18036484 1389413.18036484 12569.8964170744
33 3 16 1997 1997 2168430.27396245 1583023 2145760 27868 3071500 1401983.07678191 1401983.07678191 17065.9218626053
34 3 23 1997 1997 2100493.49038136 1584343 2158058 22264 3071500 1419048.99864452 1419048.99864452 -378.81173369661
35 3 30 1997 1997 2032556.70680027 1585663 2170356 16661 3071500 1418670.18691082 1418670.18691082 -1711.89045529789
36 4 6 1997 1997 1966811.43236696 1590310 2202389 9422 3071500 1416958.29645552 1416958.29645552 -2856.843214188
37 4 13 1997 1997 1901066.15793365 1594957 2234422 2182 3071500 1414101.45324133 1414101.45324133 12325.4246455706
38 4 20 1997 1997 1880960.48725362 1637554 2275033 1091 3071500 1426426.8778869 1426426.8778869 170709.155974463
39 4 27 1997 1997 1860854.81657359 1680152 2315645 0 3071500 1597136.03386137 1597136.03386137 222406.249966332
40 5 4 1997 1997 2102983.85325888 1811742 2445721 0 3071500 1819542.2838277 1819542.2838277 337906.802445764
41 5 11 1997 1997 2345112.88994416 1943333 2575796 0 3071500 2157449.08627346 2157449.08627346 104588.060886464
42 5 18 1997 1997 2587241.92662944 2074924 2705872 0 3071500 2262037.14715993 2262037.14715993 176661.255707358
43 5 25 1997 1997 2829370.96331472 2206515 2835948 0 3071500 2438698.40286729 2438698.40286729 226901.232925629
44 6 1 1997 1997 3071500 2338106 2966024 0 3071500 2665599.63579291 2665599.63579291 182537.319881159
45 6 8 1997 1997 3071500 2521455 2992380 0 3071500 2848136.95567407 2848136.95567407 130560.926398878
46 6 15 1997 1997 3071500 2704803 3018735 0 3071500 2978697.88207295 2978697.88207295 66392.1179270488
47 6 22 1997 1997 3071500 2888152 3045090 0 3071500 3062021.57433343 3045090 26410
48 6 29 1997 1997 3071500 3071500 3071446 0 3071500 3071500 3071500 -18431
49 7 6 1997 1997 3071500 3071500 3071446 0 3053069 3071500 3053069 -18431
50 7 13 1997 1997 3071500 3071500 3071446 0 3034638 3071500 3034638 -18430
51 7 20 1997 1997 3071500 3071500 3071446 0 3016208 3071500 3016208 -18431
52 7 27 1997 1997 3071500 3071500 3071446 0 2997777 3071500 2997777 -106469
1 8 3 1997 1998 3071500 3071500 1983116 0 2891308 3071500 2891308 -36039
2 8 10 1997 1998 3071500 3071500 1983116 0 2855269 3071500 2855269 -36038
3 8 17 1997 1998 3071500 3071500 1983116 0 2819231 3071500 2819231 -36039
4 8 24 1997 1998 3071500 3049052 1985695 0 2783192 3071500 2783192 -36038
5 8 31 1997 1998 3071500 3026603 1988273 0 2747154 3071500 2747154 -36039
6 9 7 1997 1998 3071500 2951509 1989562 0 2711115 3071500 2711115 -36038
7 9 14 1997 1998 3071500 2876415 1990852 0 2675077 3071500 2675077 -36039
8 9 21 1997 1998 3071500 2801321 1992141 0 2639038 3071500 2639038 -36038
9 9 28 1997 1998 3071500 2726227 1993430 0 2603000 3071500 2603000 132008
10 10 5 1997 1998 3051500 2735008 1999856 0 3071500 3071500 2735008 8781
11 10 12 1997 1998 3031500 2743789 2006283 0 3071500 3071500 2743789 8781
12 10 19 1997 1998 3011500 2752570 2012709 0 3071500 3071500 2752570 8780
13 10 26 1997 1998 2991500 2761350 2019136 0 3071500 3071500 2761350 8781
14 11 2 1997 1998 2971500 2770131 2025562 0 3071500 3071500 2770131 -58175
15 11 9 1997 1998 2971500 2711956 2034537 0 3071500 3071500 2711956 -58175
16 11 16 1997 1998 2971500 2653781 2043513 0 3071500 3071500 2653781 -58176
17 11 23 1997 1998 2971500 2595605 2052488 0 3071500 3071500 2595605 -58175
18 11 30 1997 1998 2971500 2537430 2061463 0 3071500 3071500 2537430 -113840
19 12 7 1997 1998 2934000 2423590 2066967 0 3071500 3071500 2423590 -113839
20 12 14 1997 1998 2896500 2309751 2072471 0 3071500 3071500 2309751 -113840
21 12 21 1997 1998 2859000 2195911 2077975 0 3071500 3071500 2195911 -112431
22 12 28 1997 1998 2821500 2082072 2083480 0 3071500 3071500 2083480 3609
23 1 4 1998 1998 2834232.40906306 1994852 2087089 227504 3071500 2731277.11148939 2087089 3610
24 1 11 1998 1998 2846964.81812612 1907632 2090699 227504 3071500 2700080.72043447 2090699 3610
25 1 18 1998 1998 2859697.22718918 1820412 2094309 227504 3071500 2668492.77564293 2094309 3610
26 1 25 1998 1998 2872429.63625224 1733192 2097919 227504 3071500 2636503.44876955 2097919 3610
27 2 1 1998 1998 2885162.0453153 1645972 2101529 227504 3071500 2603974.94648182 2101529 4909
28 2 8 1998 1998 2899361.86317451 1629575 2106438 180397 3071500 2575316.05908038 2106438 4909
29 2 15 1998 1998 2913561.68103371 1613178 2111347 133289 3071500 2546444.33535533 2111347 4909
30 2 22 1998 1998 2927761.49889291 1596781 2116256 86182 3071500 2517430.14522209 2116256 4909
31 3 1 1998 1998 2941961.31675212 1580384 2121165 39074 3071500 2488607.64664187 2121165 12298
32 3 8 1998 1998 2957635.40471354 1581704 2133463 33471 3071500 2475039.49628954 2133463 12297
33 3 15 1998 1998 2973309.49267496 1583023 2145760 27868 3071500 2476714.78511647 2145760 12298
34 3 22 1998 1998 2988983.58063638 1584343 2158058 22264 3071500 2490258.9950092 2158058 12298
35 3 29 1998 1998 3004657.6685978 1585663 2170356 16661 3071500 2494357.03230504 2170356 32033
36 4 5 1998 1998 3020314.60329403 1590310 2202389 9422 3071500 2492322.96444135 2202389 32033
37 4 12 1998 1998 3035971.53799026 1594957 2234422 2182 3071500 2491538.82081296 2234422 40611
38 4 19 1998 1998 3051162.77921687 1637554 2275033 1091 3071500 2490507.8537872 2275033 40612
39 4 26 1998 1998 3066354.02044348 1680152 2315645 0 3071500 2548532.81744108 2315645 130076
40 5 3 1998 1998 3067383.21635478 1811742 2445721 0 3071500 2669432.55659217 2445721 130075
41 5 10 1998 1998 3068412.41226609 1943333 2575796 0 3071500 2758111.07701968 2575796 130076
42 5 17 1998 1998 3069441.60817739 2074924 2705872 0 3071500 2778811.81894487 2705872 130076
43 5 24 1998 1998 3070470.8040887 2206515 2835948 0 3071500 2897896.12651956 2835948 130076
44 5 31 1998 1998 3071500 2338106 2966024 0 3071500 3002424.98746169 2966024 26356
45 6 7 1998 1998 3071500 2521455 2992380 0 3071500 3058873.34565301 2992380 26355
46 6 14 1998 1998 3071500 2704803 3018735 0 3071500 3071500 3018735 26355
47 6 21 1998 1998 3071500 2888152 3045090 0 3071500 3071500 3045090 26410
48 6 28 1998 1998 3071500 3071500 3071446 0 3071500 3071500 3071500 -36038
49 7 5 1998 1998 3071500 3071500 3071446 0 3035462 3071500 3035462 -36039
50 7 12 1998 1998 3071500 3071500 3071446 0 2999423 3071500 2999423 -36038
51 7 19 1998 1998 3071500 3071500 3071446 0 2963385 3071500 2963385 -36039
52 7 26 1998 1998 3071500 3071500 3071446 0 2927346 3071500 2927346 52000
1 8 2 1998 1999 3071500 3071500 1983116 0 2979346 3071500 2979346 -18431
2 8 9 1998 1999 3071500 3071500 1983116 0 2960915 3071500 2960915 -18430
3 8 16 1998 1999 3071500 3071500 1983116 0 2942485 3071500 2942485 -18431
4 8 23 1998 1999 3071500 3049052 1985695 0 2924054 3071500 2924054 -18431
5 8 30 1998 1999 3071500 3026603 1988273 0 2905623 3071500 2905623 -18431
6 9 6 1998 1999 3071500 2951509 1989562 0 2887192 3071500 2887192 -18430
7 9 13 1998 1999 3071500 2876415 1990852 0 2868762 3071500 2868762 -67441
8 9 20 1998 1999 3071500 2801321 1992141 0 2850331 3071500 2801321 -75094
9 9 27 1998 1999 3071500 2726227 1993430 0 2831900 3071500 2726227 8781
10 10 4 1998 1999 3051500 2735008 1999856 0 3071500 3071500 2735008 8781
11 10 11 1998 1999 3031500 2743789 2006283 0 3071500 3071500 2743789 8781
12 10 18 1998 1999 3011500 2752570 2012709 0 3071500 3071500 2752570 8780
13 10 25 1998 1999 2991500 2761350 2019136 0 3071500 3071500 2761350 8781
14 11 1 1998 1999 2971500 2770131 2025562 0 3071500 3071500 2770131 -58175
15 11 8 1998 1999 2971500 2711956 2034537 0 3071500 3071500 2711956 -58175
16 11 15 1998 1999 2971500 2653781 2043513 0 3071500 3071500 2653781 -58176
17 11 22 1998 1999 2971500 2595605 2052488 0 3071500 3071500 2595605 -58175
18 11 29 1998 1999 2971500 2537430 2061463 0 3071500 3071500 2537430 -113840
19 12 6 1998 1999 2934000 2423590 2066967 0 3071500 3071500 2423590 -113839
20 12 13 1998 1999 2896500 2309751 2072471 0 3071500 3071500 2309751 -113840
21 12 20 1998 1999 2859000 2195911 2077975 0 3071500 3071500 2195911 -112431
22 12 27 1998 1999 2821500 2082072 2083480 0 3071500 3071500 2083480 3609
23 1 3 1999 1999 2808569.61313691 1994852 2087089 227504 3071500 2178602.15934741 2087089 3610
24 1 10 1999 1999 2795639.22627383 1907632 2090699 227504 3071500 2143954.05125368 2090699 3610
25 1 17 1999 1999 2782708.83941074 1820412 2094309 227504 3071500 2109157.28467355 2094309 -20079.3283523889
26 1 24 1999 1999 2769778.45254765 1733192 2097919 227504 3071500 2074229.67164761 2074229.67164761 -35046.7317140333
27 1 31 1999 1999 2756848.06568456 1645972 2101529 227504 3071500 2039182.93993358 2039182.93993358 -30349.7246777646
28 2 7 1999 1999 2742295.84244655 1629575 2106438 180397 3071500 2008833.21525581 2008833.21525581 -30456.8475930635
29 2 14 1999 1999 2727743.61920853 1613178 2111347 133289 3071500 1978376.36766275 1978376.36766275 -30567.0854161489
30 2 21 1999 1999 2713191.39597052 1596781 2116256 86182 3071500 1947809.2822466 1947809.2822466 -30672.1708955171
31 2 28 1999 1999 2698639.1727325 1580384 2121165 39074 3071500 1917137.11135108 1917137.11135108 -15005.8488979125
32 3 7 1999 1999 2682476.18915364 1581704 2133463 33471 3071500 1902131.26245317 1902131.26245317 -10868.5732971767
33 3 14 1999 1999 2666313.20557478 1583023 2145760 27868 3071500 1891262.68915599 1891262.68915599 -1688.70138450945
34 3 21 1999 1999 2650150.22199592 1584343 2158058 22264 3071500 1889573.98777149 1889573.98777149 -6265.18042775337
35 3 28 1999 1999 2633987.23841706 1585663 2170356 16661 3071500 1883308.80734373 1883308.80734373 -1939.88528330741
36 4 4 1999 1999 2618705.1320541 1590310 2202389 9422 3071500 1881368.92206042 1881368.92206042 5690.25810950925
37 4 11 1999 1999 2603423.02569114 1594957 2234422 2182 3071500 1887059.18016993 1887059.18016993 31359.2840164574
38 4 18 1999 1999 2587728.17080543 1637554 2275033 1091 3071500 1918418.46418639 1918418.46418639 93716.6756484159
39 4 25 1999 1999 2572033.31591973 1680152 2315645 0 3071500 2012135.13983481 2012135.13983481 36986.2769603403
40 5 2 1999 1999 2671926.65273579 1811742 2445721 0 3071500 2049121.41679515 2049121.41679515 115776.811419792
41 5 9 1999 1999 2771819.98955184 1943333 2575796 0 3071500 2164898.22821494 2164898.22821494 175734.187195618
42 5 16 1999 1999 2871713.32636789 2074924 2705872 0 3071500 2340632.41541056 2340632.41541056 233622.56594687
43 5 23 1999 1999 2971606.66318395 2206515 2835948 0 3071500 2574254.98135743 2574254.98135743 153679.895691834
44 5 30 1999 1999 3071500 2338106 2966024 0 3071500 2727934.87704926 2727934.87704926 143335.529072069
45 6 6 1999 1999 3071500 2521455 2992380 0 3071500 2871270.40612133 2871270.40612133 139852.39678283
46 6 13 1999 1999 3071500 2704803 3018735 0 3071500 3011122.80290416 3011122.80290416 33967.1970958388
47 6 20 1999 1999 3071500 2888152 3045090 0 3071500 3069326.32530285 3045090 26410
48 6 27 1999 1999 3071500 3071500 3071446 0 3071500 3071500 3071500 -18431
