"date" "month" "week" "day" "year" "TotalFloodSpace" "TotalRelReducReq" "TotalMcNarySharedWater" "TotalBONSharedWater" "GCSupForVernitaBar" "BRLGSup" "BRRelForJBandLP" "DWLGSup" "DWFirmEngSup" "GCFirmEngSup" "TotalEnergySup" "UpstreamFloodEvacGC" "TotalFloodRelSharedWater" "GCMinFloodRelReq" "ARMinFloodRelReq" "ControlledFlow" "BRIn" "GCIn"
2006-08-06 8 1 6 2006 609599 0 809348 0 0 0 84004.7507154373 0 0 0 NA NA 210759 0 0 1e+10 200682.443059067 1640110.89282426
2006-08-13 8 2 13 2006 866488 0 404674 0 0 0 106400.204458229 0 0 0 NA NA 105379 0 0 1e+10 240247.370448006 1515592.24591432
2006-08-20 8 3 20 2006 958416.726983982 0 0 0 0 27598 104337.678682322 0 0 0 NA NA 1.86264514923096e-09 0 0 1e+10 231993.331201687 1044532.1605672
2006-08-27 8 4 27 2006 1092217.11962655 0 9192 0 0 27598 105615.540408741 0 0 0 NA NA 0 0 0 1e+10 217998.297493351 923159.972062671
2006-09-03 9 5 3 2006 1205690.54377309 0 18387 0 0 27598 133846.139446237 0 0 0 NA NA 9.31322574615479e-10 0 0 1e+10 277626.118027966 756819.357643454
2006-09-10 9 6 10 2006 1544155.3407258 0 136106 0 0 0 139032.311809839 0 836.104997555099 0 NA NA 9.31322574615479e-10 0 0 1e+10 333187.698123712 553406.123671948
2006-09-17 9 7 17 2006 1641981.78992064 0 163311 0 0 0 136236.352599137 0 2076.65114242375 0 NA NA 0 0 0 1e+10 295776.261785184 345143.137581602
2006-09-24 9 8 24 2006 1772584.14576736 0 220971.945178522 0 0 0 141003.752185891 0 3179.15647800906 0 NA NA 0 0 0 1e+10 308655.806595772 328984.515978978
2006-10-01 10 9 1 2006 1603476.74695769 0 191313.228189106 0 0 0 147796.703626748 0 5735.95879320361 0 NA NA 9.31322574615479e-10 0 0 1e+10 259898.878712443 243288.673555432
2006-10-08 10 10 8 2006 1452441.59769914 0 125558.348307136 0 0 0 71067.9657807761 0 0 0 NA NA 0 0 0 1e+10 262728.972489435 211899.897561381
2006-10-15 10 11 15 2006 1511675.55088491 0 171319.739745666 0 0 0 69766.512954691 0 0 0 NA NA 0 0 0 1e+10 244272.053226664 194478.406416557
2006-10-22 10 12 22 2006 1435165.6884204 0 111013.633643152 0 0 0 72542.958460294 0 0 0 NA NA 0 0 0 1e+10 250492.540965071 232046.399442807
2006-10-29 10 13 29 2006 1476898.76591457 0 102620.550424681 0 0 0 71457.955473669 0 0 0 NA NA 0 0 0 1e+10 256326.479421719 237395.60732273
2006-11-05 11 14 5 2006 1597679.92659487 0 192046.498035057 830911.498035057 0 0 76671.547321612 0 0 0 NA NA 0 0 0 1e+10 242738.167186805 214756.492560384
2006-11-12 11 15 12 2006 2464627.45165525 0 280715.734208649 791178.764759902 0 0 78558.838084258 0 0 0 NA NA 0 0 0 1e+10 297168.301366635 315074.489727001
2006-11-19 11 16 19 2006 2000332.98335732 0 39263.0027967012 150456.618571755 0 0 69608.184241029 0 0 0 NA NA 0 0 0 1e+10 308241.168164106 308742.341918085
2006-11-26 11 17 26 2006 2260041.09424135 0 39753.2273337524 179622.045661442 0 0 74415.191207783 0 0 0 NA NA 0 0 0 1e+10 229031.877734904 275615.906287352
2006-12-03 12 18 3 2006 2200526.99075892 0 164149.380277365 120771.729289904 0 0 77193.620781443 0 0 0 NA NA 0 0 0 1e+10 321908.380305061 293360.181019739
2006-12-10 12 19 10 2006 4142768.95579389 0 499399.763310763 2112003.03357983 0 0 81961.761005731 0 0 0 NA NA 0 0 0 1e+10 263804.110502579 419313.033890336
2006-12-17 12 20 17 2006 3872872.79990818 0 272628.136528983 1083217.56824242 0 0 79441.741189613 0 0 0 NA NA 0 0 0 1e+10 252222.083515845 417476.882306758
2006-12-24 12 21 24 2006 2882218.95013798 0 87304.9200072386 235506.546543308 0 0 79899.520278812 0 0 0 NA NA 0 0 0 1e+10 240307.987874644 491114.374164766
2006-12-31 12 22 31 2006 2635411.47679221 0 136561.571499667 388442.452575554 49900.5584410001 0 79061.118193342 0 5524.37599545735 0 NA NA 0 0 0 1e+10 236538.455749263 642827.558441
2007-01-07 1 23 7 2007 3013293.1240239 0 1751945.56788947 71865.7680081204 390248.46370387 0 64481.706083623 0 29468.6359314516 304618.767958774 NA NA 56467.4728923207 0 0 1e+10 132770.646331105 516950.76800812
2007-01-14 1 24 14 2007 2600105.95606172 0 158198.353318829 0 105494.248049218 0 65408.588772948 0 11454.9819930045 0 NA NA 0 0 0 1e+10 127931.383281311 465540.775156897
2007-01-21 1 25 21 2007 2931843.31541321 0 686486.690819548 538257.390585078 141683.789751005 0 66047.058113375 0 2229.32991140681 0 NA NA 1.39698386192322e-09 0 0 1e+10 121272.17459413 558197.789751005
2007-01-28 1 26 28 2007 2950626.39045806 0 665741.945946056 529353.618363657 134475.041972803 0 66176.582705197 0 1698.89141262628 0 NA NA 0 0 0 1e+10 127431.448426912 550989.041972802
2007-02-04 2 27 4 2007 2946582.16724851 0 699321.644179098 524728.529053965 174593.115125133 0 63992.872460236 0 1243.42880671806 0 NA NA 0 0 0 1e+10 128044.617270218 591107.115125132
2007-02-11 2 28 11 2007 4776805.64081953 0 2201539.2139289 2201539.2139289 484336.82327884 0 64165.787155221 0 0 0 NA NA 200375.964910549 0 0 1e+10 126732.983164829 718693.340815009
2007-02-18 2 29 18 2007 2686271.22788477 0 756722.62947078 756722.62947078 454591.129061841 0 62558.169229653 0 352.910512401163 0 NA NA 0 0 0 1e+10 139439.228685214 511899.129061841
2007-02-25 2 30 25 2007 2108071.21984465 0 179485.551415975 179485.551415975 0 0 62247.019928445 0 769.153871234712 0 NA NA 0 0 0 1e+10 165184.847182882 506286.426016251
2007-03-04 3 31 4 2007 1936494.97166237 0 176308.999328019 176308.999328019 0 0 44768.221087796 0 98051.8180023053 0 NA NA 0 0 0 1e+10 535503.97689665 700767.356799855
2007-03-11 3 32 11 2007 2283951.52521437 0 699588.787054477 699588.787054477 307745.65360297 0 26159.2587116581 0 0 0 NA NA 0 0 0 1e+10 427005.763037079 1006136.13928006
2007-03-18 3 33 18 2007 2432295.89483202 0 836512.526972337 836512.526972337 255580.58986012 0 35439.406314373 0 983.289662751974 3784.24897770527 NA NA 0 0 0 1e+10 381625.286941572 1119217.0405329
2007-03-25 3 34 25 2007 2525227.4341835 0 879482.282336178 879482.282336178 424614.45234707 0 32991.820350893 0 0 0 NA NA 9.31322574615479e-10 0 0 1e+10 530067.046517066 1227653.32069548
2007-04-01 4 35 1 2007 2323730.79941752 0 646569.673917697 646569.673917697 0 0 36780.3871875961 0 0 0 NA NA 0 0 0 1e+10 408004.325414356 1231957.147879
2007-04-08 4 36 8 2007 1890498.41796753 0 20877.651991769 20877.651991769 0 0 90786.958786556 0 0 0 NA NA 0 0 0 1e+10 603299.090612627 1029254.03827613
2007-04-15 4 37 15 2007 2063544.27671124 0 4729.53771188343 4729.53771188343 0 0 84114.363192743 80132.6284623332 0 0 NA NA 0 0 0 1e+10 408660.482025085 724054.835971568
2007-04-22 4 38 22 2007 1882684.09268778 0 71846.8775312623 71846.8775312623 0 0 82586.972715192 414618.783668598 0 0 NA NA 0 0 0 1e+10 404960.3330385 756069.841982478
2007-04-29 4 39 29 2007 1913747.80441693 0 43414.2565286751 43414.2565286751 0 0 69992.1291014818 0 0 0 NA NA 0 0 0 351549.500977933 170388.344520349 735474.247501489
2007-05-06 5 40 6 2007 2731977.58855819 0 2187719.22651898 2187719.22651898 1112162.53198229 95609.879780048 61747.551294193 3.25962901115417e-09 0 0 NA NA 203493.689918285 201417.86645193 2075.82346635452 351549.500977933 384539.063671871 1748990.79600782
2007-05-13 5 41 13 2007 2127733.03456604 0 1400221.91456604 1400221.91456604 882666.506191571 282514 53307.8815727941 0 0 0 NA NA 0 0 0 351549.500977933 430583.046263866 1814660.09109969
