Week Month Day Year DY Flood Critical AssuredRefill LowerLimit BiOp VariableRefill OperatingRuleCurve RefillReq
45 6 9 1996 1996 7327300 3484653 6059766 0 7327300 4111586.810026 4111586.810026 696442.741731862
46 6 16 1996 1996 7327300 4261280 6434419 0 7327300 4808029.55175786 4808029.55175786 518129.150535075
47 6 23 1996 1996 7327300 5037908 6809071 0 7327300 5326158.70229294 5326158.70229294 526908.019441436
48 6 30 1996 1996 7327300 5814535 7183724 0 7327300 5853066.72173437 5853066.72173437 351813.549920658
49 7 7 1996 1996 7327300 6113692 7219618 0 7327300 6204880.27165503 6204880.27165503 452879.330305431
50 7 14 1996 1996 7327300 6412849 7255512 0 7327300 6657759.60196046 6657759.60196046 378079.730916364
51 7 21 1996 1996 7327300 6712005 7291406 0 7327300 7035839.33287683 7035839.33287683 291460.667123174
52 7 28 1996 1996 7327300 7011162 7327300 0 7327300 7327300 7327300 -210759
1 8 4 1996 1997 7327300 7116541 227300 0 7327300 7327300 7116541 105380
2 8 11 1996 1997 7327300 7221921 227300 0 7327300 7327300 7221921 105379
3 8 18 1996 1997 7327300 7327300 227300 0 7327300 7327300 7327300 -5738
4 8 25 1996 1997 7327300 7321562 227300 0 7327300 7327300 7321562 -5739
5 9 1 1996 1997 7327300 7315823 227300 0 7327300 7327300 7315823 -75917
6 9 8 1996 1997 7327300 7239906 227300 0 7327300 7327300 7239906 -75917
7 9 15 1996 1997 7327300 7163989 227300 0 7327300 7327300 7163989 -75918
8 9 22 1996 1997 7327300 7088071 227300 0 7327300 7327300 7088071 -75917
9 9 29 1996 1997 7327300 7012154 227300 0 7327300 7327300 7012154 -74658
10 10 6 1996 1997 7277300 6937496 227300 0 7327300 7327300 6937496 -74658
11 10 13 1996 1997 7227300 6862838 227300 0 7327300 7327300 6862838 -74657
12 10 20 1996 1997 7177300 6788181 227300 0 7327300 7327300 6788181 -74658
13 10 27 1996 1997 7127300 6713523 227300 0 7327300 7327300 6713523 -74658
14 11 3 1996 1997 7077300 6638865 227300 0 7327300 7327300 6638865 -118066
15 11 10 1996 1997 7077300 6520799 227300 0 7327300 7327300 6520799 -118066
16 11 17 1996 1997 7077300 6402733 227300 0 7327300 7327300 6402733 -118066
17 11 24 1996 1997 7077300 6284667 227300 0 7327300 7327300 6284667 -118066
18 12 1 1996 1997 7077300 6166601 227300 0 7327300 7327300 6166601 -211785
19 12 8 1996 1997 6889800 5954816 594639 0 7327300 7327300 5954816 -211785
20 12 15 1996 1997 6702300 5743031 961977 0 7327300 7327300 5743031 -211785
21 12 22 1996 1997 6514800 5531246 1329316 0 7327300 7327300 5531246 -211785
22 12 29 1996 1997 6327300 5319461 1696654 0 7327300 7327300 5319461 -4070278
23 1 5 1997 1997 6047300 4916142 1998419 1249183 7327300 950477.456618348 1249183 0
24 1 12 1997 1997 5767300 4512824 2300184 1249183 7327300 945446.390464693 1249183 0
25 1 19 1997 1997 5487300 4109505 2601949 1249183 7327300 932486.353540703 1249183 0
26 1 26 1997 1997 5207300 3706187 2903714 1249183 7327300 916972.477293008 1249183 0
27 2 2 1997 1997 4927300 3302868 3205479 1249183 7327300 900045.758970527 1249183 -166909
28 2 9 1997 1997 4177300 2993348 3246041 1082274 7327300 916377.636160462 1082274 -151529.779830925
29 2 16 1997 1997 3427300 2683827 3286603 915366 7327300 930744.220169075 930744.220169075 33785.0096092117
30 2 23 1997 1997 2677300 2374307 3327165 748457 7327300 964529.229778287 964529.229778287 21882.4160103076
31 3 2 1997 1997 1927300 2064786 3367727 581548 7327300 986411.645788594 986411.645788594 -50266.2469037276
32 3 9 1997 1997 1502300 2002555 3394851 523135 7327300 936145.398884867 936145.398884867 -48336.299863553
33 3 16 1997 1997 1077300 1940324 3421975 464722 7327300 887809.099021313 887809.099021313 -235509.099021313
34 3 23 1997 1997 652300 1878092 3449099 406308 7327300 863084.747086376 652300 -425000
35 3 30 1997 1997 227300 1815861 3476223 347895 7327300 1056806.59472335 227300 646447.575099697
36 4 6 1997 1997 7327300 1526572 3556256 288589 7327300 873747.575099697 873747.575099697 -15810.1863556775
37 4 13 1997 1997 7327300 1237283 3636289 229283 7327300 857937.38874402 857937.38874402 12028.5427058935
38 4 20 1997 1997 7327300 1151101 3618686 228292 7327300 869965.931449913 869965.931449913 114821.923909502
39 4 27 1997 1997 7327300 1064919 3601082 227300 7327300 984787.855359415 984787.855359415 216533.013496294
40 5 4 1997 1997 7327300 1393540 4017889 0 7327300 1201320.86885571 1201320.86885571 215542.499855917
41 5 11 1997 1997 7327300 1722161 4434695 0 7327300 1416863.36871163 1416863.36871163 580016.185922359
42 5 18 1997 1997 7327300 2050783 4851501 0 7327300 1996879.55463399 1996879.55463399 878502.819859692
43 5 25 1997 1997 7327300 2379404 5268307 0 7327300 2875382.37449368 2875382.37449368 649943.206418928
44 6 1 1997 1997 7327300 2708025 5685114 0 7327300 3525325.5809126 3525325.5809126 645303.37037622
45 6 8 1997 1997 7327300 3484653 6059766 0 7327300 4170628.95128882 4170628.95128882 473960.894094673
46 6 15 1997 1997 7327300 4261280 6434419 0 7327300 4644589.8453835 4644589.8453835 743599.242953642
47 6 22 1997 1997 7327300 5037908 6809071 0 7327300 5388189.08833714 5388189.08833714 696873.126563179
48 6 29 1997 1997 7327300 5814535 7183724 0 7327300 6085062.21490032 6085062.21490032 199330.048502441
49 7 6 1997 1997 7327300 6113692 7219618 0 7327300 6284392.26340276 6284392.26340276 424525.045817879
50 7 13 1997 1997 7327300 6412849 7255512 0 7327300 6708917.30922064 6708917.30922064 535656.09717556
51 7 20 1997 1997 7327300 6712005 7291406 0 7327300 7244573.4063962 7244573.4063962 82726.593603801
52 7 27 1997 1997 7327300 7011162 7327300 0 7327300 7327300 7327300 -210759
1 8 3 1997 1998 7327300 7116541 227300 0 7327300 7327300 7116541 105380
2 8 10 1997 1998 7327300 7221921 227300 0 7327300 7327300 7221921 105379
3 8 17 1997 1998 7327300 7327300 227300 0 7327300 7327300 7327300 -5738
4 8 24 1997 1998 7327300 7321562 227300 0 7327300 7327300 7321562 -5739
5 8 31 1997 1998 7327300 7315823 227300 0 7327300 7327300 7315823 -75917
6 9 7 1997 1998 7327300 7239906 227300 0 7327300 7327300 7239906 -75917
7 9 14 1997 1998 7327300 7163989 227300 0 7327300 7327300 7163989 -75918
8 9 21 1997 1998 7327300 7088071 227300 0 7327300 7327300 7088071 -75917
9 9 28 1997 1998 7327300 7012154 227300 0 7327300 7327300 7012154 -74658
10 10 5 1997 1998 7277300 6937496 227300 0 7327300 7327300 6937496 -74658
11 10 12 1997 1998 7227300 6862838 227300 0 7327300 7327300 6862838 -74657
12 10 19 1997 1998 7177300 6788181 227300 0 7327300 7327300 6788181 -74658
13 10 26 1997 1998 7127300 6713523 227300 0 7327300 7327300 6713523 -74658
14 11 2 1997 1998 7077300 6638865 227300 0 7327300 7327300 6638865 -118066
15 11 9 1997 1998 7077300 6520799 227300 0 7327300 7327300 6520799 -118066
16 11 16 1997 1998 7077300 6402733 227300 0 7327300 7327300 6402733 -118066
17 11 23 1997 1998 7077300 6284667 227300 0 7327300 7327300 6284667 -118066
18 11 30 1997 1998 7077300 6166601 227300 0 7327300 7327300 6166601 -211785
19 12 7 1997 1998 6964800 5954816 594639 0 7327300 7327300 5954816 -211785
20 12 14 1997 1998 6852300 5743031 961977 0 7327300 7327300 5743031 -211785
21 12 21 1997 1998 6739800 5531246 1329316 0 7327300 7327300 5531246 -211785
22 12 28 1997 1998 6627300 5319461 1696654 0 7327300 7327300 5319461 -3780472.20207166
23 1 4 1998 1998 6404223 4916142 1998419 1249183 7327300 1538988.79792834 1538988.79792834 68004.1202468339
24 1 11 1998 1998 6181146 4512824 2300184 1249183 7327300 1606992.91817518 1606992.91817518 56898.1402577676
25 1 18 1998 1998 5958069 4109505 2601949 1249183 7327300 1663891.05843295 1663891.05843295 58695.6079334749
26 1 25 1998 1998 5734992 3706187 2903714 1249183 7327300 1722586.66636642 1722586.66636642 60743.7373469518
27 2 1 1998 1998 5511915 3302868 3205479 1249183 7327300 1783330.40371337 1783330.40371337 47074.338015714
28 2 8 1998 1998 5288838 2993348 3246041 1082274 7327300 1830404.74172909 1830404.74172909 55764.1583132064
29 2 15 1998 1998 5065762 2683827 3286603 915366 7327300 1886168.90004229 1886168.90004229 52942.990050216
30 2 22 1998 1998 4842685 2374307 3327165 748457 7327300 1939111.89009251 1939111.89009251 68196.4746857767
31 3 1 1998 1998 4619608 2064786 3367727 581548 7327300 2007308.36477828 2007308.36477828 -12509.370842427
32 3 8 1998 1998 4396531 2002555 3394851 523135 7327300 1994798.99393586 1994798.99393586 -7935.07374240598
33 3 15 1998 1998 4173454 1940324 3421975 464722 7327300 1986863.92019345 1986863.92019345 40693.5837214268
34 3 22 1998 1998 3950377 1878092 3449099 406308 7327300 2027557.50391488 2027557.50391488 142630.602986063
35 3 29 1998 1998 3727300 1815861 3476223 347895 7327300 2170188.10690094 2170188.10690094 20018.6941415565
36 4 5 1998 1998 7327300 1526572 3556256 288589 7327300 2190206.8010425 2190206.8010425 84842.844632735
37 4 12 1998 1998 7327300 1237283 3636289 229283 7327300 2275049.64567523 2275049.64567523 29147.1887238938
38 4 19 1998 1998 7327300 1151101 3618686 228292 7327300 2304196.83439913 2304196.83439913 146089.970285844
39 4 26 1998 1998 7327300 1064919 3601082 227300 7327300 2450286.80468497 2450286.80468497 361291.791106121
40 5 3 1998 1998 7327300 1393540 4017889 0 7327300 2811578.59579109 2811578.59579109 761212.262342424
41 5 10 1998 1998 7327300 1722161 4434695 0 7327300 3572790.85813352 3572790.85813352 1278710.14186648
42 5 17 1998 1998 7327300 2050783 4851501 0 7327300 4963650.59680392 4851501 416806
43 5 24 1998 1998 7327300 2379404 5268307 0 7327300 5795512.8622401 5268307 416807
44 5 31 1998 1998 7327300 2708025 5685114 0 7327300 6976211.58629887 5685114 374652
45 6 7 1998 1998 7327300 3484653 6059766 0 7327300 7327300 6059766 374653
46 6 14 1998 1998 7327300 4261280 6434419 0 7327300 7327300 6434419 374652
47 6 21 1998 1998 7327300 5037908 6809071 0 7327300 7327300 6809071 353307.326430745
48 6 28 1998 1998 7327300 5814535 7183724 0 7327300 7162378.32643075 7162378.32643075 57239.6735692546
49 7 5 1998 1998 7327300 6113692 7219618 0 7327300 7309658.49833881 7219618 35894
50 7 12 1998 1998 7327300 6412849 7255512 0 7327300 7327300 7255512 35894
51 7 19 1998 1998 7327300 6712005 7291406 0 7327300 7327300 7291406 35894
52 7 26 1998 1998 7327300 7011162 7327300 0 7327300 7327300 7327300 -210759
1 8 2 1998 1999 7327300 7116541 227300 0 7327300 7327300 7116541 105380
2 8 9 1998 1999 7327300 7221921 227300 0 7327300 7327300 7221921 105379
3 8 16 1998 1999 7327300 7327300 227300 0 7327300 7327300 7327300 -5738
4 8 23 1998 1999 7327300 7321562 227300 0 7327300 7327300 7321562 -5739
5 8 30 1998 1999 7327300 7315823 227300 0 7327300 7327300 7315823 -75917
6 9 6 1998 1999 7327300 7239906 227300 0 7327300 7327300 7239906 -75917
7 9 13 1998 1999 7327300 7163989 227300 0 7327300 7327300 7163989 -75918
8 9 20 1998 1999 7327300 7088071 227300 0 7327300 7327300 7088071 -75917
9 9 27 1998 1999 7327300 7012154 227300 0 7327300 7327300 7012154 -74658
10 10 4 1998 1999 7277300 6937496 227300 0 7327300 7327300 6937496 -74658
11 10 11 1998 1999 7227300 6862838 227300 0 7327300 7327300 6862838 -74657
12 10 18 1998 1999 7177300 6788181 227300 0 7327300 7327300 6788181 -74658
13 10 25 1998 1999 7127300 6713523 227300 0 7327300 7327300 6713523 -74658
14 11 1 1998 1999 7077300 6638865 227300 0 7327300 7327300 6638865 -118066
15 11 8 1998 1999 7077300 6520799 227300 0 7327300 7327300 6520799 -118066
16 11 15 1998 1999 7077300 6402733 227300 0 7327300 7327300 6402733 -118066
17 11 22 1998 1999 7077300 6284667 227300 0 7327300 7327300 6284667 -118066
18 11 29 1998 1999 7077300 6166601 227300 0 7327300 7327300 6166601 -211785
19 12 6 1998 1999 6964800 5954816 594639 0 7327300 7327300 5954816 -211785
20 12 13 1998 1999 6852300 5743031 961977 0 7327300 7327300 5743031 -211785
21 12 20 1998 1999 6739800 5531246 1329316 0 7327300 7327300 5531246 -211785
22 12 27 1998 1999 6627300 5319461 1696654 0 7327300 7327300 5319461 -3110423.69799246
23 1 3 1999 1999 6404223 4916142 1998419 1249183 7327300 2209037.30200754 2209037.30200754 -16018.8879993185
24 1 10 1999 1999 6181146 4512824 2300184 1249183 7327300 2193018.41400822 2193018.41400822 1119.66019081324
25 1 17 1999 1999 5958069 4109505 2601949 1249183 7327300 2194138.07419903 2194138.07419903 93081.6975697451
26 1 24 1999 1999 5734992 3706187 2903714 1249183 7327300 2287219.77176877 2287219.77176877 230003.059860625
27 1 31 1999 1999 5511915 3302868 3205479 1249183 7327300 2517222.8316294 2517222.8316294 338074.750480433
28 2 7 1999 1999 5288838 2993348 3246041 1082274 7327300 2855297.58210983 2855297.58210983 102574.937267084
29 2 14 1999 1999 5065762 2683827 3286603 915366 7327300 2957872.51937692 2957872.51937692 15017.0649083965
30 2 21 1999 1999 4842685 2374307 3327165 748457 7327300 2972889.58428531 2972889.58428531 25479.8183024181
31 2 28 1999 1999 4619608 2064786 3367727 581548 7327300 2998369.40258773 2998369.40258773 -121008.611630562
32 3 7 1999 1999 4396531 2002555 3394851 523135 7327300 2877360.79095717 2877360.79095717 -133978.500349177
33 3 14 1999 1999 4173454 1940324 3421975 464722 7327300 2743382.29060799 2743382.29060799 -120751.605583772
34 3 21 1999 1999 3950377 1878092 3449099 406308 7327300 2622630.68502422 2622630.68502422 -85750.0401101192
35 3 28 1999 1999 3727300 1815861 3476223 347895 7327300 2536880.6449141 2536880.6449141 11987.9676988381
36 4 4 1999 1999 7327300 1526572 3556256 288589 7327300 2548868.61261294 2548868.61261294 31584.24462238
37 4 11 1999 1999 7327300 1237283 3636289 229283 7327300 2580452.85723532 2580452.85723532 36822.2449914501
38 4 18 1999 1999 7327300 1151101 3618686 228292 7327300 2617275.10222677 2617275.10222677 280083.867024356
39 4 25 1999 1999 7327300 1064919 3601082 227300 7327300 2897358.96925113 2897358.96925113 366870.475277655
40 5 2 1999 1999 7327300 1393540 4017889 0 7327300 3264229.44452878 3264229.44452878 260682.272560906
41 5 9 1999 1999 7327300 1722161 4434695 0 7327300 3524911.71708969 3524911.71708969 178210.981743687
42 5 16 1999 1999 7327300 2050783 4851501 0 7327300 3703122.69883337 3703122.69883337 504083.291608503
43 5 23 1999 1999 7327300 2379404 5268307 0 7327300 4207205.99044188 4207205.99044188 1100127.81822281
44 5 30 1999 1999 7327300 2708025 5685114 0 7327300 5307333.80866468 5307333.80866468 -79029.4558464102
45 6 6 1999 1999 7327300 3484653 6059766 0 7327300 5228304.35281827 5228304.35281827 -90467.3550922358
46 6 13 1999 1999 7327300 4261280 6434419 0 7327300 5137836.99772604 5137836.99772604 383617.684255584
47 6 20 1999 1999 7327300 5037908 6809071 0 7327300 5521454.68198162 5521454.68198162 677882.46559785
48 6 27 1999 1999 7327300 5814535 7183724 0 7327300 6199337.14757947 6199337.14757947 312334.311883615
49 7 4 1999 1999 7327300 6113692 7219618 0 7327300 6511671.45946309 6511671.45946309 275971.149458026
50 7 11 1999 1999 7327300 6412849 7255512 0 7327300 6787642.60892111 6787642.60892111 288446.286790985
51 7 18 1999 1999 7327300 6712005 7291406 0 7327300 7076088.8957121 7076088.8957121 251211.104287904
52 7 25 1999 1999 7327300 7011162 7327300 0 7327300 7327300 7327300 -210759
1 8 1 1999 2000 7327300 7116541 227300 0 7327300 7327300 7116541 105380
2 8 8 1999 2000 7327300 7221921 227300 0 7327300 7327300 7221921 105379
3 8 15 1999 2000 7327300 7327300 227300 0 7327300 7327300 7327300 -5738
4 8 22 1999 2000 7327300 7321562 227300 0 7327300 7327300 7321562 -5739
5 8 29 1999 2000 7327300 7315823 227300 0 7327300 7327300 7315823 -75917
6 9 5 1999 2000 7327300 7239906 227300 0 7327300 7327300 7239906 -75917
7 9 12 1999 2000 7327300 7163989 227300 0 7327300 7327300 7163989 -75918
8 9 19 1999 2000 7327300 7088071 227300 0 7327300 7327300 7088071 -75917
9 9 26 1999 2000 7327300 7012154 227300 0 7327300 7327300 7012154 -74658
10 10 3 1999 2000 7277300 6937496 227300 0 7327300 7327300 6937496 -74658
11 10 10 1999 2000 7227300 6862838 227300 0 7327300 7327300 6862838 -74657
12 10 17 1999 2000 7177300 6788181 227300 0 7327300 7327300 6788181 -74658
13 10 24 1999 2000 7127300 6713523 227300 0 7327300 7327300 6713523 -74658
14 10 31 1999 2000 7077300 6638865 227300 0 7327300 7327300 6638865 -118066
15 11 7 1999 2000 7077300 6520799 227300 0 7327300 7327300 6520799 -118066
16 11 14 1999 2000 7077300 6402733 227300 0 7327300 7327300 6402733 -118066
17 11 21 1999 2000 7077300 6284667 227300 0 7327300 7327300 6284667 -118066
18 11 28 1999 2000 7077300 6166601 227300 0 7327300 7327300 6166601 -211785
19 12 5 1999 2000 6964800 5954816 594639 0 7327300 7327300 5954816 -211785
20 12 12 1999 2000 6852300 5743031 961977 0 7327300 7327300 5743031 -211785
21 12 19 1999 2000 6739800 5531246 1329316 0 7327300 7327300 5531246 -211785
22 12 26 1999 2000 6627300 5319461 1696654 0 7327300 7327300 5319461 -4070278
23 1 2 2000 2000 6404223 4916142 1998419 1249183 7327300 227300 1249183 0
24 1 9 2000 2000 6181146 4512824 2300184 1249183 7327300 227300 1249183 0
25 1 16 2000 2000 5958069 4109505 2601949 1249183 7327300 227300 1249183 0
26 1 23 2000 2000 5734992 3706187 2903714 1249183 7327300 227300 1249183 0
27 1 30 2000 2000 5511915 3302868 3205479 1249183 7327300 227300 1249183 -166909
28 2 6 2000 2000 5288838 2993348 3246041 1082274 7327300 230065.235187054 1082274 -166908
29 2 13 2000 2000 5065762 2683827 3286603 915366 7327300 274161.248432537 915366 -166909
30 2 20 2000 2000 4842685 2374307 3327165 748457 7327300 312931.099809181 748457 -166909
31 2 27 2000 2000 4619608 2064786 3367727 581548 7327300 350997.038554758 581548 -58413
32 3 5 2000 2000 4396531 2002555 3394851 523135 7327300 394359.521610155 523135 -58413
33 3 12 2000 2000 4173454 1940324 3421975 464722 7327300 380317.014445509 464722 -58414
34 3 19 2000 2000 3950377 1878092 3449099 406308 7327300 377828.48528878 406308 -18810.0269009008
35 3 26 2000 2000 3727300 1815861 3476223 347895 7327300 387497.973099099 387497.973099099 10964.257260909
36 4 2 2000 2000 7327300 1526572 3556256 288589 7327300 398462.230360008 398462.230360008 66563.8679124105
37 4 9 2000 2000 7327300 1237283 3636289 229283 7327300 465026.098272419 465026.098272419 136366.052852221
38 4 16 2000 2000 7327300 1151101 3618686 228292 7327300 601392.15112464 601392.15112464 157148.778500321
39 4 23 2000 2000 7327300 1064919 3601082 227300 7327300 758540.929624961 758540.929624961 311824.865069728
40 4 30 2000 2000 7327300 1393540 4017889 0 7327300 1070365.79469469 1070365.79469469 335021.327267533
41 5 7 2000 2000 7327300 1722161 4434695 0 7327300 1405387.12196222 1405387.12196222 268573.334308852
42 5 14 2000 2000 7327300 2050783 4851501 0 7327300 1673960.45627107 1673960.45627107 513926.322763188
43 5 21 2000 2000 7327300 2379404 5268307 0 7327300 2187886.77903426 2187886.77903426 731085.47508209
44 5 28 2000 2000 7327300 2708025 5685114 0 7327300 2918972.25411635 2918972.25411635 701017.505861142
45 6 4 2000 2000 7327300 3484653 6059766 0 7327300 3619989.75997749 3619989.75997749 523608.781475127
46 6 11 2000 2000 7327300 4261280 6434419 0 7327300 4143598.54145262 4143598.54145262 746792.21654385
47 6 18 2000 2000 7327300 5037908 6809071 0 7327300 4890390.75799647 4890390.75799647 610617.566854954
48 6 25 2000 2000 7327300 5814535 7183724 0 7327300 5501008.32485143 5501008.32485143 510806.539157879
49 7 2 2000 2000 7327300 6113692 7219618 0 7327300 6011814.8640093 6011814.8640093 506910.051456211
50 7 9 2000 2000 7327300 6412849 7255512 0 7327300 6518724.91546552 6518724.91546552 237352.995032024
51 7 16 2000 2000 7327300 6712005 7291406 0 7327300 6756077.91049754 6756077.91049754 571222.089502461
52 7 23 2000 2000 7327300 7011162 7327300 0 7327300 7327300 7327300 0
52 7 30 2000 2000 7327300 7011162 7327300 0 7327300 7327300 7327300 -210759
1 8 6 2000 2001 7327300 7116541 227300 0 7327300 7327300 7116541 105380
2 8 13 2000 2001 7327300 7221921 227300 0 7327300 7327300 7221921 105379
3 8 20 2000 2001 7327300 7327300 227300 0 7327300 7327300 7327300 -5738
4 8 27 2000 2001 7327300 7321562 227300 0 7327300 7327300 7321562 -5739
5 9 3 2000 2001 7327300 7315823 227300 0 7327300 7327300 7315823 -75917
6 9 10 2000 2001 7327300 7239906 227300 0 7327300 7327300 7239906 -75917
7 9 17 2000 2001 7327300 7163989 227300 0 7327300 7327300 7163989 -75918
8 9 24 2000 2001 7327300 7088071 227300 0 7327300 7327300 7088071 -75917
9 10 1 2000 2001 7327300 7012154 227300 0 7327300 7327300 7012154 -74658
10 10 8 2000 2001 7277300 6937496 227300 0 7327300 7327300 6937496 -74658
11 10 15 2000 2001 7227300 6862838 227300 0 7327300 7327300 6862838 -74657
12 10 22 2000 2001 7177300 6788181 227300 0 7327300 7327300 6788181 -74658
13 10 29 2000 2001 7127300 6713523 227300 0 7327300 7327300 6713523 -74658
14 11 5 2000 2001 7077300 6638865 227300 0 7327300 7327300 6638865 -118066
15 11 12 2000 2001 7077300 6520799 227300 0 7327300 7327300 6520799 -118066
16 11 19 2000 2001 7077300 6402733 227300 0 7327300 7327300 6402733 -118066
17 11 26 2000 2001 7077300 6284667 227300 0 7327300 7327300 6284667 -118066
18 12 3 2000 2001 7077300 6166601 227300 0 7327300 7327300 6166601 -211785
19 12 10 2000 2001 6964800 5954816 594639 0 7327300 7327300 5954816 -211785
20 12 17 2000 2001 6852300 5743031 961977 0 7327300 7327300 5743031 -211785
21 12 24 2000 2001 6739800 5531246 1329316 0 7327300 7327300 5531246 -211785
22 12 31 2000 2001 6627300 5319461 1696654 0 7327300 7327300 5319461 -3193009.77174724
23 1 7 2001 2001 6627300 4916142 1998419 1249183 7327300 2126451.22825276 2126451.22825276 -1264.044838998
24 1 14 2001 2001 6627300 4512824 2300184 1249183 7327300 2125187.18341376 2125187.18341376 -5162.46128251031
25 1 21 2001 2001 6627300 4109505 2601949 1249183 7327300 2120024.72213125 2120024.72213125 182173.535572603
26 1 28 2001 2001 6627300 3706187 2903714 1249183 7327300 2302198.25770386 2302198.25770386 260723.567029072
27 2 4 2001 2001 6627300 3302868 3205479 1249183 7327300 2562921.82473293 2562921.82473293 354482.117895796
28 2 11 2001 2001 6627300 2993348 3246041 1082274 7327300 2917403.94262872 2917403.94262872 127476.402045792
29 2 18 2001 2001 6627300 2683827 3286603 915366 7327300 3044880.34467452 3044880.34467452 47250.838667301
30 2 25 2001 2001 6627300 2374307 3327165 748457 7327300 3092131.18334182 3092131.18334182 53742.7544969842
31 3 4 2001 2001 6627300 2064786 3367727 581548 7327300 3145873.9378388 3145873.9378388 -88457.459713202
32 3 11 2001 2001 6627300 2002555 3394851 523135 7327300 3057416.4781256 3057416.4781256 -50028.1719474331
33 3 18 2001 2001 6627300 1940324 3421975 464722 7327300 3007388.30617817 3007388.30617817 1806.56306607509
34 3 25 2001 2001 6627300 1878092 3449099 406308 7327300 3009194.86924424 3009194.86924424 -11370.1956330738
35 4 1 2001 2001 6627300 1815861 3476223 347895 7327300 2997824.67361117 2997824.67361117 40411.919407086
36 4 8 2001 2001 7327300 1526572 3556256 288589 7327300 3038236.59301825 3038236.59301825 71326.3322192291
37 4 15 2001 2001 7327300 1237283 3636289 229283 7327300 3109562.92523748 3109562.92523748 86096.4188521421
38 4 22 2001 2001 7327300 1151101 3618686 228292 7327300 3195659.34408962 3195659.34408962 295461.857057406
39 4 29 2001 2001 7327300 1064919 3601082 227300 7327300 3491121.20114703 3491121.20114703 462518.851920983
40 5 6 2001 2001 7327300 1393540 4017889 0 7327300 3953640.05306801 3953640.05306801 369736.910010619
41 5 13 2001 2001 7327300 1722161 4434695 0 7327300 4323376.96307863 4323376.96307863 528124.036921368
42 5 20 2001 2001 7327300 2050783 4851501 0 7327300 5051106.78789257 4851501 416806
43 5 27 2001 2001 7327300 2379404 5268307 0 7327300 5771184.00312652 5268307 416807
44 6 3 2001 2001 7327300 2708025 5685114 0 7327300 7327300 5685114 374652
45 6 10 2001 2001 7327300 3484653 6059766 0 7327300 7327300 6059766 374653
46 6 17 2001 2001 7327300 4261280 6434419 0 7327300 7153503.69061848 6434419 374652
47 6 24 2001 2001 7327300 5037908 6809071 0 7327300 6816211.09201546 6809071 7689.16412325297
48 7 1 2001 2001 7327300 5814535 7183724 0 7327300 6816760.16412325 6816760.16412325 315914.671109502
49 7 8 2001 2001 7327300 6113692 7219618 0 7327300 7132674.83523276 7132674.83523276 122837.164767245
50 7 15 2001 2001 7327300 6412849 7255512 0 7327300 7277845.14322382 7255512 35894
51 7 22 2001 2001 7327300 6712005 7291406 0 7327300 7327300 7291406 35894
52 7 29 2001 2001 7327300 7011162 7327300 0 7327300 7327300 7327300 -210759
1 8 5 2001 2002 7327300 7116541 227300 0 7327300 7327300 7116541 105380
2 8 12 2001 2002 7327300 7221921 227300 0 7327300 7327300 7221921 105379
3 8 19 2001 2002 7327300 7327300 227300 0 7327300 7327300 7327300 -5738
4 8 26 2001 2002 7327300 7321562 227300 0 7327300 7327300 7321562 -5739
5 9 2 2001 2002 7327300 7315823 227300 0 7327300 7327300 7315823 -75917
6 9 9 2001 2002 7327300 7239906 227300 0 7327300 7327300 7239906 -75917
7 9 16 2001 2002 7327300 7163989 227300 0 7327300 7327300 7163989 -75918
8 9 23 2001 2002 7327300 7088071 227300 0 7327300 7327300 7088071 -75917
9 9 30 2001 2002 7327300 7012154 227300 0 7327300 7327300 7012154 -74658
10 10 7 2001 2002 7277300 6937496 227300 0 7327300 7327300 6937496 -74658
11 10 14 2001 2002 7227300 6862838 227300 0 7327300 7327300 6862838 -74657
12 10 21 2001 2002 7177300 6788181 227300 0 7327300 7327300 6788181 -74658
13 10 28 2001 2002 7127300 6713523 227300 0 7327300 7327300 6713523 -74658
14 11 4 2001 2002 7077300 6638865 227300 0 7327300 7327300 6638865 -118066
15 11 11 2001 2002 7077300 6520799 227300 0 7327300 7327300 6520799 -118066
16 11 18 2001 2002 7077300 6402733 227300 0 7327300 7327300 6402733 -118066
17 11 25 2001 2002 7077300 6284667 227300 0 7327300 7327300 6284667 -118066
18 12 2 2001 2002 7077300 6166601 227300 0 7327300 7327300 6166601 -211785
19 12 9 2001 2002 6964800 5954816 594639 0 7327300 7327300 5954816 -211785
20 12 16 2001 2002 6852300 5743031 961977 0 7327300 7327300 5743031 -211785
21 12 23 2001 2002 6739800 5531246 1329316 0 7327300 7327300 5531246 -211785
22 12 30 2001 2002 6627300 5319461 1696654 0 7327300 7327300 5319461 -3556239.23546402
23 1 6 2002 2002 6404223 4916142 1998419 1249183 7327300 1763221.76453598 1763221.76453598 29129.8418137664
24 1 13 2002 2002 6181146 4512824 2300184 1249183 7327300 1792351.60634974 1792351.60634974 4316.42515645223
25 1 20 2002 2002 5958069 4109505 2601949 1249183 7327300 1796668.03150619 1796668.03150619 -6026.25290960469
26 1 27 2002 2002 5734992 3706187 2903714 1249183 7327300 1790641.77859659 1790641.77859659 -8208.56724909553
27 2 3 2002 2002 5511915 3302868 3205479 1249183 7327300 1782433.21134749 1782433.21134749 23519.2597121021
28 2 10 2002 2002 5288838 2993348 3246041 1082274 7327300 1805952.4710596 1805952.4710596 22909.7957182857
