Week Month Day Year DY Flood Critical AssuredRefill LowerLimit BiOp VariableRefill OperatingRuleCurve RefillReq
38 4 22 1984 1984 20075000 13708758 15860326 10532795 20075000 16597880.0620777 15860326 -2182
39 4 29 1984 1984 20075000 13499997 15858144 8032200 20075000 16653343.3677335 15858144 79418
40 5 6 1984 1984 20075000 13630113 15937562 0 20075000 16683398.8515466 15937562 79418
41 5 13 1984 1984 20075000 13760228 16016980 0 20075000 16714621.9959491 16016980 79418
42 5 20 1984 1984 20075000 13890344 16096398 0 20075000 16791837.9174798 16096398 79418
43 5 27 1984 1984 20075000 14020459 16175816 0 20075000 16888310.9346988 16175816 79419
44 6 3 1984 1984 20075000 14150575 16255235 0 20075000 17059528.7247725 16255235 743900
45 6 10 1984 1984 20075000 14945054 16999135 0 20075000 17191507.3998551 16999135 583365.60318771
46 6 17 1984 1984 20075000 15739533 17743035 0 20075000 17582500.6031877 17582500.6031877 403944.789498121
47 6 24 1984 1984 20075000 16534011 18486935 0 20075000 17986445.3926858 17986445.3926858 800581.375759535
48 7 1 1984 1984 20075000 17328490 19230835 0 20075000 18787026.7684454 18787026.7684454 633042.505188446
49 7 8 1984 1984 20075000 17819597 19441877 0 20075000 19420069.2736338 19420069.2736338 232848.726366188
50 7 15 1984 1984 20075000 18310704 19652918 0 20075000 19727930.2946546 19652918 211041
51 7 22 1984 1984 20075000 18801811 19863959 0 20075000 20012189.7912893 19863959 211041
52 7 29 1984 1984 20075000 19292918 20075000 0 20075000 20075000 20075000 -521388
1 8 5 1984 1985 20075000 19553612 13176890 0 20075000 20075000 19553612 260694
2 8 12 1984 1985 20075000 19814306 13176890 0 20075000 20075000 19814306 260694
3 8 19 1984 1985 20075000 20075000 13176890 0 20075000 20075000 20075000 -1884
4 8 26 1984 1985 20075000 20073116 13754972 0 20075000 20075000 20073116 -1885
5 9 2 1984 1985 20075000 20071231 14333054 0 20075000 20075000 20071231 -30744
6 9 9 1984 1985 20075000 20040487 14631765 0 20075000 20075000 20040487 -30743
7 9 16 1984 1985 20075000 20009744 14930475 0 20075000 20075000 20009744 -30744
8 9 23 1984 1985 20075000 19979000 15229186 0 20075000 20075000 19979000 -30744
9 9 30 1984 1985 20075000 19948256 15527896 0 20075000 20075000 19948256 -57124
10 10 7 1984 1985 20035000 19891132 15598746 0 20075000 20075000 19891132 -57124
11 10 14 1984 1985 19995000 19834008 15669595 0 20075000 20075000 19834008 -57123
12 10 21 1984 1985 19955000 19776885 15740445 0 20075000 20075000 19776885 -57124
