Week Month Day Year DY Flood Critical AssuredRefill LowerLimit BiOp VariableRefill OperatingRuleCurve RefillReq
28 2 6 1983 1983 4011216.37630416 3565749 4163666 2212131 5869400 4146205.29729167 4011216.37630416 11865.7436269717
29 2 13 1983 1983 4023082.11993113 3511948 4137831 2025734 5869400 4118054.92248102 4023082.11993113 11865.7436269717
30 2 20 1983 1983 4034947.8635581 3458146 4111996 1839338 5869400 4095305.41676689 4034947.8635581 11865.7436269722
31 2 27 1983 1983 4046813.60718507 3404344 4086162 1652941 5869400 4069973.4037957 4046813.60718507 -79083.3946826844
32 3 6 1983 1983 4058679.35081204 3358675 4060129 1496396 5869400 3967730.21250239 3967730.21250239 -99729.7269903049
33 3 13 1983 1983 4070545.09443901 3313006 4034096 1339850 5869400 3868000.48551208 3868000.48551208 -95426.7248854339
34 3 20 1983 1983 4070545.09443901 3267336 4008063 1183305 5869400 3772573.76062665 3772573.76062665 -99633.1936052637
35 3 27 1983 1983 4070545.09443901 3221667 3982030 1026759 5869400 3672940.56702138 3672940.56702138 -9386.42397479853
36 4 3 1983 1983 4070545.09443901 3136180 3945286 966264 5869400 3663554.14304659 3663554.14304659 -9672.21355543379
37 4 10 1983 1983 4070545.09443901 3050692 3908542 905768 5869400 3653881.92949115 3653881.92949115 -11530.7673302391
38 4 17 1983 1983 4070545.09443901 3003287 3906360 897834 5869400 3642351.16216091 3642351.16216091 131186.223991444
39 4 24 1983 1983 4070545.09443901 2955882 3904178 889900 5869400 3773537.38615236 3773537.38615236 240468.981527116
40 5 1 1983 1983 5869400 3139670 4078605 0 5869400 4014006.36767947 4014006.36767947 197210.616849677
41 5 8 1983 1983 5869400 3323458 4253031 0 5869400 4211216.98452915 4211216.98452915 190909.186649732
42 5 15 1983 1983 5869400 3507247 4427457 0 5869400 4402126.17117888 4402126.17117888 199757.828821119
43 5 22 1983 1983 5869400 3691035 4601884 0 5869400 4633294.47153366 4601884 174426
44 5 29 1983 1983 5869400 3874823 4776310 0 5869400 5106126.00727244 4776310 228397
45 6 5 1983 1983 5869400 4341881 5004707 0 5869400 5401179.72057741 5004707 228396
46 6 12 1983 1983 5869400 4808938 5233103 0 5869400 5670569.1312275 5233103 228397
47 6 19 1983 1983 5869400 5275996 5461500 0 5869400 5826368.82932228 5461500 281553
48 6 26 1983 1983 5869400 5743053 5689896 0 5869400 5869400 5743053 9074
49 7 3 1983 1983 5869400 5752127 5734772 0 5869400 5869400 5752127 117273
50 7 10 1983 1983 5869400 5761202 5869400 0 5869400 5869400 5869400 0
51 7 17 1983 1983 5869400 5770276 5869400 0 5869400 5869400 5869400 0
52 7 24 1983 1983 5869400 5779350 5869400 0 5869400 5869400 5869400 0
52 7 31 1983 1983 5869400 5779350 5869400 0 5869400 5869400 5869400 -98967
1 8 7 1983 1984 5869400 5809367 4289467 0 5770433 5869400 5770433 -98966
2 8 14 1983 1984 5869400 5839383 4289467 0 5671467 5869400 5671467 -98967
3 8 21 1983 1984 5869400 5869400 4289467 0 5572500 5869400 5572500 -98967
4 8 28 1983 1984 5869400 5869004 4338558 0 5473533 5869400 5473533 -98966
5 9 4 1983 1984 5869400 5868607 4387649 0 5374567 5869400 5374567 -98967
6 9 11 1983 1984 5869400 5811434 4404633 0 5275600 5869400 5275600 -98967
7 9 18 1983 1984 5869400 5754260 4421616 0 5176633 5869400 5176633 -98966
8 9 25 1983 1984 5869400 5697087 4438600 0 5077667 5869400 5077667 -98967
9 10 2 1983 1984 5869400 5639913 4455583 0 4978700 5869400 4978700 668433
10 10 9 1983 1984 5869400 5647133 4453996 0 5869400 5869400 5647133 7220
11 10 16 1983 1984 5869400 5654353 4452409 0 5869400 5869400 5654353 7219
12 10 23 1983 1984 5869400 5661572 4450823 0 5869400 5869400 5661572 7220
13 10 30 1983 1984 5869400 5668792 4449236 0 5869400 5869400 5668792 7220
14 11 6 1983 1984 5869400 5676012 4447649 0 5869400 5869400 5676012 -157190
15 11 13 1983 1984 5744400 5518822 4433542 0 5869400 5869400 5518822 -157190
16 11 20 1983 1984 5619400 5361632 4419434 0 5869400 5869400 5361632 -157190
17 11 27 1983 1984 5494400 5204442 4405327 0 5869400 5869400 5204442 -157190
18 12 4 1983 1984 5369400 5047252 4391219 0 5869400 5869400 5047252 -306297
19 12 11 1983 1984 4994400 4740955 4365905 0 5869400 5869400 4740955 -306297
20 12 18 1983 1984 4619400 4434658 4340591 0 5869400 5869400 4434658 -190258
21 12 25 1983 1984 4244400 4128360 4315277 0 5869400 5869400 4244400 -375000
22 1 1 1984 1984 3869400 3822063 4289963 0 5869400 5869400 3869400 120000
23 1 8 1984 1984 3989400 3781561 4269871 2398527 5869400 5694286.52278941 3989400 120000
24 1 15 1984 1984 4109400 3741058 4249778 2398527 5869400 5628445.54549571 4109400 120000
25 1 22 1984 1984 4229400 3700556 4229686 2398527 5869400 5548638.55402339 4229400 -19807
26 1 29 1984 1984 4349400 3660053 4209593 2398527 5869400 5474476.97553709 4209593 -20092
27 2 5 1984 1984 4469400 3619551 4189501 2398527 5869400 5399301.67861409 4189501 -25835
28 2 12 1984 1984 4569400 3565749 4163666 2212131 5869400 5364472.197457 4163666 -25835
29 2 19 1984 1984 4669400 3511948 4137831 2025734 5869400 5329055.36047405 4137831 -25835
30 2 26 1984 1984 4769400 3458146 4111996 1839338 5869400 5294334.9660481 4111996 -25834
31 3 4 1984 1984 4869400 3404344 4086162 1652941 5869400 5256163.18083921 4086162 -26033
32 3 11 1984 1984 4969400 3358675 4060129 1496396 5869400 5144839.27846402 4060129 -26033
33 3 18 1984 1984 5069400 3313006 4034096 1339850 5869400 5038736.36138455 4034096 -26033
34 3 25 1984 1984 5219400 3267336 4008063 1183305 5869400 4940251.71811645 4008063 -26033
35 4 1 1984 1984 5369400 3221667 3982030 1026759 5869400 4836218.27267 3982030 -36744
36 4 8 1984 1984 5469400 3136180 3945286 966264 5869400 4818437.24399425 3945286 -36744
37 4 15 1984 1984 5569400 3050692 3908542 905768 5869400 4799061.46420365 3908542 -2182
38 4 22 1984 1984 5669400 3003287 3906360 897834 5869400 4903141.88791129 3906360 -2182
39 4 29 1984 1984 5769400 2955882 3904178 889900 5869400 4972821.96872309 3904178 174427
40 5 6 1984 1984 5869400 3139670 4078605 0 5869400 5061441.00662361 4078605 174426
41 5 13 1984 1984 5869400 3323458 4253031 0 5869400 5157457.93171959 4253031 174426
42 5 20 1984 1984 5869400 3507247 4427457 0 5869400 5396941.67904389 4427457 174427
43 5 27 1984 1984 5869400 3691035 4601884 0 5869400 5623950.72810177 4601884 174426
44 6 3 1984 1984 5869400 3874823 4776310 0 5869400 5869400 4776310 228397
45 6 10 1984 1984 5869400 4341881 5004707 0 5869400 5869400 5004707 228396
46 6 17 1984 1984 5869400 4808938 5233103 0 5869400 5869400 5233103 228397
47 6 24 1984 1984 5869400 5275996 5461500 0 5869400 5869400 5461500 281553
48 7 1 1984 1984 5869400 5743053 5689896 0 5869400 5869400 5743053 9074
49 7 8 1984 1984 5869400 5752127 5734772 0 5869400 5869400 5752127 117273
50 7 15 1984 1984 5869400 5761202 5869400 0 5869400 5869400 5869400 0
51 7 22 1984 1984 5869400 5770276 5869400 0 5869400 5869400 5869400 0
52 7 29 1984 1984 5869400 5779350 5869400 0 5869400 5869400 5869400 -98967
1 8 5 1984 1985 5869400 5809367 4289467 0 5770433 5869400 5770433 -98966
2 8 12 1984 1985 5869400 5839383 4289467 0 5671467 5869400 5671467 -98967
3 8 19 1984 1985 5869400 5869400 4289467 0 5572500 5869400 5572500 -98967
4 8 26 1984 1985 5869400 5869004 4338558 0 5473533 5869400 5473533 -98966
5 9 2 1984 1985 5869400 5868607 4387649 0 5374567 5869400 5374567 -98967
6 9 9 1984 1985 5869400 5811434 4404633 0 5275600 5869400 5275600 -98967
7 9 16 1984 1985 5869400 5754260 4421616 0 5176633 5869400 5176633 -98966
8 9 23 1984 1985 5869400 5697087 4438600 0 5077667 5869400 5077667 -98967
9 9 30 1984 1985 5869400 5639913 4455583 0 4978700 5869400 4978700 668433
10 10 7 1984 1985 5869400 5647133 4453996 0 5869400 5869400 5647133 7220
11 10 14 1984 1985 5869400 5654353 4452409 0 5869400 5869400 5654353 7219
12 10 21 1984 1985 5869400 5661572 4450823 0 5869400 5869400 5661572 7220
13 10 28 1984 1985 5869400 5668792 4449236 0 5869400 5869400 5668792 7220
14 11 4 1984 1985 5869400 5676012 4447649 0 5869400 5869400 5676012 -157190
15 11 11 1984 1985 5744400 5518822 4433542 0 5869400 5869400 5518822 -157190
16 11 18 1984 1985 5619400 5361632 4419434 0 5869400 5869400 5361632 -157190
17 11 25 1984 1985 5494400 5204442 4405327 0 5869400 5869400 5204442 -157190
18 12 2 1984 1985 5369400 5047252 4391219 0 5869400 5869400 5047252 -306297
19 12 9 1984 1985 4994400 4740955 4365905 0 5869400 5869400 4740955 -306297
20 12 16 1984 1985 4619400 4434658 4340591 0 5869400 5869400 4434658 -190258
21 12 23 1984 1985 4244400 4128360 4315277 0 5869400 5869400 4244400 -375000
22 12 30 1984 1985 3869400 3822063 4289963 0 5869400 5869400 3869400 120000
23 1 6 1985 1985 3989400 3781561 4269871 2398527 5869400 5521110.46925656 3989400 120000
24 1 13 1985 1985 4109400 3741058 4249778 2398527 5869400 5430456.03936033 4109400 120000
25 1 20 1985 1985 4229400 3700556 4229686 2398527 5869400 5338738.10943123 4229400 -19807
26 1 27 1985 1985 4349400 3660053 4209593 2398527 5869400 5245947.80991769 4209593 -20092
27 2 3 1985 1985 4469400 3619551 4189501 2398527 5869400 5153009.95169964 4189501 -25835
28 2 10 1985 1985 4569400 3565749 4163666 2212131 5869400 5111902.64075419 4163666 -25835
29 2 17 1985 1985 4669400 3511948 4137831 2025734 5869400 5069949.03636843 4137831 -25835
30 2 24 1985 1985 4769400 3458146 4111996 1839338 5869400 5027617.75508154 4111996 -25834
31 3 3 1985 1985 4869400 3404344 4086162 1652941 5869400 4986161.08034445 4086162 -26033
32 3 10 1985 1985 4969400 3358675 4060129 1496396 5869400 4862977.72679572 4060129 -26033
33 3 17 1985 1985 5069400 3313006 4034096 1339850 5869400 4745616.55547462 4034096 -26033
34 3 24 1985 1985 5219400 3267336 4008063 1183305 5869400 4662691.25785369 4008063 -26033
35 3 31 1985 1985 5369400 3221667 3982030 1026759 5869400 4542820.28318205 3982030 -36744
36 4 7 1985 1985 5469400 3136180 3945286 966264 5869400 4525950.70331561 3945286 -36744
37 4 14 1985 1985 5569400 3050692 3908542 905768 5869400 4539774.74915405 3908542 -2182
38 4 21 1985 1985 5669400 3003287 3906360 897834 5869400 4599709.05543859 3906360 -2182
39 4 28 1985 1985 5769400 2955882 3904178 889900 5869400 4592185.89758463 3904178 174427
40 5 5 1985 1985 5869400 3139670 4078605 0 5869400 4742910.81200426 4078605 174426
