Week Month Day Year DY Flood Critical AssuredRefill LowerLimit BiOp VariableRefill OperatingRuleCurve RefillReq
1 8 5 1979 1980 3071500 3071500 1983116 0 2956187.67466892 3071500 2956187.67466892 -23062.7702858946
2 8 12 1979 1980 3071500 3071500 1983116 0 2933124.90438303 3071500 2933124.90438303 -23061.7702858946
3 8 19 1979 1980 3071500 3071500 1983116 0 2910063.13409714 3071500 2910063.13409714 -23062.7702858942
4 8 26 1979 1980 3071500 3049052 1985695 0 2887000.36381124 3071500 2887000.36381124 -23062.5072366963
5 9 2 1979 1980 3071500 3026603 1988273 0 2863937.85657454 3071500 2863937.85657454 -23062.7702858942
6 9 9 1979 1980 3071500 2951509 1989562 0 2840875.08628865 3071500 2840875.08628865 -23061.7702858946
7 9 16 1979 1980 3071500 2876415 1990852 0 2817813.31600276 3071500 2817813.31600276 -23062.7702858946
8 9 23 1979 1980 3071500 2801321 1992141 0 2794750.54571686 3071500 2794750.54571686 -68523.5457168613
9 9 30 1979 1980 3071500 2726227 1993430 0 2771688.03848017 3071500 2726227 8781
10 10 7 1979 1980 3051500 2735008 1999856 0 3071500 3071500 2735008 8781
11 10 14 1979 1980 3031500 2743789 2006283 0 3071500 3071500 2743789 8781
12 10 21 1979 1980 3011500 2752570 2012709 0 3071500 3071500 2752570 8780
13 10 28 1979 1980 2991500 2761350 2019136 0 3071500 3071500 2761350 8781
14 11 4 1979 1980 2971500 2770131 2025562 0 3071500 3071500 2770131 -58175
15 11 11 1979 1980 2971500 2711956 2034537 0 3071500 3071500 2711956 -58175
16 11 18 1979 1980 2971500 2653781 2043513 0 3071500 3071500 2653781 -58176
17 11 25 1979 1980 2971500 2595605 2052488 0 3071500 3071500 2595605 -58175
18 12 2 1979 1980 2971500 2537430 2061463 0 3071500 3071500 2537430 -113840
19 12 9 1979 1980 2934000 2423590 2066967 0 3071500 3071500 2423590 -113839
20 12 16 1979 1980 2896500 2309751 2072471 0 3071500 3071500 2309751 -113840
21 12 23 1979 1980 2859000 2195911 2077975 0 3071500 3071500 2195911 -112431
22 12 30 1979 1980 2821500 2082072 2083480 0 3071500 3071500 2083480 3609
23 1 6 1980 1980 2817906.69364261 1994852 2087089 227504 3071500 2343566.15942587 2087089 3610
24 1 13 1980 1980 2814313.38728523 1907632 2090699 227504 3071500 2312805.31100439 2090699 3610
25 1 20 1980 1980 2810720.08092784 1820412 2094309 227504 3071500 2281466.59740579 2094309 3610
26 1 27 1980 1980 2807126.77457045 1733192 2097919 227504 3071500 2249549.24043252 2097919 3610
27 2 3 1980 1980 2803533.46821307 1645972 2101529 227504 3071500 2216824.48608041 2101529 4909
28 2 10 1980 1980 2799475.54958367 1629575 2106438 180397 3071500 2188719.76502673 2106438 4909
29 2 17 1980 1980 2795417.63095428 1613178 2111347 133289 3071500 2160130.89846731 2111347 4909
30 2 24 1980 1980 2791359.71232489 1596781 2116256 86182 3071500 2133468.26522429 2116256 -1952.78826130647
31 3 2 1980 1980 2787301.79369549 1580384 2121165 39074 3071500 2114303.21173869 2114303.21173869 -8155.77276387718
32 3 9 1980 1980 2782810.16074876 1581704 2133463 33471 3071500 2106147.43897482 2106147.43897482 -10691.4648612249
33 3 16 1980 1980 2778318.52780203 1583023 2145760 27868 3071500 2095455.97411359 2095455.97411359 -10621.3446042738
34 3 23 1980 1980 2773826.89485529 1584343 2158058 22264 3071500 2084834.62950932 2084834.62950932 -10467.243531194
35 3 30 1980 1980 2769335.26190856 1585663 2170356 16661 3071500 2074367.38597812 2074367.38597812 -10365.5663543844
36 4 6 1980 1980 2765189.1391885 1590310 2202389 9422 3071500 2064001.81962374 2064001.81962374 -9772.40674739168
37 4 13 1980 1980 2761043.01646844 1594957 2234422 2182 3071500 2054229.41287635 2054229.41287635 27722.118986336
38 4 20 1980 1980 2756720.48556704 1637554 2275033 1091 3071500 2081951.53186268 2081951.53186268 172165.643909968
39 4 27 1980 1980 2752397.95466564 1680152 2315645 0 3071500 2254117.17577265 2254117.17577265 191603.824227348
40 5 4 1980 1980 2816218.36373251 1811742 2445721 0 3071500 2470225.69794929 2445721 130075
41 5 11 1980 1980 2880038.77279938 1943333 2575796 0 3071500 2633408.2775852 2575796 124121.225194533
42 5 18 1980 1980 2943859.18186626 2074924 2705872 0 3071500 2699917.22519453 2699917.22519453 68481.6332879462
43 5 25 1980 1980 3007679.59093313 2206515 2835948 0 3071500 2768398.85848248 2768398.85848248 161095.506139211
44 6 1 1980 1980 3071500 2338106 2966024 0 3071500 2929494.36462169 2929494.36462169 62885.6353783091
45 6 8 1980 1980 3071500 2521455 2992380 0 3071500 3015677.94015417 2992380 26355
46 6 15 1980 1980 3071500 2704803 3018735 0 3071500 3056086.63736307 3018735 26355
47 6 22 1980 1980 3071500 2888152 3045090 0 3071500 3062452.51712969 3045090 26410
48 6 29 1980 1980 3071500 3071500 3071446 0 3071500 3071500 3071500 -23062.5072366958
49 7 6 1980 1980 3071500 3071500 3071446 0 3048437.4927633 3071500 3048437.4927633 -23062.7702858946
50 7 13 1980 1980 3071500 3071500 3071446 0 3025374.72247741 3071500 3025374.72247741 -23061.7702858946
51 7 20 1980 1980 3071500 3071500 3071446 0 3002312.95219151 3071500 3002312.95219151 -23062.7702858946
52 7 27 1980 1980 3071500 3071500 3071446 0 2979250.18190562 3071500 2979250.18190562 95.8180943797342
1 8 3 1980 1981 3071500 3071500 1983116 0 2979346 3071500 2979346 -18431
2 8 10 1980 1981 3071500 3071500 1983116 0 2960915 3071500 2960915 -18430
3 8 17 1980 1981 3071500 3071500 1983116 0 2942485 3071500 2942485 -18431
4 8 24 1980 1981 3071500 3049052 1985695 0 2924054 3071500 2924054 -18431
5 8 31 1980 1981 3071500 3026603 1988273 0 2905623 3071500 2905623 -18431
6 9 7 1980 1981 3071500 2951509 1989562 0 2887192 3071500 2887192 -18430
7 9 14 1980 1981 3071500 2876415 1990852 0 2868762 3071500 2868762 -67441
8 9 21 1980 1981 3071500 2801321 1992141 0 2850331 3071500 2801321 -75094
9 9 28 1980 1981 3071500 2726227 1993430 0 2831900 3071500 2726227 8781
10 10 5 1980 1981 3051500 2735008 1999856 0 3071500 3071500 2735008 8781
11 10 12 1980 1981 3031500 2743789 2006283 0 3071500 3071500 2743789 8781
12 10 19 1980 1981 3011500 2752570 2012709 0 3071500 3071500 2752570 8780
13 10 26 1980 1981 2991500 2761350 2019136 0 3071500 3071500 2761350 8781
14 11 2 1980 1981 2971500 2770131 2025562 0 3071500 3071500 2770131 -58175
15 11 9 1980 1981 2971500 2711956 2034537 0 3071500 3071500 2711956 -58175
16 11 16 1980 1981 2971500 2653781 2043513 0 3071500 3071500 2653781 -58176
17 11 23 1980 1981 2971500 2595605 2052488 0 3071500 3071500 2595605 -58175
18 11 30 1980 1981 2971500 2537430 2061463 0 3071500 3071500 2537430 -113840
19 12 7 1980 1981 2934000 2423590 2066967 0 3071500 3071500 2423590 -113839
20 12 14 1980 1981 2896500 2309751 2072471 0 3071500 3071500 2309751 -113840
21 12 21 1980 1981 2859000 2195911 2077975 0 3071500 3071500 2195911 -112431
22 12 28 1980 1981 2821500 2082072 2083480 0 3071500 3071500 2083480 -303351.413572424
23 1 4 1981 1981 2803593.68380864 1994852 2087089 227504 3071500 1780128.58642758 1780128.58642758 -13773.0957326032
24 1 11 1981 1981 2785687.36761728 1907632 2090699 227504 3071500 1766355.49069497 1766355.49069497 -15527.952610221
25 1 18 1981 1981 2767781.05142592 1820412 2094309 227504 3071500 1750827.53808475 1750827.53808475 -13747.8684501029
26 1 25 1981 1981 2749874.73523456 1733192 2097919 227504 3071500 1737079.66963465 1737079.66963465 -12107.6685161309
27 2 1 1981 1981 2731968.4190432 1645972 2101529 227504 3071500 1724972.00111852 1724972.00111852 -7616.66501916456
28 2 8 1981 1981 2711788.65668392 1629575 2106438 180397 3071500 1717355.33609935 1717355.33609935 -8005.68059717095
29 2 15 1981 1981 2691608.89432465 1613178 2111347 133289 3071500 1709349.65550218 1709349.65550218 40226.1404764545
30 2 22 1981 1981 2671429.13196537 1596781 2116256 86182 3071500 1749575.79597864 1749575.79597864 14780.6044769483
31 3 1 1981 1981 2651249.36960609 1580384 2121165 39074 3071500 1764356.40045558 1764356.40045558 3151.70584144234
32 3 8 1981 1981 2628866.47436689 1581704 2133463 33471 3071500 1767508.10629703 1767508.10629703 15338.041700749
33 3 15 1981 1981 2606483.57912769 1583023 2145760 27868 3071500 1782846.14799778 1782846.14799778 20187.455674265
34 3 22 1981 1981 2584100.68388849 1584343 2158058 22264 3071500 1803033.60367204 1803033.60367204 15384.4160973444
35 3 29 1981 1981 2561717.78864929 1585663 2170356 16661 3071500 1818418.01976939 1818418.01976939 22994.290495517
36 4 5 1981 1981 2540342.70759865 1590310 2202389 9422 3071500 1841412.3102649 1841412.3102649 9672.48375841929
37 4 12 1981 1981 2518967.626548 1594957 2234422 2182 3071500 1851084.79402332 1851084.79402332 47269.5423533535
38 4 19 1981 1981 2497264.42162306 1637554 2275033 1091 3071500 1898354.33637668 1898354.33637668 182711.64937927
39 4 26 1981 1981 2475561.21669812 1680152 2315645 0 3071500 2081065.98575595 2081065.98575595 192445.69497686
40 5 3 1981 1981 2594748.97335849 1811742 2445721 0 3071500 2273511.68073281 2273511.68073281 86863.2551441584
41 5 10 1981 1981 2713936.73001887 1943333 2575796 0 3071500 2360374.93587696 2360374.93587696 64619.2546078865
42 5 17 1981 1981 2833124.48667925 2074924 2705872 0 3071500 2424994.19048485 2424994.19048485 190727.658192907
43 5 24 1981 1981 2952312.24333962 2206515 2835948 0 3071500 2615721.84867776 2615721.84867776 135328.467370847
44 5 31 1981 1981 3071500 2338106 2966024 0 3071500 2751050.3160486 2751050.3160486 57094.8203295572
45 6 7 1981 1981 3071500 2521455 2992380 0 3071500 2808145.13637816 2808145.13637816 56464.3288481813
46 6 14 1981 1981 3071500 2704803 3018735 0 3071500 2864609.46522634 2864609.46522634 153603.045879202
47 6 21 1981 1981 3071500 2888152 3045090 0 3071500 3018212.51110554 3018212.51110554 53287.4888944551
48 6 28 1981 1981 3071500 3071500 3071446 0 3071500 3071500 3071500 -18431
49 7 5 1981 1981 3071500 3071500 3071446 0 3053069 3071500 3053069 -18431
50 7 12 1981 1981 3071500 3071500 3071446 0 3034638 3071500 3034638 -18430
51 7 19 1981 1981 3071500 3071500 3071446 0 3016208 3071500 3016208 -18431
52 7 26 1981 1981 3071500 3071500 3071446 0 2997777 3071500 2997777 -18431
1 8 2 1981 1982 3071500 3071500 1983116 0 2979346 3071500 2979346 -18431
2 8 9 1981 1982 3071500 3071500 1983116 0 2960915 3071500 2960915 -18430
3 8 16 1981 1982 3071500 3071500 1983116 0 2942485 3071500 2942485 -18431
4 8 23 1981 1982 3071500 3049052 1985695 0 2924054 3071500 2924054 -18431
5 8 30 1981 1982 3071500 3026603 1988273 0 2905623 3071500 2905623 -18431
6 9 6 1981 1982 3071500 2951509 1989562 0 2887192 3071500 2887192 -18430
7 9 13 1981 1982 3071500 2876415 1990852 0 2868762 3071500 2868762 -67441
8 9 20 1981 1982 3071500 2801321 1992141 0 2850331 3071500 2801321 -75094
9 9 27 1981 1982 3071500 2726227 1993430 0 2831900 3071500 2726227 8781
10 10 4 1981 1982 3051500 2735008 1999856 0 3071500 3071500 2735008 8781
11 10 11 1981 1982 3031500 2743789 2006283 0 3071500 3071500 2743789 8781
12 10 18 1981 1982 3011500 2752570 2012709 0 3071500 3071500 2752570 8780
13 10 25 1981 1982 2991500 2761350 2019136 0 3071500 3071500 2761350 8781
14 11 1 1981 1982 2971500 2770131 2025562 0 3071500 3071500 2770131 -58175
15 11 8 1981 1982 2971500 2711956 2034537 0 3071500 3071500 2711956 -58175
16 11 15 1981 1982 2971500 2653781 2043513 0 3071500 3071500 2653781 -58176
17 11 22 1981 1982 2971500 2595605 2052488 0 3071500 3071500 2595605 -58175
18 11 29 1981 1982 2971500 2537430 2061463 0 3071500 3071500 2537430 -113840
19 12 6 1981 1982 2934000 2423590 2066967 0 3071500 3071500 2423590 -113839
20 12 13 1981 1982 2896500 2309751 2072471 0 3071500 3071500 2309751 -113840
21 12 20 1981 1982 2859000 2195911 2077975 0 3071500 3071500 2195911 -112431
22 12 27 1981 1982 2821500 2082072 2083480 0 3071500 3071500 2083480 -344652.509166855
23 1 3 1982 1982 2735969.88743562 1994852 2087089 227504 3071500 1738827.49083315 1738827.49083315 -27744.8307083689
24 1 10 1982 1982 2650439.77487125 1907632 2090699 227504 3071500 1711082.66012478 1711082.66012478 -28318.9268183121
25 1 17 1982 1982 2564909.66230687 1820412 2094309 227504 3071500 1682763.73330646 1682763.73330646 -28854.7738539025
26 1 24 1982 1982 2479379.5497425 1733192 2097919 227504 3071500 1653908.95945256 1653908.95945256 -29352.4796934673
27 1 31 1982 1982 2393849.43717812 1645972 2101529 227504 3071500 1624556.47975909 1624556.47975909 -25362.9335376518
28 2 7 1982 1982 2297504.37249715 1629575 2106438 180397 3071500 1599193.54622144 1599193.54622144 -25722.5213539538
29 2 14 1982 1982 2201159.30781618 1613178 2111347 133289 3071500 1573471.02486749 1573471.02486749 -15200.6017576794
30 2 21 1982 1982 2104814.2431352 1596781 2116256 86182 3071500 1558270.42310981 1558270.42310981 -15274.6122011845
31 2 28 1982 1982 2008469.17845423 1580384 2121165 39074 3071500 1542995.81090863 1542995.81090863 -608.77434650599
32 3 7 1982 1982 1901556.53774876 1581704 2133463 33471 3071500 1542387.03656212 1542387.03656212 -2149.97154828487
33 3 14 1982 1982 1794643.89704329 1583023 2145760 27868 3071500 1540237.06501383 1540237.06501383 -2543.13008260704
34 3 21 1982 1982 1687731.25633782 1584343 2158058 22264 3071500 1537693.93493123 1537693.93493123 -2652.49078756711
35 3 28 1982 1982 1580818.61563235 1585663 2170356 16661 3071500 1535041.44414366 1535041.44414366 -39327.7848272966
36 4 4 1982 1982 1495713.65931636 1590310 2202389 9422 3071500 1534743.15181007 1495713.65931636 -85104.9563159896
37 4 11 1982 1982 1410608.70300037 1594957 2234422 2182 3071500 1527736.77460795 1410608.70300037 -9000
38 4 18 1982 1982 1401608.70300037 1637554 2275033 1091 3071500 1560062.67740189 1401608.70300037 -9000
39 4 25 1982 1982 1392608.70300037 1680152 2315645 0 3071500 1604196.71702198 1392608.70300037 335778.259399925
40 5 2 1982 1982 1728386.9624003 1811742 2445721 0 3071500 1732356.29458985 1728386.9624003 143476.094784347
41 5 9 1982 1982 2064165.22180022 1943333 2575796 0 3071500 1871863.05718465 1871863.05718465 83349.7879830559
42 5 16 1982 1982 2399943.48120015 2074924 2705872 0 3071500 1955212.8451677 1955212.8451677 244178.70883629
43 5 23 1982 1982 2735721.74060007 2206515 2835948 0 3071500 2199391.55400399 2199391.55400399 304126.469948976
44 5 30 1982 1982 3071500 2338106 2966024 0 3071500 2503518.02395297 2503518.02395297 121974.056663741
45 6 6 1982 1982 3071500 2521455 2992380 0 3071500 2625492.08061671 2625492.08061671 80961.377599014
46 6 13 1982 1982 3071500 2704803 3018735 0 3071500 2706453.45821572 2706453.45821572 226799.432637304
47 6 20 1982 1982 3071500 2888152 3045090 0 3071500 2933252.89085303 2933252.89085303 138247.109146972
48 6 27 1982 1982 3071500 3071500 3071446 0 3071500 3071500 3071500 -18431
49 7 4 1982 1982 3071500 3071500 3071446 0 3053069 3071500 3053069 -18431
50 7 11 1982 1982 3071500 3071500 3071446 0 3034638 3071500 3034638 -18430
51 7 18 1982 1982 3071500 3071500 3071446 0 3016208 3071500 3016208 -18431
52 7 25 1982 1982 3071500 3071500 3071446 0 2997777 3071500 2997777 -18431
1 8 1 1982 1983 3071500 3071500 1983116 0 2979346 3071500 2979346 -18431
2 8 8 1982 1983 3071500 3071500 1983116 0 2960915 3071500 2960915 -18430
3 8 15 1982 1983 3071500 3071500 1983116 0 2942485 3071500 2942485 -18431
4 8 22 1982 1983 3071500 3049052 1985695 0 2924054 3071500 2924054 -18431
5 8 29 1982 1983 3071500 3026603 1988273 0 2905623 3071500 2905623 -18431
6 9 5 1982 1983 3071500 2951509 1989562 0 2887192 3071500 2887192 -18430
7 9 12 1982 1983 3071500 2876415 1990852 0 2868762 3071500 2868762 -67441
8 9 19 1982 1983 3071500 2801321 1992141 0 2850331 3071500 2801321 -75094
9 9 26 1982 1983 3071500 2726227 1993430 0 2831900 3071500 2726227 8781
10 10 3 1982 1983 3051500 2735008 1999856 0 3071500 3071500 2735008 8781
11 10 10 1982 1983 3031500 2743789 2006283 0 3071500 3071500 2743789 8781
12 10 17 1982 1983 3011500 2752570 2012709 0 3071500 3071500 2752570 8780
13 10 24 1982 1983 2991500 2761350 2019136 0 3071500 3071500 2761350 8781
14 10 31 1982 1983 2971500 2770131 2025562 0 3071500 3071500 2770131 -58175
15 11 7 1982 1983 2971500 2711956 2034537 0 3071500 3071500 2711956 -58175
16 11 14 1982 1983 2971500 2653781 2043513 0 3071500 3071500 2653781 -58176
17 11 21 1982 1983 2971500 2595605 2052488 0 3071500 3071500 2595605 -58175
18 11 28 1982 1983 2971500 2537430 2061463 0 3071500 3071500 2537430 -113840
19 12 5 1982 1983 2934000 2423590 2066967 0 3071500 3071500 2423590 -113839
20 12 12 1982 1983 2896500 2309751 2072471 0 3071500 3071500 2309751 -113840
21 12 19 1982 1983 2859000 2195911 2077975 0 3071500 3071500 2195911 -112431
22 12 26 1982 1983 2821500 2082072 2083480 0 3071500 3071500 2083480 3609
23 1 2 1983 1983 2802694.49679759 1994852 2087089 227504 3071500 2290718.43465336 2087089 3610
24 1 9 1983 1983 2783888.99359518 1907632 2090699 227504 3071500 2261783.69692009 2090699 3610
25 1 16 1983 1983 2765083.49039278 1820412 2094309 227504 3071500 2232754.34816574 2094309 3610
26 1 23 1983 1983 2746277.98719037 1733192 2097919 227504 3071500 2203262.68276024 2097919 3610
27 1 30 1983 1983 2727472.48398796 1645972 2101529 227504 3071500 2173380.71869003 2101529 4909
28 2 6 1983 1983 2706275.78393762 1629575 2106438 180397 3071500 2149189.79878511 2106438 4909
29 2 13 1983 1983 2685079.08388727 1613178 2111347 133289 3071500 2124763.62703168 2111347 -10624.3493459076
30 2 20 1983 1983 2663882.38383693 1596781 2116256 86182 3071500 2100722.65065409 2100722.65065409 -21414.1576511941
31 2 27 1983 1983 2642685.68378659 1580384 2121165 39074 3071500 2079308.4930029 2079308.4930029 -4355.37722677668
32 3 6 1983 1983 2619178.80478358 1581704 2133463 33471 3071500 2074953.11577612 2074953.11577612 1993.0344576377
33 3 13 1983 1983 2595671.92578057 1583023 2145760 27868 3071500 2076946.15023376 2076946.15023376 4499.71578265051
34 3 20 1983 1983 2572165.04677756 1584343 2158058 22264 3071500 2081445.86601641 2081445.86601641 -1767.90754517051
35 3 27 1983 1983 2548658.16777455 1585663 2170356 16661 3071500 2079677.95847124 2079677.95847124 1410.36719482671
36 4 3 1983 1983 2526182.04140425 1590310 2202389 9422 3071500 2081088.32566607 2081088.32566607 -1495.32088504336
37 4 10 1983 1983 2503705.91503396 1594957 2234422 2182 3071500 2079593.00478102 2079593.00478102 -1594.58185066236
38 4 17 1983 1983 2480916.95708547 1637554 2275033 1091 3071500 2077998.42293036 2077998.42293036 51661.2054945459
39 4 24 1983 1983 2458127.99913698 1680152 2315645 0 3071500 2129659.62842491 2129659.62842491 71851.9684888241
40 5 1 1983 1983 2580802.39930959 1811742 2445721 0 3071500 2201511.59691373 2201511.59691373 103823.741855679
41 5 8 1983 1983 2703476.79948219 1943333 2575796 0 3071500 2305335.33876941 2305335.33876941 77164.1032235064
42 5 15 1983 1983 2826151.19965479 2074924 2705872 0 3071500 2382499.44199292 2382499.44199292 114923.359792098
43 5 22 1983 1983 2948825.5998274 2206515 2835948 0 3071500 2497422.80178501 2497422.80178501 263942.587327143
44 5 29 1983 1983 3071500 2338106 2966024 0 3071500 2761365.38911216 2761365.38911216 198482.506718504
45 6 5 1983 1983 3071500 2521455 2992380 0 3071500 2959847.89583066 2959847.89583066 58887.1041693385
46 6 12 1983 1983 3071500 2704803 3018735 0 3071500 3047990.09844951 3018735 26355
47 6 19 1983 1983 3071500 2888152 3045090 0 3071500 3071500 3045090 26410
48 6 26 1983 1983 3071500 3071500 3071446 0 3071500 3071500 3071500 -18431
49 7 3 1983 1983 3071500 3071500 3071446 0 3053069 3071500 3053069 -18431
50 7 10 1983 1983 3071500 3071500 3071446 0 3034638 3071500 3034638 -18430
51 7 17 1983 1983 3071500 3071500 3071446 0 3016208 3071500 3016208 -18431
52 7 24 1983 1983 3071500 3071500 3071446 0 2997777 3071500 2997777 0
52 7 31 1983 1983 3071500 3071500 3071446 0 2997777 3071500 2997777 -75463.6301649292
1 8 7 1983 1984 3071500 3071500 1983116 0 2922313.36983507 3071500 2922313.36983507 -29837.785160318
2 8 14 1983 1984 3071500 3071500 1983116 0 2892475.58467475 3071500 2892475.58467475 -29836.785160318
3 8 21 1983 1984 3071500 3071500 1983116 0 2862638.79951443 3071500 2862638.79951443 -29837.785160318
4 8 28 1983 1984 3071500 3049052 1985695 0 2832801.01435412 3071500 2832801.01435412 -29837.1373419873
5 9 4 1983 1984 3071500 3026603 1988273 0 2802963.87701213 3071500 2802963.87701213 -29837.785160318
6 9 11 1983 1984 3071500 2951509 1989562 0 2773126.09185181 3071500 2773126.09185181 -29836.785160318
7 9 18 1983 1984 3071500 2876415 1990852 0 2743289.30669149 3071500 2743289.30669149 -29837.785160318
8 9 25 1983 1984 3071500 2801321 1992141 0 2713451.52153118 3071500 2713451.52153118 -29837.1373419878
9 10 2 1983 1984 3071500 2726227 1993430 0 2683614.38418919 3071500 2683614.38418919 51393.6158108125
10 10 9 1983 1984 3051500 2735008 1999856 0 3071500 3071500 2735008 8781
11 10 16 1983 1984 3031500 2743789 2006283 0 3071500 3071500 2743789 8781
12 10 23 1983 1984 3011500 2752570 2012709 0 3071500 3071500 2752570 8780
13 10 30 1983 1984 2991500 2761350 2019136 0 3071500 3071500 2761350 8781
14 11 6 1983 1984 2971500 2770131 2025562 0 3071500 3071500 2770131 -58175
15 11 13 1983 1984 2971500 2711956 2034537 0 3071500 3071500 2711956 -58175
16 11 20 1983 1984 2971500 2653781 2043513 0 3071500 3071500 2653781 -58176
17 11 27 1983 1984 2971500 2595605 2052488 0 3071500 3071500 2595605 -58175
18 12 4 1983 1984 2971500 2537430 2061463 0 3071500 3071500 2537430 -113840
19 12 11 1983 1984 2934000 2423590 2066967 0 3071500 3071500 2423590 -113839
20 12 18 1983 1984 2896500 2309751 2072471 0 3071500 3071500 2309751 -113840
21 12 25 1983 1984 2859000 2195911 2077975 0 3071500 3071500 2195911 -112431
22 1 1 1984 1984 2821500 2082072 2083480 0 3071500 3071500 2083480 3609
23 1 8 1984 1984 2822158.39255006 1994852 2087089 227504 3071500 2271638.82739126 2087089 3610
24 1 15 1984 1984 2822816.78510013 1907632 2090699 227504 3071500 2246058.106896 2090699 3610
25 1 22 1984 1984 2823475.17765019 1820412 2094309 227504 3071500 2218482.96100956 2094309 3610
26 1 29 1984 1984 2824133.57020025 1733192 2097919 227504 3071500 2192334.67384846 2097919 3610
27 2 5 1984 1984 2824791.96275032 1645972 2101529 227504 3071500 2167246.82283102 2101529 4909
28 2 12 1984 1984 2825476.32367154 1629575 2106438 180397 3071500 2147498.7113997 2106438 4909
29 2 19 1984 1984 2826160.68459276 1613178 2111347 133289 3071500 2127809.88483852 2111347 -4199.56596549554
30 2 26 1984 1984 2826845.04551399 1596781 2116256 86182 3071500 2107147.4340345 2107147.4340345 -19769.2698466848
31 3 4 1984 1984 2827529.40643521 1580384 2121165 39074 3071500 2087378.16418782 2087378.16418782 -3915.4006275672
32 3 11 1984 1984 2828352.39712279 1581704 2133463 33471 3071500 2083462.76356025 2083462.76356025 419.917479059659
33 3 18 1984 1984 2829175.38781037 1583023 2145760 27868 3071500 2083882.68103931 2083882.68103931 -469.031783751212
34 3 25 1984 1984 2829998.37849795 1584343 2158058 22264 3071500 2083413.64925556 2083413.64925556 -1355.87152728834
35 4 1 1984 1984 2830821.36918553 1585663 2170356 16661 3071500 2082057.77772827 2082057.77772827 1112.13175496412
36 4 8 1984 1984 2831581.05289714 1590310 2202389 9422 3071500 2083169.90948324 2083169.90948324 3494.3571752198
37 4 15 1984 1984 2832340.73660875 1594957 2234422 2182 3071500 2086664.26665846 2086664.26665846 112450.303897962
38 4 22 1984 1984 2833251.06590114 1637554 2275033 1091 3071500 2199114.57055642 2199114.57055642 70638.462162334
39 4 29 1984 1984 2834161.39519352 1680152 2315645 0 3071500 2269753.03271875 2269753.03271875 29961.2098738966
40 5 6 1984 1984 2881629.11615482 1811742 2445721 0 3071500 2299714.24259265 2299714.24259265 66814.891556053
41 5 13 1984 1984 2929096.83711611 1943333 2575796 0 3071500 2366529.1341487 2366529.1341487 196622.819433114
42 5 20 1984 1984 2976564.55807741 2074924 2705872 0 3071500 2563151.95358182 2563151.95358182 117549.918790769
43 5 27 1984 1984 3024032.2790387 2206515 2835948 0 3071500 2680701.87237259 2680701.87237259 186594.533550572
44 6 3 1984 1984 3071500 2338106 2966024 0 3071500 2867296.40592316 2867296.40592316 38276.5502163302
45 6 10 1984 1984 3071500 2521455 2992380 0 3071500 2905572.95613949 2905572.95613949 42763.8848232962
46 6 17 1984 1984 3071500 2704803 3018735 0 3071500 2948336.84096278 2948336.84096278 96753.1590372161
47 6 24 1984 1984 3071500 2888152 3045090 0 3071500 3046696.72858533 3045090 26410
48 7 1 1984 1984 3071500 3071500 3071446 0 3071500 3071500 3071500 -29837.1373419878
49 7 8 1984 1984 3071500 3071500 3071446 0 3041662.86265801 3071500 3041662.86265801 -29837.785160318
50 7 15 1984 1984 3071500 3071500 3071446 0 3011825.07749769 3071500 3011825.07749769 -29836.7851603176
51 7 22 1984 1984 3071500 3071500 3071446 0 2981988.29233738 3071500 2981988.29233738 -29837.785160318
52 7 29 1984 1984 3071500 3071500 3071446 0 2952150.50717706 3071500 2952150.50717706 27195.4928229414
1 8 5 1984 1985 3071500 3071500 1983116 0 2979346 3071500 2979346 -18431
2 8 12 1984 1985 3071500 3071500 1983116 0 2960915 3071500 2960915 -18430
3 8 19 1984 1985 3071500 3071500 1983116 0 2942485 3071500 2942485 -18431
4 8 26 1984 1985 3071500 3049052 1985695 0 2924054 3071500 2924054 -18431
5 9 2 1984 1985 3071500 3026603 1988273 0 2905623 3071500 2905623 -18431
6 9 9 1984 1985 3071500 2951509 1989562 0 2887192 3071500 2887192 -18430
7 9 16 1984 1985 3071500 2876415 1990852 0 2868762 3071500 2868762 -67441
8 9 23 1984 1985 3071500 2801321 1992141 0 2850331 3071500 2801321 -75094
9 9 30 1984 1985 3071500 2726227 1993430 0 2831900 3071500 2726227 8781
10 10 7 1984 1985 3051500 2735008 1999856 0 3071500 3071500 2735008 8781
11 10 14 1984 1985 3031500 2743789 2006283 0 3071500 3071500 2743789 8781
12 10 21 1984 1985 3011500 2752570 2012709 0 3071500 3071500 2752570 8780
13 10 28 1984 1985 2991500 2761350 2019136 0 3071500 3071500 2761350 8781
14 11 4 1984 1985 2971500 2770131 2025562 0 3071500 3071500 2770131 -58175
15 11 11 1984 1985 2971500 2711956 2034537 0 3071500 3071500 2711956 -58175
16 11 18 1984 1985 2971500 2653781 2043513 0 3071500 3071500 2653781 -58176
17 11 25 1984 1985 2971500 2595605 2052488 0 3071500 3071500 2595605 -58175
18 12 2 1984 1985 2971500 2537430 2061463 0 3071500 3071500 2537430 -113840
19 12 9 1984 1985 2934000 2423590 2066967 0 3071500 3071500 2423590 -113839
20 12 16 1984 1985 2896500 2309751 2072471 0 3071500 3071500 2309751 -113840
21 12 23 1984 1985 2859000 2195911 2077975 0 3071500 3071500 2195911 -112431
22 12 30 1984 1985 2821500 2082072 2083480 0 3071500 3071500 2083480 -16753.8553181856
