Week Month Day Year DY Flood Critical AssuredRefill LowerLimit BiOp VariableRefill OperatingRuleCurve RefillReq
44 6 4 2006 2006 1540911 1418353 680304 0 1792000 1792000 1418353 93412
45 6 11 2006 2006 1540911 1511765 908056 0 1792000 1792000 1511765 93412
46 6 18 2006 2006 1792000 1605177 1135808 0 1792000 1792000 1605177 93411
47 6 25 2006 2006 1792000 1698588 1363560 0 1792000 1792000 1698588 93412
48 7 2 2006 2006 1792000 1792000 1591312 0 1792000 1792000 1792000 0
49 7 9 2006 2006 1792000 1792000 1641484 0 1792000 1792000 1792000 0
50 7 16 2006 2006 1792000 1792000 1691656 0 1792000 1792000 1792000 0
51 7 23 2006 2006 1792000 1792000 1741828 0 1792000 1792000 1792000 0
52 7 30 2006 2006 1792000 1792000 1792000 0 1792000 1792000 1792000 0
1 8 6 2006 2007 1792000 1792000 572800 0 1792000 1792000 1792000 0
2 8 13 2006 2007 1792000 1792000 572800 0 1792000 1792000 1792000 0
3 8 20 2006 2007 1792000 1792000 572800 0 1792000 1792000 1792000 0
4 8 27 2006 2007 1792000 1792000 572800 0 1792000 1792000 1792000 0
5 9 3 2006 2007 1792000 1792000 572800 0 1792000 1792000 1792000 0
6 9 10 2006 2007 1792000 1792000 572800 0 1792000 1792000 1792000 0
7 9 17 2006 2007 1792000 1792000 572800 0 1792000 1792000 1792000 0
8 9 24 2006 2007 1792000 1792000 572800 0 1792000 1792000 1792000 0
9 10 1 2006 2007 1792000 1792000 572800 0 1792000 1792000 1792000 0
10 10 8 2006 2007 1792000 1792000 572800 0 1792000 1792000 1792000 0
11 10 15 2006 2007 1792000 1792000 572800 0 1792000 1792000 1792000 0
12 10 22 2006 2007 1792000 1792000 572800 0 1792000 1792000 1792000 0
13 10 29 2006 2007 1792000 1792000 572800 0 1792000 1792000 1792000 0
14 11 5 2006 2007 1792000 1792000 572800 0 1792000 1792000 1792000 -1131
15 11 12 2006 2007 1792000 1790869 572800 0 1792000 1792000 1790869 -1130
16 11 19 2006 2007 1792000 1789739 572800 0 1792000 1792000 1789739 -1131
17 11 26 2006 2007 1792000 1788608 572800 0 1792000 1792000 1788608 -1131
18 12 3 2006 2007 1792000 1787477 572800 0 1792000 1792000 1787477 -17653
19 12 10 2006 2007 1792000 1769824 572800 0 1792000 1792000 1769824 -17653
20 12 17 2006 2007 1792000 1752171 572800 0 1792000 1792000 1752171 -17653
21 12 24 2006 2007 1792000 1734518 572800 0 1792000 1792000 1734518 -17653
22 12 31 2006 2007 1792000 1716865 572800 0 1792000 1792000 1716865 -59147
23 1 7 2007 2007 1792000 1657718 572800 0 1792000 1792000 1657718 -59147
24 1 14 2007 2007 1792000 1598571 572800 0 1792000 1792000 1598571 -59147
25 1 21 2007 2007 1792000 1539424 572800 0 1792000 1792000 1539424 -59147
26 1 28 2007 2007 1792000 1480277 572800 0 1792000 1792000 1480277 -59147
27 2 4 2007 2007 1792000 1421130 572800 0 1792000 1792000 1421130 -123570
28 2 11 2007 2007 1792000 1297560 572800 0 1792000 1792000 1297560 -123570
29 2 18 2007 2007 1792000 1173990 572800 0 1792000 1792000 1173990 -123571
30 2 25 2007 2007 1792000 1050419 572800 0 1792000 1792000 1050419 -123570
31 3 4 2007 2007 1792000 926849 572800 0 1792000 1792000 926849 -88512
32 3 11 2007 2007 1588262 838337 572800 0 1792000 1792000 838337 -88512
33 3 18 2007 2007 1386525 749825 572800 0 1792000 1792000 749825 -88513
34 3 25 2007 2007 1184787 661312 572800 0 1792000 1792000 661312 -88512
35 4 1 2007 2007 983050 572800 572800 0 1792000 1792000 572800 0
36 4 8 2007 2007 781312 572800 572800 0 1792000 1792000 572800 0
37 4 15 2007 2007 579575 572800 572800 0 1792000 1792000 572800 20132
38 4 22 2007 2007 719040 592932 572800 0 1792000 1792000 592932 20132
39 4 29 2007 2007 858505 613064 572800 0 1792000 1792000 613064 161058
40 5 6 2007 2007 997970 774122 594301 0 1792000 1792000 774122 161058
41 5 13 2007 2007 1137435 935180 615802 0 1792000 1792000 935180 161057
42 5 20 2007 2007 1276901 1096237 637302 0 1792000 1792000 1096237 161058
43 5 27 2007 2007 1416366 1257295 658803 0 1792000 1792000 1257295 161058
44 6 3 2007 2007 1540911 1418353 680304 0 1792000 1792000 1418353 93412
45 6 10 2007 2007 1540911 1511765 908056 0 1792000 1792000 1511765 93412
46 6 17 2007 2007 1792000 1605177 1135808 0 1792000 1792000 1605177 93411
47 6 24 2007 2007 1792000 1698588 1363560 0 1792000 1792000 1698588 93412
48 7 1 2007 2007 1792000 1792000 1591312 0 1792000 1792000 1792000 0
49 7 8 2007 2007 1792000 1792000 1641484 0 1792000 1792000 1792000 0
50 7 15 2007 2007 1792000 1792000 1691656 0 1792000 1792000 1792000 0
51 7 22 2007 2007 1792000 1792000 1741828 0 1792000 1792000 1792000 0
52 7 29 2007 2007 1792000 1792000 1792000 0 1792000 1792000 1792000 1792000
1 8 5 2007 2008 1792000 1792000 1792000 1792000 1792000 1792000 1792000 1792000
2 8 12 2007 2008 1792000 1792000 1792000 1792000 1792000 1792000 1792000 1792000
3 8 19 2007 2008 1792000 1792000 1792000 1792000 1792000 1792000 1792000 1792000
4 8 26 2007 2008 1792000 1792000 1792000 1792000 1792000 1792000 1792000 1792000
5 9 2 2007 2008 1792000 1792000 1792000 1792000 1792000 1792000 1792000 1792000
6 9 9 2007 2008 1792000 1792000 1792000 1792000 1792000 1792000 1792000 1792000
7 9 16 2007 2008 1792000 1792000 1792000 1792000 1792000 1792000 1792000 1792000
8 9 23 2007 2008 1792000 1792000 1792000 1792000 1792000 1792000 1792000 1792000
9 9 30 2007 2008 1792000 1792000 1792000 1792000 1792000 1792000 1792000 0
