Week Month Day Year DY Flood Critical AssuredRefill LowerLimit BiOp VariableRefill OperatingRuleCurve RefillReq
1 8 5 1979 1980 1420000 1392402 444700 0 1420000 1420000 1392402 0
2 8 12 1979 1980 1420000 1392402 444700 0 1420000 1420000 1392402 0
3 8 19 1979 1980 1420000 1392402 444700 0 1420000 1420000 1392402 0
4 8 26 1979 1980 1420000 1392402 444700 0 1420000 1420000 1392402 0
5 9 2 1979 1980 1420000 1392402 444700 0 1420000 1420000 1392402 -11008
6 9 9 1979 1980 1420000 1381394 444700 0 1420000 1420000 1381394 -11008
7 9 16 1979 1980 1420000 1370386 444700 0 1420000 1420000 1370386 -11009
8 9 23 1979 1980 1420000 1359377 444700 0 1420000 1420000 1359377 -11008
9 9 30 1979 1980 1420000 1348369 444700 0 1420000 1420000 1348369 2420
10 10 7 1979 1980 1420000 1350789 444700 0 1420000 1420000 1350789 2420
11 10 14 1979 1980 1420000 1353209 444700 0 1420000 1420000 1353209 2419
12 10 21 1979 1980 1420000 1355628 444700 0 1420000 1420000 1355628 2420
13 10 28 1979 1980 1420000 1358048 444700 0 1420000 1420000 1358048 2420
14 11 4 1979 1980 1420000 1360468 444700 0 1420000 1420000 1360468 -4364
15 11 11 1979 1980 1420000 1356104 444700 0 1420000 1420000 1356104 -4363
16 11 18 1979 1980 1420000 1351741 444700 0 1420000 1420000 1351741 -4364
17 11 25 1979 1980 1420000 1347377 444700 0 1420000 1420000 1347377 -4364
18 12 2 1979 1980 1420000 1343013 444700 0 1420000 1420000 1343013 -13834
19 12 9 1979 1980 1420000 1329179 444700 0 1420000 1420000 1329179 -13835
20 12 16 1979 1980 1420000 1315344 444700 0 1420000 1420000 1315344 -13834
21 12 23 1979 1980 1420000 1301510 444700 0 1420000 1420000 1301510 -13835
22 12 30 1979 1980 1420000 1287675 444700 0 1420000 1420000 1287675 -31696
23 1 6 1980 1980 1420000 1255979 444700 0 1420000 1420000 1255979 -31696
24 1 13 1980 1980 1420000 1224283 444700 0 1420000 1420000 1224283 -31696
25 1 20 1980 1980 1420000 1192587 444700 0 1420000 1420000 1192587 -31696
26 1 27 1980 1980 1420000 1160891 444700 0 1420000 1420000 1160891 -31696
27 2 3 1980 1980 1420000 1129195 444700 0 1420000 1420000 1129195 -11504
28 2 10 1980 1980 1320000 1117691 444700 0 1420000 1420000 1117691 -11504
29 2 17 1980 1980 1220000 1106187 444700 0 1420000 1420000 1106187 -11504
30 2 24 1980 1980 1120000 1094683 444700 0 1420000 1420000 1094683 -74683
31 3 2 1980 1980 1020000 1083179 444700 0 1420000 1420000 1020000 3308.99195543933
32 3 9 1980 1980 1023308.99195544 1057047 466568 0 1420000 1420000 1023308.99195544 3308.99195543944
33 3 16 1980 1980 1026617.98391088 1030915 488436 0 1420000 1420000 1026617.98391088 -21835.9839108788
34 3 23 1980 1980 1029926.97586632 1004782 510303 0 1420000 1420000 1004782 -26132
35 3 30 1980 1980 1033235.96782176 978650 532171 0 1420000 1420000 978650 20033
36 4 6 1980 1980 1055662.94368808 998683 630650 0 1420000 1420000 998683 20033
37 4 13 1980 1980 1078089.91955439 1018716 729130 0 1420000 1420000 1018716 22413
38 4 20 1980 1980 1109707.90346527 1041129 827609 0 1420000 1420000 1041129 22413
39 4 27 1980 1980 1141325.88737615 1063542 926088 0 1420000 1420000 1063542 36972
40 5 4 1980 1980 1420000 1100514 979245 0 1420000 1420000 1100514 36972
41 5 11 1980 1980 1420000 1137486 1032402 0 1420000 1420000 1137486 36972
42 5 18 1980 1980 1420000 1174458 1085559 0 1420000 1420000 1174458 36972
43 5 25 1980 1980 1420000 1211430 1138716 0 1420000 1420000 1211430 36972
44 6 1 1980 1980 1420000 1248402 1191873 0 1420000 1420000 1248402 39471
45 6 8 1980 1980 1420000 1287873 1248930 0 1420000 1420000 1287873 39471
46 6 15 1980 1980 1420000 1327344 1305986 0 1420000 1420000 1327344 39471
47 6 22 1980 1980 1420000 1366815 1363043 0 1420000 1420000 1366815 53185
48 6 29 1980 1980 1420000 1406286 1420000 0 1420000 1420000 1420000 0
49 7 6 1980 1980 1420000 1402815 1420000 0 1420000 1420000 1420000 0
50 7 13 1980 1980 1420000 1399344 1420000 0 1420000 1420000 1420000 0
51 7 20 1980 1980 1420000 1395873 1420000 0 1420000 1420000 1420000 0
52 7 27 1980 1980 1420000 1392402 1420000 0 1420000 1420000 1420000 -27598
1 8 3 1980 1981 1420000 1392402 444700 0 1420000 1420000 1392402 0
2 8 10 1980 1981 1420000 1392402 444700 0 1420000 1420000 1392402 0
3 8 17 1980 1981 1420000 1392402 444700 0 1420000 1420000 1392402 0
4 8 24 1980 1981 1420000 1392402 444700 0 1420000 1420000 1392402 0
5 8 31 1980 1981 1420000 1392402 444700 0 1420000 1420000 1392402 -11008
6 9 7 1980 1981 1420000 1381394 444700 0 1420000 1420000 1381394 -11008
7 9 14 1980 1981 1420000 1370386 444700 0 1420000 1420000 1370386 -11009
8 9 21 1980 1981 1420000 1359377 444700 0 1420000 1420000 1359377 -11008
9 9 28 1980 1981 1420000 1348369 444700 0 1420000 1420000 1348369 2420
10 10 5 1980 1981 1420000 1350789 444700 0 1420000 1420000 1350789 2420
11 10 12 1980 1981 1420000 1353209 444700 0 1420000 1420000 1353209 2419
12 10 19 1980 1981 1420000 1355628 444700 0 1420000 1420000 1355628 2420
13 10 26 1980 1981 1420000 1358048 444700 0 1420000 1420000 1358048 2420
14 11 2 1980 1981 1420000 1360468 444700 0 1420000 1420000 1360468 -4364
15 11 9 1980 1981 1420000 1356104 444700 0 1420000 1420000 1356104 -4363
16 11 16 1980 1981 1420000 1351741 444700 0 1420000 1420000 1351741 -4364
17 11 23 1980 1981 1420000 1347377 444700 0 1420000 1420000 1347377 -4364
18 11 30 1980 1981 1420000 1343013 444700 0 1420000 1420000 1343013 -13834
19 12 7 1980 1981 1420000 1329179 444700 0 1420000 1420000 1329179 -13835
20 12 14 1980 1981 1420000 1315344 444700 0 1420000 1420000 1315344 -13834
21 12 21 1980 1981 1420000 1301510 444700 0 1420000 1420000 1301510 -13835
22 12 28 1980 1981 1420000 1287675 444700 0 1420000 1420000 1287675 -31696
23 1 4 1981 1981 1420000 1255979 444700 0 1420000 1420000 1255979 -31696
24 1 11 1981 1981 1420000 1224283 444700 0 1420000 1420000 1224283 -31696
25 1 18 1981 1981 1420000 1192587 444700 0 1420000 1420000 1192587 -31696
26 1 25 1981 1981 1420000 1160891 444700 0 1420000 1420000 1160891 -31696
27 2 1 1981 1981 1420000 1129195 444700 0 1420000 1420000 1129195 -11504
28 2 8 1981 1981 1346592.51177636 1117691 444700 0 1420000 1420000 1117691 -11504
29 2 15 1981 1981 1273185.02355271 1106187 444700 0 1420000 1420000 1106187 -11504
30 2 22 1981 1981 1199777.53532907 1094683 444700 0 1420000 1420000 1094683 -11504
31 3 1 1981 1981 1126370.04710543 1083179 444700 0 1420000 1420000 1083179 -26132
32 3 8 1981 1981 1128854.5120187 1057047 466568 0 1420000 1420000 1057047 -26132
33 3 15 1981 1981 1131338.97693197 1030915 488436 0 1420000 1420000 1030915 -26133
34 3 22 1981 1981 1133823.44184524 1004782 510303 0 1420000 1420000 1004782 -26132
35 3 29 1981 1981 1136307.90675851 978650 532171 0 1420000 1420000 978650 20033
36 4 5 1981 1981 1157256.00682939 998683 630650 0 1420000 1420000 998683 20033
37 4 12 1981 1981 1178204.10690028 1018716 729130 0 1420000 1420000 1018716 22413
38 4 19 1981 1981 1183606.47491502 1041129 827609 0 1420000 1420000 1041129 22413
39 4 26 1981 1981 1189008.84292976 1063542 926088 0 1420000 1420000 1063542 36972
40 5 3 1981 1981 1420000 1100514 979245 0 1420000 1420000 1100514 36972
41 5 10 1981 1981 1420000 1137486 1032402 0 1420000 1420000 1137486 36972
42 5 17 1981 1981 1420000 1174458 1085559 0 1420000 1420000 1174458 36972
43 5 24 1981 1981 1420000 1211430 1138716 0 1420000 1420000 1211430 36972
44 5 31 1981 1981 1420000 1248402 1191873 0 1420000 1420000 1248402 39471
45 6 7 1981 1981 1420000 1287873 1248930 0 1420000 1420000 1287873 39471
46 6 14 1981 1981 1420000 1327344 1305986 0 1420000 1420000 1327344 39471
47 6 21 1981 1981 1420000 1366815 1363043 0 1420000 1420000 1366815 53185
48 6 28 1981 1981 1420000 1406286 1420000 0 1420000 1420000 1420000 0
49 7 5 1981 1981 1420000 1402815 1420000 0 1420000 1420000 1420000 0
50 7 12 1981 1981 1420000 1399344 1420000 0 1420000 1420000 1420000 0
51 7 19 1981 1981 1420000 1395873 1420000 0 1420000 1420000 1420000 0
52 7 26 1981 1981 1420000 1392402 1420000 0 1420000 1420000 1420000 -27598
1 8 2 1981 1982 1420000 1392402 444700 0 1420000 1420000 1392402 0
2 8 9 1981 1982 1420000 1392402 444700 0 1420000 1420000 1392402 0
3 8 16 1981 1982 1420000 1392402 444700 0 1420000 1420000 1392402 0
4 8 23 1981 1982 1420000 1392402 444700 0 1420000 1420000 1392402 0
5 8 30 1981 1982 1420000 1392402 444700 0 1420000 1420000 1392402 -11008
6 9 6 1981 1982 1420000 1381394 444700 0 1420000 1420000 1381394 -11008
7 9 13 1981 1982 1420000 1370386 444700 0 1420000 1420000 1370386 -11009
8 9 20 1981 1982 1420000 1359377 444700 0 1420000 1420000 1359377 -11008
9 9 27 1981 1982 1420000 1348369 444700 0 1420000 1420000 1348369 2420
10 10 4 1981 1982 1420000 1350789 444700 0 1420000 1420000 1350789 2420
11 10 11 1981 1982 1420000 1353209 444700 0 1420000 1420000 1353209 2419
12 10 18 1981 1982 1420000 1355628 444700 0 1420000 1420000 1355628 2420
13 10 25 1981 1982 1420000 1358048 444700 0 1420000 1420000 1358048 2420
14 11 1 1981 1982 1420000 1360468 444700 0 1420000 1420000 1360468 -4364
15 11 8 1981 1982 1420000 1356104 444700 0 1420000 1420000 1356104 -4363
16 11 15 1981 1982 1420000 1351741 444700 0 1420000 1420000 1351741 -4364
17 11 22 1981 1982 1420000 1347377 444700 0 1420000 1420000 1347377 -4364
18 11 29 1981 1982 1420000 1343013 444700 0 1420000 1420000 1343013 -13834
19 12 6 1981 1982 1420000 1329179 444700 0 1420000 1420000 1329179 -13835
20 12 13 1981 1982 1420000 1315344 444700 0 1420000 1420000 1315344 -13834
21 12 20 1981 1982 1420000 1301510 444700 0 1420000 1420000 1301510 -13835
22 12 27 1981 1982 1420000 1287675 444700 0 1420000 1420000 1287675 -31696
23 1 3 1982 1982 1420000 1255979 444700 0 1420000 1420000 1255979 -31696
24 1 10 1982 1982 1420000 1224283 444700 0 1420000 1420000 1224283 -31696
25 1 17 1982 1982 1420000 1192587 444700 0 1420000 1420000 1192587 -31696
26 1 24 1982 1982 1420000 1160891 444700 0 1420000 1420000 1160891 -31696
27 1 31 1982 1982 1420000 1129195 444700 0 1420000 1420000 1129195 -11504
28 2 7 1982 1982 1296307.71106019 1117691 444700 0 1420000 1420000 1117691 -11504
29 2 14 1982 1982 1172615.42212039 1106187 444700 0 1420000 1420000 1106187 -57263.8668194157
30 2 21 1982 1982 1048923.13318058 1094683 444700 0 1420000 1420000 1048923.13318058 -123692.288939805
31 2 28 1982 1982 925230.844240779 1083179 444700 0 1420000 1420000 925230.844240779 -60538.4334097079
32 3 7 1982 1982 864692.410831071 1057047 466568 0 1420000 1420000 864692.410831071 -60538.4334097079
33 3 14 1982 1982 804153.977421363 1030915 488436 0 1420000 1420000 804153.977421363 -60538.433409708
34 3 21 1982 1982 743615.544011655 1004782 510303 0 1420000 1420000 743615.544011655 -60538.4334097079
35 3 28 1982 1982 683077.110601947 978650 532171 0 1420000 1420000 683077.110601947 -50000
36 4 4 1982 1982 633077.110601947 998683 630650 0 1420000 1420000 633077.110601947 -50000
37 4 11 1982 1982 583077.110601947 1018716 729130 0 1420000 1420000 583077.110601947 -64215.3733638831
38 4 18 1982 1982 518861.737238064 1041129 827609 0 1420000 1420000 518861.737238064 -64215.3733638831
39 4 25 1982 1982 454646.363874181 1063542 926088 0 1420000 1420000 454646.363874181 645867.636125819
40 5 2 1982 1982 1420000 1100514 979245 0 1420000 1420000 1100514 36972
41 5 9 1982 1982 1420000 1137486 1032402 0 1420000 1420000 1137486 36972
42 5 16 1982 1982 1420000 1174458 1085559 0 1420000 1420000 1174458 36972
43 5 23 1982 1982 1420000 1211430 1138716 0 1420000 1420000 1211430 36972
44 5 30 1982 1982 1420000 1248402 1191873 0 1420000 1420000 1248402 39471
45 6 6 1982 1982 1420000 1287873 1248930 0 1420000 1420000 1287873 39471
46 6 13 1982 1982 1420000 1327344 1305986 0 1420000 1420000 1327344 39471
47 6 20 1982 1982 1420000 1366815 1363043 0 1420000 1420000 1366815 53185
48 6 27 1982 1982 1420000 1406286 1420000 0 1420000 1420000 1420000 0
49 7 4 1982 1982 1420000 1402815 1420000 0 1420000 1420000 1420000 0
50 7 11 1982 1982 1420000 1399344 1420000 0 1420000 1420000 1420000 0
51 7 18 1982 1982 1420000 1395873 1420000 0 1420000 1420000 1420000 0
52 7 25 1982 1982 1420000 1392402 1420000 0 1420000 1420000 1420000 -27598
1 8 1 1982 1983 1420000 1392402 444700 0 1420000 1420000 1392402 0
2 8 8 1982 1983 1420000 1392402 444700 0 1420000 1420000 1392402 0
3 8 15 1982 1983 1420000 1392402 444700 0 1420000 1420000 1392402 0
4 8 22 1982 1983 1420000 1392402 444700 0 1420000 1420000 1392402 0
5 8 29 1982 1983 1420000 1392402 444700 0 1420000 1420000 1392402 -11008
6 9 5 1982 1983 1420000 1381394 444700 0 1420000 1420000 1381394 -11008
7 9 12 1982 1983 1420000 1370386 444700 0 1420000 1420000 1370386 -11009
8 9 19 1982 1983 1420000 1359377 444700 0 1420000 1420000 1359377 -11008
9 9 26 1982 1983 1420000 1348369 444700 0 1420000 1420000 1348369 2420
10 10 3 1982 1983 1420000 1350789 444700 0 1420000 1420000 1350789 2420
11 10 10 1982 1983 1420000 1353209 444700 0 1420000 1420000 1353209 2419
12 10 17 1982 1983 1420000 1355628 444700 0 1420000 1420000 1355628 2420
13 10 24 1982 1983 1420000 1358048 444700 0 1420000 1420000 1358048 2420
14 10 31 1982 1983 1420000 1360468 444700 0 1420000 1420000 1360468 -4364
15 11 7 1982 1983 1420000 1356104 444700 0 1420000 1420000 1356104 -4363
16 11 14 1982 1983 1420000 1351741 444700 0 1420000 1420000 1351741 -4364
17 11 21 1982 1983 1420000 1347377 444700 0 1420000 1420000 1347377 -4364
18 11 28 1982 1983 1420000 1343013 444700 0 1420000 1420000 1343013 -13834
19 12 5 1982 1983 1420000 1329179 444700 0 1420000 1420000 1329179 -13835
20 12 12 1982 1983 1420000 1315344 444700 0 1420000 1420000 1315344 -13834
21 12 19 1982 1983 1420000 1301510 444700 0 1420000 1420000 1301510 -13835
22 12 26 1982 1983 1420000 1287675 444700 0 1420000 1420000 1287675 -31696
23 1 2 1983 1983 1420000 1255979 444700 0 1420000 1420000 1255979 -31696
24 1 9 1983 1983 1420000 1224283 444700 0 1420000 1420000 1224283 -31696
25 1 16 1983 1983 1420000 1192587 444700 0 1420000 1420000 1192587 -31696
26 1 23 1983 1983 1420000 1160891 444700 0 1420000 1420000 1160891 -31696
27 1 30 1983 1983 1420000 1129195 444700 0 1420000 1420000 1129195 -11504
28 2 6 1983 1983 1318776.16336946 1117691 444700 0 1420000 1420000 1117691 -11504
29 2 13 1983 1983 1217552.32673892 1106187 444700 0 1420000 1420000 1106187 -11504
30 2 20 1983 1983 1116328.49010839 1094683 444700 0 1420000 1420000 1094683 -79578.3465221518
31 2 27 1983 1983 1015104.65347785 1083179 444700 0 1420000 1420000 1015104.65347785 -26835.7549458069
32 3 6 1983 1983 988268.898532041 1057047 466568 0 1420000 1420000 988268.898532041 -26835.7549458069
33 3 13 1983 1983 961433.143586234 1030915 488436 0 1420000 1420000 961433.143586234 -26835.7549458069
34 3 20 1983 1983 934597.388640427 1004782 510303 0 1420000 1420000 934597.388640427 -26835.7549458069
35 3 27 1983 1983 907761.63369462 978650 532171 0 1420000 1420000 907761.63369462 -50000
36 4 3 1983 1983 857761.63369462 998683 630650 0 1420000 1420000 857761.63369462 -50000
37 4 10 1983 1983 807761.63369462 1018716 729130 0 1420000 1420000 807761.63369462 -50734.3019783228
38 4 17 1983 1983 757027.331716298 1041129 827609 0 1420000 1420000 757027.331716298 -50734.3019783228
39 4 24 1983 1983 706293.029737975 1063542 926088 0 1420000 1420000 706293.029737975 394220.970262025
40 5 1 1983 1983 1420000 1100514 979245 0 1420000 1420000 1100514 36972
41 5 8 1983 1983 1420000 1137486 1032402 0 1420000 1420000 1137486 36972
42 5 15 1983 1983 1420000 1174458 1085559 0 1420000 1420000 1174458 36972
43 5 22 1983 1983 1420000 1211430 1138716 0 1420000 1420000 1211430 36972
44 5 29 1983 1983 1420000 1248402 1191873 0 1420000 1420000 1248402 39471
45 6 5 1983 1983 1420000 1287873 1248930 0 1420000 1420000 1287873 39471
46 6 12 1983 1983 1420000 1327344 1305986 0 1420000 1420000 1327344 39471
47 6 19 1983 1983 1420000 1366815 1363043 0 1420000 1420000 1366815 53185
48 6 26 1983 1983 1420000 1406286 1420000 0 1420000 1420000 1420000 0
49 7 3 1983 1983 1420000 1402815 1420000 0 1420000 1420000 1420000 0
50 7 10 1983 1983 1420000 1399344 1420000 0 1420000 1420000 1420000 0
51 7 17 1983 1983 1420000 1395873 1420000 0 1420000 1420000 1420000 0
52 7 24 1983 1983 1420000 1392402 1420000 0 1420000 1420000 1420000 1420000
52 7 31 1983 1983 1420000 1392402 1420000 0 1420000 1420000 1420000 1420000
1 8 7 1983 1984 1420000 1392402 444700 0 1420000 1420000 1392402 0
2 8 14 1983 1984 1420000 1392402 444700 0 1420000 1420000 1392402 0
3 8 21 1983 1984 1420000 1392402 444700 0 1420000 1420000 1392402 0
4 8 28 1983 1984 1420000 1392402 444700 0 1420000 1420000 1392402 0
5 9 4 1983 1984 1420000 1392402 444700 0 1420000 1420000 1392402 -11008
6 9 11 1983 1984 1420000 1381394 444700 0 1420000 1420000 1381394 -11008
7 9 18 1983 1984 1420000 1370386 444700 0 1420000 1420000 1370386 -11009
8 9 25 1983 1984 1420000 1359377 444700 0 1420000 1420000 1359377 -11008
9 10 2 1983 1984 1420000 1348369 444700 0 1420000 1420000 1348369 2420
10 10 9 1983 1984 1420000 1350789 444700 0 1420000 1420000 1350789 2420
11 10 16 1983 1984 1420000 1353209 444700 0 1420000 1420000 1353209 2419
12 10 23 1983 1984 1420000 1355628 444700 0 1420000 1420000 1355628 2420
13 10 30 1983 1984 1420000 1358048 444700 0 1420000 1420000 1358048 2420
14 11 6 1983 1984 1420000 1360468 444700 0 1420000 1420000 1360468 -4364
15 11 13 1983 1984 1420000 1356104 444700 0 1420000 1420000 1356104 -4363
16 11 20 1983 1984 1420000 1351741 444700 0 1420000 1420000 1351741 -4364
17 11 27 1983 1984 1420000 1347377 444700 0 1420000 1420000 1347377 -4364
18 12 4 1983 1984 1420000 1343013 444700 0 1420000 1420000 1343013 -13834
19 12 11 1983 1984 1420000 1329179 444700 0 1420000 1420000 1329179 -13835
20 12 18 1983 1984 1420000 1315344 444700 0 1420000 1420000 1315344 -13834
21 12 25 1983 1984 1420000 1301510 444700 0 1420000 1420000 1301510 -13835
22 1 1 1984 1984 1420000 1287675 444700 0 1420000 1420000 1287675 -31696
23 1 8 1984 1984 1420000 1255979 444700 0 1420000 1420000 1255979 -31696
24 1 15 1984 1984 1420000 1224283 444700 0 1420000 1420000 1224283 -31696
25 1 22 1984 1984 1420000 1192587 444700 0 1420000 1420000 1192587 -31696
26 1 29 1984 1984 1420000 1160891 444700 0 1420000 1420000 1160891 -31696
27 2 5 1984 1984 1420000 1129195 444700 0 1420000 1420000 1129195 -11504
28 2 12 1984 1984 1314272.46930218 1117691 444700 0 1420000 1420000 1117691 -11504
29 2 19 1984 1984 1208544.93860436 1106187 444700 0 1420000 1420000 1106187 -11504
30 2 26 1984 1984 1102817.40790655 1094683 444700 0 1420000 1420000 1094683 -97593.1227912733
31 3 4 1984 1984 997089.877208727 1083179 444700 0 1420000 1420000 997089.877208727 -33591.2960467275
32 3 11 1984 1984 963498.581161999 1057047 466568 0 1420000 1420000 963498.581161999 -33591.2960467276
33 3 18 1984 1984 929907.285115272 1030915 488436 0 1420000 1420000 929907.285115272 -33591.2960467275
34 3 25 1984 1984 896315.989068544 1004782 510303 0 1420000 1420000 896315.989068544 -33591.2960467275
35 4 1 1984 1984 862724.693021817 978650 532171 0 1420000 1420000 862724.693021817 -50000
36 4 8 1984 1984 812724.693021817 998683 630650 0 1420000 1420000 812724.693021817 -50000
37 4 15 1984 1984 762724.693021817 1018716 729130 0 1420000 1420000 762724.693021817 -53436.518418691
38 4 22 1984 1984 709288.174603126 1041129 827609 0 1420000 1420000 709288.174603126 -53436.518418691
39 4 29 1984 1984 655851.656184435 1063542 926088 0 1420000 1420000 655851.656184435 444662.343815565
40 5 6 1984 1984 1420000 1100514 979245 0 1420000 1420000 1100514 36972
41 5 13 1984 1984 1420000 1137486 1032402 0 1420000 1420000 1137486 36972
42 5 20 1984 1984 1420000 1174458 1085559 0 1420000 1420000 1174458 36972
43 5 27 1984 1984 1420000 1211430 1138716 0 1420000 1420000 1211430 36972
44 6 3 1984 1984 1420000 1248402 1191873 0 1420000 1420000 1248402 39471
45 6 10 1984 1984 1420000 1287873 1248930 0 1420000 1420000 1287873 39471
46 6 17 1984 1984 1420000 1327344 1305986 0 1420000 1420000 1327344 39471
47 6 24 1984 1984 1420000 1366815 1363043 0 1420000 1420000 1366815 53185
48 7 1 1984 1984 1420000 1406286 1420000 0 1420000 1420000 1420000 0
49 7 8 1984 1984 1420000 1402815 1420000 0 1420000 1420000 1420000 0
50 7 15 1984 1984 1420000 1399344 1420000 0 1420000 1420000 1420000 0
51 7 22 1984 1984 1420000 1395873 1420000 0 1420000 1420000 1420000 0
52 7 29 1984 1984 1420000 1392402 1420000 0 1420000 1420000 1420000 -27598
1 8 5 1984 1985 1420000 1392402 444700 0 1420000 1420000 1392402 0
2 8 12 1984 1985 1420000 1392402 444700 0 1420000 1420000 1392402 0
3 8 19 1984 1985 1420000 1392402 444700 0 1420000 1420000 1392402 0
4 8 26 1984 1985 1420000 1392402 444700 0 1420000 1420000 1392402 0
5 9 2 1984 1985 1420000 1392402 444700 0 1420000 1420000 1392402 -11008
6 9 9 1984 1985 1420000 1381394 444700 0 1420000 1420000 1381394 -11008
7 9 16 1984 1985 1420000 1370386 444700 0 1420000 1420000 1370386 -11009
8 9 23 1984 1985 1420000 1359377 444700 0 1420000 1420000 1359377 -11008
9 9 30 1984 1985 1420000 1348369 444700 0 1420000 1420000 1348369 2420
10 10 7 1984 1985 1420000 1350789 444700 0 1420000 1420000 1350789 2420
11 10 14 1984 1985 1420000 1353209 444700 0 1420000 1420000 1353209 2419
12 10 21 1984 1985 1420000 1355628 444700 0 1420000 1420000 1355628 2420
13 10 28 1984 1985 1420000 1358048 444700 0 1420000 1420000 1358048 2420
14 11 4 1984 1985 1420000 1360468 444700 0 1420000 1420000 1360468 -4364
15 11 11 1984 1985 1420000 1356104 444700 0 1420000 1420000 1356104 -4363
16 11 18 1984 1985 1420000 1351741 444700 0 1420000 1420000 1351741 -4364
17 11 25 1984 1985 1420000 1347377 444700 0 1420000 1420000 1347377 -4364
18 12 2 1984 1985 1420000 1343013 444700 0 1420000 1420000 1343013 -13834
19 12 9 1984 1985 1420000 1329179 444700 0 1420000 1420000 1329179 -13835
20 12 16 1984 1985 1420000 1315344 444700 0 1420000 1420000 1315344 -13834
21 12 23 1984 1985 1420000 1301510 444700 0 1420000 1420000 1301510 -13835
22 12 30 1984 1985 1420000 1287675 444700 0 1420000 1420000 1287675 -31696
23 1 6 1985 1985 1420000 1255979 444700 0 1420000 1420000 1255979 -31696
24 1 13 1985 1985 1420000 1224283 444700 0 1420000 1420000 1224283 -31696
25 1 20 1985 1985 1420000 1192587 444700 0 1420000 1420000 1192587 -31696
26 1 27 1985 1985 1420000 1160891 444700 0 1420000 1420000 1160891 -31696
27 2 3 1985 1985 1420000 1129195 444700 0 1420000 1420000 1129195 -11504
28 2 10 1985 1985 1355446.16320937 1117691 444700 0 1420000 1420000 1117691 -11504
29 2 17 1985 1985 1290892.32641874 1106187 444700 0 1420000 1420000 1106187 -11504
30 2 24 1985 1985 1226338.48962811 1094683 444700 0 1420000 1420000 1094683 -11504
31 3 3 1985 1985 1161784.65283748 1083179 444700 0 1420000 1420000 1083179 -26132
32 3 10 1985 1985 1174463.19777769 1057047 466568 0 1420000 1420000 1057047 -26132
33 3 17 1985 1985 1187141.74271789 1030915 488436 0 1420000 1420000 1030915 -26133
34 3 24 1985 1985 1199820.28765809 1004782 510303 0 1420000 1420000 1004782 -26132
35 3 31 1985 1985 1212498.83259829 978650 532171 0 1420000 1420000 978650 20033
36 4 7 1985 1985 1235631.28509999 998683 630650 0 1420000 1420000 998683 20033
37 4 14 1985 1985 1258763.73760168 1018716 729130 0 1420000 1420000 1018716 22413
38 4 21 1985 1985 1274608.43802187 1041129 827609 0 1420000 1420000 1041129 22413
39 4 28 1985 1985 1290453.13844205 1063542 926088 0 1420000 1420000 1063542 36972
40 5 5 1985 1985 1420000 1100514 979245 0 1420000 1420000 1100514 36972
41 5 12 1985 1985 1420000 1137486 1032402 0 1420000 1420000 1137486 36972
42 5 19 1985 1985 1420000 1174458 1085559 0 1420000 1420000 1174458 36972
43 5 26 1985 1985 1420000 1211430 1138716 0 1420000 1420000 1211430 36972
44 6 2 1985 1985 1420000 1248402 1191873 0 1420000 1420000 1248402 39471
45 6 9 1985 1985 1420000 1287873 1248930 0 1420000 1420000 1287873 39471
46 6 16 1985 1985 1420000 1327344 1305986 0 1420000 1420000 1327344 39471
47 6 23 1985 1985 1420000 1366815 1363043 0 1420000 1420000 1366815 53185
48 6 30 1985 1985 1420000 1406286 1420000 0 1420000 1420000 1420000 0
49 7 7 1985 1985 1420000 1402815 1420000 0 1420000 1420000 1420000 0
50 7 14 1985 1985 1420000 1399344 1420000 0 1420000 1420000 1420000 0
51 7 21 1985 1985 1420000 1395873 1420000 0 1420000 1420000 1420000 0
52 7 28 1985 1985 1420000 1392402 1420000 0 1420000 1420000 1420000 -27598
1 8 4 1985 1986 1420000 1392402 444700 0 1420000 1420000 1392402 0
2 8 11 1985 1986 1420000 1392402 444700 0 1420000 1420000 1392402 0
3 8 18 1985 1986 1420000 1392402 444700 0 1420000 1420000 1392402 0
4 8 25 1985 1986 1420000 1392402 444700 0 1420000 1420000 1392402 0
5 9 1 1985 1986 1420000 1392402 444700 0 1420000 1420000 1392402 -11008
6 9 8 1985 1986 1420000 1381394 444700 0 1420000 1420000 1381394 -11008
7 9 15 1985 1986 1420000 1370386 444700 0 1420000 1420000 1370386 -11009
8 9 22 1985 1986 1420000 1359377 444700 0 1420000 1420000 1359377 -11008
9 9 29 1985 1986 1420000 1348369 444700 0 1420000 1420000 1348369 2420
10 10 6 1985 1986 1420000 1350789 444700 0 1420000 1420000 1350789 2420
11 10 13 1985 1986 1420000 1353209 444700 0 1420000 1420000 1353209 2419
12 10 20 1985 1986 1420000 1355628 444700 0 1420000 1420000 1355628 2420
13 10 27 1985 1986 1420000 1358048 444700 0 1420000 1420000 1358048 2420
14 11 3 1985 1986 1420000 1360468 444700 0 1420000 1420000 1360468 -4364
15 11 10 1985 1986 1420000 1356104 444700 0 1420000 1420000 1356104 -4363
16 11 17 1985 1986 1420000 1351741 444700 0 1420000 1420000 1351741 -4364
17 11 24 1985 1986 1420000 1347377 444700 0 1420000 1420000 1347377 -4364
18 12 1 1985 1986 1420000 1343013 444700 0 1420000 1420000 1343013 -13834
19 12 8 1985 1986 1420000 1329179 444700 0 1420000 1420000 1329179 -13835
