Week Month Day Year DY Flood Critical AssuredRefill LowerLimit BiOp VariableRefill OperatingRuleCurve RefillReq
4 8 28 1983 1984 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 9 4 1983 1984 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 11 1983 1984 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 18 1983 1984 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 25 1983 1984 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 10 2 1983 1984 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 9 1983 1984 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 16 1983 1984 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 23 1983 1984 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 30 1983 1984 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 11 6 1983 1984 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 13 1983 1984 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 20 1983 1984 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 27 1983 1984 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 12 4 1983 1984 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 11 1983 1984 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 18 1983 1984 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
21 12 25 1983 1984 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 1 1 1984 1984 2768000 2201758 1899874 0 3468000 3468000 2201758 -93818
23 1 8 1984 1984 2678000 2195173 1899676 2107940 3468000 1452800 2107940 0
24 1 15 1984 1984 2588000 2188588 1899477 2107940 3468000 1452800 2107940 0
25 1 22 1984 1984 2498000 2182002 1899279 2107940 3468000 1452800 2107940 0
26 1 29 1984 1984 2408000 2175417 1899081 2107940 3468000 1452800 2107940 0
27 2 5 1984 1984 2318000 2168832 1898882 2107940 3468000 1452800 2107940 -5554
28 2 12 1984 1984 2228464.20027186 2162188 1902403 2102386 3468000 1452800 2102386 -5553
29 2 19 1984 1984 2138928.40054372 2155543 1905924 2096833 3468000 1452800 2096833 -47440.399184427
30 2 26 1984 1984 2049392.60081557 2148899 1909444 2091279 3468000 1452800 2049392.60081557 -89535.7997281423
31 3 4 1984 1984 1959856.80108743 2142254 1912965 2085725 3468000 1452800 1959856.80108743 -21076.628260734
32 3 11 1984 1984 1938780.1728267 2163378 1964089 2096634 3468000 1452800 1938780.1728267 -21076.628260734
33 3 18 1984 1984 1917703.54456596 2184502 2015213 2107543 3468000 1452800 1917703.54456596 -21076.628260734
34 3 25 1984 1984 1896626.91630523 2205626 2066337 2118452 3468000 1452800 1896626.91630523 -21076.628260734
35 4 1 1984 1984 1875550.28804449 2226750 2117461 2129361 3468000 1452800 1875550.28804449 34591.7146740824
36 4 8 1984 1984 1910142.00271858 2248172 2255708 2186386 3468000 1452800 1910142.00271858 34591.7146740824
37 4 15 1984 1984 1944733.71739266 2269593 2393956 2243411 3468000 1452800 1944733.71739266 -96627.7173926593
38 4 22 1984 1984 3468000 2375015 2497890 1848106 3468000 1452800 1848106 -395306
39 4 29 1984 1984 3468000 2480436 2601824 1452800 3468000 1452800 1452800 0
