Week Month Day Year DY Flood Critical AssuredRefill LowerLimit BiOp VariableRefill OperatingRuleCurve RefillReq
1 8 5 1979 1980 593600 711282 0 0 1540000 1540000 593600 44680
2 8 12 1979 1980 638280 711282 0 0 1540000 1540000 638280 44680
3 8 19 1979 1980 682960 711282 0 0 1540000 1540000 682960 28322
4 8 26 1979 1980 727640 711282 0 0 1540000 1540000 711282 0
5 9 2 1979 1980 772320 711282 0 0 1540000 1540000 711282 26430
6 9 9 1979 1980 817000 737712 0 0 1540000 1540000 737712 26429
7 9 16 1979 1980 817000 764141 0 0 1540000 1540000 764141 26430
8 9 23 1979 1980 817000 790571 0 0 1540000 1540000 790571 26429
9 9 30 1979 1980 817000 817000 0 0 1540000 1540000 817000 0
10 10 7 1979 1980 817000 817000 0 0 1540000 1540000 817000 0
11 10 14 1979 1980 817000 817000 0 0 1540000 1540000 817000 0
12 10 21 1979 1980 817000 817000 0 0 1540000 1540000 817000 0
13 10 28 1979 1980 817000 817000 0 0 1540000 1540000 817000 0
14 11 4 1979 1980 817000 817000 0 0 1540000 1540000 817000 0
15 11 11 1979 1980 817000 817000 0 0 1540000 1540000 817000 0
16 11 18 1979 1980 817000 817000 0 0 1540000 1540000 817000 0
17 11 25 1979 1980 817000 817000 0 0 1540000 1540000 817000 0
18 12 2 1979 1980 817000 817000 0 0 1540000 1540000 817000 0
19 12 9 1979 1980 817000 817000 0 0 1540000 1540000 817000 0
20 12 16 1979 1980 817000 817000 0 0 1540000 1540000 817000 0
21 12 23 1979 1980 817000 817000 0 0 1540000 1540000 817000 0
22 12 30 1979 1980 817000 817000 0 0 1540000 1540000 817000 -6307
23 1 6 1980 1980 816730 810693 0 0 1540000 1540000 810693 -6307
24 1 13 1980 1980 816730 804386 0 0 1540000 1540000 804386 -25201
25 1 20 1980 1980 779185 798078 0 0 1540000 1540000 779185 -37544
26 1 27 1980 1980 741641 791771 0 0 1540000 1540000 741641 -37545
27 2 3 1980 1980 704096 785464 0 0 1540000 1540000 704096 -34096
28 2 10 1980 1980 670000 741828 0 0 1540000 1540000 670000 -43625
29 2 17 1980 1980 626375 698192 0 0 1540000 1540000 626375 -43625
30 2 24 1980 1980 582750 654555 0 0 1540000 1540000 582750 -43625
31 3 2 1980 1980 539125 610919 0 0 1540000 1540000 539125 -43625
32 3 9 1980 1980 495500 529101 0 0 1540000 1540000 495500 -82325
33 3 16 1980 1980 413175 447283 0 0 1540000 1540000 413175 -82325
34 3 23 1980 1980 330850 365464 0 0 1540000 1540000 330850 -82325
35 3 30 1980 1980 248525 283646 0 0 1540000 1540000 248525 -82325
36 4 6 1980 1980 166200 283646 0 0 1540000 1540000 166200 25141
37 4 13 1980 1980 191341 283646 0 0 1540000 1540000 191341 25141
38 4 20 1980 1980 216482 283646 0 0 1540000 1540000 216482 25142
39 4 27 1980 1980 241624 283646 0 0 1540000 1540000 241624 25141
40 5 4 1980 1980 266765 283646 0 0 1540000 1540000 266765 16881
41 5 11 1980 1980 291906 283646 0 0 1540000 1540000 283646 0
