"Week" "Month" "Day" "Year" "CHIEF" "DALLE" "JDAYY" "MCNAR" "PRIRA" "RISLA" "ROCKY" "WANAP" "WELLS"
43 5 27 2007 35.0836125326719 0 1713.27058154454 1688.46950803948 81.2303687164391 152.611970571417 101.997979155987 0 763.365586304369
44 6 3 2007 81.6511563103023 33.6935203615205 3084.60259947596 2671.7592665056 0 669.636794551113 397.346300380881 6.44172031424107 898.837137138002
45 6 10 2007 166.478404252247 31.4132674996498 1601.06063123889 1104.07620872494 74.6710539909489 522.284563578219 670.686356503914 0 844.495660345064
46 6 17 2007 10.885518267106 0 2647.33234050576 2449.75233575023 0 465.675023580302 230.593113593073 0 874.06863419289
47 6 24 2007 208.986582269838 33.6398678995574 3415.00517011118 2733.56790732766 80.7801626885963 608.3580242861 380.386641796285 6.65176628087739 727.033902233154
48 7 1 2007 46.8110222539745 0 3056.35269094398 2860.30605361645 0 383.553900308892 550.433595186721 0 1341.65640862337
49 7 8 2007 209.875121597578 33.1147908655156 3455.33611828145 3414.73611013916 80.3044415268662 470.232932132112 491.403319592888 3.77359615550753 1173.9291259892
50 7 15 2007 0.701793523254914 31.4132674996498 3645.34220915074 3630.59170414151 0 963.893466141927 846.289293038687 2.88880288784713 1472.02832237563
51 7 22 2007 245.353302026238 33.1147908655156 2938.2969662582 2484.72648815766 81.1675409820011 720.568742594857 406.539423973055 3.77359615550753 1005.4081678723
52 7 29 2007 21.771036534212 0 2399.82293014693 1937.78981440094 85.0883782090433 428.492429114539 654.465637183247 2.80188937629636 938.881774660666
1 8 5 2007 239.85224748255 0.598189147275673 2091.89686609373 2346.6578904992 0 514.808054398082 329.370073434323 3.77359615550753 1546.55905905614
2 8 12 2007 21.0692430109571 31.4132674996498 2008.40301309098 2112.6343334146 82.0266064811666 935.32156343929 854.536424284463 0 1250.90425096343
3 8 19 2007 220.317525752576 0 1446.16568442039 1356.36847198152 0 189.75399818335 232.213762892001 3.77359615550753 996.436818401549
4 8 26 2007 10.885518267106 33.1147908655156 961.560843249701 834.2391512368 0 633.744492329129 321.694152149782 0 574.764403024792
5 9 2 2007 64.7999442063965 0 998.458858630377 789.388051019805 79.5317535042462 85.2786828565073 709.283080234977 2.72284191114356 1126.1065587729
6 9 9 2007 190.837975654318 0 799.756278494969 798.060869234435 0 604.683187047237 244.132818084979 3.77359615550753 753.823724560346
7 9 16 2007 11.5873117903609 32.0114566469255 396.114114986649 130.791070766242 0 391.209050107056 507.455289077758 0 678.915182312134
8 9 23 2007 75.654546805577 0 479.664910106695 235.133912043709 82.7876044728554 380.582709565044 249.495524146484 0 372.154309491881
9 9 30 2007 150.595866138559 0 293.921268789619 239.458364237885 0 221.358532218071 68.6175898100527 0 586.858804696778
10 10 7 2007 0 0 150.147806430723 172.899785163536 0 14.6221546402425 193.991626493181 0 163.326156553029
11 10 14 2007 0 33.1147908655156 607.963811867624 566.302846313538 0 127.954058849034 25.8302626880247 3.77359615550753 90.8516004619165
12 10 21 2007 0 0 106.869280162708 263.392294341144 0 13.344889746195 36.0074799120807 2.49531151886081 0
13 10 28 2007 0 0 84.8440354901859 280.236498548654 0 249.977392597598 0 0 226.888596544704
14 11 4 2007 0 0 17.7324578040148 5.96189476210336 0 0 0 0 199.430910400134
15 11 11 2007 0 0 0 0 0 0 0 0 0
16 11 18 2007 0 0 0 0 0 0 0 0 0
17 11 25 2007 0 0 0 0 0 0 0 0 0
18 12 2 2007 0 0 0 0 0 0 0 0 0
19 12 9 2007 0 0 0 0 0 0 0 0 0
20 12 16 2007 0 0 0 0 0 0 0 0 0
21 12 23 2007 0 0 0 0 0 0 0 0 0
22 12 30 2007 0 0 0 0 0 0 0 0 0
23 1 6 2008 0 0 0 0 0 0 0 0 0
24 1 13 2008 0 0 0 0 0 0 0 0 0
25 1 20 2008 0 0 0 0 0 0 0 0 0
26 1 27 2008 0 0 0 0 0 0 0 0 0
27 2 3 2008 0 0 0 0 0 0 0 0 0
28 2 10 2008 0 0 0 0 0 0 0 0 0
29 2 17 2008 0 0 0 0 0 0 0 0 0
30 2 24 2008 0 0 0 0 0 0 0 0 0
31 3 2 2008 0 0 0 0 0 0 0 0 0
32 3 9 2008 0 0 0 0 0 0.135767850664038 0 0 0
33 3 16 2008 0 0 0 0 0 0 1.58540401323983 0 2.12106945761759
34 3 23 2008 0 0 7.44610982859312 0 0 0 0 0 0
35 3 30 2008 0 0 0 0 0 0 0 0 0
36 4 6 2008 0 0 13.5134599180774 124.798221900398 0 0 0 0 0
37 4 13 2008 10.885518267106 31.4132674996498 41.8676837358267 128.869684930414 0 0 0 0 20.1403780415374
38 4 20 2008 0 0 154.988697953611 206.907045450228 0 0 0 0 0
39 4 27 2008 0 0 55.5280276707341 193.722440490672 0 0 0 0 0
40 5 4 2008 0 0 428.393919992086 589.2119597991 0 0 0 0 0
41 5 11 2008 0 0 567.797390090164 913.298371463297 0 0 0 0 12.9857475497991
42 5 18 2008 0 0 961.409528794478 1153.30295844035 0 3.21902787358668 0 0 13.3468030887804
43 5 25 2008 18.8818268367368 0 1558.42345525268 1468.18341601596 85.2664546415688 307.283520428407 0 0 177.573126102545
44 6 1 2008 10.1163624117442 32.5580000964944 1367.02587084055 1381.24687863645 0 391.281096390569 91.7139095611343 2.48369889797281 247.595515558471
45 6 8 2008 31.5082187986683 0 1708.71458006911 1022.75878026365 0 66.3501288518281 73.0580027898521 0 569.232588941342
46 6 15 2008 62.6438906241008 0.534161214190769 2059.62191683507 1619.79906962676 79.768045608678 783.771935577362 473.717174136222 6.47324062102647 696.670488984296
47 6 22 2008 147.514974402144 64.5280583651655 3085.52442460138 2875.81714065323 0 373.262971585197 694.144914261129 0 1108.19800454928
48 6 29 2008 109.337617808903 0 4080.86228260296 3444.29335827694 82.2371967181758 765.602381752003 428.936930371389 3.77359615550753 1194.52736655441
49 7 6 2008 144.247586617759 0.567764968090296 4124.89407256566 3360.45284651918 0 879.419059858442 630.958763900237 2.78582334770707 1713.30547844984
50 7 13 2008 247.019637755066 33.1147908655156 3687.3155053014 3440.54571397368 84.8013832600235 373.239714563286 559.120972602544 3.77359615550753 653.639455001748
51 7 20 2008 10.1837247438511 0 3324.38127507604 3807.81450356875 83.8010542674597 772.422024966997 696.045879161693 2.8097303003799 1319.38259866946
52 7 27 2008 221.211475206784 64.5280583651655 3203.47244326331 3244.71520439626 0 644.921751052038 369.430176573991 3.77359615550753 1549.24513166535
1 8 3 2008 47.8666634296503 0 2525.31926653001 2098.42904991463 84.1623401730796 779.483689988379 767.178632288564 0 1286.01949607472
2 8 10 2008 220.853602546986 0 1701.05331894678 1942.72879975298 0 369.927324416249 499.012772309875 6.62066629538759 933.822287925081
3 8 17 2008 10.1837247438511 33.7129800127913 2134.24665398823 1941.86210690648 79.6937682947107 499.245157590422 511.818351271561 0 894.045594942474
4 8 24 2008 239.867484246625 31.4132674996498 1242.25886049713 1038.17791538088 0 591.067217194441 520.937129586332 3.77359615550753 1113.02253771916
5 8 31 2008 21.0692430109571 0 1024.7220939509 751.868464204412 79.8357991862007 430.384800721584 48.4019061217154 0 913.838534541272
6 9 7 2008 73.1951118340291 0 916.061528525021 1050.83712045921 0 510.405233005859 786.205749594368 0 709.6577143244
7 9 14 2008 140.898342647896 0 937.30485838263 638.383553330029 0 68.324092432781 107.86840033054 6.47736203220076 1067.64952727016
8 9 21 2008 0 0 670.309023401292 704.312671633646 0 681.664789139928 271.958188231726 0 353.937409230583
9 9 28 2008 72.6430949168781 33.1147908655156 493.748350269881 243.947852451427 80.9892752579464 222.812117029469 298.836860360663 0 98.4014601224103
10 10 5 2008 10.885518267106 0 223.643177325553 184.142771388878 0 101.274588988915 387.226048758029 0 647.901779841383
11 10 12 2008 143.684798910999 0 250.823960951309 25.2995670873942 0 19.683182673531 58.5616641628976 0 39.2264828850455
12 10 19 2008 10.1837247438511 31.4132674996498 149.867423035746 36.7210670888685 0 116.103931612968 38.4059492819089 3.77359615550753 662.987268655543
13 10 26 2008 10.7882984360396 0 88.3277083497982 218.955192596888 0 206.914295480968 167.820729334993 0 28.2782026442721
14 11 2 2008 0.5072683592779 0.590046237689468 336.266418186251 18.220051760091 0 0 4.68996111797762 0 32.7777403800089
15 11 9 2008 0 0 0 0 0 0 0 0 0
16 11 16 2008 0 0 0 0 0 0 0 0 0
17 11 23 2008 0 0 0 0 0 0 0 0 0
18 11 30 2008 0 0 0 0 0 0 0 0 0
19 12 7 2008 0 0 0 0 0 0 0 0 0
20 12 14 2008 0 0 0 0 0 0 0 0 0
21 12 21 2008 0 0 0 0 0 0 0 0 0
22 12 28 2008 0 0 0 0 0 0 0 0 0
23 1 4 2009 0 0 0 0 0 0 0 0 0
24 1 11 2009 0 0 0 0 0 0 0 0 0
25 1 18 2009 0 0 0 0 0 0 0 0 0
26 1 25 2009 0 0 0 0 0 0 0 0 0
27 2 1 2009 0 0 0 0 0 0 0 0 0
28 2 8 2009 0 0 0 0 0 0 0 0 0
29 2 15 2009 0 0 0 0 0 0 0 0 0
30 2 22 2009 0 0 0 0 0 0 0 0 0
31 3 1 2009 0 0 0 0 0 0 0 0 0
32 3 8 2009 0 0 63.6104973897836 61.2968350073569 0 0 0 0 0
33 3 15 2009 0 0 0 0 0 0 0 0 0
34 3 22 2009 0 0 0 0 0 0 0 0 0
35 3 29 2009 0 0 0 0 0 0 1.47749298548002 0 4.07941676624491
36 4 5 2009 0 0 0 0 0 0 0 0 0.0952431118255086
37 4 12 2009 10.885518267106 31.4132674996498 35.6024418789101 41.3185405461003 0 0 0 0 46.9280009424291
38 4 19 2009 0 0 164.82307246855 244.371646003552 0 0 0 0 0
39 4 26 2009 0 0 265.453424824235 482.576466403334 0 0 0 0 0
40 5 3 2009 0 0 172.694893090007 209.191231853503 0 0 0 0 0
41 5 10 2009 0 0 370.341357824226 468.127043346073 0 0 0 0 0
42 5 17 2009 0 0 710.11811919157 690.423236490841 0 8.1791675578918 0 0 19.9538854721937
43 5 24 2009 19.3460069859375 0 1800.92058473801 1839.51659876213 0 399.196888541992 9.07092317105264 2.58566473068901 152.119057747516
44 5 31 2009 46.21125160355 32.5299336554964 2052.33625143988 1692.76571821939 85.2664546415688 211.461025187652 165.79470105227 0 275.665769780001
45 6 7 2009 11.5428838858259 0 3067.9560296753 2171.25763668456 0 638.257404345031 326.619217525667 6.60149926233171 1351.99244371557
46 6 14 2009 213.518688637663 65.0708460650491 3102.15367907841 2419.09811982262 75.8817319164555 708.037675196223 670.146153070586 0 1139.69184685437
47 6 21 2009 44.674602331379 0 3233.77275136167 2861.12994906135 0 597.653118059384 370.070845630467 3.77359615550753 674.614527112432
48 6 28 2009 195.441066789049 0.542334312389272 3478.35125230318 2503.04106055022 82.9729993251825 508.458828439811 734.484603947685 2.69666921953856 1075.0933703947
49 7 5 2009 113.625562232268 33.1147908655156 3590.37649980322 3344.63196803603 0 846.299124973534 397.891352328806 3.77359615550753 1377.54304246949
50 7 12 2009 149.413024320112 0 3511.07033923693 3437.41187198997 85.2664546415688 337.102719980835 724.195929794659 2.86278043062062 1370.8451566546
51 7 19 2009 74.6153736836449 64.5280583651655 3317.1926918333 3054.67624313529 0 828.72760075167 522.943053059282 3.77359615550753 1038.74413380952
52 7 26 2009 180.479763295933 0 2994.92332938755 3273.33459414898 82.0987768610399 844.698202851822 353.929654186043 0 1547.8839992156
1 8 2 2009 79.1815347281536 0 2490.65915366673 1791.07857500465 85.2664546415688 521.529700670644 727.826230290813 6.55085943451663 857.835402154506
2 8 9 2009 151.211191159646 33.7129800127913 2323.76485349027 1982.4844225672 0 693.325013113304 371.918444127521 0 1184.15840970932
3 8 16 2009 103.442291357961 31.4132674996498 1550.02084052567 1721.3665008443 80.7887626632114 372.298712540576 894.155627484137 3.77359615550753 1292.11604423634
4 8 23 2009 157.469668544728 0 1517.94568062602 1297.91379179386 0 566.496876243249 69.5940812784248 0 945.893454143625
5 8 30 2009 77.4524877683413 0 1288.47016566692 1344.74259395695 81.5412323041069 547.638526512217 850.809017606656 2.72123434746628 919.86245583099
6 9 6 2009 139.086690436909 0 828.655546081306 987.688166327123 0 353.956969520877 92.4815481034453 3.77359615550753 972.994001511186
7 9 13 2009 10.885518267106 33.1147908655156 590.086921866389 540.4202691163 0 130.394085642901 328.306238210153 0 349.912656097718
8 9 20 2009 99.1029025561711 31.4132674996498 643.581747784825 391.529258765503 0 524.598601073533 522.37143251185 0 377.817982030293
9 9 27 2009 161.429957299192 0.598189147275673 490.674613061089 167.968334437592 81.5358716021035 330.650609304436 93.2919537520229 0 624.690206526877
10 10 4 2009 11.5873117903609 0 311.408223345126 463.369651796677 0 119.485842481088 183.281780805168 3.77359615550753 628.112782970585
11 10 11 2009 0 0 241.928067657786 131.753041301549 0 17.6075013772668 242.421172946484 2.69762040031318 132.211442645578
12 10 18 2009 0 0 100.422790829539 69.5848026001415 0 0 0 0 45.6445829958611
13 10 25 2009 0 0 59.827340112084 301.394830628235 0 0 0 0 0
14 11 1 2009 0 0 48.0725515770997 0 0 0 0 0 0
15 11 8 2009 0 0 0 0 0 0 0 0 0
16 11 15 2009 0 0 0 0 0 0 0 0 0
17 11 22 2009 0 0 0 0 0 0 0 0 0
18 11 29 2009 0 0 0 0 0 0 0 0 0
19 12 6 2009 0 0 0 0 0 0 0 0 0
20 12 13 2009 0 0 0 0 0 0 0 0 0
21 12 20 2009 0 0 0 0 0 0 0 0 0
22 12 27 2009 0 0 0 0 0 0 0 0 0
23 1 3 2010 0 0 0 0 0 0 0 0 0
24 1 10 2010 0 0 0 0 0 0 0 0 0
25 1 17 2010 0 0 0 0 0 0 0 0 0
26 1 24 2010 0 0 0 0 0 0 0 0 0
27 1 31 2010 0 0 0 0 0 0 0 0 0
28 2 7 2010 0 0 0 0 0 0 0 0 0
29 2 14 2010 0 0 0 0 0 0 0 0 0
30 2 21 2010 0 0 0 0 0 0 0 0 0
31 2 28 2010 0 0 0 0 0 0 0 0 0
32 3 7 2010 0 0 0 0 0 0 0 0 0
33 3 14 2010 0 0 10.393765356703 0 0 0 0 0 0
34 3 21 2010 10.885518267106 31.4132674996498 1.10628439927989 169.675062903134 0 0 0 0 38.7863374511569
35 3 28 2010 0 0 30.3080572524837 90.8487348469094 0 0 0 0 8.08819211341422
36 4 4 2010 0 0 0.664566177701681 218.2571623566 0 0 0 0 0
37 4 11 2010 0 0 40.8057289381353 93.7077229462025 0 0 0 0 0
38 4 18 2010 0 0 281.738117040567 584.834707978507 0 0 0 0 0
39 4 25 2010 0 0 424.361502920489 656.473660517851 0 0 0 0 11.8515772448571
40 5 2 2010 0 0 392.634471724871 584.986153084139 0 134.224016392887 8.92878500080359 0 73.1431478881359
41 5 9 2010 0 0 704.340605897707 881.246217613489 0 118.283256294834 23.5088603953704 0 148.772050329702
42 5 16 2010 18.1299919344474 0 1058.68468748723 1143.68113804598 0 188.466750964959 61.325578112239 2.6603009524928 139.176814183551
43 5 23 2010 34.0964208782362 31.4294006696468 1140.20846642541 1063.54268764074 0 97.0694656036401 73.1613526582193 0 91.075151360723
44 5 30 2010 0.566003658192143 0 369.044192756581 554.790981644774 0 48.1122931611008 33.9184542771558 0 508.29780659086
45 6 6 2010 0 0 532.626961406395 48.8512235436343 70.3909610525717 0 0 0 20.7506062991787
46 6 13 2010 8.20586541842705 0 1393.75104440557 1140.54152560016 0 439.493917533424 124.378408436396 3.5055870923678 38.2994667697751
47 6 20 2010 57.3046657315654 0.473035894244827 2445.33645071216 2271.13893226042 0 136.965232993622 290.981345451095 0 1056.3384084738
48 6 27 2010 139.097554310179 29.9981814732862 2696.05724563872 2457.97467259505 71.0078143973597 613.510218772625 610.420172338093 2.51246817910686 386.390083810516
49 7 4 2010 80.6044908984507 33.1147908655156 3520.0732174547 2561.25432557857 75.2239216828449 577.635318037774 324.088884654225 3.77359615550753 1424.55993265108
50 7 11 2010 142.659234741529 0 3193.41679609749 3100.87258486365 0 466.496128424939 657.618333277426 2.75085502530505 924.76557478191
51 7 18 2010 112.795866092735 33.1147908655156 3590.87602566775 3396.33413505946 80.5335976817092 1010.02701282616 597.478114563998 3.77359615550753 1551.2588596102
52 7 25 2010 145.133992054539 0 3343.06485985497 3218.69822210224 0 500.603601030643 510.895667522226 2.78395733271096 1543.99115056538
1 8 1 2010 112.203615022034 65.1262475124411 2788.99409956957 1947.48084201309 81.3349676343416 687.22580976229 548.933270525753 3.77359615550753 422.27669928361
2 8 8 2010 140.15712005689 0 2359.80968390509 2243.21269285274 0 457.124065903733 82.465119142169 0 1372.98397633689
3 8 15 2010 71.4599543206522 0 2187.2653177703 2269.50646297852 83.131397112641 513.201682246731 784.610615551833 3.77359615550753 1066.51865963182
4 8 22 2010 138.351441596902 0.544317309412491 1975.70589416865 2078.39555285053 0 576.169087260401 356.582775340515 2.81720579028285 1013.96851073449
5 8 29 2010 110.041707566222 33.1147908655156 1382.69630786087 982.07412678886 81.3673381911818 548.376303839491 613.268776577251 0 793.692814765152
6 9 5 2010 151.452597002862 31.4132674996498 729.955803134106 496.257364806161 0 238.549373946724 290.932590550432 3.77359615550753 915.323104147519
7 9 12 2010 10.8058475550615 0 953.108889083212 859.660278180707 0 233.619799490061 36.6945537933824 0 471.573233900444
8 9 19 2010 59.4456547182426 0 460.13072149094 351.105084817771 79.3425787899847 159.671809483015 109.408185507534 0 112.069582787863
9 9 26 2010 0 0 265.042440127686 21.3233266158453 0 124.062612133678 0 0 23.7291191595522
10 10 3 2010 0 0 388.55001763048 312.197933544226 0 528.662012120662 726.262709318719 0 848.665499681161
11 10 10 2010 142.136586811926 0 150.166535981032 96.1876549425058 0 222.744984848542 27.9328655219213 3.77359615550753 86.9620221243068
12 10 17 2010 10.8629374756674 0 222.755360584654 1.46396111891924 0 0 7.48975908494084 2.65196619128833 139.598171009103
13 10 24 2010 0.532486443990721 33.1147908655156 97.298474553214 122.510456453637 0 28.7062191118536 112.484406344834 0 301.244298828785
14 10 31 2010 22.0815568572039 0 46.8035179365711 19.636228388254 0 0 10.1258628852747 0 176.810596510534
15 11 7 2010 0 0 0 0 0 0 0 0 0
16 11 14 2010 0 0 0 0 0 0 0 0 0
17 11 21 2010 0 0 0 0 0 0 0 0 0
18 11 28 2010 0 0 0 0 0 0 0 0 0
19 12 5 2010 0 0 0 0 0 0 0 0 0
20 12 12 2010 0 0 0 0 0 0 0 0 0
21 12 19 2010 0 0 0 0 0 0 0 0 0
22 12 26 2010 0 0 0 0 0 0 0 0 0
23 1 2 2011 0 0 0 0 0 0 0 0 0
24 1 9 2011 0 0 0 0 0 0 0 0 0
25 1 16 2011 0 0 0 0 0 0 0 0 0
26 1 23 2011 0 0 0 0 0 0 0 0 0
27 1 30 2011 0 0 0 0 0 0 0 0 0
28 2 6 2011 0 0 0 0 0 0 0 0 0
29 2 13 2011 0 0 0 0 0 0 0 0 0
30 2 20 2011 0 0 0 0 0 0 0 0 0
31 2 27 2011 0 0 0 0 0 0 0 0 0
32 3 6 2011 0 0 0 0 0 2.42270620228216 0 0 0
33 3 13 2011 0 0 0 0 0 0 0 0 0
34 3 20 2011 0 0 0 0 0 0 0 0 0
35 3 27 2011 0 0 11.045129396238 0 0 0 0 0 0
36 4 3 2011 10.885518267106 31.4132674996498 16.6960761384874 0 0 0 0 0 46.8619055105956
37 4 10 2011 0 0 12.3968291693208 0 0 0 0 0 0
38 4 17 2011 0 0 20.6125627611115 101.785511110454 0 0 0 0 0
39 4 24 2011 0 0 50.3965267879074 160.415533768771 0 0 0 0 0
40 5 1 2011 0 0 85.1477972132798 275.636620445805 0 0 0 0 0
41 5 8 2011 0 0 247.211824352071 532.513285290265 0 0 0 0 0
42 5 15 2011 0 0 526.784643284757 473.875670821778 0 0 0 0 12.1304889656608
43 5 22 2011 0 0 297.567891720572 590.044956134151 0 0 0 0 0
44 5 29 2011 0 0 676.447698784126 564.335228415787 0 1.07278112099741 0 0 24.3895232879802
45 6 5 2011 8.10589627326174 0 502.430750778912 576.873692926177 0 139.264015961734 0 0 36.9085861977718
46 6 12 2011 10.5882729378562 29.2781572253963 1215.54839329772 759.639206194387 85.2664546415688 136.412565746898 24.6061123412426 2.28192781034589 122.045302277569
47 6 19 2011 20.9701938381068 0 2090.82037809065 1539.27837966865 0 478.332655962163 136.767026108732 0 710.121005266524
48 6 26 2011 22.4786878576664 0.537781135875868 2464.82866266172 2021.86838017484 0 390.921421535336 316.309703462229 6.55143310477004 572.739526727771
49 7 3 2011 216.768793870129 64.5280583651655 3246.57314819769 3046.1589422701 82.4734564213548 628.016776452902 726.384567146352 0 1178.45208119226
50 7 10 2011 99.9243660789853 0 3444.29309872288 3008.75175925114 81.8565578853458 656.506685619347 412.498180165605 3.77359615550753 1393.27910824426
51 7 17 2011 153.425046055992 0 3047.42731511493 2289.18132963885 0 446.09939786413 600.15843524488 2.74921787312414 772.450274865874
52 7 24 2011 11.5746744072427 33.6702904436923 2467.01908256251 2605.85792625304 0 543.73291846884 356.703556774522 0 993.736659035569
52 7 31 2011 218.817922330846 0 3174.44866327529 2730.83545233572 82.5702423740185 714.046422246833 322.848677174108 6.36868760128486 1024.07542373369
1 8 7 2011 0 31.4132674996498 3202.95554438172 2767.93251374589 76.7293094661873 350.660998115612 724.277600660162 0 1165.12494655389
2 8 14 2011 223.921969571145 33.1147908655156 2602.25758318037 2313.11153208047 0 648.644234837356 399.822226674397 3.77359615550753 785.900153876216
3 8 21 2011 47.8666634296503 0 2246.72985644341 1739.83179139042 83.2945962541606 519.980393529946 668.898073674455 0 1710.33831749749
4 8 28 2011 64.7719503304822 0.59460770909238 2500.21440506274 2413.27750573492 0 450.540527925282 366.992671817161 6.5679981712401 870.98164443573
5 9 4 2011 165.237275213749 33.1147908655156 1742.21432996222 1772.12385642262 81.7967153294847 501.122511395817 553.430446654658 0 705.88929672143
6 9 11 2011 78.1506560088133 31.4132674996498 1332.54899903286 1158.31590397384 0 415.854536093352 401.562033771119 0 1071.70430244979
7 9 18 2011 182.155130800004 0 1391.53158235128 1123.2202177073 0 445.652515030315 404.434433383676 3.77359615550753 1208.27363384224
8 9 25 2011 74.2870261861278 0 874.071438518945 604.207479820335 81.2560262453053 482.542530768017 462.362939284052 0 405.981157368745
9 10 2 2011 0 0 674.54284432254 774.412531774966 0 286.847304069955 107.486336819617 2.71089303321909 214.976916964729
10 10 9 2011 0 0 554.795512063827 211.842718620247 0 21.8572239316396 31.862185349946 0 184.754474450141
11 10 16 2011 0 0 119.42008347149 65.6640179027223 0 103.000238259187 7.67815944270884 0 40.5003775694894
12 10 23 2011 130.911438062345 0 83.8999501031471 8.47308558713256 0 0 147.012333549735 3.77359615550753 696.388383277931
13 10 30 2011 0.701793523254914 0.522776637856923 74.4208543702897 74.2825135625104 0 1.96179471377855 52.5578153443633 0 85.3820788209895
14 11 6 2011 0 0 59.2583843256403 14.451916978878 0 0 0 0 0
15 11 13 2011 0 0 0 0 0 0 0 0 0
16 11 20 2011 0 0 0 0 0 0 0 0 0
17 11 27 2011 0 0 0 0 0 0 0 0 0
18 12 4 2011 0 0 0 0 0 0 0 0 0
19 12 11 2011 0 0 0 0 0 0 0 0 0
20 12 18 2011 0 0 0 0 0 0 0 0 0
21 12 25 2011 0 0 0 0 0 0 0 0 0
22 1 1 2012 0 0 0 0 0 0 0 0 0
23 1 8 2012 0 0 0 0 0 0 0 0 0
24 1 15 2012 0 0 0 0 0 0 0 0 0
25 1 22 2012 0 0 0 0 0 0 0 0 0
26 1 29 2012 0 0 0 0 0 0 0 0 0
27 2 5 2012 0 0 0 0 0 0 0 0 0
28 2 12 2012 0 0 0 0 0 0 0 0 0
29 2 19 2012 0 0 0 0 0 0 0 0 0
30 2 26 2012 0 0 0 0 0 0 0 0 0
31 3 4 2012 0 0 0 35.2826168136482 0 0 0 0 0
32 3 11 2012 0 0 36.3070181927946 8.09491634554674 0 0.0387908810335056 0 0 0
33 3 18 2012 0 0 31.0938019542665 0 0 0 0 0 0
34 3 25 2012 0 0 0 0 0 0 0 0 0
35 4 1 2012 0 0 0 0 0 0 0 0 0
36 4 8 2012 0 0 19.3534615700793 0 0 0 0 0 0.518482366224137
37 4 15 2012 10.885518267106 31.4132674996498 129.966735243508 240.258629312363 0 0 0 0 46.3729347260412
38 4 22 2012 0 0 147.439131862926 70.9723117850034 0 0 0 0 0
39 4 29 2012 0 0 477.641224567564 504.118333366851 0 0 0 0 0
40 5 6 2012 0 0 782.086910904037 426.84141384631 79.4036508881219 0 0 0 0
41 5 13 2012 0 0 1155.78790878573 969.306086820291 0 118.995976948667 0 0 38.8502396810151
42 5 20 2012 21.2379589567525 33.1147908655156 2125.09773163758 2024.90644206111 0 281.922638027875 9.96648236872804 2.58870946704787 136.156717358743
43 5 27 2012 10.1151162141706 0 912.91858799308 1158.92091915114 0 65.0523442841851 32.315160605787 0 205.001891891599
44 6 3 2012 35.4175032326684 0 2079.07428079831 1363.98587567197 85.2664546415688 721.245704544823 92.3958786652703 0 445.622541484243
45 6 10 2012 0 0 268.537653770144 84.7086529372261 0 117.299450329002 205.102775091276 2.27533086687696 294.986073800448
46 6 17 2012 60.4157629449891 31.7235719001027 2600.16893007251 2308.56491015985 0 229.736593226175 287.767206473922 3.77359615550753 422.051363826066
47 6 24 2012 131.491363715897 31.9544797214913 2504.77846375979 1990.38390887715 76.3208669478278 710.660145509107 567.611886147806 0 1194.86038592929
48 7 1 2012 32.6198832467169 0 2470.09505456858 2477.3775467404 0 306.532310690467 244.310954319872 6.17840134864489 916.065442180022
49 7 8 2012 215.514668585013 0 2797.67258190489 2344.17949393609 72.4638533674137 450.471646622101 355.234408675479 0 616.49738819166
50 7 15 2012 11.4183837263855 33.1147908655156 3403.06632068822 3041.91517866709 0 732.208830468041 700.607680334698 6.48552305276763 1318.88319105091
51 7 22 2012 84.4916305804354 0.595702794024659 2706.0347977638 2635.63466434326 76.336954169825 583.080768028779 351.041139965506 0 357.612604134874
52 7 29 2012 156.38683000457 64.5280583651655 2968.27836927639 2204.61389529259 0 540.777357858001 609.057725454896 0 1206.53885849246
1 8 5 2012 99.1520151767855 0 2413.80802622572 2342.24812782157 75.8650785251995 590.624550744802 462.829859139019 6.54316739320169 1585.40936502371
2 8 12 2012 153.117880926104 0 2426.18849154695 2130.26921257497 80.2633217791155 742.179564225374 773.408019934439 0 1073.79462829635
3 8 19 2012 77.1396071455678 0.567387430979812 1768.64146750681 1980.47796039316 0 305.263095691591 300.074148872895 3.77359615550753 990.007073942886
4 8 26 2012 150.259935671481 64.5280583651655 1694.77280066719 1086.20081206245 82.9670860965532 754.809870873366 757.693930293824 0 852.037423743143
5 9 2 2012 111.648418609096 0 904.562780333293 799.471913099581 0 518.673210255585 373.288417277037 6.4909935469175 1107.97506520532
6 9 9 2012 149.657104289316 0 916.670671676083 988.328247345782 0 299.119475468904 125.611598653215 0 490.594131175347
7 9 16 2012 65.2172471026273 0 1088.03753053412 292.249428531845 81.7180399717871 285.8671940188 640.815313347254 0 1101.86032924521
8 9 23 2012 0 0 464.24649520511 268.050890868588 0 373.865211809325 196.893249458156 0 394.158201759099
9 9 30 2012 157.468510942782 33.1147908655156 470.497293899815 297.152509167359 0 118.484265378536 102.410954701303 3.77359615550753 471.934909817921
10 10 7 2012 10.7694202136572 32.0114566469255 307.186466993223 396.493734368309 0 324.315220254952 210.925704585522 0 858.019916406095
11 10 14 2012 10.7273344748267 0 220.548130958017 218.794895620658 0 388.557735121518 589.505086211792 0 17.6676633825669
12 10 21 2012 61.3684195884128 0 251.734050584403 73.2978615787922 77.2207077182675 99.3127942751359 38.4420580643124 2.52201324820975 91.8321363947682
13 10 28 2012 0 0 120.178448510524 103.393063174529 0 0 0 0 0
14 11 4 2012 0 0 0 0 0 0 0 0 0
15 11 11 2012 0 0 0 0 0 0 0 0 0
