"date" "month" "week" "day" "year" "TotalFloodSpace" "TotalRelReducReq" "TotalMcNarySharedWater" "TotalBONSharedWater" "GCSupForVernitaBar" "BRLGSup" "BRRelForJBandLP" "DWLGSup" "DWFirmEngSup" "GCFirmEngSup" "TotalEnergySup" "UpstreamFloodEvacGC" "TotalFloodRelSharedWater" "GCMinFloodRelReq" "ARMinFloodRelReq" "ControlledFlow" "BRIn" "GCIn"
2006-08-06 8 1 6 2006 542334 0 809348 0 0 0 83832.039459285 0 0 0 NA NA 210759 0 0 1e+10 304791.558471623 1353508.53569666
2006-08-13 8 2 13 2006 776801 0 404674 0 0 0 121171.725742225 0 0 0 NA NA 105379 0 0 1e+10 295554.421052459 1251187.73549015
2006-08-20 8 3 20 2006 879541.560921783 0 0 0 0 27598 120405.63246391 0 0 0 NA NA 0 0 0 1e+10 275946.194476687 833501.741713439
2006-08-27 8 4 27 2006 980068.629680443 0 9192 0 0 27598 122894.820297929 0 0 0 NA NA 9.31322574615479e-10 0 0 1e+10 254423.659409174 831482.29773298
2006-09-03 9 5 3 2006 1197440.89335983 0 18387 0 0 27598 104085.844365157 0 0 0 NA NA 0 0 0 1e+10 360414.619575796 1655344.47071515
2006-09-10 9 6 10 2006 1375520.03770984 0 136106 0 0 0 150208.954054512 0 0 0 NA NA 0 0 0 1e+10 298430.981325688 1021536.04316087
2006-09-17 9 7 17 2006 1609729.36834679 0 229881.897943702 0 0 0 151937.549015816 0 1715.74058639584 0 NA NA 0 0 0 1e+10 286570.829912902 375318.455923082
2006-09-24 9 8 24 2006 1827472.61155728 0 199679.762168205 0 0 0 160867.292916017 0 3291.55417325491 0 NA NA 1.86264514923096e-09 0 0 1e+10 247817.320151808 320686.074302842
2006-10-01 10 9 1 2006 1585863.99505622 0 166193.905983971 0 0 0 146081.979662779 0 6238.20901460592 0 NA NA 0 0 0 1e+10 252176.974876274 242910.796299958
2006-10-08 10 10 8 2006 1583667.49217 0 211602.90158895 0 0 0 68974.364675776 0 0 0 NA NA 0 0 0 1e+10 258625.968010728 182853.637880302
