Week Month Day Year DY Flood Critical AssuredRefill LowerLimit BiOp VariableRefill OperatingRuleCurve RefillReq
1 8 6 2006 2007 1792000 1792000 572800 0 1792000 1792000 1792000 0
2 8 13 2006 2007 1792000 1792000 572800 0 1792000 1792000 1792000 0
3 8 20 2006 2007 1792000 1792000 572800 0 1792000 1792000 1792000 0
4 8 27 2006 2007 1792000 1792000 572800 0 1792000 1792000 1792000 0
5 9 3 2006 2007 1792000 1792000 572800 0 1792000 1792000 1792000 0
6 9 10 2006 2007 1792000 1792000 572800 0 1792000 1792000 1792000 0
7 9 17 2006 2007 1792000 1792000 572800 0 1792000 1792000 1792000 0
8 9 24 2006 2007 1792000 1792000 572800 0 1792000 1792000 1792000 0
9 10 1 2006 2007 1792000 1792000 572800 0 1792000 1792000 1792000 0
10 10 8 2006 2007 1792000 1792000 572800 0 1792000 1792000 1792000 0
11 10 15 2006 2007 1792000 1792000 572800 0 1792000 1792000 1792000 0
12 10 22 2006 2007 1792000 1792000 572800 0 1792000 1792000 1792000 0
13 10 29 2006 2007 1792000 1792000 572800 0 1792000 1792000 1792000 0
14 11 5 2006 2007 1792000 1792000 572800 0 1792000 1792000 1792000 -1131
15 11 12 2006 2007 1792000 1790869 572800 0 1792000 1792000 1790869 -1130
16 11 19 2006 2007 1792000 1789739 572800 0 1792000 1792000 1789739 -1131
17 11 26 2006 2007 1792000 1788608 572800 0 1792000 1792000 1788608 -1131
18 12 3 2006 2007 1792000 1787477 572800 0 1792000 1792000 1787477 -17653
19 12 10 2006 2007 1792000 1769824 572800 0 1792000 1792000 1769824 -17653
20 12 17 2006 2007 1792000 1752171 572800 0 1792000 1792000 1752171 -17653
21 12 24 2006 2007 1792000 1734518 572800 0 1792000 1792000 1734518 -17653
22 12 31 2006 2007 1792000 1716865 572800 0 1792000 1792000 1716865 -59147
23 1 7 2007 2007 1792000 1657718 572800 0 1792000 1792000 1657718 -59147
24 1 14 2007 2007 1792000 1598571 572800 0 1792000 1792000 1598571 -59147
25 1 21 2007 2007 1792000 1539424 572800 0 1792000 1792000 1539424 -59147
26 1 28 2007 2007 1792000 1480277 572800 0 1792000 1792000 1480277 -59147
27 2 4 2007 2007 1792000 1421130 572800 0 1792000 1792000 1421130 -123570
28 2 11 2007 2007 1792000 1297560 572800 0 1792000 1792000 1297560 -123570
29 2 18 2007 2007 1792000 1173990 572800 0 1792000 1792000 1173990 -123571
30 2 25 2007 2007 1792000 1050419 572800 0 1792000 1792000 1050419 -123570
31 3 4 2007 2007 1792000 926849 572800 0 1792000 1792000 926849 -88512
32 3 11 2007 2007 1588262 838337 572800 0 1792000 1792000 838337 -88512
33 3 18 2007 2007 1386525 749825 572800 0 1792000 1792000 749825 -88513
34 3 25 2007 2007 1184787 661312 572800 0 1792000 1792000 661312 -88512
35 4 1 2007 2007 983050 572800 572800 0 1792000 1792000 572800 0
36 4 8 2007 2007 781312 572800 572800 0 1792000 1792000 572800 0
37 4 15 2007 2007 579575 572800 572800 0 1792000 1792000 572800 20132
38 4 22 2007 2007 719040 592932 572800 0 1792000 1792000 592932 20132
