Week Month Year MICAA ARROW DUNCA DWORS FLASF LIBBY ALBEN FLAPO CORRA BROWN GCOUL
28 2 2006 14507204.0245732 1460731.72165676 233601.152650982 2102386 1928944.21830113 3285221.83819101 499048 1297560 670000 1117691 9072571.45264221
29 2 2006 14490082.2974302 1487065.831225 237629.260643217 2096833 1918137.39720554 3269779.72993262 499048 1173990 626375 1106187 9037791.21117535
30 2 2006 14472624.6510195 1511620.43734536 241052.966859209 2091279 1906594.43853928 3252287.71920184 499048 1050419 582750 1094683 9003010.96970849
31 3 2006 14456211.4047339 1554025.20689128 247433.210984076 2085725 1910301.22850235 3243153.98039686 499048 926849 539125 1020000 8968230.72824162
32 3 2006 14388187.9158474 1529944.43150913 241020.028048032 2096634 1913211.52850823 3148696.62808075 499048 838337 495500 995000 8379294.01773619
33 3 2006 14319261.441507 1493476.53802672 231623.121044339 2107543 1912854.99078945 3047064.62639053 499048 749825 413175 970000 7790409.00133984
34 3 2006 14250839.7188691 1472126.83373831 224580.360189617 2118452 1914288.38479822 2952709.75150555 499048 661312 330850 945000 7201523.98494349
35 4 2006 14192270.8603649 1468113.71284152 218706.875897497 2129361 1928275.87304668 2876134.76910789 499048 572800 248525 920000 6612638.96854713
36 4 2006 14205806.3804312 1505457.32773799 228973.135833252 2186386 1991390.83622665 2904899.89132369 499048 572800 166200 894736.892429355 6199445.57294302
37 4 2006 14258416.2744539 1735719.46700334 260871.592168125 2243411 2111774.08654296 3006854.84240572 499048 572800 191341 869473.784858711 5786252.1773389
38 4 2006 14295500.1425494 1896081.49227715 275823.258174763 2102995.05829809 2225822.56875912 3102253.26966846 630751 592932 216482 844210.677288066 5373058.78173478
39 4 2006 14388824.304493 2196325.09863774 319937.401235738 2323376.98444574 2315645 3251705.38772422 762453 613064 241624 818947.569717422 4959865.38613067
40 5 2006 14567134.9361491 2579975.60184203 362576.935008029 2515108.91574081 2445721 3552971.87678133 797600 774122 266765 1100514 4959865.38613067
41 5 2006 14746621.27245 2883638.77436537 397899.58478084 2676947.36606461 2543804.95365311 3807414.61215012 832747 935180 283646 1137486 4959865.38613067
42 5 2006 15182465.3799835 3343249.01082138 525786.093266684 2887577.65893687 2705872 4180325.40043836 867894 1096237 283646 1174458 9107400
43 5 2006 16115228.3612788 4422710.6727476 693905 3055990.05752138 2835948 4601884 903041 1257295 283646 1211430 9107400
44 6 2006 16255235 5685114 739049 3222086.09495273 2966024 4776310 938188 1418353 283646 1248402 9107400
45 6 2006 16999135 6005541.89840573 828751 3317805.76664577 2992380 5004707 1088641 1511765 390555 1287873 9107400
46 6 2006 17743035 6434419 918454 3393226 3018735 5233103 1239094 1605177 417612 1327344 9107400
47 6 2006 18486935 6809071 1008156 3430613 3045090 5461500 1389547 1698588 442753 1366815 9107400
48 7 2006 19230835 6997986.8530055 1097859 3468000 3071500 5743053 1540000 1792000 467894 1420000 9107400
49 7 2006 19441877 7219618 1179619 3353678 3035462 5752127 1540000 1792000 493035 1420000 9107400
50 7 2006 19652918 7255512 1261379 3239356 2999423 5869400 1540000 1792000 518176 1420000 9107400
51 7 2006 19863959 7291406 1343140 3125033 2963385 5869400 1540000 1792000 543318 1420000 9107400
52 7 2006 20075000 7327300 1424900 3010711 2927346 5869400 1540000 1792000 568459 1420000 9107400
1 8 2006 19553612 7116541 1347699 2896389 2891308 5770433 1540000 1792000 593600 1392402 9107400
2 8 2006 19814306 7221921 1386299 2782067 2855269 5671467 1540000 1792000 638280 1392402 9107400
3 8 2006 20075000 7327300 1424900 2667744 2819231 5572500 1540000 1792000 682960 1392402 9107400
4 8 2006 20073116 7321562 1423330 2553422 2783192 5473533 1540000 1792000 711282 1392402 9107400
5 9 2006 20071231 7315823 1421759 2439100 2747154 5374567 1540000 1792000 711282 1392402 9107400
6 9 2006 20040487 7239906 1410701 2387014 2711115 5275600 1482126 1792000 737712 1381394 9107400
7 9 2006 20009744 7163989 1399644 2334849 2675077 5176633 1424251 1792000 764141 1370386 9107400
8 9 2006 19979000 7088071 1388586 2282683 2639038 5077667 1366377 1792000 790571 1359377 9107400
9 10 2006 19948256 7012154 1377528 2230518 2603000 5414900 1308502 1792000 817000 1348369 9107400
10 10 2006 19891132 6937496 1361264 2230875 2735008 5647133 1199292 1792000 817000 1350789 9107400
11 10 2006 19834008 6862838 1344999 2231232 2743789 5654353 1090082 1792000 817000 1353209 9107400
12 10 2006 19776885 6788181 1328735 2231589 2752570 5661572 980873 1792000 817000 1355628 9107400
13 10 2006 19719761 6713523 1312470 2231946 2761350 5668792 871663 1792000 817000 1358048 9107400
14 11 2006 19662637 6638865 1296206 2232303 2770131 5676012 762453 1792000 817000 1360468 9107400
15 11 2006 19505348 6520799 1250437 2230568 2711956 5518822 696602 1790869 817000 1356104 9107400
16 11 2006 19348059 6402733 1204669 2228832 2653781 5361632 630751 1789739 817000 1351741 9107400
17 11 2006 19190769 6284667 1158900 2227097 2595605 5204442 564899 1788608 817000 1347377 9107400
18 12 2006 19033480 6166601 1113131 2225361 2537430 5047252 499048 1787477 817000 1343013 9107400
19 12 2006 18738836 5954816 1042470 2219460 2423590 4740955 499048 1769824 817000 1329179 9107400
20 12 2006 18444192 5743031 971809 2213560 2309751 4434658 499048 1752171 817000 1315344 9107400
21 12 2006 18149547 5531246 901148 2207659 2195911 4244400 499048 1734518 817000 1301510 9107400
22 12 2006 17854903 5319461 830487 2201758 2083480 3869400 499048 1716865 817000 1287675 9107400
23 1 2007 15147010.3117904 1587418.42069704 141408.204861203 2107940 2032874.23657325 3662955.97344773 499048 1657718 810693 1255979 9107400
24 1 2007 15108134.7780107 1571025.49572176 138467.310158447 2107940 2020015.10234328 3582643.07459105 499048 1598571 804386 1224283 9107400
25 1 2007 15069033.8091629 1550065.52761223 134619.003075624 2107940 2005462.27792736 3500424.06319549 499048 1539424 779185 1192587 9107400
26 1 2007 15029724.6093245 1530870.38090325 129440.620139916 2107940 1990180.16108026 3417385.6228192 499048 1480277 741641 1160891 9107400
27 2 2007 14987845.6301586 1510083.79260534 124290.08144267 2107940 1973537.25464427 3333954.94295751 499048 1421130 704096 1129195 9107400
28 2 2007 14967226.19395 1523131.6993877 125683.438231468 2102386 1973326.02997159 3302375.86272779 499048 1297560 670000 1117691 9107400
29 2 2007 14946446.0290391 1548624.5194668 126938.697295016 2096833 1963358.99707109 3269654.06770728 499048 1173990 626375 1106187 9107400
30 2 2007 14925598.7361133 1605432.15211621 129397.72892845 2091279 1951595.41009379 3238950.83161103 499048 1050419 582750 1094683 9107400
31 3 2007 14916294.0058968 1616454.28032811 127105.38841023 2085725 1933798.98202917 3200591.58966134 499048 926849 539125 1083179 9107400
32 3 2007 14872694.7220621 1577075.75304494 117303.030299904 2096634 1933025.57078368 3101874.3494033 499048 838337 495500 1057047 8973050
33 3 2007 14846780.8658032 1648448.67182073 119091.669861105 2107543 2000929.49781895 3069360.83618742 499048 749825 413175 1030915 8838800
34 3 2007 14804732.9677363 1677402.3431634 116320.66818427 2118452 2072647.18958782 3054115.37307134 499048 661312 330850 1004782 8704550
35 4 2007 14773383.5134081 1775312.78993909 118676.704480325 2226750 2167866.92276404 3121053.53392507 499048 572800 248525 978650 8570300
36 4 2007 14781118.4852386 1786423.09667498 116521.14640556 2255708 2187007.43293309 3167690.74749532 499048 572800 166200 998683 8570300
37 4 2007 14808031.0578376 1884656.43267654 128295.054365846 2393956 2209615.56022866 3214527.38388301 499048 572800 191341 1018716 8570300
38 4 2007 14838557.2930598 1967356.37467868 136330.610787815 2497890 2275033 3278501.96883182 630751 592932 216482 1041129 8570300
39 4 2007 14890217.7778614 2165366.65194947 159103.998688538 2601824 2315645 3376561.9765249 762453 613064 241624 1063542 8570300
40 5 2007 15012502.5514707 2462003.09539349 193424.079755166 2745149 2445721 3669677.70637364 797600 774122 266765 1100514 8570300
41 5 2007 15269969.728084 2867553.39157082 256954.857225842 2888475 2575796 4033804.68564773 832747 935180 283646 1137486 8570300
42 5 2007 15625219.657573 3488166.44096943 357834.055707527 3031800 2705872 4427457 867894 1096237 283646 1174458 9107400
43 5 2007 15991727.8135239 4096106.8169713 451615.779425045 3175126 2835948 4601884 903041 1257295 283646 1211430 9107400
44 6 2007 16255235 4718326.32084741 590281.584435041 3318451 2966024 4776310 938188 1418353 283646 1248402 9107400
45 6 2007 16999135 5161670.62194018 771329.338061991 3355839 2992380 5004707 1088641 1511765 390555 1287873 9107400
46 6 2007 17603323.6095226 5499107.72731082 858723.375628883 3393226 3018735 5233103 1239094 1605177 417612 1327344 9107400
47 6 2007 18141271.7738751 5695390.2043314 996235.18921046 3430613 3045090 5461500 1389547 1698588 442753 1366815 9107400
48 7 2007 18686559.5594877 6076729.35439093 1097859 3468000 3071500 5743053 1540000 1792000 467894 1420000 9107400
49 7 2007 19353041.2234717 6413739.84684913 1179619 3353678 3035462 5752127 1540000 1792000 493035 1420000 9107400
50 7 2007 19652918 7043367.81495648 1261379 3239356 2999423 5869400 1540000 1792000 518176 1420000 9107400
51 7 2007 19863959 7291406 1343140 3125033 2963385 5869400 1540000 1792000 543318 1420000 9107400
52 7 2007 20075000 7327300 1424900 3010711 2927346 5869400 1540000 1792000 568459 1420000 9107400
1 8 2007 20075000 7327300 1424900 3468000 3071500 5869400 1540000 1792000 817000 1420000 9107400
2 8 2007 20075000 7327300 1424900 3468000 3071500 5869400 1540000 1792000 817000 1420000 9107400
3 8 2007 20075000 7327300 1424900 3468000 3071500 5869400 1540000 1792000 817000 1420000 9107400
4 8 2007 20075000 7327300 1424900 3468000 3071500 5869400 1540000 1792000 817000 1420000 9107400
5 9 2007 20075000 7327300 1424900 3468000 3071500 5869400 1540000 1792000 817000 1420000 9107400
6 9 2007 20075000 7327300 1424900 3468000 3071500 5869400 1540000 1792000 817000 1420000 9107400
7 9 2007 20075000 7327300 1424900 3468000 3071500 5869400 1540000 1792000 817000 1420000 9107400
8 9 2007 20075000 7327300 1424900 3468000 3071500 5869400 1540000 1792000 817000 1420000 9107400
9 9 2007 20075000 7327300 1424900 3468000 3071500 5869400 1540000 1792000 817000 1420000 9107400
