"Week" "Month" "Day" "Year" "CHIEF" "DALLE" "JDAYY" "MCNAR" "PRIRA" "RISLA" "ROCKY" "WANAP" "WELLS"
47 6 24 1990 833028 1666056 1666056 1666056 1110704 1110704 1110704 1110704 1110704
48 7 1 1990 833028 1666056 1666056 1666056 1110704 1110704 1110704 1110704 1110704
49 7 8 1990 833028 1666056 1666056 1666056 1110704 1110704 1110704 1110704 1110704
50 7 15 1990 833028 1666056 1666056 1666056 1110704 1110704 1110704 1110704 1110704
51 7 22 1990 1249542 1943732 1943732 1943732 1527218 1527218 1388380 1527218 1388380
52 7 29 1990 1249542 1943732 1943732 1943732 1527218 1527218 1388380 1527218 1388380
1 8 5 1990 1180123 1666056 1666056 1666056 1318961 1318961 1249542 1318961 1249542
2 8 12 1990 1180123 1666056 1666056 1666056 1318961 1318961 1249542 1318961 1249542
3 8 19 1990 1180123 1666056 1666056 1666056 1318961 1318961 1249542 1318961 1249542
4 8 26 1990 1180123 1666056 1666056 1666056 1318961 1318961 1249542 1318961 1249542
5 9 2 1990 555352 1249542 1180123 833028 555352 555352 555352 555352 555352
6 9 9 1990 555352 1249542 1180123 833028 555352 555352 555352 555352 555352
7 9 16 1990 555352 1249542 1180123 833028 555352 555352 555352 555352 555352
8 9 23 1990 555352 1249542 1180123 833028 555352 555352 555352 555352 555352
9 9 30 1990 555352 1249542 1180123 833028 555352 555352 555352 555352 555352
10 10 7 1990 416514 1249542 1180123 833028 555352 555352 485933 555352 485933
11 10 14 1990 416514 1249542 1180123 833028 555352 555352 485933 555352 485933
12 10 21 1990 416514 1249542 1180123 833028 971866 555352 485933 555352 485933
13 10 28 1990 416514 1249542 1180123 833028 971866 555352 485933 555352 485933
14 11 4 1990 416514 833028 833028 833028 971866 416514 416514 416514 416514
15 11 11 1990 416514 833028 833028 833028 971866 416514 416514 416514 416514
16 11 18 1990 416514 833028 833028 833028 971866 416514 416514 416514 416514
17 11 25 1990 416514 833028 833028 833028 971866 416514 416514 416514 416514
18 12 2 1990 416514 833028 833028 833028 971866 416514 416514 416514 416514
19 12 9 1990 416514 833028 833028 833028 971866 416514 416514 416514 416514
20 12 16 1990 416514 833028 833028 833028 971866 416514 416514 416514 416514
21 12 23 1990 416514 833028 833028 833028 971866 416514 416514 416514 416514
22 12 30 1990 416514 833028 833028 833028 971866 416514 416514 416514 416514
23 1 6 1991 416514 833028 833028 833028 971866 416514 416514 416514 416514
24 1 13 1991 416514 833028 833028 833028 971866 416514 416514 416514 416514
25 1 20 1991 416514 833028 833028 833028 971866 416514 416514 416514 416514
26 1 27 1991 416514 833028 833028 833028 971866 416514 416514 416514 416514
27 2 3 1991 416514 833028 833028 833028 971866 416514 416514 416514 416514
28 2 10 1991 416514 833028 833028 833028 971866 416514 416514 416514 416514
29 2 17 1991 416514 833028 833028 833028 971866 416514 416514 416514 416514
30 2 24 1991 416514 833028 833028 833028 971866 416514 416514 416514 416514
31 3 3 1991 416514 833028 833028 833028 971866 416514 416514 416514 416514
32 3 10 1991 416514 833028 833028 833028 971866 416514 416514 416514 416514
33 3 17 1991 416514 833028 833028 833028 971866 416514 416514 416514 416514
34 3 24 1991 416514 833028 833028 833028 971866 416514 416514 416514 416514
35 3 31 1991 416514 833028 833028 833028 971866 416514 416514 416514 416514
36 4 7 1991 694190 1666056 1388380 1388380 971866 833028 694190 833028 694190
37 4 14 1991 694190 1666056 1388380 1388380 971866 833028 694190 833028 694190
38 4 21 1991 833028 2221408 2082570 2082570 971866 833028 833028 833028 833028
39 4 28 1991 1249542 2776760 2776760 2776760 1527218 1527218 1388380 1527218 1388380
40 5 5 1991 1388380 3054436 3054436 3054436 1804894 1804894 1596637 1804894 1596637
41 5 12 1991 1388380 3054436 3054436 3054436 1804894 1804894 1596637 1804894 1596637
42 5 19 1991 1388380 3054436 3054436 3054436 1804894 1804894 1596637 1804894 1596637
43 5 26 1991 1388380 3054436 3054436 3054436 1804894 1804894 1596637 1804894 1596637
44 6 2 1991 1110704 2776760 2776760 2776760 1527218 1527218 1527218 1527218 1527218
45 6 9 1991 1110704 2776760 2776760 2776760 1527218 1527218 1527218 1527218 1527218
46 6 16 1991 833028 1666056 1666056 1666056 1110704 1110704 1110704 1110704 1110704
47 6 23 1991 833028 1666056 1666056 1666056 1110704 1110704 1110704 1110704 1110704
48 6 30 1991 833028 1666056 1666056 1666056 1110704 1110704 1110704 1110704 1110704
49 7 7 1991 833028 1666056 1666056 1666056 1110704 1110704 1110704 1110704 1110704
50 7 14 1991 833028 1666056 1666056 1666056 1110704 1110704 1110704 1110704 1110704
51 7 21 1991 1249542 1943732 1943732 1943732 1527218 1527218 1388380 1527218 1388380
52 7 28 1991 1249542 1943732 1943732 1943732 1527218 1527218 1388380 1527218 1388380
1 8 4 1991 1180123 1666056 1666056 1666056 1318961 1318961 1249542 1318961 1249542
2 8 11 1991 1180123 1666056 1666056 1666056 1318961 1318961 1249542 1318961 1249542
3 8 18 1991 1180123 1666056 1666056 1666056 1318961 1318961 1249542 1318961 1249542
4 8 25 1991 1180123 1666056 1666056 1666056 1318961 1318961 1249542 1318961 1249542
5 9 1 1991 555352 1249542 1180123 833028 555352 555352 555352 555352 555352
6 9 8 1991 555352 1249542 1180123 833028 555352 555352 555352 555352 555352
7 9 15 1991 555352 1249542 1180123 833028 555352 555352 555352 555352 555352
8 9 22 1991 555352 1249542 1180123 833028 555352 555352 555352 555352 555352
9 9 29 1991 555352 1249542 1180123 833028 555352 555352 555352 555352 555352
10 10 6 1991 416514 1249542 1180123 833028 555352 555352 485933 555352 485933
11 10 13 1991 416514 1249542 1180123 833028 555352 555352 485933 555352 485933
12 10 20 1991 416514 1249542 1180123 833028 971866 555352 485933 555352 485933
13 10 27 1991 416514 1249542 1180123 833028 971866 555352 485933 555352 485933
14 11 3 1991 416514 833028 833028 833028 971866 416514 416514 416514 416514
15 11 10 1991 416514 833028 833028 833028 971866 416514 416514 416514 416514
16 11 17 1991 416514 833028 833028 833028 971866 416514 416514 416514 416514
17 11 24 1991 416514 833028 833028 833028 971866 416514 416514 416514 416514
18 12 1 1991 416514 833028 833028 833028 971866 416514 416514 416514 416514
19 12 8 1991 416514 833028 833028 833028 971866 416514 416514 416514 416514
20 12 15 1991 416514 833028 833028 833028 971866 416514 416514 416514 416514
21 12 22 1991 416514 833028 833028 833028 971866 416514 416514 416514 416514
22 12 29 1991 416514 833028 833028 833028 971866 416514 416514 416514 416514
23 1 5 1992 416514 833028 833028 833028 971866 416514 416514 416514 416514
24 1 12 1992 416514 833028 833028 833028 971866 416514 416514 416514 416514
25 1 19 1992 416514 833028 833028 833028 971866 416514 416514 416514 416514
26 1 26 1992 416514 833028 833028 833028 971866 416514 416514 416514 416514
27 2 2 1992 416514 833028 833028 833028 971866 416514 416514 416514 416514
28 2 9 1992 416514 833028 833028 833028 971866 416514 416514 416514 416514
29 2 16 1992 416514 833028 833028 833028 971866 416514 416514 416514 416514
30 2 23 1992 416514 833028 833028 833028 971866 416514 416514 416514 416514
31 3 1 1992 416514 833028 833028 833028 971866 416514 416514 416514 416514
32 3 8 1992 416514 833028 833028 833028 971866 416514 416514 416514 416514
33 3 15 1992 416514 833028 833028 833028 971866 416514 416514 416514 416514
34 3 22 1992 416514 833028 833028 833028 971866 416514 416514 416514 416514
35 3 29 1992 416514 833028 833028 833028 971866 416514 416514 416514 416514
36 4 5 1992 694190 1666056 1388380 1388380 971866 833028 694190 833028 694190
37 4 12 1992 694190 1666056 1388380 1388380 971866 833028 694190 833028 694190
38 4 19 1992 833028 2221408 2082570 2082570 971866 833028 833028 833028 833028
39 4 26 1992 1249542 2776760 2776760 2776760 1527218 1527218 1388380 1527218 1388380
40 5 3 1992 1388380 3054436 3054436 3054436 1804894 1804894 1596637 1804894 1596637
41 5 10 1992 1388380 3054436 3054436 3054436 1804894 1804894 1596637 1804894 1596637
42 5 17 1992 1388380 3054436 3054436 3054436 1804894 1804894 1596637 1804894 1596637
43 5 24 1992 1388380 3054436 3054436 3054436 1804894 1804894 1596637 1804894 1596637
44 5 31 1992 1388380 3054436 3054436 3054436 1804894 1804894 1596637 1804894 1596637
45 6 7 1992 1110704 2776760 2776760 2776760 1527218 1527218 1527218 1527218 1527218
46 6 14 1992 1110704 2776760 2776760 2776760 1527218 1527218 1527218 1527218 1527218
47 6 21 1992 833028 1666056 1666056 1666056 1110704 1110704 1110704 1110704 1110704
48 6 28 1992 833028 1666056 1666056 1666056 1110704 1110704 1110704 1110704 1110704
49 7 5 1992 833028 1666056 1666056 1666056 1110704 1110704 1110704 1110704 1110704
50 7 12 1992 833028 1666056 1666056 1666056 1110704 1110704 1110704 1110704 1110704
51 7 19 1992 1249542 1943732 1943732 1943732 1527218 1527218 1388380 1527218 1388380
52 7 26 1992 1249542 1943732 1943732 1943732 1527218 1527218 1388380 1527218 1388380
1 8 2 1992 1180123 1666056 1666056 1666056 1318961 1318961 1249542 1318961 1249542
2 8 9 1992 1180123 1666056 1666056 1666056 1318961 1318961 1249542 1318961 1249542
3 8 16 1992 1180123 1666056 1666056 1666056 1318961 1318961 1249542 1318961 1249542
4 8 23 1992 1180123 1666056 1666056 1666056 1318961 1318961 1249542 1318961 1249542
5 8 30 1992 1180123 1666056 1666056 1666056 1318961 1318961 1249542 1318961 1249542
6 9 6 1992 555352 1249542 1180123 833028 555352 555352 555352 555352 555352
7 9 13 1992 555352 1249542 1180123 833028 555352 555352 555352 555352 555352
8 9 20 1992 555352 1249542 1180123 833028 555352 555352 555352 555352 555352
9 9 27 1992 555352 1249542 1180123 833028 555352 555352 555352 555352 555352
10 10 4 1992 416514 1249542 1180123 833028 555352 555352 485933 555352 485933
11 10 11 1992 416514 1249542 1180123 833028 555352 555352 485933 555352 485933
12 10 18 1992 416514 1249542 1180123 833028 971866 555352 485933 555352 485933
13 10 25 1992 416514 1249542 1180123 833028 971866 555352 485933 555352 485933
14 11 1 1992 416514 833028 833028 833028 971866 416514 416514 416514 416514
15 11 8 1992 416514 833028 833028 833028 971866 416514 416514 416514 416514
16 11 15 1992 416514 833028 833028 833028 971866 416514 416514 416514 416514
17 11 22 1992 416514 833028 833028 833028 971866 416514 416514 416514 416514
18 11 29 1992 416514 833028 833028 833028 971866 416514 416514 416514 416514
19 12 6 1992 416514 833028 833028 833028 971866 416514 416514 416514 416514
20 12 13 1992 416514 833028 833028 833028 971866 416514 416514 416514 416514
21 12 20 1992 416514 833028 833028 833028 971866 416514 416514 416514 416514
22 12 27 1992 416514 833028 833028 833028 971866 416514 416514 416514 416514
23 1 3 1993 416514 833028 833028 833028 971866 416514 416514 416514 416514
24 1 10 1993 416514 833028 833028 833028 971866 416514 416514 416514 416514
25 1 17 1993 416514 833028 833028 833028 971866 416514 416514 416514 416514
26 1 24 1993 416514 833028 833028 833028 971866 416514 416514 416514 416514
27 1 31 1993 416514 833028 833028 833028 971866 416514 416514 416514 416514
28 2 7 1993 416514 833028 833028 833028 971866 416514 416514 416514 416514
29 2 14 1993 416514 833028 833028 833028 971866 416514 416514 416514 416514
30 2 21 1993 416514 833028 833028 833028 971866 416514 416514 416514 416514
31 2 28 1993 416514 833028 833028 833028 971866 416514 416514 416514 416514
32 3 7 1993 416514 833028 833028 833028 971866 416514 416514 416514 416514
33 3 14 1993 416514 833028 833028 833028 971866 416514 416514 416514 416514
34 3 21 1993 416514 833028 833028 833028 971866 416514 416514 416514 416514
35 3 28 1993 416514 833028 833028 833028 971866 416514 416514 416514 416514
36 4 4 1993 694190 1666056 1388380 1388380 971866 833028 694190 833028 694190
37 4 11 1993 694190 1666056 1388380 1388380 971866 833028 694190 833028 694190
38 4 18 1993 833028 2221408 2082570 2082570 971866 833028 833028 833028 833028
39 4 25 1993 833028 2221408 2082570 2082570 971866 833028 833028 833028 833028
40 5 2 1993 1388380 3054436 3054436 3054436 1804894 1804894 1596637 1804894 1596637
41 5 9 1993 1388380 3054436 3054436 3054436 1804894 1804894 1596637 1804894 1596637
42 5 16 1993 1388380 3054436 3054436 3054436 1804894 1804894 1596637 1804894 1596637
43 5 23 1993 1388380 3054436 3054436 3054436 1804894 1804894 1596637 1804894 1596637
44 5 30 1993 1388380 3054436 3054436 3054436 1804894 1804894 1596637 1804894 1596637
45 6 6 1993 1110704 2776760 2776760 2776760 1527218 1527218 1527218 1527218 1527218
46 6 13 1993 1110704 2776760 2776760 2776760 1527218 1527218 1527218 1527218 1527218
47 6 20 1993 833028 1666056 1666056 1666056 1110704 1110704 1110704 1110704 1110704
48 6 27 1993 833028 1666056 1666056 1666056 1110704 1110704 1110704 1110704 1110704
49 7 4 1993 833028 1666056 1666056 1666056 1110704 1110704 1110704 1110704 1110704
50 7 11 1993 833028 1666056 1666056 1666056 1110704 1110704 1110704 1110704 1110704
51 7 18 1993 1249542 1943732 1943732 1943732 1527218 1527218 1388380 1527218 1388380
52 7 25 1993 1249542 1943732 1943732 1943732 1527218 1527218 1388380 1527218 1388380
1 8 1 1993 1180123 1666056 1666056 1666056 1318961 1318961 1249542 1318961 1249542
2 8 8 1993 1180123 1666056 1666056 1666056 1318961 1318961 1249542 1318961 1249542
3 8 15 1993 1180123 1666056 1666056 1666056 1318961 1318961 1249542 1318961 1249542
4 8 22 1993 1180123 1666056 1666056 1666056 1318961 1318961 1249542 1318961 1249542
5 8 29 1993 1180123 1666056 1666056 1666056 1318961 1318961 1249542 1318961 1249542
6 9 5 1993 555352 1249542 1180123 833028 555352 555352 555352 555352 555352
7 9 12 1993 555352 1249542 1180123 833028 555352 555352 555352 555352 555352
8 9 19 1993 555352 1249542 1180123 833028 555352 555352 555352 555352 555352
9 9 26 1993 555352 1249542 1180123 833028 555352 555352 555352 555352 555352
10 10 3 1993 416514 1249542 1180123 833028 555352 555352 485933 555352 485933
11 10 10 1993 416514 1249542 1180123 833028 555352 555352 485933 555352 485933
12 10 17 1993 416514 1249542 1180123 833028 971866 555352 485933 555352 485933
13 10 24 1993 416514 1249542 1180123 833028 971866 555352 485933 555352 485933
14 10 31 1993 416514 1249542 1180123 833028 971866 555352 485933 555352 485933
15 11 7 1993 416514 833028 833028 833028 971866 416514 416514 416514 416514
16 11 14 1993 416514 833028 833028 833028 971866 416514 416514 416514 416514
17 11 21 1993 416514 833028 833028 833028 971866 416514 416514 416514 416514
18 11 28 1993 416514 833028 833028 833028 971866 416514 416514 416514 416514
19 12 5 1993 416514 833028 833028 833028 971866 416514 416514 416514 416514
20 12 12 1993 416514 833028 833028 833028 971866 416514 416514 416514 416514
21 12 19 1993 416514 833028 833028 833028 971866 416514 416514 416514 416514
22 12 26 1993 416514 833028 833028 833028 971866 416514 416514 416514 416514
23 1 2 1994 416514 833028 833028 833028 971866 416514 416514 416514 416514
24 1 9 1994 416514 833028 833028 833028 971866 416514 416514 416514 416514
25 1 16 1994 416514 833028 833028 833028 971866 416514 416514 416514 416514
26 1 23 1994 416514 833028 833028 833028 971866 416514 416514 416514 416514
27 1 30 1994 416514 833028 833028 833028 971866 416514 416514 416514 416514
28 2 6 1994 416514 833028 833028 833028 971866 416514 416514 416514 416514
29 2 13 1994 416514 833028 833028 833028 971866 416514 416514 416514 416514
30 2 20 1994 416514 833028 833028 833028 971866 416514 416514 416514 416514
31 2 27 1994 416514 833028 833028 833028 971866 416514 416514 416514 416514
32 3 6 1994 416514 833028 833028 833028 971866 416514 416514 416514 416514
33 3 13 1994 416514 833028 833028 833028 971866 416514 416514 416514 416514
34 3 20 1994 416514 833028 833028 833028 971866 416514 416514 416514 416514
35 3 27 1994 416514 833028 833028 833028 971866 416514 416514 416514 416514
36 4 3 1994 694190 1666056 1388380 1388380 971866 833028 694190 833028 694190
37 4 10 1994 694190 1666056 1388380 1388380 971866 833028 694190 833028 694190
38 4 17 1994 833028 2221408 2082570 2082570 971866 833028 833028 833028 833028
39 4 24 1994 833028 2221408 2082570 2082570 971866 833028 833028 833028 833028
40 5 1 1994 1388380 3054436 3054436 3054436 1804894 1804894 1596637 1804894 1596637
41 5 8 1994 1388380 3054436 3054436 3054436 1804894 1804894 1596637 1804894 1596637
42 5 15 1994 1388380 3054436 3054436 3054436 1804894 1804894 1596637 1804894 1596637
43 5 22 1994 1388380 3054436 3054436 3054436 1804894 1804894 1596637 1804894 1596637
44 5 29 1994 1388380 3054436 3054436 3054436 1804894 1804894 1596637 1804894 1596637
45 6 5 1994 1110704 2776760 2776760 2776760 1527218 1527218 1527218 1527218 1527218
46 6 12 1994 1110704 2776760 2776760 2776760 1527218 1527218 1527218 1527218 1527218
47 6 19 1994 833028 1666056 1666056 1666056 1110704 1110704 1110704 1110704 1110704
48 6 26 1994 833028 1666056 1666056 1666056 1110704 1110704 1110704 1110704 1110704
49 7 3 1994 833028 1666056 1666056 1666056 1110704 1110704 1110704 1110704 1110704
50 7 10 1994 833028 1666056 1666056 1666056 1110704 1110704 1110704 1110704 1110704
51 7 17 1994 1249542 1943732 1943732 1943732 1527218 1527218 1388380 1527218 1388380
52 7 24 1994 1249542 1943732 1943732 1943732 1527218 1527218 1388380 1527218 1388380
52 7 31 1994 1249542 1943732 1943732 1943732 1527218 1527218 1388380 1527218 1388380
1 8 7 1994 1180123 1666056 1666056 1666056 1318961 1318961 1249542 1318961 1249542
2 8 14 1994 1180123 1666056 1666056 1666056 1318961 1318961 1249542 1318961 1249542
3 8 21 1994 1180123 1666056 1666056 1666056 1318961 1318961 1249542 1318961 1249542
4 8 28 1994 1180123 1666056 1666056 1666056 1318961 1318961 1249542 1318961 1249542
5 9 4 1994 555352 1249542 1180123 833028 555352 555352 555352 555352 555352
6 9 11 1994 555352 1249542 1180123 833028 555352 555352 555352 555352 555352
7 9 18 1994 555352 1249542 1180123 833028 555352 555352 555352 555352 555352
8 9 25 1994 555352 1249542 1180123 833028 555352 555352 555352 555352 555352
9 10 2 1994 416514 1249542 1180123 833028 555352 555352 485933 555352 485933
10 10 9 1994 416514 1249542 1180123 833028 555352 555352 485933 555352 485933
11 10 16 1994 416514 1249542 1180123 833028 971866 555352 485933 555352 485933
12 10 23 1994 416514 1249542 1180123 833028 971866 555352 485933 555352 485933
13 10 30 1994 416514 1249542 1180123 833028 971866 555352 485933 555352 485933
14 11 6 1994 416514 833028 833028 833028 971866 416514 416514 416514 416514
15 11 13 1994 416514 833028 833028 833028 971866 416514 416514 416514 416514
16 11 20 1994 416514 833028 833028 833028 971866 416514 416514 416514 416514
17 11 27 1994 416514 833028 833028 833028 971866 416514 416514 416514 416514
18 12 4 1994 416514 833028 833028 833028 971866 416514 416514 416514 416514
19 12 11 1994 416514 833028 833028 833028 971866 416514 416514 416514 416514
20 12 18 1994 416514 833028 833028 833028 971866 416514 416514 416514 416514
21 12 25 1994 416514 833028 833028 833028 971866 416514 416514 416514 416514
22 1 1 1995 416514 833028 833028 833028 971866 416514 416514 416514 416514
23 1 8 1995 416514 833028 833028 833028 971866 416514 416514 416514 416514
24 1 15 1995 416514 833028 833028 833028 971866 416514 416514 416514 416514
25 1 22 1995 416514 833028 833028 833028 971866 416514 416514 416514 416514
26 1 29 1995 416514 833028 833028 833028 971866 416514 416514 416514 416514
27 2 5 1995 416514 833028 833028 833028 971866 416514 416514 416514 416514
28 2 12 1995 416514 833028 833028 833028 971866 416514 416514 416514 416514
29 2 19 1995 416514 833028 833028 833028 971866 416514 416514 416514 416514
30 2 26 1995 416514 833028 833028 833028 971866 416514 416514 416514 416514
31 3 5 1995 416514 833028 833028 833028 971866 416514 416514 416514 416514
32 3 12 1995 416514 833028 833028 833028 971866 416514 416514 416514 416514
33 3 19 1995 416514 833028 833028 833028 971866 416514 416514 416514 416514
34 3 26 1995 416514 833028 833028 833028 971866 416514 416514 416514 416514
35 4 2 1995 694190 1666056 1388380 1388380 971866 833028 694190 833028 694190
36 4 9 1995 694190 1666056 1388380 1388380 971866 833028 694190 833028 694190
37 4 16 1995 833028 2221408 2082570 2082570 971866 833028 833028 833028 833028
38 4 23 1995 833028 2221408 2082570 2082570 971866 833028 833028 833028 833028
39 4 30 1995 1249542 2776760 2776760 2776760 1527218 1527218 1388380 1527218 1388380
40 5 7 1995 1388380 3054436 3054436 3054436 1804894 1804894 1596637 1804894 1596637
41 5 14 1995 1388380 3054436 3054436 3054436 1804894 1804894 1596637 1804894 1596637
42 5 21 1995 1388380 3054436 3054436 3054436 1804894 1804894 1596637 1804894 1596637
43 5 28 1995 1388380 3054436 3054436 3054436 1804894 1804894 1596637 1804894 1596637
44 6 4 1995 1110704 2776760 2776760 2776760 1527218 1527218 1527218 1527218 1527218
45 6 11 1995 1110704 2776760 2776760 2776760 1527218 1527218 1527218 1527218 1527218
46 6 18 1995 833028 1666056 1666056 1666056 1110704 1110704 1110704 1110704 1110704
47 6 25 1995 833028 1666056 1666056 1666056 1110704 1110704 1110704 1110704 1110704
48 7 2 1995 833028 1666056 1666056 1666056 1110704 1110704 1110704 1110704 1110704
49 7 9 1995 833028 1666056 1666056 1666056 1110704 1110704 1110704 1110704 1110704
50 7 16 1995 1249542 1943732 1943732 1943732 1527218 1527218 1388380 1527218 1388380
51 7 23 1995 1249542 1943732 1943732 1943732 1527218 1527218 1388380 1527218 1388380
52 7 30 1995 1249542 1943732 1943732 1943732 1527218 1527218 1388380 1527218 1388380
1 8 6 1995 1180123 1666056 1666056 1666056 1318961 1318961 1249542 1318961 1249542
2 8 13 1995 1180123 1666056 1666056 1666056 1318961 1318961 1249542 1318961 1249542
3 8 20 1995 1180123 1666056 1666056 1666056 1318961 1318961 1249542 1318961 1249542
4 8 27 1995 1180123 1666056 1666056 1666056 1318961 1318961 1249542 1318961 1249542
5 9 3 1995 555352 1249542 1180123 833028 555352 555352 555352 555352 555352
6 9 10 1995 555352 1249542 1180123 833028 555352 555352 555352 555352 555352
7 9 17 1995 555352 1249542 1180123 833028 555352 555352 555352 555352 555352
8 9 24 1995 555352 1249542 1180123 833028 555352 555352 555352 555352 555352
9 10 1 1995 416514 1249542 1180123 833028 555352 555352 485933 555352 485933
10 10 8 1995 416514 1249542 1180123 833028 555352 555352 485933 555352 485933
11 10 15 1995 416514 1249542 1180123 833028 555352 555352 485933 555352 485933
12 10 22 1995 416514 1249542 1180123 833028 971866 555352 485933 555352 485933
13 10 29 1995 416514 1249542 1180123 833028 971866 555352 485933 555352 485933
14 11 5 1995 416514 833028 833028 833028 971866 416514 416514 416514 416514
15 11 12 1995 416514 833028 833028 833028 971866 416514 416514 416514 416514
16 11 19 1995 416514 833028 833028 833028 971866 416514 416514 416514 416514
17 11 26 1995 416514 833028 833028 833028 971866 416514 416514 416514 416514
18 12 3 1995 416514 833028 833028 833028 971866 416514 416514 416514 416514
19 12 10 1995 416514 833028 833028 833028 971866 416514 416514 416514 416514
20 12 17 1995 416514 833028 833028 833028 971866 416514 416514 416514 416514
21 12 24 1995 416514 833028 833028 833028 971866 416514 416514 416514 416514
22 12 31 1995 416514 833028 833028 833028 971866 416514 416514 416514 416514
23 1 7 1996 416514 833028 833028 833028 971866 416514 416514 416514 416514
24 1 14 1996 416514 833028 833028 833028 971866 416514 416514 416514 416514
25 1 21 1996 416514 833028 833028 833028 971866 416514 416514 416514 416514
26 1 28 1996 416514 833028 833028 833028 971866 416514 416514 416514 416514
27 2 4 1996 416514 833028 833028 833028 971866 416514 416514 416514 416514
28 2 11 1996 416514 833028 833028 833028 971866 416514 416514 416514 416514
29 2 18 1996 416514 833028 833028 833028 971866 416514 416514 416514 416514
30 2 25 1996 416514 833028 833028 833028 971866 416514 416514 416514 416514
31 3 3 1996 416514 833028 833028 833028 971866 416514 416514 416514 416514
32 3 10 1996 416514 833028 833028 833028 971866 416514 416514 416514 416514
33 3 17 1996 416514 833028 833028 833028 971866 416514 416514 416514 416514
34 3 24 1996 416514 833028 833028 833028 971866 416514 416514 416514 416514
35 3 31 1996 416514 833028 833028 833028 971866 416514 416514 416514 416514
36 4 7 1996 694190 1666056 1388380 1388380 971866 833028 694190 833028 694190
37 4 14 1996 694190 1666056 1388380 1388380 971866 833028 694190 833028 694190
38 4 21 1996 833028 2221408 2082570 2082570 971866 833028 833028 833028 833028
39 4 28 1996 1249542 2776760 2776760 2776760 1527218 1527218 1388380 1527218 1388380
40 5 5 1996 1388380 3054436 3054436 3054436 1804894 1804894 1596637 1804894 1596637
41 5 12 1996 1388380 3054436 3054436 3054436 1804894 1804894 1596637 1804894 1596637
42 5 19 1996 1388380 3054436 3054436 3054436 1804894 1804894 1596637 1804894 1596637
43 5 26 1996 1388380 3054436 3054436 3054436 1804894 1804894 1596637 1804894 1596637
44 6 2 1996 1110704 2776760 2776760 2776760 1527218 1527218 1527218 1527218 1527218
45 6 9 1996 1110704 2776760 2776760 2776760 1527218 1527218 1527218 1527218 1527218
46 6 16 1996 833028 1666056 1666056 1666056 1110704 1110704 1110704 1110704 1110704
47 6 23 1996 833028 1666056 1666056 1666056 1110704 1110704 1110704 1110704 1110704
48 6 30 1996 833028 1666056 1666056 1666056 1110704 1110704 1110704 1110704 1110704
49 7 7 1996 833028 1666056 1666056 1666056 1110704 1110704 1110704 1110704 1110704
50 7 14 1996 833028 1666056 1666056 1666056 1110704 1110704 1110704 1110704 1110704
51 7 21 1996 1249542 1943732 1943732 1943732 1527218 1527218 1388380 1527218 1388380
52 7 28 1996 1249542 1943732 1943732 1943732 1527218 1527218 1388380 1527218 1388380
1 8 4 1996 1180123 1666056 1666056 1666056 1318961 1318961 1249542 1318961 1249542
2 8 11 1996 1180123 1666056 1666056 1666056 1318961 1318961 1249542 1318961 1249542
3 8 18 1996 1180123 1666056 1666056 1666056 1318961 1318961 1249542 1318961 1249542
4 8 25 1996 1180123 1666056 1666056 1666056 1318961 1318961 1249542 1318961 1249542
5 9 1 1996 555352 1249542 1180123 833028 555352 555352 555352 555352 555352
6 9 8 1996 555352 1249542 1180123 833028 555352 555352 555352 555352 555352
7 9 15 1996 555352 1249542 1180123 833028 555352 555352 555352 555352 555352
8 9 22 1996 555352 1249542 1180123 833028 555352 555352 555352 555352 555352
9 9 29 1996 555352 1249542 1180123 833028 555352 555352 555352 555352 555352
10 10 6 1996 416514 1249542 1180123 833028 555352 555352 485933 555352 485933
11 10 13 1996 416514 1249542 1180123 833028 555352 555352 485933 555352 485933
12 10 20 1996 416514 1249542 1180123 833028 971866 555352 485933 555352 485933
13 10 27 1996 416514 1249542 1180123 833028 971866 555352 485933 555352 485933
14 11 3 1996 416514 833028 833028 833028 971866 416514 416514 416514 416514
15 11 10 1996 416514 833028 833028 833028 971866 416514 416514 416514 416514
16 11 17 1996 416514 833028 833028 833028 971866 416514 416514 416514 416514
17 11 24 1996 416514 833028 833028 833028 971866 416514 416514 416514 416514
18 12 1 1996 416514 833028 833028 833028 971866 416514 416514 416514 416514
19 12 8 1996 416514 833028 833028 833028 971866 416514 416514 416514 416514
20 12 15 1996 416514 833028 833028 833028 971866 416514 416514 416514 416514
21 12 22 1996 416514 833028 833028 833028 971866 416514 416514 416514 416514
22 12 29 1996 416514 833028 833028 833028 971866 416514 416514 416514 416514
23 1 5 1997 416514 833028 833028 833028 971866 416514 416514 416514 416514
24 1 12 1997 416514 833028 833028 833028 971866 416514 416514 416514 416514
25 1 19 1997 416514 833028 833028 833028 971866 416514 416514 416514 416514
26 1 26 1997 416514 833028 833028 833028 971866 416514 416514 416514 416514
27 2 2 1997 416514 833028 833028 833028 971866 416514 416514 416514 416514
28 2 9 1997 416514 833028 833028 833028 971866 416514 416514 416514 416514
29 2 16 1997 416514 833028 833028 833028 971866 416514 416514 416514 416514
30 2 23 1997 416514 833028 833028 833028 971866 416514 416514 416514 416514
31 3 2 1997 416514 833028 833028 833028 971866 416514 416514 416514 416514
32 3 9 1997 416514 833028 833028 833028 971866 416514 416514 416514 416514
33 3 16 1997 416514 833028 833028 833028 971866 416514 416514 416514 416514
