"date" "month" "week" "day" "year" "GC_VDL_df[1, ]"
1992-08-09 8 2 9 1992 9107400
1992-08-16 8 3 16 1992 9107400
1992-08-23 8 4 23 1992 9107400
1992-08-30 8 5 30 1992 9107400
1992-09-06 9 6 6 1992 9107400
1992-09-13 9 7 13 1992 9107400
1992-09-20 9 8 20 1992 9107400
1992-09-27 9 9 27 1992 9107400
1992-10-04 10 10 4 1992 9107400
1992-10-11 10 11 11 1992 9107400
1992-10-18 10 12 18 1992 9107400
1992-10-25 10 13 25 1992 9107400
1992-11-01 11 14 1 1992 9107400
1992-11-08 11 15 8 1992 9107400
1992-11-15 11 16 15 1992 9107400
1992-11-22 11 17 22 1992 9107400
1992-11-29 11 18 29 1992 9107400
1992-12-06 12 19 6 1992 9107400
1992-12-13 12 20 13 1992 9107400
1992-12-20 12 21 20 1992 9107400
1992-12-27 12 22 27 1992 9107400
1993-01-03 1 23 3 1993 7450294
1993-01-10 1 24 10 1993 7450294
1993-01-17 1 25 17 1993 7450294
1993-01-24 1 26 24 1993 7450294
1993-01-31 1 27 31 1993 7450294
1993-02-07 2 28 7 1993 7091088
1993-02-14 2 29 14 1993 6731882
1993-02-21 2 30 21 1993 6372675
1993-02-28 2 31 28 1993 6013469
1993-03-07 3 32 7 1993 5698197
1993-03-14 3 33 14 1993 5679362
1993-03-21 3 34 21 1993 5705147
1993-03-28 3 35 28 1993 5741839
1993-04-04 4 36 4 1993 5752550
1993-04-11 4 37 11 1993 5436800
1993-04-18 4 38 18 1993 5121050
1993-04-25 4 39 25 1993 4805300
1993-05-02 5 40 2 1993 4805300
1993-05-09 5 41 9 1993 4805300
1993-05-16 5 42 16 1993 9107400
1993-05-23 5 43 23 1993 9107400
1993-05-30 5 44 30 1993 9107400
1993-06-06 6 45 6 1993 9107400
1993-06-13 6 46 13 1993 9107400
1993-06-20 6 47 20 1993 9107400
1993-06-27 6 48 27 1993 9107400
1993-07-04 7 49 4 1993 9107400
1993-07-11 7 50 11 1993 9107400
1993-07-18 7 51 18 1993 9107400
1993-07-25 7 52 25 1993 9107400
1993-08-01 8 1 1 1993 9107400
1993-08-08 8 2 8 1993 9107400
1993-08-15 8 3 15 1993 9107400
1993-08-22 8 4 22 1993 9107400
1993-08-29 8 5 29 1993 9107400
1993-09-05 9 6 5 1993 9107400
1993-09-12 9 7 12 1993 9107400
1993-09-19 9 8 19 1993 9107400
1993-09-26 9 9 26 1993 9107400
1993-10-03 10 10 3 1993 9107400
1993-10-10 10 11 10 1993 9107400
1993-10-17 10 12 17 1993 9107400
1993-10-24 10 13 24 1993 9107400
1993-10-31 10 14 31 1993 9107400
1993-11-07 11 15 7 1993 9107400
1993-11-14 11 16 14 1993 9107400
1993-11-21 11 17 21 1993 9107400
1993-11-28 11 18 28 1993 9107400
1993-12-05 12 19 5 1993 9107400
1993-12-12 12 20 12 1993 9107400
1993-12-19 12 21 19 1993 9107400
1993-12-26 12 22 26 1993 9107400
1994-01-02 1 23 2 1994 7450294
1994-01-09 1 24 9 1994 7450294
1994-01-16 1 25 16 1994 7450294
1994-01-23 1 26 23 1994 7450294
1994-01-30 1 27 30 1994 7450294
1994-02-06 2 28 6 1994 7185292
1994-02-13 2 29 13 1994 7594863
1994-02-20 2 30 20 1994 8062550
1994-02-27 2 31 27 1994 8390604
1994-03-06 3 32 6 1994 8465378
1994-03-13 3 33 13 1994 8497112
1994-03-20 3 34 20 1994 8522897
1994-03-27 3 35 27 1994 8559589
1994-04-03 4 36 3 1994 8570300
1994-04-10 4 37 10 1994 8570300
1994-04-17 4 38 17 1994 8570300
1994-04-24 4 39 24 1994 8570300
1994-05-01 5 40 1 1994 8570300
1994-05-08 5 41 8 1994 8570300
1994-05-15 5 42 15 1994 9107400
1994-05-22 5 43 22 1994 9107400
1994-05-29 5 44 29 1994 9107400
1994-06-05 6 45 5 1994 9107400
1994-06-12 6 46 12 1994 9107400
1994-06-19 6 47 19 1994 9107400
1994-06-26 6 48 26 1994 9107400
1994-07-03 7 49 3 1994 9107400
1994-07-10 7 50 10 1994 9107400
1994-07-17 7 51 17 1994 9107400
1994-07-24 7 52 24 1994 9107400
1994-07-31 7 52 31 1994 9107400
1994-08-07 8 1 7 1994 9107400
1994-08-14 8 2 14 1994 9107400
1994-08-21 8 3 21 1994 9107400
1994-08-28 8 4 28 1994 9107400
1994-09-04 9 5 4 1994 9107400
1994-09-11 9 6 11 1994 9107400
1994-09-18 9 7 18 1994 9107400
1994-09-25 9 8 25 1994 9107400
1994-10-02 10 9 2 1994 9107400
1994-10-09 10 10 9 1994 9107400
1994-10-16 10 11 16 1994 9107400
1994-10-23 10 12 23 1994 9107400
1994-10-30 10 13 30 1994 9107400
1994-11-06 11 14 6 1994 9107400
1994-11-13 11 15 13 1994 9107400
1994-11-20 11 16 20 1994 9107400
1994-11-27 11 17 27 1994 9107400
1994-12-04 12 18 4 1994 9107400
1994-12-11 12 19 11 1994 9107400
1994-12-18 12 20 18 1994 9107400
1994-12-25 12 21 25 1994 9107400
1995-01-01 1 22 1 1995 9107400
1995-01-08 1 23 8 1995 7450294
1995-01-15 1 24 15 1995 7450294
1995-01-22 1 25 22 1995 7450294
1995-01-29 1 26 29 1995 7450294
1995-02-05 2 27 5 1995 7450294
1995-02-12 2 28 12 1995 7091088
1995-02-19 2 29 19 1995 6731882
1995-02-26 2 30 26 1995 6372675
1995-03-05 3 31 5 1995 6013469
1995-03-12 3 32 12 1995 5872447.80129967
1995-03-19 3 33 19 1995 5904181.80129967
1995-03-26 3 34 26 1995 5929966.80129967
1995-04-02 4 35 2 1995 5966658.80129967
1995-04-09 4 36 9 1995 5977369.80129967
1995-04-16 4 37 16 1995 5612598.94236967
1995-04-23 4 38 23 1995 5247828.08343966
1995-04-30 4 39 30 1995 4883057.22450966
1995-05-07 5 40 7 1995 4883057.22450966
1995-05-14 5 41 14 1995 4883057.22450966
1995-05-21 5 42 21 1995 9107400
1995-05-28 5 43 28 1995 9107400
1995-06-04 6 44 4 1995 9107400
1995-06-11 6 45 11 1995 9107400
1995-06-18 6 46 18 1995 9107400
1995-06-25 6 47 25 1995 9107400
1995-07-02 7 48 2 1995 9107400
1995-07-09 7 49 9 1995 9107400
1995-07-16 7 50 16 1995 9107400
1995-07-23 7 51 23 1995 9107400
1995-07-30 7 52 30 1995 9107400
1995-08-06 8 1 6 1995 9107400
1995-08-13 8 2 13 1995 9107400
1995-08-20 8 3 20 1995 9107400
1995-08-27 8 4 27 1995 9107400
1995-09-03 9 5 3 1995 9107400
1995-09-10 9 6 10 1995 9107400
1995-09-17 9 7 17 1995 9107400
1995-09-24 9 8 24 1995 9107400
1995-10-01 10 9 1 1995 9107400
1995-10-08 10 10 8 1995 9107400
1995-10-15 10 11 15 1995 9107400
1995-10-22 10 12 22 1995 9107400
1995-10-29 10 13 29 1995 9107400
1995-11-05 11 14 5 1995 9107400
1995-11-12 11 15 12 1995 9107400
1995-11-19 11 16 19 1995 9107400
1995-11-26 11 17 26 1995 9107400
1995-12-03 12 18 3 1995 9107400
1995-12-10 12 19 10 1995 9107400
1995-12-17 12 20 17 1995 9107400
1995-12-24 12 21 24 1995 9107400
1995-12-31 12 22 31 1995 9107400
1996-01-07 1 23 7 1996 7450294
1996-01-14 1 24 14 1996 7450294
1996-01-21 1 25 21 1996 7450294
1996-01-28 1 26 28 1996 7450294
1996-02-04 2 27 4 1996 7450294
1996-02-11 2 28 11 1996 7091088
1996-02-18 2 29 18 1996 6731882
1996-02-25 2 30 25 1996 6372675
1996-03-03 3 31 3 1996 6013469
1996-03-10 3 32 10 1996 5698197
1996-03-17 3 33 17 1996 5679362
1996-03-24 3 34 24 1996 5705147
1996-03-31 3 35 31 1996 5741839
1996-04-07 4 36 7 1996 5752550
1996-04-14 4 37 14 1996 5436800
1996-04-21 4 38 21 1996 5121050
1996-04-28 4 39 28 1996 4805300
1996-05-05 5 40 5 1996 4805300
1996-05-12 5 41 12 1996 4805300
1996-05-19 5 42 19 1996 9107400
1996-05-26 5 43 26 1996 9107400
1996-06-02 6 44 2 1996 9107400
1996-06-09 6 45 9 1996 9107400
1996-06-16 6 46 16 1996 9107400
1996-06-23 6 47 23 1996 9107400
1996-06-30 6 48 30 1996 9107400
1996-07-07 7 49 7 1996 9107400
1996-07-14 7 50 14 1996 9107400
1996-07-21 7 51 21 1996 9107400
1996-07-28 7 52 28 1996 9107400
1996-08-04 8 1 4 1996 9107400
1996-08-11 8 2 11 1996 9107400
1996-08-18 8 3 18 1996 9107400
1996-08-25 8 4 25 1996 9107400
1996-09-01 9 5 1 1996 9107400
1996-09-08 9 6 8 1996 9107400
1996-09-15 9 7 15 1996 9107400
1996-09-22 9 8 22 1996 9107400
1996-09-29 9 9 29 1996 9107400
1996-10-06 10 10 6 1996 9107400
1996-10-13 10 11 13 1996 9107400
1996-10-20 10 12 20 1996 9107400
1996-10-27 10 13 27 1996 9107400
1996-11-03 11 14 3 1996 9107400
1996-11-10 11 15 10 1996 9107400
1996-11-17 11 16 17 1996 9107400
1996-11-24 11 17 24 1996 9107400
1996-12-01 12 18 1 1996 9107400
1996-12-08 12 19 8 1996 9107400
1996-12-15 12 20 15 1996 9107400
1996-12-22 12 21 22 1996 9107400
1996-12-29 12 22 29 1996 9107400
1997-01-05 1 23 5 1997 7450294
1997-01-12 1 24 12 1997 7450294
1997-01-19 1 25 19 1997 7450294
1997-01-26 1 26 26 1997 7450294
1997-02-02 2 27 2 1997 7450294
1997-02-09 2 28 9 1997 7091088
1997-02-16 2 29 16 1997 6731882
1997-02-23 2 30 23 1997 6372675
1997-03-02 3 31 2 1997 6013469
1997-03-09 3 32 9 1997 5698197
1997-03-16 3 33 16 1997 5382924
1997-03-23 3 34 23 1997 4991750.2943371
1997-03-30 3 35 30 1997 4523922.11446889
1997-04-06 4 36 6 1997 4373266.58585167
1997-04-13 4 37 13 1997 4222611.05723444
1997-04-20 4 38 20 1997 4071955.52861722
1997-04-27 4 39 27 1997 3921300
1997-05-04 5 40 4 1997 3921300
1997-05-11 5 41 11 1997 3921300
1997-05-18 5 42 18 1997 9107400
1997-05-25 5 43 25 1997 9107400
1997-06-01 6 44 1 1997 9107400
1997-06-08 6 45 8 1997 9107400
1997-06-15 6 46 15 1997 9107400
1997-06-22 6 47 22 1997 9107400
1997-06-29 6 48 29 1997 9107400
1997-07-06 7 49 6 1997 9107400
1997-07-13 7 50 13 1997 9107400
1997-07-20 7 51 20 1997 9107400
1997-07-27 7 52 27 1997 9107400
1997-08-03 8 1 3 1997 9107400
1997-08-10 8 2 10 1997 9107400
1997-08-17 8 3 17 1997 9107400
1997-08-24 8 4 24 1997 9107400
1997-08-31 8 5 31 1997 9107400
1997-09-07 9 6 7 1997 9107400
1997-09-14 9 7 14 1997 9107400
1997-09-21 9 8 21 1997 9107400
1997-09-28 9 9 28 1997 9107400
1997-10-05 10 10 5 1997 9107400
1997-10-12 10 11 12 1997 9107400
1997-10-19 10 12 19 1997 9107400
1997-10-26 10 13 26 1997 9107400
1997-11-02 11 14 2 1997 9107400
1997-11-09 11 15 9 1997 9107400
1997-11-16 11 16 16 1997 9107400
1997-11-23 11 17 23 1997 9107400
1997-11-30 11 18 30 1997 9107400
1997-12-07 12 19 7 1997 9107400
1997-12-14 12 20 14 1997 9107400
1997-12-21 12 21 21 1997 9107400
1997-12-28 12 22 28 1997 9107400
1998-01-04 1 23 4 1998 7450294
1998-01-11 1 24 11 1998 7450294
1998-01-18 1 25 18 1998 7450294
1998-01-25 1 26 25 1998 7450294
1998-02-01 2 27 1 1998 7450294
1998-02-08 2 28 8 1998 7091088
1998-02-15 2 29 15 1998 6731882
1998-02-22 2 30 22 1998 6372675
1998-03-01 3 31 1 1998 6025496.09502201
1998-03-08 3 32 8 1998 6100270.09502201
1998-03-15 3 33 15 1998 6132004.09502201
1998-03-22 3 34 22 1998 6157789.09502201
1998-03-29 3 35 29 1998 6194481.09502201
1998-04-05 4 36 5 1998 6205192.09502201
1998-04-12 4 37 12 1998 5790745.69836307
1998-04-19 4 38 19 1998 5376299.30170414
1998-04-26 4 39 26 1998 4961852.90504521
1998-05-03 5 40 3 1998 4961852.90504521
1998-05-10 5 41 10 1998 4961852.90504521
1998-05-17 5 42 17 1998 9107400
1998-05-24 5 43 24 1998 9107400
1998-05-31 5 44 31 1998 9107400
1998-06-07 6 45 7 1998 9107400
1998-06-14 6 46 14 1998 9107400
1998-06-21 6 47 21 1998 9107400
1998-06-28 6 48 28 1998 9107400
1998-07-05 7 49 5 1998 9107400
1998-07-12 7 50 12 1998 9107400
1998-07-19 7 51 19 1998 9107400
1998-07-26 7 52 26 1998 9107400
1998-08-02 8 1 2 1998 9107400
1998-08-09 8 2 9 1998 9107400
1998-08-16 8 3 16 1998 9107400
1998-08-23 8 4 23 1998 9107400
1998-08-30 8 5 30 1998 9107400
1998-09-06 9 6 6 1998 9107400
1998-09-13 9 7 13 1998 9107400
1998-09-20 9 8 20 1998 9107400
1998-09-27 9 9 27 1998 9107400
1998-10-04 10 10 4 1998 9107400
1998-10-11 10 11 11 1998 9107400
1998-10-18 10 12 18 1998 9107400
1998-10-25 10 13 25 1998 9107400
1998-11-01 11 14 1 1998 9107400
1998-11-08 11 15 8 1998 9107400
1998-11-15 11 16 15 1998 9107400
1998-11-22 11 17 22 1998 9107400
1998-11-29 11 18 29 1998 9107400
1998-12-06 12 19 6 1998 9107400
1998-12-13 12 20 13 1998 9107400
1998-12-20 12 21 20 1998 9107400
1998-12-27 12 22 27 1998 9107400
1999-01-03 1 23 3 1999 7450294
1999-01-10 1 24 10 1999 7450294
1999-01-17 1 25 17 1999 7450294
1999-01-24 1 26 24 1999 7450294
1999-01-31 1 27 31 1999 7450294
1999-02-07 2 28 7 1999 7091088
1999-02-14 2 29 14 1999 6731882
1999-02-21 2 30 21 1999 6372675
1999-02-28 2 31 28 1999 6013469
1999-03-07 3 32 7 1999 5698197
1999-03-14 3 33 14 1999 5679362
1999-03-21 3 34 21 1999 5705147
1999-03-28 3 35 28 1999 5741839
1999-04-04 4 36 4 1999 5752550
1999-04-11 4 37 11 1999 5436800
1999-04-18 4 38 18 1999 5121050
1999-04-25 4 39 25 1999 4805300
1999-05-02 5 40 2 1999 4805300
1999-05-09 5 41 9 1999 4805300
1999-05-16 5 42 16 1999 9107400
1999-05-23 5 43 23 1999 9107400
1999-05-30 5 44 30 1999 9107400
1999-06-06 6 45 6 1999 9107400
1999-06-13 6 46 13 1999 9107400
1999-06-20 6 47 20 1999 9107400
1999-06-27 6 48 27 1999 9107400
1999-07-04 7 49 4 1999 9107400
1999-07-11 7 50 11 1999 9107400
1999-07-18 7 51 18 1999 9107400
1999-07-25 7 52 25 1999 9107400
1999-08-01 8 1 1 1999 9107400
1999-08-08 8 2 8 1999 9107400
1999-08-15 8 3 15 1999 9107400
1999-08-22 8 4 22 1999 9107400
1999-08-29 8 5 29 1999 9107400
1999-09-05 9 6 5 1999 9107400
1999-09-12 9 7 12 1999 9107400
1999-09-19 9 8 19 1999 9107400
1999-09-26 9 9 26 1999 9107400
1999-10-03 10 10 3 1999 9107400
1999-10-10 10 11 10 1999 9107400
1999-10-17 10 12 17 1999 9107400
1999-10-24 10 13 24 1999 9107400
1999-10-31 10 14 31 1999 9107400
1999-11-07 11 15 7 1999 9107400
1999-11-14 11 16 14 1999 9107400
1999-11-21 11 17 21 1999 9107400
1999-11-28 11 18 28 1999 9107400
1999-12-05 12 19 5 1999 9107400
1999-12-12 12 20 12 1999 9107400
1999-12-19 12 21 19 1999 9107400
1999-12-26 12 22 26 1999 9107400
2000-01-02 1 23 2 2000 7450294
2000-01-09 1 24 9 2000 7450294
2000-01-16 1 25 16 2000 7450294
2000-01-23 1 26 23 2000 7450294
2000-01-30 1 27 30 2000 7450294
2000-02-06 2 28 6 2000 7091088
2000-02-13 2 29 13 2000 6731882
2000-02-20 2 30 20 2000 6372675
2000-02-27 2 31 27 2000 6557738.22466964
2000-03-05 3 32 5 2000 6632512.22466964
2000-03-12 3 33 12 2000 6664246.22466964
2000-03-19 3 34 19 2000 6690031.22466964
2000-03-26 3 35 26 2000 6726723.22466964
2000-04-02 4 36 2 2000 6737434.22466964
2000-04-09 4 37 9 2000 6222608.74373234
2000-04-16 4 38 16 2000 5707783.26279503
2000-04-23 4 39 23 2000 5192957.78185773
2000-04-30 4 40 30 2000 5192957.78185773
2000-05-07 5 41 7 2000 5192957.78185773
2000-05-14 5 42 14 2000 9107400
2000-05-21 5 43 21 2000 9107400
2000-05-28 5 44 28 2000 9107400
2000-06-04 6 45 4 2000 9107400
2000-06-11 6 46 11 2000 9107400
2000-06-18 6 47 18 2000 9107400
2000-06-25 6 48 25 2000 9107400
2000-07-02 7 49 2 2000 9107400
2000-07-09 7 50 9 2000 9107400
2000-07-16 7 51 16 2000 9107400
2000-07-23 7 52 23 2000 9107400
2000-07-30 7 52 30 2000 9107400
2000-08-06 8 1 6 2000 9107400
2000-08-13 8 2 13 2000 9107400
2000-08-20 8 3 20 2000 9107400
2000-08-27 8 4 27 2000 9107400
2000-09-03 9 5 3 2000 9107400
2000-09-10 9 6 10 2000 9107400
2000-09-17 9 7 17 2000 9107400
2000-09-24 9 8 24 2000 9107400
2000-10-01 10 9 1 2000 9107400
2000-10-08 10 10 8 2000 9107400
2000-10-15 10 11 15 2000 9107400
2000-10-22 10 12 22 2000 9107400
2000-10-29 10 13 29 2000 9107400
2000-11-05 11 14 5 2000 9107400
2000-11-12 11 15 12 2000 9107400
2000-11-19 11 16 19 2000 9107400
2000-11-26 11 17 26 2000 9107400
2000-12-03 12 18 3 2000 9107400
2000-12-10 12 19 10 2000 9107400
2000-12-17 12 20 17 2000 9107400
2000-12-24 12 21 24 2000 9107400
2000-12-31 12 22 31 2000 9107400
2001-01-07 1 23 7 2001 7450294
2001-01-14 1 24 14 2001 7450294
2001-01-21 1 25 21 2001 7450294
2001-01-28 1 26 28 2001 7450294
2001-02-04 2 27 4 2001 7450294
2001-02-11 2 28 11 2001 7185292
2001-02-18 2 29 18 2001 7594863
2001-02-25 2 30 25 2001 8062550
2001-03-04 3 31 4 2001 8390604
2001-03-11 3 32 11 2001 8465378
2001-03-18 3 33 18 2001 8497112
2001-03-25 3 34 25 2001 8522897
2001-04-01 4 35 1 2001 8559589
2001-04-08 4 36 8 2001 8570300
2001-04-15 4 37 15 2001 8570300
2001-04-22 4 38 22 2001 8570300
2001-04-29 4 39 29 2001 8570300
2001-05-06 5 40 6 2001 8570300
2001-05-13 5 41 13 2001 8570300
2001-05-20 5 42 20 2001 9107400
2001-05-27 5 43 27 2001 9107400
2001-06-03 6 44 3 2001 9107400
2001-06-10 6 45 10 2001 9107400
2001-06-17 6 46 17 2001 9107400
2001-06-24 6 47 24 2001 9107400
2001-07-01 7 48 1 2001 9107400
2001-07-08 7 49 8 2001 9107400
2001-07-15 7 50 15 2001 9107400
2001-07-22 7 51 22 2001 9107400
2001-07-29 7 52 29 2001 9107400
2001-08-05 8 1 5 2001 9107400
2001-08-12 8 2 12 2001 9107400
2001-08-19 8 3 19 2001 9107400
2001-08-26 8 4 26 2001 9107400
2001-09-02 9 5 2 2001 9107400
2001-09-09 9 6 9 2001 9107400
2001-09-16 9 7 16 2001 9107400
2001-09-23 9 8 23 2001 9107400
2001-09-30 9 9 30 2001 9107400
2001-10-07 10 10 7 2001 9107400
2001-10-14 10 11 14 2001 9107400
2001-10-21 10 12 21 2001 9107400
2001-10-28 10 13 28 2001 9107400
2001-11-04 11 14 4 2001 9107400
2001-11-11 11 15 11 2001 9107400
2001-11-18 11 16 18 2001 9107400
2001-11-25 11 17 25 2001 9107400
2001-12-02 12 18 2 2001 9107400
2001-12-09 12 19 9 2001 9107400
2001-12-16 12 20 16 2001 9107400
2001-12-23 12 21 23 2001 9107400
2001-12-30 12 22 30 2001 9107400
2002-01-06 1 23 6 2002 7450294
2002-01-13 1 24 13 2002 7450294
2002-01-20 1 25 20 2002 7450294
2002-01-27 1 26 27 2002 7450294
2002-02-03 2 27 3 2002 7450294
2002-02-10 2 28 10 2002 7091088
2002-02-17 2 29 17 2002 6731882
2002-02-24 2 30 24 2002 7017198.12814309
2002-03-03 3 31 3 2002 7345252.12814309
2002-03-10 3 32 10 2002 7420026.12814309
2002-03-17 3 33 17 2002 7451760.12814309
2002-03-24 3 34 24 2002 7477545.12814309
2002-03-31 3 35 31 2002 7514237.12814309
2002-04-07 4 36 7 2002 7524948.12814309
2002-04-14 4 37 14 2002 6953039.56867136
2002-04-21 4 38 21 2002 6381131.00919962
2002-04-28 4 39 28 2002 5809222.44972789
2002-05-05 5 40 5 2002 5809222.44972789
2002-05-12 5 41 12 2002 5809222.44972789
2002-05-19 5 42 19 2002 9107400
2002-05-26 5 43 26 2002 9107400
2002-06-02 6 44 2 2002 9107400
2002-06-09 6 45 9 2002 9107400
2002-06-16 6 46 16 2002 9107400
2002-06-23 6 47 23 2002 9107400
2002-06-30 6 48 30 2002 9107400
2002-07-07 7 49 7 2002 9107400
2002-07-14 7 50 14 2002 9107400
2002-07-21 7 51 21 2002 9107400
2002-07-28 7 52 28 2002 9107400
2002-08-04 8 1 4 2002 9107400
2002-08-11 8 2 11 2002 9107400
2002-08-18 8 3 18 2002 9107400
2002-08-25 8 4 25 2002 9107400
2002-09-01 9 5 1 2002 9107400
2002-09-08 9 6 8 2002 9107400
2002-09-15 9 7 15 2002 9107400
2002-09-22 9 8 22 2002 9107400
2002-09-29 9 9 29 2002 9107400
2002-10-06 10 10 6 2002 9107400
2002-10-13 10 11 13 2002 9107400
2002-10-20 10 12 20 2002 9107400
2002-10-27 10 13 27 2002 9107400
2002-11-03 11 14 3 2002 9107400
2002-11-10 11 15 10 2002 9107400
2002-11-17 11 16 17 2002 9107400
2002-11-24 11 17 24 2002 9107400
2002-12-01 12 18 1 2002 9107400
2002-12-08 12 19 8 2002 9107400
2002-12-15 12 20 15 2002 9107400
2002-12-22 12 21 22 2002 9107400
2002-12-29 12 22 29 2002 9107400
2003-01-05 1 23 5 2003 7450294
2003-01-12 1 24 12 2003 7450294
2003-01-19 1 25 19 2003 7450294
2003-01-26 1 26 26 2003 7450294
2003-02-02 2 27 2 2003 7450294
2003-02-09 2 28 9 2003 7185292
2003-02-16 2 29 16 2003 7594863
2003-02-23 2 30 23 2003 8062550
2003-03-02 3 31 2 2003 8390604
2003-03-09 3 32 9 2003 8465378
2003-03-16 3 33 16 2003 8497112
2003-03-23 3 34 23 2003 8522897
2003-03-30 3 35 30 2003 8559589
2003-04-06 4 36 6 2003 8570300
2003-04-13 4 37 13 2003 8570300
2003-04-20 4 38 20 2003 8570300
2003-04-27 4 39 27 2003 8570300
2003-05-04 5 40 4 2003 8570300
2003-05-11 5 41 11 2003 8570300
2003-05-18 5 42 18 2003 9107400
2003-05-25 5 43 25 2003 9107400
2003-06-01 6 44 1 2003 9107400
2003-06-08 6 45 8 2003 9107400
2003-06-15 6 46 15 2003 9107400
2003-06-22 6 47 22 2003 9107400
2003-06-29 6 48 29 2003 9107400
2003-07-06 7 49 6 2003 9107400
2003-07-13 7 50 13 2003 9107400
2003-07-20 7 51 20 2003 9107400
2003-07-27 7 52 27 2003 9107400
2003-08-03 8 1 3 2003 9107400
2003-08-10 8 2 10 2003 9107400
2003-08-17 8 3 17 2003 9107400
2003-08-24 8 4 24 2003 9107400
2003-08-31 8 5 31 2003 9107400
2003-09-07 9 6 7 2003 9107400
2003-09-14 9 7 14 2003 9107400
2003-09-21 9 8 21 2003 9107400
2003-09-28 9 9 28 2003 9107400
2003-10-05 10 10 5 2003 9107400
2003-10-12 10 11 12 2003 9107400
2003-10-19 10 12 19 2003 9107400
2003-10-26 10 13 26 2003 9107400
2003-11-02 11 14 2 2003 9107400
2003-11-09 11 15 9 2003 9107400
2003-11-16 11 16 16 2003 9107400
2003-11-23 11 17 23 2003 9107400
2003-11-30 11 18 30 2003 9107400
2003-12-07 12 19 7 2003 9107400
2003-12-14 12 20 14 2003 9107400
2003-12-21 12 21 21 2003 9107400
2003-12-28 12 22 28 2003 9107400
2004-01-04 1 23 4 2004 7450294
2004-01-11 1 24 11 2004 7450294
2004-01-18 1 25 18 2004 7450294
2004-01-25 1 26 25 2004 7450294
2004-02-01 2 27 1 2004 7450294
2004-02-08 2 28 8 2004 7157903.40702116
2004-02-15 2 29 15 2004 7567474.40702116
2004-02-22 2 30 22 2004 8035161.40702116
2004-02-29 2 31 29 2004 8363215.40702116
2004-03-07 3 32 7 2004 8437989.40702116
2004-03-14 3 33 14 2004 8469723.40702116
2004-03-21 3 34 21 2004 8495508.40702116
2004-03-28 3 35 28 2004 8532200.40702116
2004-04-04 4 36 4 2004 8542911.40702116
2004-04-11 4 37 11 2004 8515522.81404231
2004-04-18 4 38 18 2004 8488134.22106346
2004-04-25 4 39 25 2004 8460745.62808462
2004-05-02 5 40 2 2004 8460745.62808462
2004-05-09 5 41 9 2004 8460745.62808462
2004-05-16 5 42 16 2004 9107400
2004-05-23 5 43 23 2004 9107400
2004-05-30 5 44 30 2004 9107400
2004-06-06 6 45 6 2004 9107400
2004-06-13 6 46 13 2004 9107400
2004-06-20 6 47 20 2004 9107400
2004-06-27 6 48 27 2004 9107400
2004-07-04 7 49 4 2004 9107400
2004-07-11 7 50 11 2004 9107400
2004-07-18 7 51 18 2004 9107400
2004-07-25 7 52 25 2004 9107400
2004-08-01 8 1 1 2004 9107400
2004-08-08 8 2 8 2004 9107400
2004-08-15 8 3 15 2004 9107400
2004-08-22 8 4 22 2004 9107400
2004-08-29 8 5 29 2004 9107400
2004-09-05 9 6 5 2004 9107400
2004-09-12 9 7 12 2004 9107400
2004-09-19 9 8 19 2004 9107400
2004-09-26 9 9 26 2004 9107400
2004-10-03 10 10 3 2004 9107400
2004-10-10 10 11 10 2004 9107400
2004-10-17 10 12 17 2004 9107400
2004-10-24 10 13 24 2004 9107400
2004-10-31 10 14 31 2004 9107400
2004-11-07 11 15 7 2004 9107400
2004-11-14 11 16 14 2004 9107400
2004-11-21 11 17 21 2004 9107400
2004-11-28 11 18 28 2004 9107400
2004-12-05 12 19 5 2004 9107400
2004-12-12 12 20 12 2004 9107400
2004-12-19 12 21 19 2004 9107400
2004-12-26 12 22 26 2004 9107400
2005-01-02 1 23 2 2005 7450294
2005-01-09 1 24 9 2005 7450294
2005-01-16 1 25 16 2005 7450294
2005-01-23 1 26 23 2005 7450294
2005-01-30 1 27 30 2005 7450294
2005-02-06 2 28 6 2005 7185292
2005-02-13 2 29 13 2005 7594863
2005-02-20 2 30 20 2005 8062550
2005-02-27 2 31 27 2005 8390604
2005-03-06 3 32 6 2005 8465378
2005-03-13 3 33 13 2005 8497112
2005-03-20 3 34 20 2005 8522897
2005-03-27 3 35 27 2005 8559589
2005-04-03 4 36 3 2005 8570300
2005-04-10 4 37 10 2005 8570300
2005-04-17 4 38 17 2005 8570300
2005-04-24 4 39 24 2005 8570300
2005-05-01 5 40 1 2005 8570300
2005-05-08 5 41 8 2005 8570300
2005-05-15 5 42 15 2005 9107400
2005-05-22 5 43 22 2005 9107400
2005-05-29 5 44 29 2005 9107400
2005-06-05 6 45 5 2005 9107400
2005-06-12 6 46 12 2005 9107400
2005-06-19 6 47 19 2005 9107400
2005-06-26 6 48 26 2005 9107400
2005-07-03 7 49 3 2005 9107400
2005-07-10 7 50 10 2005 9107400
2005-07-17 7 51 17 2005 9107400
2005-07-24 7 52 24 2005 9107400
2005-07-31 7 52 31 2005 9107400
2005-08-07 8 1 7 2005 9107400
2005-08-14 8 2 14 2005 9107400
2005-08-21 8 3 21 2005 9107400
2005-08-28 8 4 28 2005 9107400
2005-09-04 9 5 4 2005 9107400
2005-09-11 9 6 11 2005 9107400
2005-09-18 9 7 18 2005 9107400
